,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601838.CH.EQUITY,0,0.319251058858847,0.0572082988456946,0,0,0,0.0594588173295961,0.16035750887348,0,0,0,0,0.0526793500314036,0,0.10343985554917,0,0,0,0.135185267910764,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0398019304365291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0470157393922549,0,0,0,0,0,0,0,0,0.27201445021086,0,0.124071420522438,0,0.189146079250285,0.226024879150202,0,0.176391917417624,0,0,0.0467002770516736,0,0,0,-0.0365343580438084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323548242811672,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.11876211410647,0,0,0,0.250689916049921,0,0.359030010232709,0,0,0,0.0301665752927111,0,0,0,0,0,0,-0.0334099737318361,0.146288927967411,0,0,0,0,-0.0899783771296864,0,-0.09742027525125,0,0,0,0,0,0,0,0,0.293623471096036,0.0892923705586239,0,0,-0.176582482317318,0,0,0,0.236502735790365
X601997.CH.EQUITY,0,0,0,0.402391016222443,0,0,0,0,-0.0557031179523833,0,0.0984593739041365,0,0,0,0,0.252678035152428,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0056075370505997,0,0,0,0.289533245638934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738998467109671,0,0,0.0571147001857786,0.00369092144251657
X601998.CH.EQUITY,0,0.234980190432819,0,0,0,0.0868671894451696,0,0,0.108203368525769,-6.93889390390723e-18,0,0,0,0,0.122966133433677,0.0240583073116552,0,0,0.103867110009292,0,0,0,0,0.183471130535914,0,0.0920548980797685,0,0,0,0,0,0,0,0,0,0,-0.0623737051322634,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127697114387289
X601658.CH.Equity,0.254538201919377,0,0,0,0,0,0.0785616271276077,0.0839664565143543,0,0.0686368627119716,0,0,0.00383405604831957,0.136347180443962,0,0,0,0.0648426427529669,0.0486381104901946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043619976256307,0,0,0,0,0,0,0,0,0,0,0.0587883735160122,0,0,0,0,0,0,-0.0135471378424913
X601916.CH.Equity,0,0,0,0,0,0,0,0.135590803357663,0,0,0,0.147813635049795,0,0.0727027847021625,0,0,0.0613270762769223,0,-0.0291672195495516,-0.0185073459009991,0,0,0,0,0,0,0,-0.0249417528883656,0,0,0,0,0,0,0,0,0,0,0,0.445895441956021,0,0,0,0,0,0,0,0,0,0,-0.359983929296587
X601077.CH.Equity,0,0,0,0.0270302672103843,0,0,0,0,0.049887219463436,0,0.4940353567842,0.0466233065373845,0,0,0,0,0,0,0,0,0,0,-0.0311973166240694,0,0,0,0,0.136100244632227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347034314504081,0,0.180309665989196,0,0,0,0.0211063965109237,0,0,0,-0.0540438481629451
X11.HK.EQUITY,0,0,0,0,0.175753037461831,0,0,0,0,0,0,0,0,0,0.00379454770131716,0,0,0,0,0,0,0,0,0,0,0,0.280963276990258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.222985426511312,0,0,0.283806369706703,-0.0944445243843656
X2388.HK.EQUITY,0,0,0,0,0.123286052637471,0,0,0,0,0,0,0,0,0,0,0.0337127411441348,0.0642657256732147,-0.142307006242591,0,0.174344498529072,0,0,0,0,0,-0.257923877174039,0,0,0.14492668236062,0,0,0,-0.332461935764106,0,0.21923556825588,0,0,0,0,0,0,0,-0.352344417808186,0,0,0,0,-0.0462885120708279,0,0.78281871537899,-0.346596343292714
X5.HK.EQUITY,0,0,0.389477334794535,0,0,0.00437136601810047,0,0,0.204950408673668,0,0,0,0,0,0,0,0,0,-0.0440152311313969,-0.0525878312285606,0,0,0,0,0,0.218261332936591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145955621410623,0,0,0.15064083851792,0,0,0,0,0.231708997830059,0,0,-0.171835263013586
X2880.TT.EQUITY,0,0,0,0,0,0,-0.044646308409947,0,0,0,0.0334904723505045,0,0,0,0,0,0,0,-0.0817655061051315,0,0.211528590180611,0,0,0,0.00268594503208939,0,-0.0039583690953095,0,0,0.272478135094981,0.0202454454071994,0.465212301237598,0,0,0,0,0,0,0,0,0.0309861992225281,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.104377413601945,0,-0.0256898004423292,0,0,-0.0709160393404762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277743088048618,0,0,0.0420459855215137,0,0,0,0,0,0,0,0,0.263529598512403,0,0,0,0,0,0,0,0.0928035359944538,0.236716178234158,-0.0139643780246327
X2887.TT.EQUITY,0,0,0,-0.0932318067239793,0,0.431933131362137,0,0,0,0,-0.0867272702904447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131191329644986,0.0158173389315207,0.258964518376957,0,0,0.094392355946603,0,0,0,0,0,0,0,0,0.184281370894986,0,0,0,0,-0.00469902070551787,-0.06124749269416,0.2114195486308,0,0.100301821451707,0
X5880.TT.EQUITY,0,0.0563105736914993,0,0,0,0.0780399983818562,0,0,0.0378653206485014,0,0,0,0.114725205509193,0.039496814223168,0,0,-0.148382335535357,0,0,0,0,0,-0.0701181516951284,0,0,0,0,0,0.682691865263638,0.0151041576127123,0,0,0,0,0,0,0.0787742735029685,0,0.061602985542298,0,0.27724563593012,0,-0.197838962206749,0,0,0,0,0,-0.0567213508999138,0,0
X000166.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0593413758388982,0.00862735884130162,0,0,0,0,0,0.049742418760658,0,0,0,0,0,0,-0.0512503147806885,0,0,-0.00451801495843216,0,0,0,0.169331316581664,0.15161315688558,0,0.325004876071452,0.0777918748555361,0,0.200296813950533,0.0761210863962002,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633665739980744,0,0,0,0,0,0,0.124256835991051,0,0,0.213299805959616,0,0.331229006087406,0,0,0,0.105576723479812,0.37258633606594,0,0,0,0,-0.153533139502188,0,0.0778321892387245,0,0.0654953979007219,-0.10886376785549,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173665298780286,0,0,0,0,0,0,0,0,0,0,0,0,0.0917859889265764,0,0,0,0,0,0,0.0242363200204154,0,0,0,0.677926097306003,0,0,0,0,0.0692337893746395,0.123043769480481,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211851300767219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422451911874104,0,0,0.122135346516021,0,0,0,0,0,0,0,0.0299990707928099,0.0473258035499253,0,0,0.0195844689098101,0.640640836184975,0,0,0,0.0675959105118463,0.0495846908048838,0,0.0702002952683557,0,0,0,0.00746587235626906,0,0.0204034863104524
X600999.CH.EQUITY,0,0,0,0,0.106177185149967,0,0,0,0.0018283698166499,0,0.104111469078056,0,0,0,0,0.108153797375536,0,0,0,0,0,0,0,0,0,0,0,-0.0542425971364278,0,0,-0.00146175076079067,0,0.0543641926182766,0.240826092812955,0,-6.93889390390723e-18,0,0,0.262160452206274,0.039039438025232,0,0,0,0.113903781602045,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247948221759946,0,0,0,0,0,0,0,0,0.283557811255032,0,0,0,0,0,0.061916209099829,0,0.0479805523521001,0,0,0,0,0,0,0,0,0,0,0,0,0.040809847751723,0,0,0.1838599082956,0.106321106005534,0,0.0227516648258327,0.107989307791313,0,0,0,0.00228707668859325,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0632083583856006,0,0.00526125372070177,0,0,0,0,-0.0979901869722159,0,0,0,0,0,0,0,0,0,0.0403124602865129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663138057179615,0,0.0891812879422696,0,0.457056934484622,0,0.192740419634748,0,0,0,0,0.185127027955529,0,0,0,0,0,-0.00777545339908176
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614265243970067,0,0,0.201148897587273,0,-0.0187851599245387,0,0,0,0,0,0,0.0581146979088974,0,0,0.0573053750418926,0,0.143421140459497,0,0,0,0,0.0544343837372267,-0.0581157306072839,0.163266892648065,0.0346604300997626,0,0,0,0.187872406139772,0,0,0,0.211961186577433,0,0,0,0,0.031514281725345,0,0,0,-0.0414593918244016
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164018143727294,0,-0.0112413686720011,0,0,0,0,0,0,0,0,0,0,0.0538134145671998,0.0757652873963137,0.234056032560639,0.232049821625971,0,0,0,0,0,0,0,0,0,0,0.0688361779792876,0,0,0,0,0.0903892371578498,0,0,0
X601318.CH.EQUITY,0.347809608475379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112201678927906,0.146036319064973,0,0,0,0,0,0,0,0,0,0.0665408258170304,0,0,0,0,-0.0157564985281278,0,0,0.203949411647861,0.0715930589194997,0.211563342413465,0.0605431559232274,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.170434608782334,0,0,0,0.0199129146867456,0.222755963579547,0,0,0,0.0789069436274203,0,0,0,0,0,0.0661660912402287,0,0,0,0,0.0843692106022989,0,-0.161324616656636,0.227045329489496,0,0,0,0,0,0,0,0.174155672135794,0,0,0,0,0,0,0,0,0.295199853395913,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0952872154315019,0.0442366496255324,0,0,0,0,0,0.0190485214298062,0,0,0,0,0,0,0,0,-0.145967600666874,-0.052433145930489,0,0,0,0,0,0.109409034230695,0,0,0,0.130498677944515,0,0,0,0,0.276002975917794,0,0,1.73472347597681e-18,0.386452247273535,0,0,0,0,-0.0271796067174189
X601601.CH.EQUITY,0,0.0481768167306769,0,0,0.218022856299508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427367733988692,0.0667196054687538,0,0,0,0,0,0,0,-0.0773673232112436,0,2.16840434497101e-19,0,0,0,0.0599398046470267,0,0.117988743613658,0,0,0,0,0.417307874374749,0,0.0176901281957875,0.0284531593063115,0,0,0,0
X601628.CH.EQUITY,0,0.161423527639774,0,0,0,0,0,0,0,0,0.353182220843703,0,0,0,0,0,0,0,0,0,0,0,0.093743021692489,0,0,0,0,-0.0601138290390981,0,0.137145932753452,0.029382597003702,0,0,0,0,0,0,0,0,0,0,0,0,0.377999432510592,0.187387986001806,0,0,0,0,0,0.04387916776305
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139013384610063,0.0945276567135988,0,0,0,0.1283553637743,0.425960950797806,0,0,-0.0374739961068746,-0.0209905154782305,-0.231146011040808,0,0,0,0,0,0,0,0,-0.0640118620334608,0,0,0.0264848413261538,0,0.186488154859157,0.0963348343492018,0,0.103886329105962,0,0,0
X2882.TT.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028963131356235,-0.194049057256395,0,0,0,0,0,0,0,0,0,-0.0136764461716599,0.142112534845593,0,0,0.269895456440337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568192282962365,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147743057661551,0,0,0,0,0,0,0,0.00722876745845665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224139904279889,0,0.141619083177429,0.0703421125792794,0,0,0,0,0,0,0,0,0,0.202172009145726,0,0,0,0,0,0,0.328510009071738,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.369831883493336,0,0,0,0,0,0,0,-0.177301895706294,0,0,0,0,0,0.162033013862905,0,0,0,0.0780759707113366,0,0.0418118926799244,0,0.102740291928991,0.204359712862192,0.0225582033688939,0,0,0,0,0,0,0,0.0157082668502311,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.20016676955047,0,0,0,0,0,0,-0.134758135792139,0,0,0,0,-0.13626761098025,0,0.374813740579251,-0.417970262217693,0.1875341612422,0,0,0,0,0,0,0,-0.0728986297760199,0,0,-0.0553224050648331,0,0,0,0,0,0,0,0,0,0,0,-0.0447238903606685,-0.0938630994123492,6.93889390390723e-18,0,-0.15051947029695,0,0,6.93889390390723e-18,0
