,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.170984810249791,0,0,0,0,0,0,0.0680357569290581,0,0,0.0969300352447524,0,0.0947686994667729,0.0215470313328427,0,0,0.0559029012933364,0,0,0,0.470557253430581,0,0,0,0,0,-0.0520697135056736,0,0,0,0,0,0,0,0,0,-0.0255413264111107,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.327697180435504,0,0,0,0,0,0,0,0.185807148339964,0,0,0.104519933593812,0,0.0220495480502558,0,0,0,0,0,0,0,0,0.127423031314129,0,0.0524495396434092,0,0,0,0,0,0,0,0,0,0,0.198935939760899,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.385340297953852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189064717728003,0,0.0708368057402164,0,0.0964539372079202,0,0,0,0,0,-0.0980684836487069,0,0,0,0.125167139773331,0,0,0,0,0,0,0,0.066929694113031,0,0.232346430285275,-0.010930756617239,0,-0.156241803387689,-0.131285564219698,0,0,0,-0.0641893997159148
X601328.CH.EQUITY,0,0,0,0,0,0,0.0740642690610221,0.116833684308991,0,0,6.93889390390723e-18,0.359426122232539,0.385334247435038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106187558621494,0.0597804910017709,0.0202351666802966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468212401092736,0,0,-0.00910484735401335,0.0403694351355612,-0.1091024398834
X601398.CH.EQUITY,0,0,0,0,0.0048298437147468,0,0,0,0,0,0,0,0,0,0,0.0632050424536053,0,0,0.326836349578766,0.177548740562184,0,0.292468394272557,0,0.0459698599259949,0.153745734980212,0,0,0,0,0,0.0132514634029728,0,0,-0.0683557182492818,0,0,-0.202500688455728,0,0.160625949838285,0,0,0,0,0,0,0,0,0,0,0,-0.0872352071944991
X601577.CH.EQUITY,0,0.419621604664884,0,0,1.73472347597681e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0402671922374741,0,0,0,0,0.321780213741243,0,0,0,0,-0.048666761386366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620106313873982,0,0
X601818.CH.EQUITY,0,0,0.152474389917963,0,0.441889454602597,0,0,0,0,0,0,0,0,0.106744865632961,0,0,0,0,0,0,0,0,0,0,0.217944286332995,0,-0.0258824942736331,0,0,0,0,0,0,0,0,0,0,0,0.000719423815249445,0,0.0208388765389068,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.163748300361365,0,0.019710452442672,0,0.00192408335395471,0,0,0,-1.73472347597681e-18,0.0874803519057911,0,0,0,0,0,0,0,0,0.0890514353838103,0,0,0,0,-0.0120829432301406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21470138061005,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0269370200276153,0.143564736698986,0,0,0,0,0,0,0,0,0.302394253473502,0,0.327050673805176,0,0.164197834909146,0.235905890633737,0,0.00776836925939635,0,0,0.0061103844612307,0,0,-0.0571017514975787,-0.0695877627102266,-0.0399858062436961,-0.0602848199868448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840653898508403,0,0,-0.0396342265953678,-0.0166652245741207,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.102353321913773,0.08566347536805,0,0,0.396645431503917,0,0.0933169320701195,0,0,0,0.175900426831695,0,0,0,0,0,0,0,0.205765076751705,0,0,0,0,0,0,-0.130568433949867,0,0,0,0,0,0,0,0,0.196405797786031,0,0,0,-0.154778646810176,-0.0291380050699022,0,0.0691643739497205,0.184504453422539
X601997.CH.EQUITY,0,0,0,0,0.144908493604371,0,0,0,0,0,0.160659018346391,0,0,0,0,0,0,0,0,0.269641708367276,0,0,0,0.116871606385982,0,0,0,0,0.0209943269621959,0,0,0,0.101220362983636,0,0,0,0.0761268137686361,0,0,0,0,0,0.0755249052460957,0,0,0,0,0,0,0.0403562561966688,0.0143550926679628
X601998.CH.EQUITY,0,0.323498992752986,0,0,0,0.0624171427876043,0,0,0,0,0,0,0,0,0.206363410264956,0,0,0,0.00924386998604375,0,0,0,0,0.198210740846471,0,0.0722556048997713,0,0,0,0,0,0,0,0,0,0,-0.0170828599806546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0862415382343122
X601658.CH.Equity,0.268716089540392,0.106073174328324,0,0,0,0,0,0.072625598880155,0,0.0503181338015478,0,0,0.0426932350401519,0.185971520036419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566136691756007,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.16231708801631,0,0,0,0.240792664125108,0,0.0806195689153242,0,0,0,0,-0.0167520193868659,-0.0635196722721063,0,-6.93889390390723e-18,0,0,0,0,0.0162920559832897,-0.0552626081176794,0,0,0,0,0,0,0,0,0,0,0,0.467901654945059,0,0,0,0,0,0,-0.016375099722926,0,0,0,-0.311392987842553
X601077.CH.Equity,0,0,0,0.125419087510173,0,0,0,0,0,0,0.478081780485665,0.0580337304591051,0,0,-6.93889390390723e-18,0.0646321727099036,0,0,0.018457377440915,0.0891927228148695,0,0,-0.0502515569336581,0,0,0,0,0.0845891663282657,-0.00771223956286837,0,0,0,0,0,0,0,0,0,0,0,-0.0512912368099643,0,0,0,0,0,0.0587364090076387,0,0,0,-0.0412853394073175
X11.HK.EQUITY,0,-0.146312178288331,0,0,0,0,0,0,0.0315511802791863,0,0,0,0,0,0.210818459207766,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.329405738435684,0.23912141852169,0,0,0.0513836250366631,0,0,0,0,0,-0.0335147909075411,0,0,0,0,0,0,0,0,0,0.130737146091888,0,0,0.246723553964424,0
X2388.HK.EQUITY,0,0,0,0,0.484922415813912,0,0,0,0,0,-0.161983456868214,0,0,0,0,0,0,-0.293828565351574,0,0.0583040394604285,0,0,0,0,0,-0.0484514394518861,0,0,0.176085337973533,0,0,0,-0.57153345377725,0,0.1077538847833,0,0,0,0,0,0,0,0,0,0,-0.0306126033875458,0,0,0,0.328156185436805,-0.327770589763621
X5.HK.EQUITY,0,0,0.207952089962479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119060875296252,0,-0.240450214380259,0,0,0,0.403737069313522,0,0,0.154234476615011,0,0,0,0,0,0,0,0,-0.181056630239247,0,0,0,0,-0.168883700588434,-0.187539627092465,0.161061159306373,0.363626343537866,0,0,0,0,0.367027383377031,0,0.0967672135230771,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0872417472640186,0,0,0,0,0.0231915497552366,0,0,0,0.137933427852357,-0.10407884936215,0,0.12281044096027,0,0,0,0,0,0,0,0,0.192486310250564,0,0.579124181984065,0,0,0,0,0,0,0,0,0.00715981969501059,0,0,0,-0.0181720433222518,0,0.0562810324933063,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0747678944300868,0,-0.0529501836475406,0,0,0,0,0,0,0,-0.0490877615503063,0,0,0,0,0,0,0,0,0,0,0,0.242108644108741,0,0.0428477471693739,0,0,0,0,0,0,0,0,0,0.245554107237093,0,0,0,0,0,0,0,0.0915904836843957,0.236887014802242,-0.0184667343131506
X2887.TT.EQUITY,0,0,0,0,0,0.413240461439504,0,0,0,0,-0.07372041866673,-0.103172125256632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721582181383686,-0.0674551951384199,0,0,0,0,0.289338493954167,0.0224430797886619,0,0.00706096733179811,0,0,0,0,0,0.190110115533015,0,0,0,0,0,-0.108465025148065,0.304296066535047,0,0.0628067512447742,0.0488360674528828
X5880.TT.EQUITY,0,0.0701364058751865,0,0,0,0.0648090757537714,0,0,0.0330920161973807,0,0,0,0,0,0,0,-0.124567523443816,0,0,0,0,0,0,0,0,0,0,-0.0167971558789351,0.700450806995416,0,1.73472347597681e-18,0,0,0,0,0,0.121490117660778,0,0.0826540223113092,0,0.247350542340794,0,-0.184531731870271,0,0,0,0,0,-0.0476455084130756,0,0.0163063211168084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00642359874530315,0,0,0.0427529818517662,0,0,0,0,0,0,0.0387629428025772,0,0,0,0,0,0,-0.0419835819144662,0,0,0,0,0,0,0.169482350947313,0.177502121631547,0,0.329582798330704,0.0763090758553566,0,0.206051617646555,0.0635299515229125,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087312888267284,0,0,0.086196337945747,0,0,0,0.136311255382391,0,0,0.191058407935819,0,0.191560983065331,0.119043079429734,0,0,0.0757802048027575,0.423408998170996,0,0,0,0,-0.166897802223723,0,0.0701264005563756,0,0.0378468585965167,-0.0891701885661356,0
X600030.CH.EQUITY,0,0,0,0,0,0.00314344141171679,0,0,0.0320510777719038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484690373044089,0.0825423102023731,0,0,0,0,0,0,0.104880669771225,0,0.140698566939343,0,0.736023808664559,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.062816558567341,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127039355005033,0,0,0,0,0,0,0,0,0.0126529116620832,0.248895308889891,0,0.18005726357302,0.393595808395653,0.026711306162744,0,0,0.0602878987818147,0.0127248042341253,0,0,0,-0.0646206369643729,0.120710634940531,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0574992623084246,0,0,0,0.0585033558939945,0,0.123814351985536,0,0,0,0,0,0,0,0,0,0.0382332333134401,0,0,0,0,0,0,-0.0574157918679189,0,0,0,0,0.0726226857423775,0.151419096017975,0,0.155100771909354,0,0,0,0.0368230197989945,0,0.156027767149634,0,0.0939935130075775,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0814806768151726,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1680111733319,0.0411206087416722,0.0290003189312149,0.471771870348454,0.0219142445568447,0,0.0118044244179865,0.134196289272977,0,0,0,0,0,0,0,0,-0.00464829371801667,0,0
X601688.CH.EQUITY,-0.103505204608409,0,0,0,0,0,0,-0.0823360678399995,0,0,0,0,0,0,0.116963415608831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229292663467412,0,0,0,0,0.0469878558298478,0,0.295772142567756,0,0.262579396956303,0,0.16825515297303,0,0,0,0,0.0523650006042847,0.0536140200840718,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462344535449238,0,0,0,0,0,0,0,0.335836371627621,0,0.131402219860724,0.00267114468811621,0,0,0,0,-0.0701431084548746,0.146330290421089,0.178334720559085,0,0.175936020886059,0,0,0.0861161866080306,0,0,0,0,0,0,0,0.0682857165063211,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.123235505014345,0,0,0,0,0,0,0,0,0,0,0.121977252796963,0.176117188846367,0.22518839149869,0.109140254127996,0,0,0,0,0,0,0,-0.0471689519902869,0,0,0,0,0,0,0,0.193993079836669,0,0.175070745892154,0
X601318.CH.EQUITY,0.414642559445857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862625970512873,0.0297425210099666,0,0,0,0,0,0,0,0,0,0.285069580215585,0,0,0,0,0,0,0,0.205681700033142,0.105963343323721,0,0.0642793127319984,0,0,0,0.0293211361039667
X601319.CH.EQUITY,0,0,0.0562926729330148,0,0,0,0,0,0,0,0,0,0,0.0423672103859349,0,0,-0.0719639087729276,-0.0442194761126181,0,0.307622746293812,0,0,0,0,0,0,-0.0421609691338747,0,0,0,0,0,2.16840434497101e-19,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.356370619718135,0.0925839200634616,0,0.184904567064096,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0438189937460602,0.0328882919289551,-4.33680868994202e-19,0,0,0,0,0,0.0182529473933384,0,0,0,0,0,0,0,0,-0.074319516980905,-0.0890953644434351,0,0,0,0,0,0.0379383350934114,0,0,0,0.206919079839194,0,0,0,0,0.201348344665717,0.215055140926376,0,0,0.307703241633207,0,0,0,-0.0501079303574496,-0.0876064055652968
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.139396973507993,0,0,0,0.0937590726316291,0,0,0,0,0.00119769671290807,0,0,0,-0.118042850745064,0,0,0,0,-0.136224904941497,0,-0.0371972445264602,0,-0.0883348052286042,0,0,0,0,0,0,0,0.0463006049193235,0.292564357968805,0,0,0,0.267512047644274,0,0.424315623721708,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.258671282424095,0,0,0,0,0.171866875756453,0,0,0,-0.0641342080197682,0,0,0.108889745167057,0,0,-0.144675663256623,0,0,0,0.28905382804025,0,0,0,0,0,-0.00630897047259382,0,0,0,0,0,0,0,0.1166156566994,0.504631421405907,0,0.0388228174182277,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.024533125847922,0,0,0,0,0,0,0,0,0,0,-0.0622435462337246,0,0,0,-0.169952021013686,0,0,0,0,0.302976461819945,0.42735699142831,0,0.0700575587021158,-0.0325781492883522,-0.008408115265707,-0.316158277803931,0,0,0,0,0,0,0,0,-0.0498223103179878,0,0,0.137185943188821,0,0.0548660863621348,0.116652194996978,0,0.0778731273813228,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.250950978582713,0,0,0,0,0,0,0,0,-0.00193257592755344,0,0,-0.0258312706760673,0,0,0,0,0,0,0,0,0,0,0.203510683791033,0,-0.0367405551061562,0.299398959491019,3.46944695195361e-18,0,0,0,0.412379326865879,-0.21612141713008,0,0,0,0,0,0.00091116320182226,0,0,0,0,0,0.432248154693209,0,0
X2883.TT.EQUITY,0.0193798324567979,0,0.00407193696511276,0,0,0.120825872654447,0,0,0,0,0,0,0,0,0,-0.0128867832368139,0,0,0,0,0,0,0,0,0,0,0,0.228624988132202,0,0.119471255329864,0.0831293630230593,0,0,0,0,0,0,0,0,0,0.202486650611326,0,0,0,0,0,0,0.320169041470159,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.106578637767449,0,0,0,0,0.113989389451647,0,0,0,0,0,0,0,0.135126171539819,0,0,0,0.119704753150828,0,0,0.00804405746467588,0.249095995468799,0.0460804851942371,0.0520842234648805,0,0,0,0,0,0,0,0,0.202829127171317,0,0,0,0,0,0.0835288699232023,0,-0.0522699444390245,0,0
macro_return_add,0,0,0,0.230233719745284,0,0,0,0,0,0,-0.46628422331527,0,-0.0532619703265578,0,0,0,0,0.376442046999332,-0.442626383155394,0.100711608661752,0.209397729991945,0,0,0,0,0,0,0,0,0.00151261562836955,0,-0.0536705779688305,0,-0.154061114609822,0,0,0,0,0,0,0,0,0,-0.0113390107995997,0,0,0,0,0,0,0
