,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312651004930792,0,0,0,0,0,0,0,0.0807286349089521,0,0,0,0,0.126757257420924,0,0,0.125154873555433,0.359504665875228,0.16455668950498,0,0,0,0,0,0.152333387865416,0,0.0540684747394401,0,0,0,0,0,-0.0349644018970927,0,0
X002736.CH.EQUITY,0,0.0650891255704026,0,0,0,0,0,-0.042320919050434,0.219326115313345,0,0,0,0,0,0,0,0,0,0.0561351069421329,0,0,0,0,-0.0991408330632885,0.0356564956143802,0,0,0.290149299521829,0,0,0,0,0.100353384875904,0.16195191206131,-0.0711000107949688,0,0.069463626115553,0,0,0,0,0,0,0,0,0,0,0,0.0498224287747111
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0115571310583391,0,0,0,0,0,0,0,-0.0589911654706557,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.273000511235278,0,0,0.207187993693412,0.0410084637067046,0,0.198180251259314,0,0,0,0,0,0,0.221976844576946,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779296406468456,0,0,0.0155560657716549,0,0,0,0,0,0.0772136363655295,0.0112058358014165,0.119786371323322,0,0,0,0,0,0,0.3400445437857,0.1280093682154,0.130440405662193,0,0.0414333883934185,0,0.0846754564013449,0,0,0,0,0.0166595613426593,0,0
X600837.CH.EQUITY,0,-0.0829638390709827,0,0.101531805374321,0,0,0,0,0,0,0,0.0533318858185735,0,0,0,0,0,0,0,0,0,0,0,-0.0419071264395619,-0.0724027735935106,0,0,0.211878929712175,0,0.104808893099064,0.162169800037534,0.0352866673332746,0,-3.46944695195361e-18,0,0.167034737093386,0,0.244871441509287,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.121398931675699,0,0,0,-0.117075041878756,0,0,0,0,0,0,0,0,-0.172504293125352,0.0103997848142678,0,0,0.0666882600190161,0,0,0.155741424775518,-0.129301093583045,0,0,0,0,0,0,0.0933013163320273,0,0,0.414856881849287,0,0,0,0,0,0,0.271217376675402,0,0,0,0,0,0
X601066.CH.EQUITY,0.000444480418189513,0,0,0.0870588051556789,0,0,0,0,0,0,0.178463979952792,0,0,0,0,0,0,0,0,0,-0.239925486857558,0,0,0,0,0.0237843966540964,0,0,0,0.0841557505810649,0.473135963253161,0,0.123464212029122,0,0,0,0,0.180118458627796,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0573523781692928,0.0227334873717671,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655721865318601,0,0.14244059581353,0.05000199931947,0.0796137189773793,0.3813540849664,0,0,0.0259686287780109,0.285052734163989,0,0,0,0,0,0,0,0,0.0750412560734122,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.50545605406607,0,0,0,0.0561222900617503,0,0,0,0,0,0,0,0,0,0.743072031448169,0.0562873260901418,0,0,0,0,0.187021612903495,0,0,0,0,0,-0.152984717905006,0,-0.0320310839336011,0,0,0
X601881.CH.EQUITY,0.0476514753628784,0,0,0,0,6.93889390390723e-18,0,0,0.00883371022289374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191317574679641,0.0588875941784375,0.143155714697291,0.453259437195013,0.0212917001409747,0,0,0,0.00794030252929638,0,0,0,0.0310293929124925,0,0,0,0.118438977190911,0,0.0565928637784273,0,0
X388.HK.EQUITY,0,0.0223327355985131,0,0.0689726809489798,0,0,0,0,0,0,0,0,0,0,0,0.148245868014718,0,0,0,0,0,0,0,0,0,-0.0179522709189189,0,0,0,0,0,0,-0.34519482845033,0,0,0,0,0,0,-0.136013580884491,-0.196474180780384,0,0.240071565014123,0,0.623460019782259,0,0,0,-0.111893484509931
X601318.CH.EQUITY,0,0.0860274653529669,0.279154492173054,0,0,0.101131041176527,0,0,0,0.151882829746761,-0.292118377821378,0,0,0,0,0,0,0,-0.0304258747533672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265777497600248,0.0118340204300991,0.174257543339333,0,0,0,0.0741588063946504,0
X601319.CH.EQUITY,0,-0.116607631366368,0,0.142813681358114,0,0,0,0,0,0.0537759771075828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121841858916714,0,0,0.0591700407668618,0,0,0,0,0,0,0,0.32274857643882,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0938549572368711,0.180331181859628,0,0,0,0.14542289570455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315418964959731,0.269854624049457,0,0,0.184120815758049,0,0,0,0.163559248738583,0,0,0,0,0.0272675547602374,0,0,0,0,0,0.433287574476446,0.13752035929768,0,0
X601601.CH.EQUITY,0.0378801835969531,0,0,0,0,0.123215154877052,0,0,0.274613125920045,0,0.171112973345757,0,0,-0.0754756509257882,0,0,-0.133308668572333,0,0,0,0,0,0,0.0890714450707928,0,0.0654183205457541,0,0,0,0,0,0,0,0,0,0,0,0.0383162125637722,0.276547097585986,0,0,0,0,0.241584472154838,0,-0.076480417974025,0,0.0942718518423099,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115051181579819,0,-0.0285936704118343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280853898818538,0.327845928280824,0,0,0.0216120015681471,0,0,0.187927344897897,0,0,0.11028113523161
X1299.HK.EQUITY,-0.180302986114287,0,0,0,0,0.17576017869378,0,0,0,0,0,0,0,0,0,0,-0.016063987186334,0,0,0.205371531455511,0.064901944342074,0,0.117688395026909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294253997345984,0.361314124381234,0,0,0,0.0369424592791705,0,0,0,0,0.165817526461042,-0.099759796438081
X2881.TT.EQUITY,-0.281994499990944,0,0,0,0,0,0,0,0,0,-0.0431472094698007,0,0,0.0658986686562516,0,0,0,0,0,0,0,0,0,0.0269900507720742,0,0.290382987872459,0,0,0,0,0,0,0,0,0,0,-0.185422648383418,0,0,0,0,0.346589323316088,-0.119213208663452,-0.0603393097275206,0,0,0.577836650658787,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098178620613176,0,0,0,0.122473297790015,0,0,0,0.0159162902227831,0.0547378068465477,0,0,0.064543504496917,0,0,0,0,0,0,0,0.0709159857906468,0,0.0329637753420637,0,0,-0.00270339734258273,0,0,0,0,0,0,0.310177396331196,0,0,0
X267.HK.EQUITY,0,0.240854786752534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6348989602146,0,0,0,0,0,0.103001642388203,0.153363880373537,0,0,0.0238488860938353,0,-0.0795562207978839,0,0,-0.0299642066632377,0,0,0,0,-0.044694075522784,0,0,0,0.0457394943233248,0.1710766873104,0.0210254764961389,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.415568356235824,0,0,0,0.108626847796997,0,-0.0890154589613756,0,-0.0629533956929021,0.0532863790773101,0,0,0,0.0541471367048553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152267444285633,0.0382247366031439,0,0,0.015997447446577,0,0.058726946531901,0,0,0,-0.109949725218153,0
