,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.0723667401055379,0.0930217333651186,0.207075721392054,0,0,0.153924982370966,0,0,0,0,0.0118807432419063,0,0,0,0,0,0.251400960111495,0.076700907074351,0,0,0,0,-0.170955638051037,0,0,0,0.0706912354887115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150882252523343,0,0,0,0,0.0158820577422809
X601288.CH.EQUITY,0,0,0.0741324891224423,0,0.0765939411056178,0,0,0,0,0,0,0,0,0.477252025205305,0,0,0.153193339691501,0,0,0.0736318774077972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498575053932864,0,0,0,0,0.0332241219991541,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.297939759127512,0,0,0,0,0.201546134640453,0,0.446074024028388,0,0,0,0,0,0,-0.0796236439032642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226399417085395,0.110891791313494,0,0,0,0,0,0,0,0,0,0,0,0.0119530913644266,0,0.0417185906914214
X601398.CH.EQUITY,0,0,0,0.0641536897361596,0,0,0,0,0,0,0,0.336009434264799,0,0,0,0.337794515378642,0,0,0,0,-0.0459242731970906,0,0,0,0.00594837682398553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052149070274977,0,0,0,0,0,0,0.244559046136366,0,0,0,0,0,0
X601818.CH.EQUITY,0.0698547100831779,0,0,0,0,0,0,0,0.303102628779781,0,0,0.0259613022738713,0.116070012891014,0,0,0,0.0832854987741931,0.33854078420231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0221460608010133,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.302618967778626,0.128873675164022,0,0,0,0,0,0,0,0.10011965439151,0,0.419848527715126,0,0,0,0,0.025849506735368,0,0,0,0,0,0.0202650197115541,-0.00629379538693827,0,0,0,0,0,0,0,0,0,-0.00120356700445555,0,0,0,0,0,0,0,0,0,0,-0.129181595917345,0,0,0,0.0209183870479825
X601988.CH.EQUITY,0,0,0,0,0,0,0.0810855434330024,0,0,0,0,0.363281814670903,6.93889390390723e-18,0,0,0.0592160835470824,0,0,0.256115482321719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158509099843923,0,0,0,0,0.0919897067454614,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127385193993399,0,0,0,0,0,0,0.499805329051089,0,0.128357523308162,0,0,0.0539197588606079,0.0707639281578728,0.0893979723250952,0,0,-3.46944695195361e-18,0,0,0.023549071682903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250545722514235,0,0.045741774586987,0,0.00693206245435577
X601658.CH.Equity,0,0,0,0.168769052601901,0,0,0,0,0,0.110773736319471,0,0,0,0,0,0,0,0,0,0,0.23920159758223,0,0.0788480810141264,0,0,0,0,0.177908974701911,0,0,0,0,0,0,0,0.438502911662884,0,-0.219638689317851,0,0,0,0,0,0,0,0,0,0,0,0,0.193162265284596
X601916.CH.Equity,0,0,-6.93889390390723e-18,0,0.0853810335717852,0,0,0.0232555780222548,0,0.134013995734451,0,0,0,0,0.326745251768218,0,0,0.258037867236279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142662972488633,0,0,0,0,0,0,0,0,0.0451212359916082,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.182157723900374,0,0,0.615680527216537,0.344456537736343,0,0,0,-0.0330544889792203,0,0,0,0,0,0,0,0,0,0,-0.0765402522123944,0,0,0,0,0,0,0,0,0,0,0,0,-0.196856731311971
X2388.HK.EQUITY,0,0.0987741280291593,0,0.0120474841232913,0,-0.0757166411216553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317671543439764,0,8.67361737988404e-19,0,0,0.0313313117192801,0.0149754858938731,0,0,0,0,0,0,0,0.116362109839362,0,0,0,0,0,0.354690143108337,0,0,0,0,0,0,0.117737189448079,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.128191426046078,0,0,0,-0.137704247539715,0,0,0,0,1.05989979550366,-0.664064247978254,0,0,0.0158039231571039,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.302274447016875,0.584351095561847,0
X2884.TT.EQUITY,0.283134048860909,0.213292864202178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767075648352515,0,0,0,-0.205724677633656,0,0.0648742563549155,0,0.483809950802035,0.180212321658986,0,0,0,0,0,0,0,0.0323772665438183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0945853850437354,0,0,-0.0205259744792456,0,0,0,0,-0.087352256002258,0,0.165073629693227,0.0772763409790268,0.491446578627722,0,0,0.0451350989902994,0.120138063697589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182956426709857,0,-0.0656029126782241,0.195832235164735
X2891.TT.EQUITY,0,0,0,0.380585807257305,-0.238842700070825,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0603247730495255,-0.0231921543860887,0,0,0.059471480520563,0,0,0.0553799016409914,0,0.407445977273459,0.217737946475607,0,0,0,0,-0.080036032826984,0,0,-0.00948654415306975,0,0,0,0,0,0,0,0,0,0,0,0.069899849729842,0.0603733630100084,0,0
X2892.TT.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.070929429303192,0,0,0,0,0.104022326561039,0,0.385993873642239,0.0846775806189483,0.269576741950692,0,0.243411919346738,0,0,0,0,0,0,0,-0.052138273692316,0,0,0,0,0,0,0,0,0,-0.0462534668527114,0,0.117467954051547,0,0,-0.0180701080830888
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612285568717108,0.0534053407036146,0,0.28885756707554,0.084701232822271,0.453914182954681,0.0775536037829304,0,0,0,0,-0.0370456086837654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481940218590757,0,0,0
X000166.CH.EQUITY,0,0,0.104930096550308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469632846165724,0,0,0,0,0,0,0,0,0.170708044822558,0.108949756057643,0.346337974818894,0,0.128546094155959,0,0,0.00451760914138492,0,0.149227623980906,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0516682469645024,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.125748529918469,0,0,0,0.194281003475478,0.368086666050089,0,0,0.0770052613892162,0,0.0846825166703738,0,0,0,0,0,0,0,0,0,0,0.0141856131254784,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0997568441690004,0.0244811545968642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645735232224775,0,0,0,0,0,0,0,0,0,0,0.303768162468571,0.0160007410888345,0,0.0857839998265826,0,0.221390672214695,0.0368179848062808,0,0,-6.93889390390723e-18,0,0,0.154156017218231,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155694905278106,0,0,0,0,0,0.112982290023729,0,0,0.161592181037552,0.374895963587156,0,0,0,0,0,0,0,0.0591205249820765,0.0437891935097476,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0054388951018111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297765219735699,0.162927679735383,0.0655584467657073,0,0,0,0,0.0338658770547707,0.206934816571449,0,0.206249079218474,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384161527212489,0,0,0,0.0543981034389715,0,0.0668402282278588,0,0,-0.178531074374001,0.200814726260277,0.174238529232861,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.0345551126833812,0.365375424735978,0.0277319138680149,0,0,0.145458054803877,0,0,0,0,0,0.0633775386737443,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31960566546851,0.106277005350969,0,0,0.0754672049251836,0,0,0,0,0,0.353533787869391,0.0366335665452487,0,0,0,0,0,0,0,0,0.0013779478141595,0,0
X601066.CH.EQUITY,0,-0.10633207061986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115959334222635,0,0,0,0,0.14096494992776,0,0,0,0,0.765485186453082,0.0997385316874927,0,0,0,0.160191896155332,0,0,0,0,0,0,0,0,0,0,0,0,0.121879655026725
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182688508595406,0,0,0,0.00403627975053601,0,0,0,0,0.0204266653505257,0.411731761095853,0.125465110434738,0,0.186507801969341,0,0,0,0,0.0238900022808143,0.0793026943784149,0,0,0,0.00425163201035029,0,0,0,0,0,0,0,-0.0252013096982782
X601236.CH.EQUITY,0,0.0120114692792008,0,0,0,0,0,0,0,0,0,-0.108221819110393,0,0,0,0,0,0,0,0,0,-0.163735410092671,0,0,0,-0.0535731539624457,0,0,0,0,0.125015033411657,0.682195180165325,0,0,0,0,0,0,0.085432647217153,0,0,0,0,0,0,0.0366719341912587,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0699202772148676,0,0,0,0,0,0,0,0.0444523653842366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394651289287145,0.0816777658785215,0.0591093099411692,0,0.092754723893039,0.154271537612018,0,0,0,0,0,0,0,0,0,0.0585719595078847,0,0.0029493057671518,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102893426019984,0,0,0,0,0,0,0,0,0,0,0.0512752470171103,0,0.0414432290454591,0,0,0.20875937273345,0.309342769748979,0.0980287466289994,0.101334095774834,0.23317541051004,0,0.112209001375825,0,0,0.0140753380737331,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0375149307575108,0,0,0,0,0,0,0,0,0,0,0,0.0106568809441989,0,0,0,0,0,0,0,0,0,0,0.00515910974985806,0,0,0,0,0,0,0,0,0,0,0,0.041080130120033,0,0,0,0,0,0.214315772692514,0,0,0,0,0.463341103582648,0,0.0156942202350208,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.202477127100614,0,0,0,0,0,0,0.132999957357338,0,0,0,0,0,0,0,0,0.119103064192308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285969483412368,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.26117950835409,0,0,0,0,0,0,0.226749663676009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22559544526739,0,0,0,0,0,0,0.00959299365725236,0.0581516061622661,0.0619717249603566,0,0,0.0279767702394175,0.0632199251774509,0
X601336.CH.EQUITY,0.213597123121437,0.0308926913355086,0,0,0,0,0.0255242570049512,0,0.107818987547739,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.110227105309208,0,0,0.125897029953182,0.0290442954219628,0,0,0,0,0.112412414184553,0,0,0,0,0.21384154194479,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0595028153498927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00994591975213578,0,0,0.0488388145423554,0,0,0,0,0,0,0.101803672289645,0.366881352101811,0.124778441643614,0,0,0,0.16124772305914,0,0,0
X601628.CH.EQUITY,0.129907092281207,0,0,-1.38777878078145e-17,0,0,0,0,0.0243617912122424,0,0.0379579873207478,0,0,0,0,0,0,0.280109195770888,0,0,0,0,0,0,0,0.103229910230283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151070123912375,0,0.147432988839555,0,0,0,0,0,0
X1299.HK.EQUITY,0.198215814198466,0,0,0,0,0,0,0,0,0,0,0.13483058880748,0,0,0,0,0,0,0,0,0.174625193642974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282541291326452,0,0,0,0,0,0,0.199935396664207,0,0.0392023497771131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0154476237226304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444288542909293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148318049249157,0,0,0,0.177894362596137,0,0,0,0.200967779225803,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178500146263981,0,0,0,0,0.1303797725264,0,0,0,0,0,0,0,0.152371680049744,0.205511395219461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345192952734248,0,0,-0.104882325393673
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209711011982528,0,0.167297895964471,0,0.0919242136618666,0,0,0,0,0,0.32236470334864,0,-4.33680868994202e-19,0,0,0,0,0.0649067298278199,0.00791000421013517,0.137201586532013,0,0,0.27144895008826,0,0,0,0,0,0.0613619048587626,0,0,0,0
macro_return_add,0,-8.67361737988404e-19,0,0.000989389585507047,0,0,0,0.149027619425197,0,0,0,-0.0934200843070641,0,0,0,0,0,0,0.142363631628438,0,-0.0434523151417879,0,0,0,0.0724527217309078,0.030458929219781,0.0366002787280641,0,0,0,0,0,0,0,0,0.094167314458401,-0.116436287439165,0,0,0,-0.0621264786737677,0,0,0,0,0,0,0,0,0,0
