,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5880.TT.EQUITY,0,0,0.078577411024694,0,0,0,0,0.0446256425132344,0,0,0,0,0.0201720793916435,0,-1.73472347597681e-18,0,0.0339379060324221,0,0,0,0,0.139037832567442,0.596416270957674,0,0,0,-0.131052859472941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643334691426222
X000166.CH.EQUITY,0,0,0,0.0108319931835761,0,0.0376207055698229,0,0,0,0,0,0.0168459035411922,0.0117927730820389,0.0120521991640237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200094526505251,0,0.184098886002015,0,0,0.263304506705937,0.187591479006187,0,0,0,0,0,0,0.0475338634538079,0,0,0.0670850002051169,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0444631350686875,0,0,-0.0376841436814652,0,0,0,0,0,0,0,0,-0.113147909938545,0.000764797823850234,0,0,0,0,0,0,0,0,0,0.19557916825111,0,0,0.171156918272644,0,0,0,1.38777878078145e-17,-0.0787830558794161,0.200351380306609,0.440992298622726,0,0,0,0,0.0256031671132974,-0.0134071207919748,0,0,0,-3.46944695195361e-18,0,0.102594752703632
X002736.CH.EQUITY,0,0,0.0526474392690553,0,0,0,0.113636357238192,0,0,0,0,0,0,0,0,0.0969893538255135,0.0483628344888885,0.0990730600693356,0,0,0,0.0899716527883413,0,0,0,0,0,0,0,0,0.0668562540488185,0,0.042657406569277,0.414633953576052,0,0,0.0209675167223829,0,0,0.083615817253859,0,0,0,0,0.00569350479716233,0,0,0.0648048571389163,0.0333174257508327
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878075126443131,0,0,0,0,0,0,0.0704782615862434,0,0,0,0,-0.078781368680145,0,0,0,0.1048887342639,0,0,0,0,0.369211252444636,0,0,0,-1.73472347597681e-18,0,0,0,0,0.193301604071399,0,0,0,0.119057544633631,0,0.00742776990473581,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310056529883608,0,0.274580847061076,0,0.144464913328796,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048506201231797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448465009766921,0.227341634187552,0.183881632613277,0.0756933539627831,0,0,0,0.064782094806075,0,0,0.164776667556933,-0.0432193820116129,0,0,0,0,0.17140439381003,0,0,0,0,0
X600958.CH.EQUITY,0,0.0471838685329812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103135979425161,0,0,0,0,0,0,0,-0.000529078661936842,0,0,0.22269104645889,0,-8.67361737988404e-19,0.325343029080346,0,0,0,0,0,0,0.179219374928603,0.0445583928041972,0,0,0,0.00633070036677405,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.234153487593194,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488320330988058,0,0,0.228969256118813,0,0,0,0,0,0.00836520575652589,0.300369875307129,0,0.00888109074948261,0.20532340771181,0,0,0,0,-0.0427887060589506,0,0,0.0756297875427532,0,0
X601066.CH.EQUITY,0,-0.0991184602636246,0,0.027504511736204,0,-0.130509205520583,0,0,0,0,0,0,0,-0.0861910823237376,0.33064045161339,0,0,0,0,0,-0.319202629628216,0.128014074365457,0,-0.0128254464401327,0.0371909611757672,0,0,0,0,0,0,0,0,0.109801604230639,0,0,0.0666464904343058,0,0,0,0,0,0,0,0,-0.159393552166764,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0.0124268835894004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0132269059921263,0,0,0,0,0,0.0407035471973516,0,0,0,-0.00603034865278887,0.0189864848886777,0,0,0.295343712700284,0,0,0,0.024411422793515,0,0.245945541121255,0,0,0,0.258208087623394,0,0,0,0.0641408595459205,0,0,0,0,0,0.0186311200479923,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0760511891817316,0,0,0.0111710881508119,-1.73472347597681e-18,-0.148867303120587,0,0,0,0,0,0,0,0,0,-0.0222343303790313,0,0.110310460163562,0.176096995629264,0,0.199609994235138,0,0,0,0,0,0,0,0.382301859938846,0,0.0733892655308215,0,0,0,0,0,-0.0920060568466501,0,0,-0.0634331076043867
X601881.CH.EQUITY,0,0,0,0,0.0854841107330342,0,0,0.0482975109717523,0,0,0,0,0,-0.0787250610455048,0.135870728275609,0,0,0.00225453096400762,0,0.196349425983218,0,0,0,0,0,0,0,0.152711205007073,0,0,0,0.357134365473742,0.297734938304505,0,0,0,0,0,0,0,0,0,0,0,-0.28073799177378,-0.0251815628844859,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0482803407652377,0,0,0,0,0,0.0205969324068125,0,0,0,0,0.064597043082951,0,0.449201524766028,0,0,0,0.0723051925719702,0,0,0,0,0,0,0,0,0,0.0509838468040206,-0.205957612081263,0,0,0,0,0,0,0,0.18480750269293,0,0.185225207516697,0,0,0,0
X601318.CH.EQUITY,0.110765148756936,0,-0.0176000787179812,0,0,0.0397554100667951,0,0.0264088848956514,0,0,0,0,0.022451188595029,0,0,0,0,0,0,0,0,0,0,0.0339980750647671,0,0.153969586427736,0,0,0.0255028153892347,0,0,0,-0.024812506174742,0,0,0,0,0,0,0,0,0.437677671310899,0.0613341184890541,0.0311767382906982,0.0247233989206498,0,0.0891057345400494,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0433181706468189,-0.0755093565748847,0,0,0,0,0,0,0,0,-0.0394654451258613,0,0,-0.0638830563475531,0,0.226596521525155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351025535117165,0.274803133619627,0,0,0,-0.0321240746685302,0,0
X601336.CH.EQUITY,0,0.0426274993702631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263230163206869,0,0,0,0,0,-0.142379734889822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323660819774124,0,0,0,0,0.230816044269025,0,0,0.301904815009817,0,0,-0.0325979917725712,0,0
X601601.CH.EQUITY,0.0624978508572444,0,0.0725167125399641,0.0810188518761269,0.00503726851907737,0.160169029596589,-0.186404886391948,0,0,0,0,0,0,0,0,0,-0.169620929659342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175997544987152,0,0,0,0,0,0.0942994017591786,0,0,0,0.482807566894589,0,0,0,-0.0756926983372384,0
X601628.CH.EQUITY,0.0598234388191584,0,0,0,0,0,0,0,0.0769980949541753,0,0,0.060427202833283,0,0,0,0.0121856273702875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164759905059994,0,0,0,0,0,0.0825488000961934,0,0.0580876054551452,0,0.0236652922532974,0.366982751875564,0,0,0,0.0236266774177127,0,0
X1299.HK.EQUITY,0,0,-0.0331871447780728,0,0,0,0,0,0,0,-0.0638273003351727,0,0,0,0,0,0,0,0,0.11027228417375,0.399378344235436,0,0,0,0,-0.0616549029065839,0,0,0,0,0.0879528420666671,0,0.120086689370081,0,0,0,0.0107922594958548,0,0,0.0791177409641165,0,0,0,0.11094061998494,0,0,0,0,0
X2881.TT.EQUITY,0,0.288555382807403,-0.242843727243243,0,0,0,0,-0.324651708606769,0,-0.0657480258989271,0.193681455867281,0,-0.048832166709933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627513091486568,0,0,0,0,0,0,0,0,0.404964730510367,0,0,0,0.32831586255856,0,-0.175312972278444
X2882.TT.EQUITY,0,0,0,0,0,0.00500486638188044,0.0439596023181177,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.136032233333071,0,0.0669918127043653,0,0,0,0,0,0.1600942603717,0,0,0,0,0,0.103244401098014,0,0,0,0,0.0824695622560128,0,0,0,0,0,0,0,0.263458851068119,0,0,0
X267.HK.EQUITY,0,-0.138389238435543,0,0,0,0.152432075354288,0.0304211482814099,0,0,0,0.0573906603023061,0,0.040520773204106,0,0,0,0,0,0,0.0892780161155851,0,0,0,0,0.154814797303514,0.0588433086452609,0,0,0,0,0,0,0,0,0.231783059519873,0,0,0.111215750855084,0.182131981846366,0,0,0,0,0,0.0318386244259389,0,0,0,0.163139294379847
macro_return_add,0,0,0,-0.312493362072718,0,-0.0459095810349349,0.270331209444075,0,0,0,0.21081541791546,0.0341111256946265,0,0,0,-0.158014611193733,0,0,0,0,0,0,0,0,0,0,0,0,0.117820482587831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133603494603717,0,0
