,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0.149684313747287,0,0,0,0,0.0376874171384539,0,0,0,0.254691873176347,0,0.236198138695218,0,0,0,0.222386282776473,0,0.0759937256532821,0,0,0,0,-0.161378976056362,0,0,0,0,0,0,0,-0.091886058208679,0,0,0,0,0,0,0,0,0.063701896375055,0,0,0,0,0,0,0.0361385432598517,0.227332226017485
X601997.CH.EQUITY,0,0,0,0.164918047882324,0,0,0,0,0,0,0.0850577748019598,0,0,0,0,0.313708648956059,0,0,0,0.00071371242140994,0,0,0,0,0,0.0955449580406701,0.0648258759639593,0,0.0572071416970326,0,0,0,0.209298016188023,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.164515822035523,0,0,0,0.0243709158171306,0,0,0.0458038945604273,0
X601998.CH.EQUITY,0,0,0,0,0.0340692740297906,0.134376989243873,0,0,0,0,0,0.0235511960987468,0,0,0.0823356884396582,0,0,0,0,0,0,0,0,0.350751214403725,0,0.0761382278805544,0,0,0,0,0,-0.0782737488527758,0,0,0,0,-0.103267851986362,0,0,0.0299067491500328,0,0,0,0,0,0.232742032151468,0,0,0,0,-0.0218616797536733
X601658.CH.Equity,0,0,0,0,0,0,0.0405201466527257,0,0,0.148680780007738,0,0,0.153661079059051,4.33680868994202e-19,0,0,0,0,0.052795195498693,0,0,0.184232452165309,0,0.0466854994240554,0,0,0,0.0110698874944801,0,0,0,0,0,0,0,0,0.0649067795973042,0,0,0,0,0,0,0.203187460699806,0.0371235948416999,0,0,0,0,0,0
X601916.CH.Equity,0,0.167756168629834,0,0,0,0,0,0.0508361805942633,0,0,0,0,-0.0181441060785253,0,0,0,0.210341840521349,0.0901439473025013,0,0,0,0.194088446154564,0,0,0,0,0.0232833076611286,0,0,0,0,0,0,0.0409614395253609,0,0,0,0,0,0.206207346947984,0,0,0,0,0,0,0,0,0,-0.0534513382123236,-0.29645946391985
X601077.CH.Equity,0,0,0.0156367995485945,0.0598283906787223,0,0,0,0,0.110009337005473,0,0.297234603636241,0.105679598867606,0,0,0,0,0,0,0,0,0,0,-0.0566067556462397,0,0,0,-0.00927563053456036,-1.73472347597681e-18,0,0,0,0,0,0,0,0.106791338828527,0,0,0,0,0,0,0.139520258386535,0,0,0,0.0762466009585765,0,0,0,-0.0598762608477356
X11.HK.EQUITY,0,0,0,0,0.170994276312028,0,0,0,0,-0.08446253345854,0,0,0,0,0.0773380040857922,0,0,0,0,0,0,0,0,0,0,0,0.373072673581375,0.235835781076283,0,0,0,0,0,0,0,0,-0.202438479270524,0,0,0,0,0,0,0.0946484803110218,0,0,0.226555685240304,0,0,0.195792195529246,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.433444250104301,0.462737703127139,0.150713425087861,0,0.0902333523603503,0.613301282179731,0.0469651789658646,-0.309330819132336,0,0,0,0,0,0,0,0,0,0.216301160182444,0,0,0,0.0495394862931094,0,0,0,0,0,0,-0.269193700541733,0,0,0,-0.00117045569673672,0,0,-0.265996324095566,0,0,0,0,-0.132786616537143
X5.HK.EQUITY,0,0,0,0,0,0,-0.125464899020759,0,0.261587163416232,0,0,0,0,0.00567718755022339,0,0,0,0,-0.106455019146497,0,0,0,0,0,0,0.444562260467376,0.462424126737573,0,0,0.117337373754771,0,0,-0.190688203976392,0.023810458405727,0,0,0,0,0,0,0.23908770707053,0,0.254704157416338,0,0,-0.170422228098214,0,0,0,0,0.252919081361138
X2880.TT.EQUITY,0,0,0,0,0,0,0.00853618668428398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.200039842551093,0,0,0,0,0,0,0,0,0.286512162577609,0,0.408483531735067,0,0,0,0,0,0,0,0,0.0580637330162385,0,0,-0.0417334571424263,0,0,0,0.110871392420299,0.0527723879722233,0,0
X2884.TT.EQUITY,0,0.217090230938718,0,0,0,0,0,-0.0887175909333343,0,0,0,-0.0101858813273033,-0.0933624696934944,-0.0895322579967967,0,0,0,0.191609461103731,0,0,0,0,0,0,0,0,0,0,0.395786464889525,0,0.115597574065943,0,0,0,0,0,0,-0.0640692433527902,0,0,0.0728345450563152,0,0,0,0,0,0,0,0.112399031858691,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.283509326034746,0,0,0,0,-0.169069586484957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104242938300304,0.0182094904754057,0.137347930264268,0,0,0.188201392939076,0.0559523750428561,0,0,0,0,0,0,0,0.209436327576754,0,0,0,0,0,0,0.193493956886417,0,0.126824319067197,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0209347447609789,0,0,0,0.0391437347264715,0.0313132420716078,0,0,-0.02770496232661,0,0,0,0,0,-0.232504182146873,0.0946629683546173,0,-0.059546826721108,0,0,0.564656824493842,0,0,0,0,0,0,0,0,0,0.0138671703321858,0,0.309988869067663,0,-0.0542554285902359,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148234972354379,0,0,0,0.274925366684208,0,0.371395329016903,0.0284873862701868,0,0.212079977175456,0,0,0.157447826313994,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0535982568932799,0,0,0,0,0.105110883103327,0,0,0,0,0,0.0326978310964644,0,0,0,0,0,0,0,0,0,0.0415616051280851,0,0,0,-0.00859632583037751,0,0,0.558457339300952,0,0,0.0496333691862032,0.09336018025579,0,0,0,0,0,0,0,0,0,0,-0.00764598992530552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.034299542930803,0,0,0,0,0,0,0,0,0.0870318285199177,0,0.0669462760450365,0,0,0,0,0,0,0,0,0,0.159031719929477,0.221487668372329,0,0,0,0,0,0,0,0,0.0767874089749546,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0566477837679016,0,0,0,0,0.108996510297448,0,0,0.00334281461524047,0,0,0,0,0,0.0567678854358095,0,0,0,0,0,0,0,0,0.0764491034187823,0,0,0,0,0.0104505861060474,0,0,0,0.0107705908120724,0,0,0.00417444294806377,0.656529627790679,0,0,0,0,0,0,0,0,0.0358712990162149,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.063588343434681,0,0,0,0,0,0,0,0,0,0,0.173691358903301,0,0,0,0,0,0,0,0,0,0,0,-0.0462015127434927,0,0,-0.0442738638159297,0,0.220064883384246,0.136996683584669,0.130688019149007,0.0499140441740508,0,0,0,0.182237512020451,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0295574755751437,0,0,0,0,0,0,0,0,0.261994861859959,0,0,0,-0.026680492231919,0,0,0,0.023663129288552,0,0,0,0,0,0,0,0,0,0,0,0,0.0779664077903704,0.21758096626916,0,0.171584334310244,0.136216830988243,0,0,0.103253342926326,0,0,0,0,0,0,0,0,0,0.00572756326014732,0.0495458840423223
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122508932242,0,0,0,0,0,0,0,0,0,0.223070554538137,0,0,0,0.289527746709863,0,0.244032015133077,0,0.0108933321190498,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0641022046489165,0,0,0.257709247658073,0,0,0,0,0,0,0,-0.0237235141665952,0,0,0,0.129118266044438,0,0.134469712015369,0,0,0,0,0,0,0.23519935879889,0.0326218219068071,0,0,0,0.0299003155107256,0.011251617200696,0,0,0.217389539912017,0,0,0,0,0,0.0340254285173049,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367584354982844,0.0462121676835098,-0.0475011448568659,0,0,0,0,0,0,0,0,-0.0730515173091561,0,0.023609137341886,0.0536738840962388,0.231091093560198,0.126784105652194,0,0,0.292472071154812,0,0,0,0,0,0,0,0.0460050236662963,0,0,-0.0228594712081223,0,0,0.0696925565950089,0,0
X601318.CH.EQUITY,0.385110552913137,0,0,0,0,0,0,0,0,0,0,0.156947102192244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945639056738771,0,0,0,0,0,0,0,0,0.258784858441891,0.156299743794512,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.124033550210857,0.180552132143756,0,0,0,0,0,0,0,-0.00334009799274147,0,0,0,0,0,0,0,0,-0.145555412758524,0.184642931094835,-1.38777878078145e-17,0,0,0,0,0,0,0.173170185794746,0,0,0,0,0.125825789444197,0,0,0,0.136169501172711,0,4.33680868994202e-19,0,0,0,0
X601336.CH.EQUITY,0,0.165659841209287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939644499355186,0,0,0.0737474716227919,0,0,0.0450307834219611,0,0.0957781340259696,-0.109123198872281,0,0,0,0,0.318238263208466,0,0,0,0,0,0,0,0.136280053186174,0.08252026137925,0,0.173815370946177,0.0122617425848726,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0548461736118582,0,0,0,0,0,0,0,0,0.0674612389743869,0,0,0,0,0,0,0,-0.0538463952857242,0,0,0,0,0,0,0,0,-0.0995009048595459,0,0,0,0,0,0.144651016450782,0,0.114993707586216,0,0,0,0,0.546992013693131,0,0.0336539000384481,0,0,0,0,0
X601628.CH.EQUITY,0,1.73472347597681e-18,0.0276262253485052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257434728063106,0,0,0,0,-0.0207000973302054,-0.417512678566521,0,0.155573085636299,-0.0131691292991049,0,-0.0758303322593847,0,0,0,0,0,0,0.22736048719866,0,0,0,0.339172884622944,0.234773498518876,0,0,0,0.1088975136633,0,0.0363490905056532
X1299.HK.EQUITY,0,0.0824541455181138,0,0,0,0,0,0.528633839252462,0,0.13686427688543,0,0,-0.120296927273931,0,-0.00599432522858948,0,0,0,0,-0.0330887486810444,0.094155981606416,0,0,0,0,0.408019383452524,0,0,0,0,0,-0.0898586066799083,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.00387765178393341
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00333360558315103,0,0,0,-0.160392079596027,0,0,0,0,-0.146123406608661,0,0,0,-0.0525296898257664,0.0150160955880461,0,0,0,0.214100459284874,0,-0.0275039293685972,0,0,0,-0.175316733813758,0,0,0,0,0.561336195913712,0,0,0,0,0,0,0.626610083861045,0,-0.0236780896797756
X2883.TT.EQUITY,0,0,0.00986826421870928,0,0.402799187500822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127757002255039,0,0,0,0.060746525966634,0,0,0,0,0,0,0.293501738214995,0,0,0,0,0,0,0,0,-0.020755240348807,0,0,0,0,0,0,0,0,0.502278362917218,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.120978344950253,0,0,0,0,0,0,0,0.168303158789183,0,-0.163130208011105,0,0.158584740172024,0,0,0,0,0,0,0,0.0489980265655889,0,0.2685581534434,0,0.169939452364401,0.144214036104863,0.141123224560334,0,0,0,0,0,0,0,0.274988970032521,0,0,0,0,0,0,0,0,-0.204350081623427,0,0
macro_return_add,0,0,-0.181606182184932,0.244040183073708,0,0,0,0,0,0,-0.112785289557906,0,0,0,0,-0.152203100511714,0,0.403652336493236,-0.389675767269509,0.200177701687236,0,0,0,0,0,0.00934097074534351,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109754776940956,0,-0.0838679429132793,0,-0.0474692776392778,0,0,0,0
