,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.291501520699034,0.432181448470274,0,0,0,0,0,0.0280276989276404,0,0,0,0.0922383824682425,0,0,0,0,0,0,0,0,0,0.0840854023626029,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0771544309245166,0,0,0,0,0,0,0,0,0,0.0342861020641757,0,0,0,0,0.0597780558937572,0
X601288.CH.EQUITY,0.223844159947174,0,0,0.2166688882824,0,0,0,0,0,0.000882287194841458,0,0,0,0,0.214888182896212,0.194756916328497,0,0,0,0,0,0.00885543175979842,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.297046286752787,0,-6.93889390390723e-18,0,0,0,0,0,0.0252702736749125,0,0,0.24218324830394,0,0.105965489841154,0,0.338214139873622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065705257404738,0,0,0
X601398.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0.0839378865544676,0.07106166706617,0,0.0573983873824978,0.0284598515726477,0.163130464940706,0,0,0.395508030125487,0,0,0.167295735398216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11015957251512,0,0,0,0,0,0.0401801921688221
X601818.CH.EQUITY,0,0.058661296687773,0,0,0.486010746508608,0.0981900829581319,0,0,0,0,0,0.290945116446929,0.106167959113248,0,0,0,0,0,-0.0620437706057775,0,0,0,0,0.0126569455057212,0,0,0,0,0,0,0,0,-0.117503255587887,-0.0159102419938997,0,0,0,0,0,-0.0111114231620851,0,0,0,0,0,0,0,0,-0.0820771543150636
X601939.CH.EQUITY,0.121874416902748,0,0,0,0,0,0,0.0458914529005487,0,0,0,0.393853620074031,0,0.30756631940584,0,0,0.00403784921375022,0,0,0,0,0,0,0,0.0848244038247716,0,0,0,0,0,0,0,0.0265661800558043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.266275685877497,0.0100521997949913,0,0.119488242552808,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.134799284104901,0,0.261872324171642,0.123845789910331,-0.023267367659989,0,0.261928363761339,0,0,0,0,0,0,0,0.0409278354509451,0,0,0,0,0,0,0,0,0,0,0,0.335433808319826,-0.0242510760282634,0,-0.263200986928094,0
X601998.CH.EQUITY,0,0,0,0.108884571141206,0,0,0,0,0,0,0,0.117507633104843,0.517343157200115,0.0575039266474784,0,0,0,0,0.0155743186113395,0,0,0,0.0337969231141448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516067129500219,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.374311534576439,0,0,0,0,0,0,0.163663669496615,0.190592715472326,0.117094845242545,-0.13954433338523,-0.0610552115264492,0,0.109257242737216,0,0,0,0,0,0,0,0.0511148405999375,0,0,0,0.248504139767604,0,0.281888637795945,0,0,0.298176998624303,0,0,0.0371821907403362,0,0.408168146791102,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.131199680120235,0.252035697145332,-0.171529095114131,0,0,-0.0213343406128084,0,0,0,0,-0.250714365940968,0,0.149578318684722,0,0.259933335447094,0,0,0,-0.131076419321933,0.0999592228447069,0,0,0,0,0,0,0.392109020387034,0.0513110053788235,0,0,0,-0.602377993315363,0.363550543810024,0,0,0,0,0,0,0.0219010529126793,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140152017109317,0,0,0.131279715680885,0,0,0,0.422343517884921,0,0,0,-0.0453739782541484,0,0,0,0,0,0,0,0,0,0,0.0912983455413665,0.153787461729155,0,0,0,0,0.181764766544467,0.0354444629463773,0.0886127529814102,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0420555749700668,0,0,0,0,0,0,0,0,0,-0.0211922250816365,0,0,0,0,0,0.307070896172813,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.185578218335627,0,0,0,0,0,0,0,0,0,0,0.0467391945978519,0,0
X2886.TT.EQUITY,0,0,0.126961633993107,0,0,0,0.182290866476979,0.104324896190182,0,0,0,-0.455193713138151,0,0,0,0,0,0,0.332411878642681,0,0,0,0,0,0.20907823035304,0,0,0,-0.230968622430432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218759915164034,0,0
X2891.TT.EQUITY,0,0,0.224862081432126,0,0,0,0,-0.01207195275208,0,0,0,0,0,0,0,0,0,0,0,-0.0968060433905672,0,0.103929624143269,0,0,0,0,0,0,0,0,0,0,-0.081497279513008,0,0,0,0,0,0,-0.130769520652583,0,-0.0360684117574213,0,0,0,0.235662900172133,0,0.365750363923358,-0.0386666969328532
X2892.TT.EQUITY,0,0.215372041725167,0.0721607826251632,0,0,0,0,0,0,0.127329756075066,0,0,0,0,0,0,0.201695583997736,0,0.156243003192957,0,0,0.43911970697071,0.211254307734014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.394918872108621,0,-0.0665034619436638,0,0,0,0,-3.46944695195361e-18,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0378998655109563,-0.0173211141929077,0,0,0,0,0,0,0,0,0,0.0423061428237212,0,0,0,0,0,0,0,0.502045069070691,0.130715187348901,0,0,0,0.125764933149166,0,0.0865488159785259,0.0280265923041731,0.152572529291408,0.00575805734533257,0.156212828849864,-0.0350630667002783,-0.0663342110840339,0,0,0,-0.0326465062057575,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.145832102556878,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141872039395036,0,0,0,0.0584776350923547,0,0,0.0545044903132888,0.13167251735267,0.228017254107037,0.299637557014866,0,0,0,0,0,0.0558862101078631,0,0,0,0,0.00832087452090421,0,0.0258867205053585
X002736.CH.EQUITY,0,0,0.01557509163211,0,0,0,0,0.0843913591062936,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.146137626792397,0.545293848250007,0,0,0,0,0,0,0,-0.0636520629171649,0.162647438683566,0,0,0,0,0,0,0,-0.0586849676386813
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.204947725816146,0,0,0,0,0,0,0,0,0,0,-0.00560250188788175,0,-0.163457222497584,0,0,0,0,0,0.379265181706879,-0.190724393146196,0,0,0,0,0.256507355368733,0.365795316343043,0,0.0418592565659627,-0.00552707038703172,0.0162131577597994,0.115575765438307,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388278757019989,0,0,0,0.155778698185915,0,0,0.132590935714442,0,0.012657889135521,0,0,0.0427062703657701,0.0863456226982362,0.443428626848628,0,0,0,0,0,0,0,0,0,0.0549865826652668,0,0.0611765136354568,0
X600837.CH.EQUITY,0,0.024999282546769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263901791431934,0,0,0,0.0855825202925935,0,0.17172706245207,0,0.241061473487182,0.234583178000686,0,0,0,0,0,0,0,0,0,0.0629368256679021,0,0,0,0,0,-0.0783910599170331
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117355505887596,0,0,0.321416670941369,0,0.101978541810427,0,0.222070141052492,0,0,0.0808858733068792,0,0.023953670941659,0.225651078655587,0.0115061687349221,0,0,0,0,0,0,0,0,0.0418050441071012,0,0,0
X600999.CH.EQUITY,0,0.0408195062220209,0,0,0,0,0.040116598113197,0,0,0,0,0,0,0,0,0,0,0,-0.0112195723773537,0.0252900108824675,0,0,0,0,0,0.394535490948248,0.104542005503368,0,0,0.0893304207479002,0,0.118964102851041,0,0,0.0768519461175607,0,0.118887013566076,0,0,0,0,0,0,0,0,0,0,0,-0.0325366677767894
X601066.CH.EQUITY,0,0,0,0.0914957943712864,0,0,-0.0766155786614509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131448808262901,0,0,0,0,0,0.220575764409722,0,0,0,0,0,0,0,0,0,0,0,0.407449369951068,0,0,0,0,0,0,0.0417020005903725,0
X601211.CH.EQUITY,0,0,0,0.0582526175789717,0,0,0,0,-0.0824546653772752,0.0232187742382282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266279974326481,0,0.203642792647003,0.0951644903090563,0,0,0.0881740417482058,0.0449285501530592,0.304418410867423,0,0,0,0.213625541273464,0,0,0,0.025856496536145,0,6.70996047526917e-05,0,0,0.0223984243539965,0,0,-0.0520739937613526
X601688.CH.EQUITY,0,0.0477857021771834,0,0,0,0,0,0,0,0,0,0.0163302772005315,0,0,0,0,0,0,0,0,0,0,0,0,0.00315105412854441,0.147312588901971,0.0429180089529592,0,0,0.308666649438335,0,0.163485991717955,0.0879589823161426,0,0,0,0.0469884176147505,0.110574806337819,0,0,-0.0374981090950721,0.105465383858936,0,0,0,0,0.0133494813334163,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0321371884165476,0.195304826452922,0,0.174506059041693,0.156545432818628,0,0,0,0,0,0.283911726274631,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868448715738948,0,0,0,0,0.0568998652556351,-0.0418811986582107,0,0,0,-0.0728670549606556,-0.11664546391667,0.0521071158145421,0.0533326835302521,0.0610352578738363,0.151413637907424,0,0,0.53507327916551,0,0,0,0,0.0427292031235739,0,0,0,0,0,-0.0478218780143157,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.188358834733253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237686803437077,0,0,0.0239667807564447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201035193535503,0.426093184777064,0,0,0,0
X601318.CH.EQUITY,0.132928653313866,0.105764140906516,0,0,0,0,0,0,0,0,0.120695617712812,0,0,0,0,0,0,0,0,0.0506842413551336,0,0,0,0,0,0,0.0195644236393568,0,0,0,0,0,0.0376276653930151,0,0,0,0,-0.0742619786464422,0,0,0,0,0.298067801116395,0.171810631789335,0.0786436694171276,0.0495712388320779,0,0,0
X601319.CH.EQUITY,0,0,0,-0.267123142146904,0,0,0,0.320052602430084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273538220811858,0,0,0,0.425572365409979,0.0164502837226435,0,0.112702920412063,0,0,0,0,0,0,0,-0.230410937820985,0,0,0,0
X601336.CH.EQUITY,0.191437796605208,0.0669057598867954,0,0,0,0.0297697835208311,0,0,0,0,0,0,0,0,0,0,0,0,0.0211376885692307,0,0,0,0,0,0,0,0,0,0.0537462690053561,0,0,0,0,0,0,-1.73472347597681e-18,0.131558359227082,0,0.276304103541627,0.136822502172158,0.115212537840945,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.040743605243191,0.123018581573476,-3.46944695195361e-18,0,0,0.00801736898734589,0,0.114599991970583,0,0,0,0,0,0.108107911288111,0,0,0,0,0.0268601499287958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176831615724167,0,0.100118584674198,0.00791858419381068,0,0,0,0
X601628.CH.EQUITY,0.0709833036577441,0,0,0.0463382225022838,0,0,0,0,0,0.167747075774849,0,0.0123789110976507,0,0,0,0,0,0,-0.0139283368451549,0,-0.0528288064989559,0,0,0,0,0,0.0493144474642831,0,0,0,0,0,0,0,0,0,0,0,0,0.155035667199949,0,0.269868841312325,0.21356783151796,0,0,0,0.0602250301507455,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.252856166437911,0.111064457018462,0,-0.104760052867666,0,0.0298206650517745,0,0,0,0,0.161191814528889,0.280540454283269,-0.0607790860490419,0.239981390464208,-0.137040411539182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858668800512551,0,0.374438474659987,0.106280128411196,0,-0.14399146293621,0,0,0,0,-0.135212611205337,0,0.169945490044587
X2881.TT.EQUITY,0,0,0,-0.078860495127513,0,0,0.136583663492462,0,0,0,0,0,0,0,0,0,-0.167896772923708,0,-0.00564583844176601,0,0,0.278885174224717,0,0.0449262201551635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000636964587953048,0,0.844204574935922,-0.106101398810098,0.119693420333918
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.150769864350318,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0762605537257078,0,0.125133311488576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.751216193320222,0,-0.286394084161797,-0.0590110112523874
X267.HK.EQUITY,0,0,0,0,0,-0.0557889305322101,0,0.180984090506857,0,0,0.16515450517312,0,0,0,0,0,-0.546713110659475,0,0,0,0.420990116429093,0.469369673828371,0,0.0513598388979165,0,0,0,0,-0.00534459744944666,0,0,0,0,0,0,0,0,0.176754686723693,0.0383921627130007,0,0,0,0,0,0,0,-0.366291927409264,0,0
macro_return_add,0,0,0,0,0,0,-0.0189482310705682,0,0,0,0.12020502122363,0,0,0,0,0,0,0,0,0,-0.197658174589669,0,-0.461885614788476,0.0730599679835591,0,0,0,0,0,0,0,-0.175845238548245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401566253314002,0.00864821565931251,0.160019549335875,0,0
