,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0.0334553559932664,0.199437993088943,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.228451241062434,0.0259343085175079,0,0,0.136069714690203,0,0,0,0.362792309278178,0,0,-0.0648793408439302,0,0,-0.0692593605205238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00999133201485012
X601229.CH.EQUITY,0,0,0.376787922413345,0.0512624737503862,0,0,0,0,0,0,0.247113339426039,0,0,0,0.0156292904862441,0,0.0269798661642007,0,0,0,0,0,0,0.0128175922737265,0,0,0.069479957371987,0.0712676747238425,0,0,0,0,0,0,0,0,0,0.138985559958175,0,0.0751143524757552,0,0,0,0,0,0,0.0131052833702516,0,0,0,0
X601288.CH.EQUITY,0,-0.0305423779051024,0,0,0,0,0,0,0,0,-0.066190191759691,0,0,0.10986414286898,0,0,0,0,0.735413923410287,0.257080858986956,0,0,0,0,0,0,0.0934046989906494,0,0,0,0,-3.46944695195361e-18,0,0.0294444771929316,0,0,0,0,0,0,0.0197939182853425,0,0,-0.0996787938431081,0,0,-0.148970888211644,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0547674869608849,0.187122504031181,0,0,0.0265708547550441,0.265183236387572,0.428772472639449,0,0,0,0.0260511070832519,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106445469115335,0.0447873607339602,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0283582554155259,-0.10588613601177
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112619309889368,0,0.322905267698105,0,0,0,0.0734809894429056,0.0291822294154815,0.614720964369872,0,0,0.162097940781501,0,0,0,0.00704048571759281,0.0228353974142943,0,0,0,0,0,0,0,0,0,-0.131975583407025,0,0.0529586577403016,0,0,0,-0.013366868627577,0,-0.168529179935783,0,0,0,0,0.0453517204439462,0
X601577.CH.EQUITY,0,0,0,0.0989173522604006,0,0,0,0,0,0,0,0.12468785293406,0,0,0,0,0,0,0,0,0.230009858827586,0,0.0817083485591849,0,0.241736896654566,-0.0308157597483421,0,0,0,0,0,0,0,0,0,0,0,0.145765958413035,0,0,0,0,0,0,0.0905831539085055,0,0,0,-0.0560210329901062,0,0
X601818.CH.EQUITY,0,0,0,0,0.486179301971039,0,0,0,0,0,0.118265244560841,0,0.0150372357569097,0,0,0,0,0,0.0208148804819259,0,0,0.101616572659281,0,0,0.224026947630431,0,0,0.0821128280009678,0,0.0404229828415758,0,0,0,0,0,0,0,0,0.0117970732287544,0,0.054961562085972,0,0,0,0,0,0,0,0,0,0.0404655916675644
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0
X601939.CH.EQUITY,0,0,0,0.0821002375798778,0.0457191505682149,0,0,0,0,0,-8.67361737988404e-19,0,0.312342968382201,0,0.141306830199132,0,0.156599060477543,0.154395502360324,0,0.168670062514167,0,0,0.0895748675645828,0,0,0,-0.0592295670390677,-0.0776870066217973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269542706997986,0,0.0017757514453321,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.116495556670741,0,0,0,0.262075254518466,0,0.351533004529368,0,0,0,0.0417951210267524,0,0,0,0,0,0,-0.0344726262546352,0.152751353939714,0,0,0,0,-0.088572413228372,0,-0.097147775418254,0,0,0,0,0,0,0,0,0.293000162338691,0.0963488898296009,0,0,-0.19836858732411,0,0,0,0.235999696890706
X601997.CH.EQUITY,0,0,0,0.183198310557817,0,0,0,0,-0.0549422116747439,0,0.15616344767278,0,0,0,0,0.298435880576519,0,0,0,0,0,0,0,0,0,0.0152688099742798,0.0459499732466098,0,0.0522847412285779,0,0,0,0.214222513369966,0,0,0,0,0,0,0,0,0,0.162578510662864,0,0,0,0.0530952147990771,0,0,0.0897774277446475,0.0228557924211335
X601998.CH.EQUITY,0,0.228168170377409,0,0,0,0.0868079937619374,0,0,0.0805737446589915,0,0,0,0,0,0.0630406140538274,0,0,0,0.0993008978788725,0.0255154265626953,0,0,0,0.260092063477228,0,0.117266866245591,0,0,0,0,0,0,0,0,0,0,-0.0611899931926248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863711193331468
X601658.CH.Equity,0.246256937767843,0,0,0,0,0,0,0.100127593847122,0,0.00683762437086713,0,0,0,0.135554317073329,0,0,0,0.097300438276238,0.110397103644023,0,0,0.00536803952378211,0,0,0,0,0,0,0,0,0,0,0.0323086692342507,0,0,0,0.0269394949802831,0,0,0,0,0,0,0.0794154642519925,0,0.0255780142387871,0,0,0,0,-0.0359897733945417
X601916.CH.Equity,0,0.17021721135524,0,0,0.102956039981887,0,0,0.00517034824047018,0,0,0,0,0,0,0,0,0.12132131874793,0.123961254096045,0,0,0,0.217443515511953,0,0,0,2.71050543121376e-20,-6.93889390390723e-18,0,0,0,0,0,0,0.120561007550529,0,0,0,0,0,0.0348950589419364,0,0,0,0,0,0,0,0,0,0,-0.316647699493315
X601077.CH.Equity,0,0,0.019182522978186,0.106118877769201,0,0,0,0,0.075340380975823,0,0.456994264718272,0.0150271772358672,0,-3.46944695195361e-18,0,0,0,0,0.00713976402837819,0,0,0,0,0,0,0,0,0.18740843511382,0,0,0,-0.0304782923075175,0,0,0,0.0496111384715368,0,0,0,0,-0.119082298290899,0,0.0996409372057564,0,0,0,0.020221750228819,0,0,0,-0.062960737042001
X11.HK.EQUITY,0,0,0,0,0.123020065750235,0,0,0,0,0,0,0,0,0,0.0713840838765311,0,0,0,0,0,0,0,0,0,0,0,0.25559052032272,0.324164881280487,0,0,0.0260116920322157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139783440535911,0,0,0.151457695601113,-0.0990616651231751
X2388.HK.EQUITY,0,0,0,0.385733882780242,0,0,0,0,0,0,-0.30268937109845,0.159181799189802,0.0724174641579946,0,0,0.465182579409719,0.103762967225168,-0.236333247545695,0,0,0,0,0,0,0,0,0,0.16529080603962,0,0,0,0,0,0,0,0,-0.172603862120207,0,-0.277606006410752,0,0,0,-0.163793167571895,0,0,-0.0827000265976751,0,0.11531163524556,0,0,-0.198482387450908
X5.HK.EQUITY,0,0.14607635156857,0,0,0,0,-0.181799534268104,0,0.161301659429751,0,0,0,0,0,0,0.185213867086855,0,0,-0.105112879737217,0,0,0,0,0,0,0.475008697844446,0.258437645595299,0,0,0.284873324393873,0,0,0,0.379667421419015,0,0,0,0,0,-0.0795031066281416,0.0306306545360261,0,0,0,0,-0.296971380127162,0,0,-0.141858601405883,0,0.0872805707793064
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0398222136501682,0,0,0,0.0285318508684808,0,0,0,0,0,0,0,-0.079043349374262,0,0.218384690119299,0,0,0,0,0,-0.00416487401336358,0,0,0.276105075563368,0.0190529461077789,0.474826584696305,0,0,0,0,0,0,0,0,0.0265462191620817,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.144361000178035,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0383865828699555,0,0,0,0,0,0,0,0,0,0,0,0.288535004513377,0,0.0231067868414399,0,0,0.00156548518822377,0,0,0.0387853813313451,0,0,0,0.347612523299227,0,0.00749569010330525,0,0,0,0,0,0,0.17974532839062,0
X2887.TT.EQUITY,0,0,0,0,0,0.382328481666913,0,0,0,0,-0.149780179926838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13248845330037,0.0361676386469664,0.243021360514667,0,0,0.0933836436302173,0,0,0,0,0,0,0,0,0.184289859664926,0,0,0,0,0,0,0.226392970582058,0,0.0159880176745065,0
X5880.TT.EQUITY,0,0,0,-0.0209640886197446,0,0.0808242047432551,0,0,0.00724773117641616,0,0,0,0.174920537332068,0,0,0,-0.1429424427287,0,0,0,0,0,0,0,0,0,0,-0.00612329762069313,0.686349423741475,0,0,0,0,0,0,0,0.116735638053155,0,0.0531960158419642,0,0.267432215653722,0,-0.217266810674302,0,0,0,0,0,-0.0466141902917991,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189825586401942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977219441543367,0,0,0.45300402487771,0,0,0.279381496512735,0.0928559457581071,0,0.0870400297404511,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106598871653377,0,0.0971942406288869,0,0.147378823046628,0,0,0.167347590415491,0,0.247828799888098,0,0,0,0.0945621924620541,0.384469968737615,0,0,0,0,-0.148293713445531,0,0.0217417927096682,0,0.00921905124002393,-0.211615535395697,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127085611070309,0,0,0,0,0.0160246619151183,0.0623945857698886,0,0,0,0.387339007653385,0,0.00681000985534983,0,0,0.10473307327318,0.0997043956970256,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0156977665125051,0,0,0,0,0.00732620337355648,0.0193140016916236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776640144028219,0,0,0,0,0,0,0,0,0.0728052379834669,0,0,0,0.637395516028057,0,0,0,0.116189905733425,0.0341042313107255,0,0.103797651261842,0,0.00574233913349399,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0666010300287753,0,0,0,0,0,0,0,0,0.271598834203143,0,0,0,-0.0161592256057504,0,0.0474030697357942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317984174290467,0,0,0.22556950124744,0.140782081992973,0,0.0129659813091724,0.120677066366035,0,0,0,0,0,0,0,0,0,0,0.052919614842434
X601688.CH.EQUITY,-0.266987263210349,0,0,0,0,0,0,-0.104214006051378,0,0,0.0359517589922219,0,0,0,0,0,0,0.0890551421715377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620902069438182,0,0.0465629729647026,0,0.57864321590281,0,0.219422720423363,0,0,0,0,0.20769723496267,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0461415746950277,0,0,0.160197051448027,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.190203164373143,0,0.142815815380421,0,0,0,0,0,-0.0436948640288678,0.169173805461476,0.107155224790873,-6.93889390390723e-18,0,0,0.119694417828259,0,0,0,0.207085335249163,0,0,0,0,0,0.0425683123581608,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142633135888377,0.0437313100646823,-0.0926897299747451,0,0,0,0,0,0,0,0,0,0,0.0278869409443967,0.0581738311996357,0.244172824383981,0.286572156835611,0,0,0,0,0,0,0,0,0,0,0.0091697717879413,0,0,0,0,0.0995185142412301,0,0,0
X601318.CH.EQUITY,0.294918476234052,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695942508019,0.100841973578634,0,0,0,0,0,0,0,0,0.183093995829653,0,0,0,0,0,-0.0080489288807589,0,0,0.0619419791413346,0.0532862777148277,0.219699949182993,0.0569606112926643,0,0,0,0.0480070877409217
X601319.CH.EQUITY,0,0,0,0,-0.0730199667624035,0,0,0,0.12273798145324,0.249345655273051,0,0,0,0.0498329415527089,0,0,0,-0.0207428855881657,0,0,0,0,0,0,0,0,-0.115990298571288,0.246338683625474,0,0,0,0,0,0,0,0.0863305807932784,0,0,0,0,0,0,0,0,0.183085161291669,0,0,0,0.0715573349366734,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238678746206536,0,0,0,0,0,0.101051258144378,0,0,0,0,0,0,0,0,0,0,0.51727911747868,0,0,0,0,0,0,0,0.116333087860924,0.0962533479884758,0,0,0.294991669896771,6.93889390390723e-18,0,0,-0.222946486906138,0
X601601.CH.EQUITY,0,0,0,0,0.260526258349025,0,0,0,0,0,0,0,0,0.0987948536292865,0,0,0,0,0,0,0,-0.0795877714402956,0.0785901072188144,0,0,0,0,0,0,0,-0.0621721659910807,0,0,0,0,0,0.107135461582745,0,0.0969310087957881,0,0,0.0494453575076178,0,0.226798774254067,0,0.116857302732663,0,0,0,0,0
X601628.CH.EQUITY,0,0.096695128269463,0,0,0,0,0,0,0,0,0.375436156242336,0,0,0,0,0,0,0,0,0,0,0,0.0762928915503614,0,0,0,0,-0.0899556969459715,0,0.146592724341065,0.0211217812485585,0,0,0,0,0,0,0,0,0,0,0,0,0.415850431067497,0.207792923362819,0,0,0,0,0.0326611079717476,0.10276031372176
X1299.HK.EQUITY,0,0.082743051858652,0,0,0,0,0,0.316512506876733,0,0.246838955848984,0,0,0,0,-0.114365309812721,0,0,0,0,0,0.0217492337289561,0,0,0,0,0.373359539550413,0,0,0,0,0,-0.177004261536237,0,0,0,0,0,0,0,0,0,0.0727307298131393,0,0,0.0277275414566437,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0310275934399766,0,0,0,0,0,0,0,0,0,0,0,-0.15629159076598,-0.0395706888074506,0,0,0,0,0,0,0,0,0,0,0,0,0.283860201793684,0.0170068131782361,0,0,0,0,-0.0931835067539649,0.211925811339197,0,0,0,0,0,0,0,0,0,0,0.486423871138977,0,0
X2883.TT.EQUITY,0,0,0.031829622562716,0,0,0.134204172880583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212499749799267,0,0.157344551513165,0.052327608305743,0,0,0,0,0,0,0,0,0,0.181585819557781,0,0,0,0,0,0,0.319671758879874,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251487154464798,0,0,0,0,0,0.126566778302174,0,-0.176262167884727,0,0.209755007308114,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0940634932704031,0.0663469886860305,0.166523345107349,0.0140358868126534,0.173044050025024,0,0,0,0,0,0,0,0.316398192554605,0.00291440596493495,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.151476362240735,0,0,0,0,0,0,-0.223360749311604,0,0,0,0,-0.165945836965957,0,0.261890727790362,-0.297817249877511,0.151839733468958,0,0,0,0,0,0,0,0,0,0,0,-0.0429007481598653,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370902258978119,-0.0858081829095841,-0.0182132608229972,0,0,0,0
