,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0.127459364222694,0,0.354552380596348,0,0.0012981792624822,0,0,0,0.000725071387157196,0,0,0.204630508146177,0,0.117268897708577,0,0,0,0,0.0245036707798905,0,0,0,0,0,0.0581786544250247,0,0,0,0,0.0198974090489451,0,0,0,0,0,0,0,0,0,0.0897637887166186,0.0606019990061762,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.278550644867402,0,0,0,0,0,0,0,0.0641484285015146,0.427970697456845,0,0,0,0,0,0,0,0,0,0,0.0358928743856423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145935030032978,0,0,0,0,0,0.226367800725358,0,0.0549521852836428,0,0,0,0,0,0,0,0,0,0.0146600114323994,0,-0.0229386973025933,0,0,0,0,0,0,0,0.767569736673123,-0.0304398811308783
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0269043304317368,0,0,0,0,0,0,0.0911085577023108,0,0,0,0.240782523484262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269327030590261,0,0,0,0,0,0.179953362527792,0,0,0,0,0
X5.HK.EQUITY,0,0.177556650150813,0,0,0,0,0,0.105298537356789,0.00261609197075075,0,0,0,0,0,0,0,0.088588776809859,0,0,0,0,0.372176144928196,0,0.0537138274547723,0.0103158234129421,0,0,0,0,0,0,-0.703243894455677,0,0,0,0,0.484991337638918,0,0,0,0,-0.0710182917081056,0,0.152437278352165,0,-0.0450324795540923,0,0,-0.431671341262184
X2884.TT.EQUITY,0,0,-0.0383395999479941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233743982422407,0,0,0.0413525729301106,0,0.441310172909378,0,0,0,0,0,0,-0.114805646815736,0,0.0660378915445842,0,0.181170592152444,-0.0717711097143358,0.151257643375579,0,0,0,0,0,0,0.135531245015421,0,0,-0.017940094151431,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0706381898745864,0,0,0,0,0,0,0.339955819083476,0,0,0,0,0,0.416504639595084,0,0,0,-0.214103536352986,0,0,0,0,0,0,0,0,0.0828024357855817,0,0,0,0,0,0,0.0399355438031387,0.00670600830857304,0,3.46944695195361e-18,0
X2891.TT.EQUITY,0,0,0.296856831368829,0,0,0,0,-0.0826523014757072,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.159800187288209,0,0.0405231409313315,0.0309200068254483,0,0,0,0,0,0,0,0,0,-0.148591611430707,0,0,0,0.122983133546215,0,-0.193155767201857,0,0,0,0,0,0.233148172643425,0,0,0.440723592895773,0
X2892.TT.EQUITY,0,0.00551251580234802,0,0,0,0,0,0.283599112199716,0,0,0,0,0,0,0,0,0,0,0.31396810213159,0,0,0.121772510482983,0.0194073505119106,-0.12188777247698,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0743602518913748,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0632673867580242,0,0,0,0,0,0,0,0,0,0.0152272609786658,0,0,-0.0826346292931817,0,-0.0145546982705321,0,0,0.377341645827091,0.00924602096792763,0,0,0.00139616772529892,0.0852832195919946,0,4.33680868994202e-19,0.233116330955234,0.256521236833818,0.107222934593354,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161960373818658,0,0,0.0631525867884239,0.0477347198539577,0.00603755692399581,0,0.307308390490235,0,0.105996239350099,0.18476322058117,0,0,0,0,0,0,0.142505023663512,0,0,0.0519401162253373,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0642393976298949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209119415841441,0,0.154960838431485,0.352157726153297,0,-0.0691320115179119,0.0944153930604315,0,0.0574701445140272,0,0,0.0885804350024575,0,0,0,0,-0.00907686821028244,0,0,0.0394392202453278,-0.0738023405518903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171895005684593,0,0,-0.0651087802290776,0,-0.158425366667896,-0.0850123760866299,0,0,0,0,0.485697096386243,-0.0305126542161549,0,0,0,0,0,0.224714662740374,0.182455846133666,0,0,0.00140263866187723,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307346474929243,0,0,0,0,0,0,0.0758785189436671,0.134405119262641,0,0.144490227395781,0,0,-1.73472347597681e-18,-6.93889390390723e-18,0.0877416291718982,0.119303877619318,0.348527233995246,0,0,0,0,0,0,0,0,0,0,0,0.0434829399600009,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193749155440285,0.0580657810441024,0,0.172861693576989,0,0.179898476333512,0.19315298983367,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0322726442699273,0,-0.0198049863080596
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015452983104642,0,0,0,0,0,0,0.562068313125806,0,0,0.126451569493554,0,0,0,0.0160823138461764,0,0.122584751518631,0,0.033614803667607,0,0,0.0127810812299018,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177677674245876,0,0,-0.013472449711545,0,0,0,0,0.266288728941484,0,0,0.31509861644172,0.0896104700248889,0.137775243143614,0,0,0.215362395925619,0,0,0.038772875564219,0,-0.0417474427870411,0,0,0,0,0,0,0,0,-0.00802211582041983
X601066.CH.EQUITY,0,0,0,0.099965838210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897697299149504,-0.189864016086885,0,0,0,0,0,0.11023364825376,0,0,0,0,0,0,0,0,0,0,0.4141397901816,0,0,0,0.128937708124849,0.116782553148789,0,-0.0399537495776102,0.0335002343644408,0.0593240561774816
X601211.CH.EQUITY,0,0.00978127725576448,0,0.0509515686520897,0,0,0.0573496305288364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180205725350103,0.00259289233292874,0,0,0.0538258308155302,0.152229366848718,0,0.104949068829143,0,0,0.228733028789103,0,0.345988728427233,0,0,0,0,0,0,0,0,0.0997199798939596,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408724081805463,0,0,0,0,0,0,0.0376517784942216,0,0,0,0,0,0,0.131403966126959,0,0,0.102850032482169,0.444096545040315,0.04023159738965,0,0.127090166147591,0,0,0,0.00532389141464546,0,0,0,0,0.0762043010230202,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489822481814715,0,0,0,-0.0447460566752235,-0.000533272662961744,0.264256858067767,0,6.93889390390723e-18,0.238045148801307,0,0.28990597716158,0,0,0,0,0,0,0,0,0.0164215081522656,0,0,0.0127974647194771,0,0,0,0.133155915993583,0,-0.00888874133451201
X388.HK.EQUITY,0,0,0.116894573618432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234135022681395,0.0889125351178098,0,0,0.0659277204539981,0,0.168099797030867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886370255671734,0,0.174159057269511,0,0.135359915808572,0,0,0,0,0
X601318.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.111870932018987,0.102687677563937,0.0237256427944233,0,0.256920800500019,0,0,0,0,0,0,0,0,0,0,0,0.124340660839835,0,0,0,0.00505966521334069,0.027336891226176,0,0,0,0,0,0,0,0,0,0.23168421611508,0.0399609076242609,0,-1.0842021724855e-19,0.0266942915753744,0,0,-0.0286855113431805
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.218628217673613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318496610328562,0,0,0,0,0,0,0,0.244826565464608,0,0.047344361845397,0,0.6198585866354,0,0,0.122318661860434,0,-0.0584230255982246,0,0,0,0,-0.338505610413885,0,0,0,0,0
X601336.CH.EQUITY,0.430368500980696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193626147213001,0,0,0,0,0,0,0,0.121089511384475,0.105594656664708,0,0,0,0,0.139170492906161,0.124128909639948,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.147688495922668,0,0,0,0,0,0,0,0.188396448142121,0,0,0,0,0,0,0,0,0,0,0.0525176682727974,0,0,0,0.0736982473173309,0,0,0,0.229896956906366,0,0,0,0,0.0157614010544949,0.109809508156379,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00890510587436096,0,0,0.0692850589313351,0,0.0054271601703303,0,0,0,0.224656658587441,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218067476651554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259848426999054,0,0.401409381387719,0,0,0,0,0.0102457340640129,0,-0.0487346825498553,0
X1299.HK.EQUITY,0,0,0,0,0,0.072392589194737,0,-0.146880257399871,0.179397640383174,0,0,0,0,0,0,0,0,0,0.0864152414267066,0.293522083451125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613870955909691,0,0,0,0,0.224020331674901,0,-0.0799099134250456,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123300400307978,0,0,0,0.128621701649025,0,0,0.116023175868714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9071957548124,0,-0.0912930952014801,0.0268125119362815
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0117012232547383,0,-0.130465087010665,0.199970804910816,0,0,0.120016785948181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759698050075271,0,0,0.907702535574975,0,0,-0.362110725960247,0
X000069.CH.EQUITY,0,0.107259913750699,0,0,0,0.290750990720442,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.512527449518818,0,0,0,0,0,0,0.0118023437331872,0.0555146740860684,0,-0.231357517573524,0,0,0,0,0,0,0,0,0,0.351485949395581,0,0,0,0,0,0,0,0,0,0,0,0.111798788877273
X267.HK.EQUITY,0,-0.158968338014963,0,0,0,-0.0430069974771602,0,0.144973980983981,0,0,0.489450343500983,0,0,0,0,0,-0.35609110316443,0,0,0.650494494236566,0.0220130580501559,0.123273761443923,0,0.069920541127595,-4.33680868994202e-19,0,0.112177294687423,0,0,0,0,0,0,0.13990204589635,0,0,0,0.371139536199675,0,0,-0.383662835796867,0,0,-0.0721079818757716,0,0,0,0,0
macro_return_add,0,0,0.11547313492413,0,0,0,0,0,0,0,0.11285840532376,0,0,0,0,0,0,0,0,0.185889484015636,-0.431001037826072,0,-0.574468117538498,0.172266809669247,1.73472347597681e-18,-0.201124818230474,0,-0.0721047244143416,0,0,0,0,0,0,0,0,0,0,-0.119666001400898,0,0,0,0,0,0.149203950166224,0.0680077961783031,-0.0500739088085969,-0.0200914856325931,0
