,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156966742072505,0,0,0.51283954035738,0.321973891670624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173187774096161,0,0,0,0,0,-0.209497806772376
X2388.HK.EQUITY,0,0.118178568964363,3.46944695195361e-18,0.0249531893568909,0,-0.143148020377811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328169997641717,0,0,0,0,0.0722644351720009,0,0,0.0452052983403229,0,0,0,0,0,0.0631546110520951,-0.00101500372250114,0,0,0,0,0.343673412403641,0,0,0,0,0.0276064632915352,0,0.124080687833419,6.93889390390723e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0188510227064054,0,0,0,0,0,0,0,0,0.858060952555162,-0.629036051513537,0,0,0.261794063190732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933262927622631,0.747575117917266,0
X2884.TT.EQUITY,0.291412078620956,0.245630935598525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09711203992379,0,-0.183711907254349,0,0.0838969773910589,0,0.366962627288221,0.260874351925922,0,0,0,0,0,0,0,0.0791298815546935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.107654077719436,0,0,0,0,0,0,0,-0.0830956597061331,0,0.160642882400179,0.0708043267613569,0.457506824415811,0,1.38777878078145e-17,0.0627722708185232,0.13309545793451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162819708416526,0,-0.0641991078951754,0.190289003401236
X2891.TT.EQUITY,0,0,0,0.347550994047712,-0.231897896110844,0,0,0,0,0,-0.0125306249854976,0,0,0,0,0,0,0,-0.0133213785969877,0,0,0.0767645275729344,0,0,0.0283317829205152,0,0.414270012422211,0.213133378450471,0,0,0,0,-0.0890032148704325,0,0,-0.0159266959006571,0,0,0,0,0,0,0,0,0.0327188049775996,0,0,0.100117925594914,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288813191043054,0,0,0,0,0,0,0.328850111272794,0.174549072125081,0.333350898042152,0,0.261128663489507,0,0,0,0,0,0,0,-0.0350165555836964,0,0,0,0.0120100761004619,0,0,0,0,0,0,0,0,0,0,-0.0392593985742802
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633362096215778,0.0391015202479988,0,0.289358039412846,0.0826296141672462,0.452671618219644,0.0860243368180802,0,-0.0387428168891299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557914274382033,0,0,0
X000166.CH.EQUITY,0,0,0.0932771138469388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282691693233237,0.291652512883407,0,0.272047882472432,0,0,0.0610765373135399,0.231025153652681,0.0603838477461411,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519812177068446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126520095169644,0,0,0,0.195458844591043,0.369364968126075,0,0,0.0774174545528098,0,0.0850325989896007,0,0,0,0,0,0,0,0,0,0,0.0143324819540024,0
X002736.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.148341801910366,0,0,0,0,0,0,0,-0.0111347412102204,0,0,0,0.0728887241302073,0,0,0,0,0,0.0679110941240436,0,0,0,0,0.480287846729908,0.210271414251918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161577630616735,0.543002051878531,0.0253505071562739,0,0,0,0,0,0,0.0839659153135604,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0123990329498991,0,0,0,0,0.00642451887797636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341849035974189,0.136666558738218,0,0,0,0,0.0270234869326777,0.105346147577281,0.254334550722003,0,0.163181574121811,0,0,0,0,0,0,0,-0.032538950230681,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873666853369338,0,0,0,0.01792046268059,0,0.0685626255993804,0,0,-0.150594167204406,0.246336100820355,0.219962902268253,0,0,0,0,0,0.0399847366386571,-3.46944695195361e-18,0,0.353491043559972,0.0280715425947268,0,0,0.122620040943875,0.00796574988356666,0,0,0,0,0.0252637599578397,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058525648853878,0,0,0,0,0,0,0,0.00800907953820055,0,0,0,0.281941276129908,0.178741645988988,0,0,0.107862213584379,0,0,0.0401590625702509,0,0,0.221902572644492,0.0169026649813672,0.0615596381481449,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.087242514688176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1308955661236,0,0,0,0,0.158243382425299,0,0,0,0,0.497662821986404,0.295442609917119,0,0,0,0.197759126114242,0,0,0,0,0,0,0,-0.0750237795865428,0,0,0,0,0.122748113102778
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108030129422793,0,0,0,0,0,0,0,0,0,0.112654023056089,0,0,0,0,0,0,0,0,0.0808597651242713,0.373282435610119,0,0,0.170208627420996,0,0,0,0,0,0.175239926418787,0,0,0,0.00810246187175085,0,0,0,0,0,0,0,-0.0351783177976383
X601236.CH.EQUITY,0,0.0243605236994211,0,0,0,0,0,0,0,0,0,-0.135660545342748,0,0,0,0,0,0,0,0,0,-0.17354495708698,0,0,0,-0.00893897488573402,0,0,0,0,0.118520628048494,0.67631636124604,0,0,0,0,0,0,0.123861088704712,0.0096269809929181,0,0,0,0,0,0.0376967549180103,0,0,-0.0526848693766013,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395735527194405,0,0,0,0,0,0,0,0,0.0677689223481845,0,0,0,0,0,0,0,0,0,0.393327036752929,0.0953322362397251,0.0805467436791547,0,0.0798715961671756,0.135771499784038,0,0,0,0,0,0,0,0,0,0.0707944111420935,0,0.00149701740992818,0,0,0,0.0132176085886411
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130478829174866,0,0,0,0,6.93889390390723e-18,0,0,0,0.0219063583011701,0,0.0485244846193212,0,0.0807429243524316,0,0,0.22035695545514,0.256227732886529,0.139909495576119,0.100182850724038,0.227919384557505,0,0.0877803573679532,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0385337383668224,0,0,-6.93889390390723e-18,0,0.00330468550149857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0131859327634291,0.0315359601675234,0,0,0,0.00744390369179352,0,0.221062034108835,0,0,0,0,0.461229790211398,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0413285903544086,0,0.291265768898308,0.0479309602222988,0,0,0,0,0,0.0262061813706763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268039989525858,0,0,0,0,0,0,0,0.0341911249984999,0,0,0,0,0,0
X601319.CH.EQUITY,0.0230886818822926,0,0,0,0,0,0,0,0,0,0,0,0.260279608012103,0,0,0,0,0,0,0.15324922254941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23442203062205,0,0,0,0,0,0,0.0471615829299689,0.0506816462941692,0.0863471521641492,0,0,0.025428328206743,0.0753023834393897,0
X601336.CH.EQUITY,0.187564067207446,0.0446365269827426,0,0,0,0.0209219698682174,0,0,0.103653376914196,0.0312237975255833,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960631824798,0,0,0.12605173931193,0,0,0,0,2.77555756156289e-17,0.108688807072707,0,0,0,0,0.204614399936518,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.125672420495721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548997596849719,0,0,0,0,0,0,0,0,0,0.147772275932137,0.320603419251322,0.0447447627920435,0,0,0.0557687823253908,0.144784616191038,0,0,0
X601628.CH.EQUITY,0.191633052559764,0,0,0,6.93889390390723e-18,0,0,0.0463510117647867,0.122130364385107,0.10605433784175,0.161492603339839,0,0,0,0,0,0,0.126466721660431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277273080639039,0,0
X1299.HK.EQUITY,0.211791411902517,0,0,0,0,0,0,0.0124877228484191,0,0,0,0.110573118387995,0,0,0,0,0,0,0,0,0.17667504134765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267282459943121,0,0,0,0,0,0,0.209957327335625,0,0.052181688553301,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.034275215897064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359438381689529,0.105685202047494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290315396347038,0,0,0,0.114195655912822,0,0,0,0.266423525867617,0,0
X2882.TT.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.178164251981463,0,0,0,0,0.131293056364106,0,0,0,0,0,0,0,0.153289378167844,0.205793521243654,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345676669463164,0,0,-0.104074390976099
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204058417701157,0,0.152939317996307,0,0.0974886293053244,0,0,0,0,0,0.302517824422367,0.0142230203779067,0,0,0,0,0,0.0567987575534584,0.00795150279229423,0.140729310975208,0,0,0.292170563036929,0,0,0,0,0,0.0395697432552708,0,0,0,0
macro_return_add,0,0,0,0.00102021712510364,0,0,0,0.150828361638261,0,0,0,-0.0946656496361696,0,0,0,0,0,0,0.148684512989825,0,-0.0434829785857399,0,0,0,0.0746532537111297,0.0308793036028773,0.0369367653705396,0,0,0,0,0,0,0,0,0.0947888798292031,-0.116839958799072,-3.46944695195361e-18,0,0,-0.0622766289640148,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
