,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.206848268408459,0,0,0,0,0.15703788436623,0.123255540335771,0,0,0,0,-0.0449933837320595,0,0,0,0.129063987656394,0,0,0,0,0,0,0,0,0,0,0,0,0.13698804502303,0,0,0,0,0,0,0,0,0.174213940826352,0,0,0,0,0,0,0,0,0,0,0.0490509448393449,0.166974261346199
X601288.CH.EQUITY,0,0,0.0940313324558184,0,0.116414551288434,0,0.0444706443119786,0,0,0,0.00944270364069942,0,0.0245417836884045,0.368211896853615,0,0,0.227223633959775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856539038646399,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.554112346063351,0,0.0653460962123761,0.197187733462725,0,0,0,-0.0516056868072747,0,0,0,0,0.0399544886500174,0,0.0943671834719353,0,0,0,0,0,0,0.0298835186309793,0,0,0,0.121142979475855,0,0,0,0.0041806268681128,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.145311883034787,0,0,0,0,0,0,0,0.126405944036457,0,0,0,0.386149840127179,0,0,-0.0845415552008726,0,-0.00681584548872857,-0.0771047539654401,0,0,0,0.0788226999990684,0.122661980621359,0,0,0,0.0909342921585928,0,0,0,0,0,0,0,0,0,0,0.0225873641924174,0,0,0.0428574472805232,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0310201786303658,0,0,0,0,0.0924123039983691,0,0.294254137431942,0,0,6.93889390390723e-18,0.00592598796599051,0.165597992709849,0,0.235724142011951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102531864215971,0,0,0,0,0,0,0,0,0,0,0,0,0.0741092141874663
X601939.CH.EQUITY,0,0,0.391476416577615,0.0205275196065452,0.0378678538354174,0,0,0,0,0,0,0.245109297208641,0.0164378952680314,0.195297652626666,0,0,0,0.123743003648359,0,0,0,0,0,0,0.134303712918979,-0.125362099446535,0,0,0,-0.100716184993983,0,0,0,0,0,0,0,0,0,0,-0.0607719008752973,0,0,0,0,0,0,0,0,0,0.0452347175936128
X601988.CH.EQUITY,0,0,0,0,0,0,0.198074200608543,0,0,-0.244878822408147,0,0.571303154879856,0,0,0,0,0,0,0.382772268692199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100883869047038,0,0,0.0939647597222737,0,0.104546040502377,0,0,0,0,0,0,0,-0.102812508008719,0,0,0,0,-0.0300332705208785
X601998.CH.EQUITY,0,0.00745395415679189,0.127423637168069,0,0,0,0,0,0,0.436711564118721,0.0545846724126847,0,0.11345354016717,0,0.191754780627654,0.0908500133540701,0.105218909752206,0,0,0,0,0,0.00797023354452144,0,0,0,0,0,0,0,0,-0.0450055439265003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229848697489249,-0.0403819156581781,0,0,0,0
X601658.CH.Equity,0,0,0,0.439796522233496,0,0,0,0,0,0.0405524283448482,0,0,0,0,0,0.158952050344678,0.134461904191104,0,0,0.392990742652507,0.00107873117326773,0,0,0,0,0,0,0.189110948826642,0,0,0,0,0,0,0,0,0,0,0,0.00493581886457593,0,0,0,0,-0.204601012377779,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.214671450244818,0,0,0,0,0.292090338395287,0,0.406721577719833,0,0,0,0,0,0,0.0415554603141081,0,-3.46944695195361e-18,0,-0.291472650923155,0,0,0,0,0,0.21424548723362,0,0,-0.185862376179773,0,0,0,0.0638479615056971,0,0,0,0,0.30342151432,0,0,0,0,0,-0.151335493524216,0,-0.226969928923364,-0.10907424003038,-0.0027441883562275
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500584745838015,0.340115162706649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112249994681362,0,0,-0.0247386788948072,0,0,0,0.0970741144880163,0,0.227421192874105,0,0,0,-0.147758841448664
X2388.HK.EQUITY,0,0,0,0.046716884495286,0,0,0,0,0,0,0,0,-0.0469400995856655,0,0,0,0,0,0,0,0.37165168555947,0,0,-0.0147119346767426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154225659232782,0.116828202496623,0,0,0,0,0.066718483188521,0.365539445820342,0,0,0,0
X5.HK.EQUITY,-0.144573641636641,0,0,0,0,0,0,0,0,0,0,-0.0673280323443669,0,0,0,0,0,0,0,-0.229087701475307,0.555650483340774,-0.202337879272365,0,0,0.0822831745014468,0,0,0,0,0,0.431471501107229,0,0,0,-0.30340189827739,0.108497559783201,-0.115739724964161,0.0511532824827174,0,0,0,0,0,0,0,0,0,0,0,0.614595779749838,-0.0924939445994763
X2884.TT.EQUITY,0.310057352213142,0.113216201437929,0,0.128618690170294,0,0,-0.0401568556902338,0,0,0,0,-0.13961517287795,0,0,-0.0578480128293826,0,0,0,0,0,-0.101701866643799,0,-0.141002921347487,0,0,0,0.476848786429728,0.252373964643306,0,0,0.0850169308808086,0,0,0,0,0,0.0243507114876492,0,0,0,0.0472621435338723,0,0,0,-0.0126970062012892,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0584487469560742,0,0,0,0,0,0,0,0,-0.0663025321582944,-0.0151995989338654,-0.00669581189431505,0,0,0,0,0,0,0,0,0.0115295237520912,0.0320261454535426,0.351508496451781,0,0,0.172757919553286,0.141556300126005,0,0,0,-0.0392472645565734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164597235188321,0,0,0
X2891.TT.EQUITY,0,0,0,0.166125901825006,-0.123847478820888,0,0,0,0,0.0332528154509873,0,0,0,0,0,0,0,0,-0.00250609264151937,0,0,0.0677999915321701,0,0,0.047136790793828,0,0.482750408154365,0.104949015994692,0,0,0,0,-0.067322159223785,0,0,0,0,-0.0304417720508521,0,0,0,0,0,0,0,0.105510245483946,0,0.0592883342446802,0.0248166834302633,0.0273152286191097,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0611178668438041,0,0,0,0,0,0,0.44633656205009,0.0243685559079254,0.328159666350744,0,0.221448797063523,0,0,0,0,0,0,0,-0.0676539103962126,0,0,0,0.0483831517260138,0,0,0,0,0,0,0,0.0986262974486741,0,0,0
X5880.TT.EQUITY,0,0.017350789337253,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0809370446006138,0.0180920824987832,0,0.253355887481149,0.124048563576867,0.474023748336037,0.0915362875326239,0,0,0,0,0,0,-0.0490915969838391,0,0,0,0,0,0,0,0.025422652282249,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33294091064008,0,0,0,0,0,0,0.0277954459510363,0,0,0.113844079834206,0,0,0,0,0,0.0522819621764604,0,0.151663837114714,0.102093629224077,0.0337747603612415,0,0,0.174827745277105,0.0381140668435535,0.171453192497654,0.303358249802432,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399995133248924,0,0,0,0,0,0,0.0983098908258006,0,0,0.00329656792727693,0.217841068926628,0.224731358593574,0,0,0,0.0318745021082283,0.20068600771488,0,0,0,0.196767362617938,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643641483326644,-0.0226528240639799,0,0,0,-0.132143874674584,0,0,0,0.0511956464690364,0,0,0,0,0.116500091662005,0,0,0,0,0,0.23175205497703,0.168354950503258,0.10168554815187,0,0.362423395258273,0.0415127285656269,0,0,0,0,0,0,0,0,0,0,0,0.0392930668460939
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506049891295257,0,0,0,0.366042984257779,0,0,0,0,0.271658480330221,0.163387838837443,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221251659722371,0,0,0,0,0,0,0,0.149477841299049,0,0.0572989241149008,0,0,0,0.229906261551354,0.00631646680742642,0.104512938071895,0.294271089414909,0,0.0644137319486569,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0718782745357432,0,0,0,0,0,-0.00203819034171019,0,0,0,0,0,0,0,0,-0.00114484539449886,0,0,0.0605955143452303,0.420735887310178,0.0671782750085091,0,0,0,0,0.0992806998951401,0,0.106822498800956,0.0402842944565446,0.0238585681263722,-0.0666631475407647,0,0,0.218610958933637,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0894476814289234,0,0,0,0,0,0,0,0,0,0.0990379650033921,0,0,0,0,0.0340088462797904,0,0,0.14264094858574,0,0,0,0,0.176518682162314,0.0911419147051708,0,0,0,0,0,0.158572211142786,0,0.202273488333877,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.183059113027835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00272188337512277,0,0,0.167331925669193,0,0.357258704121466,0,0,0,0,0.244093394700928,0.160117957818045,0,0,-0.0830335818631409,0,0,0,0,-0.0283125917924821,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.287166494142772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107234424757544,0,0,0,0,0.0302661513991059,0.0618740236082505,0,0,0.351507085402926,0,0,0,0.114815108589379,0,0,0,0,0,0,0.0731607550251258,-0.00551924738490183
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0209636888554092,0,0,0,0,0,-0.111373986337305,0.0328635883119348,0,0,0,-0.0569071289814783,0,0,0,-0.0115804441644302,0,0,0.3331711116457,0,0.175749192516913,0.546833170710403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895161357311177,-0.0399365626296097,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0216516958389314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457640148083573,0,0.411288968245736,0.162151258083375,0.0612841866368433,0,0.234013611164688,0.0709671963248912,0,0,0,0,0,0,0,0.134930453417838,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112536883570695,0,0,0,0,0,0,0,0,0.0279506802990171,0,0,0,0,0,0,0,0,0,0,0,0.107258168509543,0,0.078873673935658,0.295040645826087,0.034631434739456,0,0.235255481058007,0.099911628151599,0.0653610421131365,0,0,0,0,0,0,0,0,0,0,0,-0.0699503600023089
X388.HK.EQUITY,0,0,0,0,0.0150967456996897,0,0,0,0,-0.0266321112358326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845978589521421,0,0,0,0,0,0,0,0,0,0,0.107136025439274,0,0,-0.0644449800261871,0,0,0,0.230901767820794,0,0,0,0,0.204680362049829,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976180545325,0,0,0,0,0,0,0,0.11852531132702,0,0,0.208305996908346,0,0,0,0,0.0106488932548264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169901606227279,0,0,0,0.00361660042020157,0.141079300094746,0,0,0,0,0.142031409354338,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134629895370756,-6.93889390390723e-18,0.226797694726531,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0436984240356198,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.209440968898294,0,0,0,0,0,0,0,0.132732934857236,0,0,0,0.0363240321527122,0.104760087980037,0
X601336.CH.EQUITY,0.241846814993331,0.0869194272921258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289764458462725,0,0,0,0,0,0,0,0,0,0,0,0,0.166991731728722,0,0,0,0,8.67361737988404e-19,0.144306623780403,0,0,0,0,0.307966940679201,0.0769820412774209,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0320280164992143,0,0,0,0,-0.080608648895684,0,0,0,0,0,0,0.148954704660183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572757150236322,0,0.0429083873903735,0,0.114065654354718,0.0268511893661504,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.188371564546051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106862320367765,0.13799960219448,0,0,0,0,0,0,0,0,0.00671808031428975,0,0,0.0508107324277272,0,0,0,-0.179386846411914,0,0,0.307288778702048,0.17761343226192,0,0,0,0,0,0
X1299.HK.EQUITY,0.233359910167333,0,0,0,0,0,-0.0345145242687561,0,0,0,0,0,0.255347382212586,0,0,0,0,0,0,0,0.164838139225913,0.333753948452067,0.211779850739627,0,0,0,0,0,0,0,0,-0.0860401681660777,0,0,0,0,0,0,-0.0676255960663689,0,0,0,0,0,0,0,0,0.035179756074628,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0574019339295261,0,0,0,0,-0.043072853341214,0,0,0,0,0,0,0,0,0,0,0,0.252331777187385,0,0.0637387897431696,0,0,0,0,0,0,0,0,-0.175903321720283,0,-0.0270600567934357,0,0,0,0,0,0,0.0216942169717344,0,0,0,0.684650820836023,0,0.0393010405936293
X2882.TT.EQUITY,-0.0382783750688415,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00187120874276333,0,0,0,0,0,0,0,0,0.22291474317148,0,0,0,0,0,0,0,0,0,0,0,0,0.0109473757262315,0,0,0,0,0,0,0,0.626553615354548,0,-0.0811601279937865,-0.0326648492503265
X267.HK.EQUITY,0,0.0829143690399534,0,0,0.409875280088943,0,0,0,-0.334356578849641,0,0,0,0,0,0,0,0,0,-0.0939975701265457,0,0.21926121722365,0,0.142930757927235,0,0,0,0,0,0,0,0,-0.0515349277963105,0.00749690402467261,0,0,0,0.24779416185391,0,0,0,0,0,0,0,0.1775863704364,0,0.198122993560478,0,0,0,-0.013111589644457
macro_return_add,0,-0.0283614331379912,0,0,0,0,0,0,0,0,0,-0.139533167506595,0,0,0.296311082950712,0,0,0,0,0,-0.193748044047809,0,0,0,0.151408355140025,0.0216114435776694,0,0,0,0,0,0,0,0,0,0,0,0.167270731801356,0,0,0,0,0.00110399965580628,0,-0.0510289715591464,0,0,0.0437630787094526,0,0,0
