,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234986718632507,0,0,0.194779825673797,0,0,0,0,0,0.00744402006777589,0,0,0,0,0.231258815552245,0.175000467339455,0,0,0,0,0,0.017610720773788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0526850918817694,0.3686963796335,0.0838490936896317,0,0.0123310824924132,0,-0.00755457388357114,0,0,0,0,0,0.154807595515295,0,0.18383469575709,0,0.333751062363602,0,0,0,0,0,0,0,0.00326049872375215,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.019252401514106,0,0,0,0,0.0979431308156992,0,0,0
X601398.CH.EQUITY,0,0,0,0.0676714184412691,0,0.0471633233068129,0,0,0.126410247095145,0,0,0,0,0,0,0.46399766602056,0,0,0.138921448732024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08260274658167,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0737174255086193,0,0,0.435221511939398,0.154094947291469,0,-0.00663032435540927,0,0,0,0.216502995734888,0.161791154597346,0,0,-8.67361737988404e-19,0,0,-0.0331164236445675,0,0,0,0,0.0586133676616311,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0555075112494836,-0.0551206866238559,0,0,0,0,-0.0218243951386707,0,0,0,0,0,0,0,0,-0.0763055952368816
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650886165410246,0,0,0,0.453611389988582,0,0.212774938166063,0.123368822121203,0,0.0941878487214522,0,-0.00970354999900149,0,0,0,0,0,0.0221481135441549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310115267339514,0,0,0
X601988.CH.EQUITY,0.0661463938367178,0,0,0.103656663973544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230674798626373,0.135186836986869,0,0,0.397142426538224,0,0,0.1150474573337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32142822113878,0,-0.129744960795741,-0.188204286282459,0.0523305352877084
X601998.CH.EQUITY,0,0,0,0.0875556457764975,0,0,0,0,0,0,0,0.0156035805137614,0.610335117759162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144927568121009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.26147007828104,0,0,0,0,0,0,0,0,0,0,0,0,0.05678308314995,0.163398205409216,0,-0.0544382933552302,-0.137366637397607,0,0,0.253463544977296,0,0,0,0,0,0,0,0,0,0,0,0,0.144257008446066,0,0,0.322557573142643,0,0,0,0,0.256332741838096,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.186908047684931,0.37487158172894,0,0,0,-0.319262250695149,0,0,0,0,-0.355033493687496,0,0,0,0.243619717234463,0,0,0,-0.0634042579524637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335041641617261,0.295719030237536,0,0,0,0,0,0,0,0,0.0499054189729473
X5.HK.EQUITY,0,0,0,0,0,-0.0391434372347169,0,0.16339752252832,0,0,0,0,0,0,0,0,0,0,0.0874232217108839,0.126210365308245,0,0,0,0.292956274135736,0,0.0992807986467815,0,0,-0.196588821168795,0,0,0,0,-0.0896262363517709,0,0,0,0,0.246976832550641,0,0,0,0,0,0.303105067252919,0.0160269087907808,0.054505533021777,0,-0.30353697881261
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492828204205443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309980283144377,0,0,0,0,0,0,0,0,0,0,0,0.186016859936861,0,0,0,0,0,0,0,0,0,0.0445016580041229,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.232447478597876,0,0,0,-0.279233121682398,0,0,0,0,0,0,0.267351338976881,3.46944695195361e-18,0,0,0,0,0.198522772422945,0.122278343797303,0,0,0,-0.137555065996482,0,0,0,0,0,0,0,0,0.0253495345754002,0,0,0,0,0,0,0,0.204001384662167,0,6.93889390390723e-18
X2891.TT.EQUITY,0,0,0.246174164267742,0,0,0,0,-0.172147756584571,0,0,0,0,0,0,0.0309013281824177,0,0,0,0,-0.0570154240297861,0.0382208460114932,0,0.0523859417038129,0,0,0.177143928396228,0,0,0,0,0,0,0,-0.0360362033501579,0,0,0,0,0,-0.202180541057017,0,0,0,0,0,0.244467021098608,0,0.354150130397831,0
X2892.TT.EQUITY,0,0.206427815951108,0.11694838198927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264279460546124,0,0,0,0,0.29707349162277,0.388125941310789,-0.0350628119966147,0,0.145669701193524,0,0,0,0,0,0,0,0,0.0811700709593676,0,0,0,-0.361058543604357,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0.273790781353198,0,0,0,0,0,0,0.0156481114706613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296861867378755,0.141240586953599,0,0.0456929935913269,0,0,0,0.127681121073643,0,0,0,0,0,0,0,0,0,0.126713957927306,0,0,0,0,0,0,0.145554290689601,0,-0.088554424502341,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118924500240857,0,0,0,0,-0.0385041976549981,0,0,0,0.37474872829016,0,0.205855103713276,0,0,0,0.0325302011250755,0.0350450294861304,0,0.282319064166177,0.116470814860165,0,-0.00769840800740812,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.101433561693213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228718082583161,0.358689735048066,0,0,0,0,0.0602036566727257,0,0.109438948514546,0,0.0165667589200235,0.335069367844095,0,0,0,0,0.0820901951585443,0,0,0,0,0,0,0.0340876664654198
X002736.CH.EQUITY,0,0,0.0295645614957782,0,0,0,0,0.0726595055144229,0,0,0,0,0,0,0,0,0,0,0.0178077711125833,0,0,0,0,0,0,0,0,0,0,0.0237856311280577,0,0.121773161324965,0.487040635230562,0,0,0,0,0,0,-0.0708989275266596,0.148208444926019,0,0,0,0,0,0,0,-0.0738558559238879
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0536753388146331,0,0,0,0,0,0,0,0,0,0,0.175190793060552,0,0,-0.11539556602592,0,-0.197308800531449,0,0,0,0,0,0,0.464131399655077,-0.104185414986781,0,0,0,0,0.0326274008832347,0.296329190828161,0.158400714675056,-0.0792399090116122,0,0.0737150855963701,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.025475735491794,0,0,0,0,0,0,0,0,0,0,0.00348166864337349,0,0,0.0665124523417203,0,0,0,0,0.0815083152050294,0,0,0.0846974572630463,0,0,0,0,0.0106162720833931,0.14693072079434,0.515003868669434,0,0,0,0.0265819430046567,0,0,0,0.0290599954234354,0.0423442101014218,0,0.0518782751876498,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751706830086295,0,0.114476056512774,0,0.297834882172039,0.26867301581539,0,0,0,0,0,0,0,0,0.0279826075155618,0.0415336833061868,0,0,0,0,-0.0553613524651764
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0291746759482229,0,0,0,0,0,0,0,0.278987686394768,0,0.0200543564505235,0,0.382932827581595,0,0,0.0523692175466653,0,0.0655711860515986,0.118478046943562,0.0409865547589254,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0421927192837199,0,0,0,0,0,0,0,0,0,0,0,0,0.00374517131117996,0,0,0,0,0,0.0271959018264715,0.378898646988869,0.151322397038184,0,0,0.0813748289989142,0,0.177561205847215,0,0,0.0735064982169552,0,0.0485962517425321,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0787966998185092,0,0,-0.0458648937468606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653882398373495,0,-0.242323222052824,0.187581520341402,0,0,0,-0.130585105924354,0.240348076385431,0,0,0,0,0,0,0,0.113638715497638,-0.162375446260537,0,0.195181799138828,0,0,0,0,0,0,0.273208063997924,0
X601211.CH.EQUITY,0,0,0,0.0781729762494651,0,0,0,0,0,0.0450773655638676,0,0,0,0,0,0,0,0,-0.0419839981328829,0,0,0,0,0,0.0170954573432345,0,0,0.102512273516595,0.0988179597864096,0,0,0.112915927949288,0.0635833660272627,0.327885416936888,0,0,0,0.100255264547872,0,0,0.153122101950369,0,0,0,0,0,0,0,-0.0297420322446769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442923949425365,0,0,0,0,0,0,0,0,0.0584310651733831,0.0594329302373179,0.285376909340246,0,0.185138505256493,0.25927946390087,0,0.0504521087435818,0,0,0,0,0,0,0,0,0,-0.0391045919769935,0,0,0.00225804098702693,0
X388.HK.EQUITY,0,0,0.169747525824912,0,0,0,0,0,0.0327880105350234,0,0,0,0,0,0,0,0,0,0.0177469533746085,0.249058439163233,0,0,0.0498254770142497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199243943636898,0.409648176402333,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0
X601319.CH.EQUITY,0,0,0.0339290005958911,-0.378992573999782,0,0.0582788345357823,0,0.356235457141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363498787019309,0,0,0,0.459999587176461,0.148963362915701,0,0.0212500294439753,0,0,0,0,0,0,-0.311155928081724,0,-0.0435831093853039,0,0
X601336.CH.EQUITY,0.096910951679213,0.118041912007692,0,0,0,0.169758684987035,0,0,0,0,0,0,0,0,0,0,0,0.0456621626315773,0,0,0,0,0,0,-0.00291933739258809,0,0,0,0,0.0909660973906912,0,0,0,0,0,0,0,0.172750417845451,0.263550617597521,0,0.0401937346490896,0,0.107248304455378,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0523444826362412,0,0.0608667923930275,0.12093033020335,0,0,0,0,0,0,0,0,0,0.0158773061448968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830319132050768,0,0.192585678705862,0,0.215181928869328,0,0,0,0,0
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0
X1299.HK.EQUITY,0,0.280014378559222,0,0,0,0,0,-0.427216259395174,0,0,0,0,0.129513935066443,0,0,0,0,0,0.18738569741061,-0.0604794720569091,0.260658819895116,-0.230261099883445,0.191906336493897,0,0,0,0,0,0,0,0.0393286255172635,0,0,0,0,0,0,0,0.302395100815437,0.180604940072353,0,-0.0787716716554458,-0.0622464255808244,0,0,0,-0.16559701713754,0,0.135383530206619
X2881.TT.EQUITY,0,0,0,-0.0492363067592564,0,0,0,0,0,0,0,0,0,0,0,0.0534732651847041,-0.147348660729524,0,0,0,0.0748135660766457,0.346662397603077,0,0.121347323851054,0,0,0,0,0,0.130763625935967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495688693710166,-0.0958607641762707,0,0.703034552785822,-0.191088909352136,0.11052887013588
X2882.TT.EQUITY,-0.149600824885141,0,0,0,0,0,0,0,0,0.107001460610134,0,0,0,0.283069037771912,0,0,0,0,-6.93889390390723e-18,0,0,0.148748924705545,0,-0.0977436961697427,0.030411257139026,0.0887479745358816,0,0,0.0462610239700307,0,0,0,0,0,0,0,0,0,-0.170394650342416,0,0,0,0,0,0,0.906295338074997,0,-0.300384157867484,-0.091437125086571
X267.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,-0.205019428759804,0,0.298079517689007,0,0,0,0.0733171987649742,0,0,0,0,-0.347946234678156,0,-0.0390601868926375,0,0.436938022800294,0.400163851732142,0,0.0986951027039976,0,0,0,0,0,0,0,0,0,0,0.0959524748453143,0,0,0,0.0319432954814686,0,0,0,0,0,0,0,-0.373150710962905,0,0
macro_return_add,0,0,0,0,0,0,-0.0657938964265913,0,0,0,0.202446452335312,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0401050811992746,0,-0.405515140649523,0.0114694981367141,0,0,0,0,0,0,0,0,-0.19220616776368,0,0,0,0,0,0,0,0,0,0,0,-0.20544320330719,0,0.0319501537568064,0,0
