,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.093995368935669,0,0,0,0,0,0,0.0717431992845093,0,0,0.11664047121496,0.0934913801180089,0,0,0,0,0,0,0.216764894658829,3.46944695195361e-18,0.152590475803657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102891386351175,0,0,0,0,0,0,0,0.039307264176858
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436970085121829,0.0551046298287829,0.362225605216181,0.0185410925634622,0,0.0730651919381112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647334131991932,0,0.0475774956194546,0.0807807406958223,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0
X601818.CH.EQUITY,0.0891301238729876,0,0.0495053763617289,0,0,0,0,0,-0.0285066486871012,0.0165886883436333,0,0,0.36724099011342,0,0,-0.0286205071655923,0,0,0,0.0480129209512295,0,0,0.0345871498260037,0.234948397184949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198455950351166,0,0,0,0,-0.0235622894669172,0,0
X601838.CH.EQUITY,0,0,0.228176248006103,0,0.0342053270505363,0,0.00988520646131486,0,0,0,0,0,0,0,0,0,0,0.248230739679047,0,0,0,0,0,0,0,0,0,0.103987467028231,0,0,0,0,0.0700360337679257,0,0,0,0,0,0,0,0,0,0,0,0.0418520712902631,0,0,0.0545968082477101,0,0,0.0332475181891574
X601939.CH.EQUITY,0,0.143539155988666,0,0,0,0,0.0611726365007525,-0.0287235446413789,0,0,0,0,0.132235532430238,0,0.248512965621949,0,0.163165468929448,0,0,0,0,0,-3.46944695195361e-18,0.122843659078225,0.0239154993635859,0,0,0,0,0,0,0,0.0820731852809972,0,0,0,0,0,0.0181809506559681,-0.0698123632861984,0,0,0.0706933449314951,0,0,0,0,0,0.233083051577548,0,0
X601988.CH.EQUITY,0,0,0.0800395400051449,0.258923199772235,0,0,0,-0.0778121279228283,-0.14302951291716,0,0,0,0,0,0.439328842303471,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.322000307204032,0.0609546421962528,0,0,0,0,0,-0.0107574741186096,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638981544864807,0,-0.068332253631166,0,-0.0642415820843713
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0
X601998.CH.EQUITY,0,0,0,0,0.183607827096003,0,0,0,0,0.0281979341278175,0,0,0.020930172759684,0,0.105484428842979,0.158314951035908,0,0,0.14377759945092,0,0,0.13271402721053,0.0918199289898253,0,0,0,0,0,0,-0.0194104654460502,0,0,0,0,0,0,0.0546642798916323,0,0,0,0,0,0,0,0,0,0,0.0597064823006234,0,0,-0.105755724877751
X601658.CH.Equity,0,0,0.0590374136438828,0,0,0,0,0,0,0,0.198421438455437,0.133997055215636,0,0,0,0,0.140886033705552,0,0,0.00878207020659364,0,0,0.407815479088267,0,0,0.0685764121220804,0,-0.0884080390392028,0,0.083224280181454,0,0,0,0,0.0221269834342601,-0.06683819578661,0,0,0,0,0,-0.117558755058317,0,0,0,0,0.00697816545808552,0.0968410338719015,-6.93889390390723e-18,0,0
X601916.CH.Equity,0.148622857878087,0,0,0,0,0.0798944753650345,0,0.0553039587420683,0.11504776308413,0,0,0,0,0,0,0,0,0.0939469035440989,0,0,0,0,0,0,0.117527168902113,0,0.075158380982571,0,0,0,0,0,-0.0354739449849875,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.113859982390058,0,0.0412854870208972,0.142437448043893,0,0,0,0,0
X601077.CH.Equity,0,0,0.525496165983146,-0.308397360059486,0,0,0,0,0,0,0,0,0.241168261351958,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0592099338827125,0.13835025787469,0,0,-0.077189249373792,0,-0.0618422173497663,0.129536792561932,0.335248749672976,0,-0.0731536908894138,-0.0201492614778822,0,0,0,0,0,6.93889390390723e-18,0.091990292732079,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.00801535683358118,0,0,0,0,0.117102280066423,0,0,0,0,0,0,0,0,0,0.233095460129042,0,0,0,-0.100578449005564,0,0,0,0,0,0.0665630413201731,-0.106825316759801,0,0.079462548375604,0,0,0,0.157955069315859,0,0,0,-0.0261145516371966,0,0,0,0.238418672009206,0,0,0.345185445713378,0.278650587009377
X2388.HK.EQUITY,-0.0967718443340941,0,-0.110447350490593,0,-0.0389682920138169,0.478002862925454,0,0,0,0,0,0,0,0,0,0,-0.03164208748544,0,-0.154518074410255,0,0,0,0,0,0,0.239567222676483,0,0,0,0.360526493607154,-0.0250497723934904,0,-0.178578193664874,0,0,0,0,0,0,0,0,0,0,0,0,0.0749317609515769,0,0,-0.00286324595542373,0,0
X5.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,-0.169160899481776,-0.0698187047263474,0,0,0,0,0,0,0,0,0,0,-0.152191113303472,0,0,0,0,0,0,0.251193602331377,0.0600121315271704,0,0.196378173264188,0.215344413300655,0,0,0,0,0,0.0344386437146058,0,0,0,0,0,0,0,0,0,0,0,0,0.0360623535258256,0.0643921998318446,0.237504291976319,0
X000166.CH.EQUITY,0,0,0.103873252120767,0,0,0,0,0,0,0,0.145585135680749,0,0,0,0,0,0,0,0,0.123554560072866,0,0,0,-0.313663496397379,0,0,0.0533805080114451,0,0,0,0,0,0,0,0,0,0,-0.169334333967853,0,0,0.428227450585141,0.307310150939019,0.23946734061242,-0.135903650773385,0.236690076155924,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0446446379388416,0,0,0,0,0,0,0,0,0,0,0,0.0662719939376227,-0.015669820182355,0,0,0.185071414481779,-0.0796318838618397,0,0,0,-0.0832366496105109,0,0.114117283844958,0.0919437542971657,0,0,0,0,0,0,0.00706813191567394,0,0,0.23454288794061,0,0.0749267941699751,0.0312786578729432,0.318724459700907,0.0696956679107335,0,0,0,0,0.201283323555271,0,-0.0325774640813174,0.0158428618784506
X002736.CH.EQUITY,-0.0684363452975012,0,0,0,-0.558504782682031,0,0,0.344971791118112,0.0337875299384487,0.119803305276615,0,-0.140772787638206,0,0,0.115431265854151,0,0,0,0,0.221567647154127,0,0,0,0,0,-0.0151191725428302,0,0.0208297299915691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15730482592469,0.37040124842327,0,0,0,0,0,0.0768308877340135,0,0.128914359369616
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00437048331304953,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0417828605779468,0,0,0.0219996618030283,0.250888371167658,0,0,0.476709228937452,0,0,0,0.0736764451287845,0.0809591460719407,0.262497364800394,0.0477531798035299,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144744065163313,0,0,0.0176777356181717,0,0,0,0,0,0,0,0,0.26353953340104,0,-0.0200952616350751,0,0.0226358712216856,0.061020092319946,0,0,0,0,0.357613867672439,0.0497714706648771,0.0631309353849509,0,0,0.0199853747487073,0,0,0,0,0,-1.35525271560688e-20,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0.481603731172513,0,0,0,0,0,-0.357116645189926,0,0,0,0,0,0,0,0,0,-0.206964487711969,0,0,-0.014938290826915,0,0,0,0.139264923391921,0,0.0712473100458411,0,0,0,0.138111571440134,0,0,0.308181363026024,0,0,0,0.0555396579920519,0,0,0,0,-0.0159342812997206,0.328521199497617,0,0,0
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090059,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,0
X601066.CH.EQUITY,0.0441978624622216,0,0,0,0,0,0,0,0.0625224879453979,0,0,0,0,0,0,-0.0921072042977271,0,0,-0.198677505653895,0,0,0,-0.0878858445270432,0,0,0,0,0.105793034267682,0,0,0.43103059394113,0.165053682970261,0.0513765906671622,0,0,0,0,0.349354353893535,0,0,0,0,0,0,0,0.137642981396598,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.000526558746322842,0,0,0.0526529004291352,0,0,0,0,0.0821496987263507,0,0,0,0,0,0,0.15119126240748,0,0,0,0,0,0,0,0.0293382935876482,0.252102580032155,0,0,0,0,0,0,0,0,0.181208590119264,0.00124011749916594,0.103781586329212,0,0,0,0,0,0.0347970975900321,0,0
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0172643580359204,-0.0316795800794558,0,0.116417049912877,0.260973208907287,0.0154561951808703,0,0,0,0,0.0319567312887718,0,0,0.310927140116718,0,0,0,0.302212738573521,0,0,0,0,0,0.0569257227941289
X000627.CH.EQUITY,0,0,0,0,-0.0600202919099134,0,0,0,0.025878246076568,0,0.201326718641369,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789846113519525,0,0.0588397440648538,0,0,0,0.0651694908772455,0,0.328608712266415,0,0,0,0,0,0,0,0,0.151195588757654,0,-0.0202195112513914,0,0,-0.0212219105184427,0.0662473457966325,-0.155951622503326,0,-0.00750624594817025
X601318.CH.EQUITY,0,0,0.002186692133955,0,0,0.00603632336613929,0,0.0251036808177563,0,0,0,0,0,0,0,0,0.0216162456558449,0,0,0,0,0.0465890569625638,0,0,0.103761578786196,0,0,0,0.0798990058920037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030255861385077,0.453377141258607,0,0,0,0.00998727400900881,-0.04830791075229
X601319.CH.EQUITY,-0.17499287833289,0,0.181972708049697,0,0,0,0.134509657002227,0,0,0.0881688697829301,0,0,0,0,0,-0.00765236275746556,0,0,0,0.0584934012682349,0,0,0,0,0,0,0,0,0.101366838148286,0,0.0857045201176551,0,0,0,0,0,0,0,0,0,0,0.148936961045343,0.0808568647366595,0,0,0,0,0.220906009700839,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0527709834787892,0,0,0,0,0,0,0,-0.240519373359523,0.160717300112465,0,0,0,0.0532264092134611,0,0,0,0.15880583940214,-0.0908758325157168,0,0,0,0,0.19991866094425,0,0,0,0,0,0.0503880806375338,0.177528831112839,0,0.115748916655948,0,0,0,0.103135697228574,0,0.0202944497334599,0.326826056836428,0,0,0,0.088224803724051,-0.0513664184009458
X1299.HK.EQUITY,0,0,0.109047187396533,0.167378871084314,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492368570740331,-0.364638608448385,0,0.194459886583349,-0.0160757997614866,0.157310480156096,0,0,0,0,0,0,0.333145620360234,0,0,0,0.252105787956522,0,-0.0895655663358787,0,0,0,0,0,0,0,0,0,0.0389195074587235,0,0,0,0.170181358775665,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0845184835338115,0,0,0,0,0,0,0,0,0,0,0.0632852894580651,0,-0.100824752123111,0,3.46944695195361e-18,0.0953917494632128,0.3881535424211,0,0.0873846460454606,0,0,0,0.0362360726363369,0,0,0,0,0,0,0,0,0,0,0,0,0.381676457914586,0,-6.93889390390723e-18
macro_return_add,0,0.188891064821495,-0.0726639187215809,0,0,0,0,0,0,0,0,0,0,0,0,0.268352879724622,0,-0.0133539715645374,-0.0206429763606023,0,0,0,0,0,0,-0.0392456292607916,0,-0.0665863391923432,-0.117814751027531,0,0,0,0,0,0,0,0,0.0397852025141708,0,0,-2.16840434497101e-19,0.11115038936218,0,0,0,0,0,-0.140654378732383,0,0.0942443734213163,0
