,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0.215835947360246,0,-0.0170094276810982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260161318660066,0,0.453054261792254,0.324658699500119,0.135768964100653,0,0,0,0,0,0,0.0935220685643798,0,0,0.134685408383973,0,0,0,0,0,0,0,0,-0.0902719389117543,-0.0861598603975034,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0286694861860788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12842194102286,0,0,0.0587512888219768,0,0,0.31176963303827,0,0,0,0,0,0,-0.193220796121913,0,0,0,0,0,0,0,0,-0.0698115168047511,0,0.126097403662622,0,0,0,0,0,0,0.108889989565447,0.135803838153133,0.0947130176469853,0.208618136020124
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.1730858995299,0,0.0125294475772546,0,0,0,0,0,0,0,0,0.334431539000832,0.0170521542655075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338556300505857,-0.102625224999143,0,0,0.132857441301585,0,0,0,0,0,0.144762889917527,0.214385339321291,0.269531310467745,-0.0358448175356462
X2886.TT.EQUITY,0,0.306138712034734,0,0,0,0.00247086643359614,0,-0.248126332256962,0,0,0,0,0,0,0,0,0,0,0,0,0.0540746240462158,0,0.0157821154744045,0,0.305761110155783,0,0,0,0,0,0,0,0,0.149383436025809,-0.0478639265274724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.162137116407868,0,0,0,0,0,0.0329888972841431,0,0,0,0,0,0,0,0,0,0,0,0,0.0898733105537722,0,0,0.328493537381989,0,-0.113485899703974,0,0.0417220446908314,0,0,0,0,0.0231471854972683,0,0,0,0,0,-0.0626113088166166,0,0,0,0,0,0.131361269213928,0,0,0.206791051032441,0.186534825301476,0.0890609948182241,-0.15050617722773
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0824343986325873,0.0202838660995478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115192409590311,0.0548063823710441,0.0637307583871947,3.46944695195361e-18,0,0.0535120765815205,0,0,0,0,0,0.094650641785595,0,0.429749825451334,0,0,0,0,0,0,0.176026710584622,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00460822356731255,0,0,0.109085212206968,0,0.0378426281473526,0.00454126416784727,0,0.0282550044929201,0,0,0,0,0,0,0.265617355424805,0,0,0,0,0,0.360937240057137,0,0,0,0,0.103917068831217,0,0,0,0,0,0,0.0457030530162493,0.0693057949675364,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.039543836522023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668825100308874,0,0,0,0.431925664058327,0,0.00486077837665482,0.33787459225956,0.04926057438281,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.055590660419048,0,0,0,0,0,0,0,0,0,0,-0.0433307385914382,0,0,0,0,0,0,0.123712060368846,0.14336518139171,0,0.0875988120306587,0,0,0,0.397513471699757,0,0,0,0,0,0.0484347249226893,0,0,0.024383865989298,0.0186885939455684,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0
X600999.CH.EQUITY,0,-0.174696591487965,0.0122887427277183,0,0,0.0293334345359106,0,0.160976573660785,0,0.243061713998357,0,0,0,0,0,0,0,0,0,0,0,0,-0.100714129592541,0,0,0,0,0,0,0,0.148199119923846,0,0,0,0,0,0.500923966932327,0.0427686406552643,0,0,-0.0412481188571927,0,-0.322787975519843,0,0,0,0,0,0,0,-0.12170856593466
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117118320512856,0.0789002083655565,0,0,0,0.00969019790050215,-0.164130832400911,0,0,0,0,0,0,0.162885046530856,0.0164279615686798,0,0,0,0,0,0,0,0.132131981160552,0.247887455913351,0,0.0327091882663468,0,0,0,0,0,0.175781395277568,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376616585085846,0,0,0,0,0,0,0,0,0.0529782615973907,0,0.231415633651267,0.0492112493682645,0,0.205125329927444,0,0.312984388884394,0,0,0,0,0,0,0,0,0.167197065629998,0,0,0,0,0,0.0954898903666642,0,0.020928553951326,0,0,0.0275827605917722
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636339706293565,0,0,0,0,0,0,0,0.0942370313632864,0.120493225813767,0,0,0,0,0,0,0,0,0,0,0.195401113170663,0.189202284165329,-0.374720276067472,0,-6.93889390390723e-18,0,0,0.591237815340922,0,0,0,0,0,0,0,0,0.0108834471535881,0.106318813049161,-0.0652220836665716,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0955714264198702,0,0,0,0,0,0,0,0,0,0.0594847872602593,0,0,0,0,0,0,0,0.0714899929384731,0,-0.018267525683883,0.330118833172472,0,0.195256293417158,0,0.123886078193233,0,0,0,0.137265249039579,0,0,0,0,0,0,0.0899568546045424,0,0.0273803180700027,0,0,0,0,-0.070420921168357
X600918.CH.Equity,0,-0.0966656747502641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148112846348999,0,0,0.0393809341917616,0,0.392615425613473,0.189719920821561,0,0,0,0,0.379457018182077,0,0,0,0,0,0,0,0,0.108386379881819,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.347359291712815,0,0,0,-0.141481566167633,0,0,0,0,0,0,0,0,0,0.00834587330229075,0,0,0,0.138493554058168,0,0.0627518416615774,0,0,0,0,0.185585487100674,0,0,0,0,0,0,0,1.38777878078145e-17,0.126184499379966,0,0,0,0,0.150937604755383,0,0,0,0.306825415043345,0.0598303414077308,-0.0180090039969108,0,0.305469238440336,-0.088164799858417
X601318.CH.EQUITY,0.120831404121666,0,0,0,0,-2.16840434497101e-19,-6.93889390390723e-18,0,0.125050705947017,0,0,0,0,0,0,0,0,0,0,0,0.076493915925333,0,0,0,0,0,0,0,0.0252686481363724,0,0.0646756180991511,0.000150058823195382,0,0.0531104221671658,0,0,0,0,0,0,-0.0430527369239932,0,0.493612803346425,0,0,0,0,0,0,0.116495759654616,-0.0204496819462579
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0723480303817037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115959526169088,0,0,-0.131361354141973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111175294686263,0.366078031576077,0,0,0,0,0,0,0,0.364464811486094,0.166435638076126,0.0211968167964047
X2881.TT.EQUITY,0.0181285533802265,0,0,0,0,0,0,0,0.124187275224095,0,0,0,0,0,0,0,0,-0.182660751518123,0,0,0,0,0,0,0.57080047110624,0.0551516637116294,0,0,0,0,0,0,0,0.0381237636962416,0,0,0,0,0,0,0,0,0,0,0,0,0.110728438119521,0,0.185627556682734,0.00396246319861996,0
X2882.TT.EQUITY,0,0.0281620120825011,0,0,0,0,0,-0.0642246864771482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266079339301344,0,0,0,0,0.192259213321397,0,0.0351379959855705,0,0.0266279969735864,0,0,0,0,0,0,0.165190152368784,0,0,0,0,0,0,0.568758980946612,0,0,-0.154573023139507
X267.HK.EQUITY,0,0,0,0,0.0878724833379718,0.266312245585826,0,0,0.0609083964733557,0,0,0,0,0,0.240840981206017,0,0,0,0,0,0,0.258292754568419,0.0318538237408208,0,0.0889486341138015,0,-0.255164760393156,0,0,0,0,0,0,0,0,0,-0.211794237495148,0,0,0,0.152859496967274,0,0,0.0970092079740159,-8.67361737988404e-19,0,0,0.0037377520795883,0,0,0
macro_return_add,0,0,0,0,0,-0.208652565145366,0.687178657206739,0,0,0,0,0,-0.0237362167661805,0,0,0,-0.0611931344927707,-0.255473238828657,0,0,-0.370496331841598,0.151759647043182,0,-0.169740471428463,0,0,0,0,0.229352675264764,0,0,-0.0477416656366181,-0.212239961812221,0,0,0,0,0,0,0.164847303168258,0,0,0,0,0,0,0.261158887583999,0,0,0,0
