,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.211928569956588,0,0,0,0,0.0411308489965044,0.0510477512251066,0,0.308581786871401,0,0,0.112039725222828,0,0,0,0.149171367260875,0,-0.189031784991299,0,0,0,0,0,0,0,0,0,0,0.0760987962856886,0,0,0,0.182643458646623,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0366443909885016,0.000230340199067935,0,0,0,0,0.297469230179259,0,0.104756054937203,0.379869441483388,0,0,0,0,0,0,0,0,0.0532191946677276,0.0390776182291711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827288836141219,0,0,0
X601328.CH.EQUITY,0,0,0.68692514529635,0,0,0,0,0,0,0,0.204455730309268,0,0,0,0,0.0244160093189896,0,0,0,0,0,0.0118098431133361,0,0,0,0,0.041130186454805,0,0,0,0.0129699025337723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.3424640812891,0,0,0,0,0,0,0.022462388412289,0,0,0,0,0,0,0.0424174063081218,0.0823725634267288,0,0,0,0,0,0,0.0816726478463612,0,0,0,0,0,0,0,0.300993171472245,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.360590538208587,0,0,0,0,0,0,0.247495103285921,0.158299327300566,0,0,0,0,0,0,0,0,0.0169769847403663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234352376472338,0,0,-0.0174011538412752,0,0,0,0,0,0,0,0,-0.137310178264085,0,0.0902249101298791
X601939.CH.EQUITY,0,0.177301493994963,0.364964581187303,0,0,0,0,0,0,0,0,0.0477112961508427,0,0.27641906763011,0,0,0.0591725702085839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442423995340346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.108066079240954,0,0,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0.120559930184333,0,0.360482920323514,0,0.0424713623043734,0,0.0272150112706969,0,0,0.186477594588029,0,0,0,0,0,0,0.0127656377273354,0,0,0,0,0.160732895208955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.298081082245908,0,0,0,0,0,0,0,0,0.0359737489098779,0,0.0770359681988131,0.253609353603625,0.030272654327113,0,0,0.199884869781892,0,0,0,0,0,-0.00963193503555862,0,0,0,0,0,0,0.0887068923693137,0,0,0,0,0,0,-0.0685081299787368,0,0,0,0.0541211690633955,0,0,0,0,0,0,-0.00212426033707635
X601658.CH.Equity,0,0,0,0,2.77555756156289e-17,0,0,0.659446499185504,0,0,0,0,0,0,0,0,0,0,0,0.44356222272767,0,0,0,0,0.105900482578733,0,-0.654981924486056,0,0,0,0,0,0,0,0,0,0,0,0.194479479526538,0.0870104354065706,-0.134530733363799,0,0,0,0,0,0,0,0,0,0.200603911603398
X601916.CH.Equity,0.176136027593053,0.0973326970587103,0,0.168174063921153,0,-0.404453162665632,0,0,-0.0960557280800446,0,0,-0.1421533174428,0,-0.153771849922576,0,0,0,0.698665444534083,0,0,0,0,0,0,0,-0.0103365679374123,0,0,0,0,0,0,0,0.189783294728638,0,0,0,0,0,0,0.0448479736484814,0,0,0,0,0,0,0.340435265974552,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.319766784411833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179010966815401,0,0,0,0,0,0,0,0,0,0,0.411552502003941,0,0,0,0
X2388.HK.EQUITY,0,0,-1.73472347597681e-18,0.0109229150795613,0,0,0,0,0,0,0.0402878297856176,0,0.0178955828762828,0,0,0.0477125679209357,0,0,0,0,0.510488826753104,0,0.164053601862483,0,0,0.131913465602382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639866357262533,0,0,0,0,0,0,0,0,0,0.0986777004963495,0
X5.HK.EQUITY,0,-0.00772239367341264,0,0,0,0,0,0,0,0,0,0,0,0,0.0689059993685879,0,0,0,0,0,0.517935205055714,0.112368934456336,0,0.116368098697425,0.0331671129482708,0,0,0,0,0,0,0,0,0,0.143257256501422,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163485387536715,0,0,0,-0.119278374012945,0,-0.0112731356362649,0,0,0,0.605932058589089,0.0159375595583964,0.176726713423302,0,0,0,0.22331964630222,0,0,0,0.0556770805397982,0,0,0,0,0,0,0,0,0,0,0.0169056628624157,0,0,0,-0.104709893081524,0.15981126032302
X2886.TT.EQUITY,0,0,0,0,0,0,-0.124190649338436,-0.297162079526888,0,0,0,0,0,0,0,0,0,0,0,0.399709745424246,0,0,0.347650783414429,0.402240264188001,0,0,0,0,0,0,0,0,0,-0.162872952858833,0,0,-0.287283372241203,0,0,0,0,0,0,0,0,0,0,0.120132887085576,0,0.128426174839254,0
X2891.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0.497043022970579,0,0,0,0,0,0,0,0.281592418856893,0.148429566347036,0,0.0428235002112794,0,0,0,0,0,0,-0.0272247964790528,-0.0805244852035178,0,-0.119637703310776,0,-0.0417413006551735,0,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106569041449806,0,0,0,0,0,0,0,0,0,0.232173098053047,0,0.0762192856507771,0,0,0.0249506420935366,0,0,0,0,6.93889390390723e-18,0,0,0,0.21640806608787,0,0,0.00112096047159303,0,0,0,0,0,0,0.229434739126942,0,0,0
X000166.CH.EQUITY,0,0,0.0944148375926196,0,0,0,0,0,0,0,0.0325417537889948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0813339939474013,0.420547539929366,0.13736366562822,0,0.0822777507401015,0.0870880512002821,0.0218242250678906,0.0887205161264803,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.326527552046957,0.107987930300721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056263461040138,0,0,0.0554637847380415,0,0.0162673129429134,0.18603727296268,0.0950774410854915,-8.67361737988404e-19,0.116881802033394,0,0,0.047870077909236,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.09242132281937,0,0,0,0,0,0,0,0,0.23304465163344,0,0,0,0,0,0,0,0,0.0105438443878478,0,0,0,0.00363860099911632,0,0,0.0152994211141888,0.394741097233265,0.0196219779177946,0,0.155284182681749,0,0,0,0.05334707490584,0,0,0,0,0,0,0,0.0479687222289049,0,0,0,-0.0190027043273061,0,0,0,-0.0399843087459576
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610208661864291,0,0.0352353885122452,0,0,0,0.700033371304886,0,0.0811019840019872,0,0,0,0.00199596332075289,0.0212821482133088,0,0,0,0.056521257874615,0,0,0,0,-0.0246537247974883,0,-0.0334486631737771
X600030.CH.EQUITY,0,0,0.0392220283625788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124140472064292,0,0,0,0,0.0451158673380091,-6.93889390390723e-18,0,0.518025059907344,0,0.142305280967072,0.0174315136803275,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0218337639744,0,0,0,0.104161930430482,0.0277510047181763,0,0,0,0,0,0,0,0,0,0,0.200807995193279,0.113498002869034,0,0,0,0,0,0,0.14282127071018,0,0.235881017803311,0.132684015404475,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0679795969441595,0,0,0,0,0,0,0,0.103588432876066,0,0,0,-0.0446904671521314,-0.00558760758012051,0,0.0350065783770205,0.10560542776493,0.106852019237166,0,0,0.148079000773026,0.00685921983377571,0,0.0737259046440565,0.397444724236966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196909364756307,0,0
X601066.CH.EQUITY,0,0.0719610569245296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066868449568903,0,0,0,0,-0.0528030830494438,0,-0.0137255659890501,0,0.523398823148091,0,0,0,0,0,0,0,0.35558245683938,0,0,0.270586995889972,0,0,-0.0817786486091411,0,0,0.0844010056569101,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.310880638464681,0,0,0,0,0.104159989108198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123811911308321,0,0,0,0.270847189472845,0,0,0,0.178770458305456,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262603309770176,0,0,0,0,-0.264484839068165,0,0,0,0.171713165521692,0,0,0,0,0,0,0.0490536141557576,0,0,0.318530577894902,0,0,0,0,0.199918729744944,0,0,0,0.416306760985947,0,0.050460163515948,0,-0.0144089805607362
X601688.CH.EQUITY,0,0,0,0,0.178531713984549,0,0,0.203412809122108,0,-2.16840434497101e-19,0.0422027670083217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388955892741184,0.158407279023481,0,0,0.0667528174825516,0,0.145932410106303,0,0.0728675700114216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.288594151374014,0,0,0,0,0,0,0,0,0,-0.0477945916198439,0,0,0,0.294246972544591,-0.127144563017046,0,0,0,0,0,0,0,0.249979845104332,0,0,0.190620814982254,0,0.247132940137749,0,0,0,0,0,0,0,0,0,0,-0.226466079912097,0,0,0
X601901.CH.EQUITY,-0.192685484725437,0,0,0,0,-0.084547127809974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00780886918010416,0,0,0,0.022557689507602,0,0,0.318134308119818,0,0,0.533602480641547,0,0,0,0,0.239149325205469,0,0,0,0,0,0,0,0,0.0250555788042538,0,0,0,0,0
X388.HK.EQUITY,0.100275303478001,0,0,0,0,0,0,0,0,0,0,0.141826072444627,0,0,0,0,0,0,0,0,0.0346654331583428,0.419524383936097,0.0152897349909854,0.019891355259337,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0680214081520278,0,0,0,0,0,0,0.141040187296661,0,0.126264619776406,0,0
X601318.CH.EQUITY,0.259748222065641,0.106658848207525,0,0,0,0,0,0,0,0,-0.0830500020825882,0,0,0.304205858517648,0,0,0,0,0,0,0.0615491880786205,0,0,0,0,0.0821309869820292,0,0,0,0,0,0,0,0,0,0,0,0.0687118694359874,0.0305368260372788,0.124016577633384,0,0,0,0,0,0.0793638593502848,0,0.0355945650122461,0,0,0
X601319.CH.EQUITY,0.181544339760521,-0.148593311481231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452289461005486,0,0,0,0,0,0,0,0,0,0.0252224064524632,-0.0432647483805874,0,0,0.112912449937859,0,0,0,0,0.179848115067042,0,0,0,0,0,0,0,0,0.518001150951028,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0786745877570704,0,0.212630515788141,0,0,0.157288423596864,0.0323848994590464,0,0.0404129326818514,0,0,0.0374880001463233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162727423806126,0,0,0.181726111533873,0,0,0,0,0,0,0,0,0,0,0.00764114708465628,0,0,0.0305548075246589,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0177795040598118,0,0,0.078895169385603,0.195991558733129,0,0,0,0,0,0,0,0,0,0,0.068889738120375,0,0,0,-0.103937385345622,0,0,0,0,0,0,0,0.446356372964621,0,0.0359837453808521,0,0,0,0,0.147936404673233,0.138299799290382,0,0.0329409511989987,0,0
X601628.CH.EQUITY,0,0.03660633558304,0,0,0.103187787395673,0,0.101513270763345,0,0,0,0,0,-2.77555756156289e-17,0.318322469570903,0.056682014184536,0,0,0,0,0,0,0,0,0.112926903573842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101913211137191,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0437626162300171,0,0,0.0913746132187747,0,0,0,0,0,0,0,0,0,0,0,0.00228555517332762,0,0.401743258186267,0,-0.101445972247596,0,-0.139251596835204,0,0,0,0,0,0,-0.164684135318638,0,0,0,0,0,0,0.337397083457174,0,0,0,0.0493882344831463,0,0,0,0,0.395778398240106,0
X2881.TT.EQUITY,0,0.189058079093892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113887069550937,0.120566328036822,0,0,0,0.153325725486278,0,0.182917830986967,0,0,0,0,0,0,0,0,-0.0136507260621107,0,0,0,0,0,0,0.0355931598773228,0,0,0,0,0.134593856115548,0,0.237735144071866,0,0.0266037477685437
X2882.TT.EQUITY,0,0,0,0,0,0.0403488151946455,-1.73472347597681e-18,0,0.214679337448629,0,0,0,0,0,0,0,0,-0.0497255104085876,-0.000945303993647805,0,0.125913119285266,0.0845610663133915,0,0.211585277127745,0.147266240312196,-0.0320425607857485,-0.0824423833988037,0,0,0,0,0,0,0,0,0,0.0880100956202487,0,0,0,0,0,0,0,0,0,0,0.202206132970239,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261581657558149,0,0,0,0.0256105084740607,0,0,7.43133128469006e-05,0.0601139002098167,0.0278537821215673,0.348648006911506,0.135176156863871,0.00582443992417902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753326698715397,0,0.0387071983388401,0,0.0712978796820384
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684482982891647,0,0,0,0,0.202611612462135,-0.079174068843543,0,0,-0.323043097591894,0,0,-1.73472347597681e-18,0,0,-0.261253881314372,-0.0612627690466144,2.77555756156289e-17,0,0,0,0,0,0,0.0109428218119761,0,-0.0655657542836784,0.129730982122362,0,0.129284942945824,0,0,0
