,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-4.33680868994202e-19,0.204229889392251,0.207253170071004,0.0295559451469434,0,0,0,0,0,0,0,0,0,0.407074248063869,0.0765183111800443,0,0,0,0,0,-0.0120623228112301,0,-0.153513347563561,0,0,0,0,0,0,0,0,0,0,0.000163794895035202,0,0,0.0600741617602221,0,0,0,0,0.125601402978897,0,0,0.122941627979195,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0756626587937583,0,0.912330503315292,0,0,0,0,0,0,0,0,0,-0.0672275632547058,0,-0.21908412337704,0,-0.248064495764045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387333256050705,0,0,0,0,0,-2.77555756156289e-17,-0.137959837441483,0,0,0,-0.237954275065957,0
X601328.CH.EQUITY,0,0,0,0,0,0.756855478936455,0,0,0,0.016388557128484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604407131937343,0,0,0,0,-0.202345688036687,0,0,0,-0.0472452237448208,0,0,0,0,-0.00203220454016452,0,0,0,0,0,0,0,0,0,0.126200072707597,0.093557834390701,0.00498121613770917
X601398.CH.EQUITY,0.650733435885865,0,0,0,0,0,0,0,1.38777878078145e-17,-0.246687578614312,0.808358918364143,0,0,0,0,0,0,-0.0710953835862495,0,0,0,0,-0.0238172421281896,0,0.309880711607945,0,0,0,0,0,0,0,0,-0.0749098105358638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648005142628815,0
X601818.CH.EQUITY,0,0,0,0,0,0.4773875705153,0,0,0,0,0,0.223030956369942,0,0,0,0,0,0,0,0,0,0,0,0.00106519743611272,0,0,0,0,0,0,0,0,-0.363095870935068,0.400772152681505,0,0,0.361413109463308,0,0,3.46944695195361e-18,0,0,0,0,-0.303932021730731,-0.0316418335809005,0.0378266358607289,0,0
X601939.CH.EQUITY,0,0.817596810201826,0,0,0,0,-0.0355545732950485,0,0,0,0,0,0,0.599026068408658,0,0,0,0.182335307835753,-0.0245283983294446,-0.164818181559761,0,0,-1.73472347597681e-18,0,0,0,0,0.0182321981838323,0,0,0,0,0,0,-0.311467668364527,0,0,0,-0.069708288017059,0,0,-0.0472223803806618,0,-0.0720364775602249,0,-0.0556087920568477,0,0,0.0528562422593954
X601988.CH.EQUITY,0.197006228740464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373193730550708,0,0,0,0.425042029706004,0,0,0,0,0,0,0,0,0,0.0726624665284959,0,0,0,0,0,0,0,0.193499247172094,0.0172930567754073,-0.206160573811493,0,0,-0.223846801637709,-0.00164091218314869
X601998.CH.EQUITY,0.239782508063691,0,0,0,0,0,0,0,0.157064495449214,0,0,0,0,0.276938346666724,0,0,0,0,0,0,0,0,0,0,0,0,0.0086533070391005,0,0,0,0,0,0,0,0.0909397929610048,0,0.0661918590937743,0,0,0,0,0,0,0,0,0,0,0.0870488237300154,0
X11.HK.EQUITY,0,0,0,0,0,0.0741361231259198,0,0.107377217805368,0,0,0,0,0,0,0,0,0,0,0,0,0.424101589205414,0.0131639521735739,0,0,0.160166683105576,0.515690780050786,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.501414646791263,0,0,0,0,0.196069546264513,0.227517675392685,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.022658409194172,0,0,0,0,0.269640263579688,0.392904819430852,0,0,0,-0.265267631589613,0,0,0,0,-0.328077631179435,0,0,0,0.28847111913111,0,0.0675887233100896,0,0,0,0,-0.0305151449891795,0,0,0,0,0,0,0,0,0,0.302683234662678,0.194089201626042,0,0,0,0,0,0,0,0,0,0.317805299734057
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199091637252449,0,0,0,0,0,0.0424165854772438,0,0,0.150686465923575,0,0,0,0.116077525207126,0,0,0,-0.0779927207167015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315620129713031,0,0,0,-0.12863079719244,-0.403688094330639
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0674128566329508,0,0,0,0.00524033808825217,0,0,0,0,0.0810109722854441,-0.130192548153151,0,0,0.283258681964954,0.00127061812250453,0.324113060152952,0,0,0.185510149596054,0,0.206375728899683,0,0,0,0.238790202848666,0,0,-0.437932842994861,0,0,0,0,0,0,0,0,0,0,0,-0.0606438454756819
X2886.TT.EQUITY,0,0,0.0466012152719011,-0.151266583034231,0,0,0,0,0.197775740800095,0,-0.0483915696985401,0,-0.221058971483619,-0.17225534322355,0,0.00351073506640818,0,0,0.218225858370069,0,0,0,0,0,0.344625975882803,0,0,0,0,0,0,0,-0.0858083399753229,0,0,-0.326626379432728,0,0.0981084018293229,0,0,0,0.226160002581112,0,0,0,0,0,-0.147402110819476,-0.206146561066154
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.266887112891423,0.080746364543022,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0602303351264147,0,0,0,0,0,0,-0.823488968935476,0,0,0,0,0,0,0,-0.109393386750147,0.236385427124683,0,0,0,-0.0291833802933811,0,0,0.0841832678037943,0.0681020764653297,0,0.144166518571868,0
X2892.TT.EQUITY,0.0429217464798915,0,0.0727833952974114,0,0,0,0,-0.0841915045447234,0,0.0905688075555603,0.04670688332021,0,0,0,0,0,0.207343347445851,0,-0.183429069790528,0,0,0.469047342646817,0.329522869727198,0,0,0,0,0,0,0,0,0,0,0,0.0173679065378999,0,0,-0.0973474831299441,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0469289128341346,0,0,0,0.0141486097096273,0,0,0.143554038037574,0,0,0,0,-0.0296968590741378,0.00346796149024583,0,0.224436078295672,0.0844723388008128,0.525219275537742,0,0,0,0,0,0.111593933600624,0,0.0252377310430634,0,-0.0407354815046855,0.0433057251029214,0,0,0,-0.0612854969723695,0,0,0,0,-0.0416679472213843
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.228531744859681,0,0,0,0,0,0,0,0,0,0,-0.0380415487117563,0,-0.118936910744519,0,-0.0304205951689973,0,0,0.3110579340661,0,0,0,0,0.155115285244296,0.0371171591696067,0,0,0.349743500654302,0,0,0,0,0,0.00895523834191883,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.06386993790717,0.0119189028719932,0,0,0,0,0.0282303111377897,0,0,0,0,0,0,0.0136980441028891,0.00289401963291888,0,0,0,0,0,0,0,0,0,0.0657310325154227,0,0,0.257436643415457,0.265967716843064,0,0.180003537654408,0,0,0,0,0,-1.38777878078145e-17,0,0.0391719278825896,0,0,0,0.0778541832757137,0,0.0818369136105687,0,0,0
X300059.CH.EQUITY,0,0,-0.0450968271333691,0.0166674455648945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389716802048697,-0.0436523234687237,0.459015465660423,0,0.046040176647627,0,0,0,0,0,0.0738019135952043,0,0,0.30622292013502,0,0,0.128229712990475,0,0,0,0,0.0607552333571402,0,0,0,0
X600030.CH.EQUITY,0.0746838094429543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882864343581483,0,0,0,0.363831573106223,0,0.00613860651264397,0,0.204898038840533,0.268265840537485,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.128983315950647,0,0,0,0,0,0,0,0.0155474343995566,0,0,0,0,0,0,0,0.0164413850181028,0,0.328922701283372,0,0,0.0783760719383871,0,0.085298185383214,0,0.0279566331008553,0,0.280593791864331,0,0,0,0,0,0,0.0195505173505016,0,0,0,0.00564208139504785,0,0
X600958.CH.EQUITY,0,0.0230460487892224,0,0,0,0,0,0,0,0,0,0,0,0,0.0337898520179336,0.104560533782993,0,0,0,0,0,0,0,0,0,0,0,0.148355315002873,0.371168761725228,0,0.209691596521198,0,0,0,0,0,0,0,0,0,0,0,0.0685305869202746,0,0,0.0585919563397618,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.138055835722378,0.203323183110483,0,0.00287191011801252,0.129943006801439,0,0,0.0145207903491925,0.445230729137013,0,0,0.0181781391770082,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.173157175496141,0,0,0,0,-0.035856912619997,0,0,0,0,0,0,-0.0576640049715051,0.171824896737171,0,0,0,-0.225454659933402,0,0,0,0,0,0,0,0,0,0.425619859600096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181119183050181,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0399337019025277,0.0297507000922592,0.0309612161391939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296635862508239,0,0.0528852462091107,0.251650025080139,0.0329913193785371,-1.73472347597681e-18,0.171174816516523,0.0322277963539912,0,0,0.0949148845656613,0,0,0,0,0,9.69243237403061e-05,0,0,0.0113581838313058,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0504451765260138,0,0.0701264211656178,0.0339052075205991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121586836577173,0.350465590665211,0,0,3.46944695195361e-18,0,0,0,0.357207647496806,0,0,0.0321208529267925,0,0,0,0,-0.0312459279046981,0,0,0,-0.0205728282718354
X601881.CH.EQUITY,0,0,0,0,0.105070166734388,0,-0.0805493605089729,0,0,-0.059050525428521,0.0394142473586379,0,0,0,0.0930425879336454,0,0,-0.133360256249832,0.0499743028433081,0,0,0,0,0,0,0.332145554743678,0,-0.0685206458746579,0,0,0.405522803016195,0.39478197032494,0,0,0,0,0,0,0,0,0,0,0,-0.148172742357625,-0.0426046586282881,0,0,0,0.0247968566541124
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275004509307913,0,0.0821378353566488,0.599905230498576,0.0579266310336946,0,0,0.0261994764681919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115960321346554,0,0,0,0,0,0.0374320319371034,0
X601318.CH.EQUITY,0,0.0969652975643781,0,0,0,0,0.0974890815370762,0,0,0.03635963360433,0.0990541281772961,0,0.0196886007132096,0,0,0,0,0,0,0.0711921671008824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155997934441534,0.0828064171527,0.256510384361891,0.106589680498529,0,0.0343979066807352,0,0.0194205259395137,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445898440803468,0,0,0,0,0,0,0,0,-0.147983087792957,0.0929823694470861,0.0144682232129249,0,0.522509007828719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278539963048579,0.0759575133311473,0,0,-0.00938290591232858,0,0,0,0.0600510910237275
X601336.CH.EQUITY,0,0.0502923414385397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832187899703728,0,0,0,0,0.357744815580852,0,0,0,0,0,0,0,0,0,0,0.0731875670276936,0,0.20550605936348,0,0.0911441940971636,0,0,0,0,0.00082434536465362,0,0
X601601.CH.EQUITY,0,0,0.0462914062110433,0,0,0.0742004868267625,0.0237129949843767,0,0.0239954436547186,0,0,0,0,0,0,0,0,0.00100200475764262,0,0,0,0,0,0,0.0406262480540599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903282037184648,0,0.234432640083629,0,0.264657812125274,0,0,0,0,0,0.0316739880746454
X601628.CH.EQUITY,0.0175175145924156,0,0,0.089372403547524,0,0,0,0,0,0.0146846441728075,0,0.0886260994560139,0,0,0,0.0308786817680275,0,0,0,0,0,0,0,0,0,0,0.0422292947532308,0,0,0,0,0,0,0,0.212879226688472,0,0,0,0.199183317982558,0,0.0218756936055614,0.227934723902017,0,0,0,0.0755657908553068,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0805553869762006,0,0,-0.150882573905888,0,0,0,0,0,0,0,0,0,0,0,0.159479199948423,0.187362791359143,0.395387546949394,-0.082810364570999,0,0,0,0,0,0.137716584053727,0,0,0,0,0,-0.143863045885013,0,0,0,0.247011576792109,0.0186378352870168,0,0,0,0.109817609385134,0,-0.0575451827673077,-0.128394307651031,0,0,0
X2881.TT.EQUITY,0,0.482277335429784,-0.119099272050825,0,0,0,0,-0.214319742189783,0,0,0.496039124110807,0,0,0,0,0,0,0,-0.348273853910094,0,0,-0.0076841565550852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134596595681166,0,0.133849925304753,0,0,0,0.519250648070723,-0.466316767874092,-0.081582444129122,-0.423306147480404
X2882.TT.EQUITY,-0.174043299103986,0,0,0,0,0,-0.127353198858365,0,0,0.0959626058097357,0,0,0,0.171075130487648,0,0,0,0,0,0,0,0,0,0,0.168910103564925,0,0,0.195175721564962,0,0,0,0,0,0,0,0.0797665152215734,0.0177849250103746,0,0,0,0,0,-0.144183014919149,0,1.02398001003393,0,-0.0250143870997648,0,-0.247077907029003
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.103469511522885,0.284282402267434,0,-0.0668757058962203,0,0,0,0,0,0.471438362315078,0,0,-0.0313662050492973,0,-0.203408688634018,-0.0471000262790133,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0885554583168199,0,0,0,0,0,0,0,0.164377737311846,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.298849240647493,0,0,0,0,0.102467084622047,0,-0.0734805635215938,0,0.18465376525443,-0.00182877369490976,0.0785377847495777,0,0,-0.0707332387029633,0,0,-3.46944695195361e-18,0,0,0,0,0,0.22627718846444,0,0.298627982028936,-0.376550554711444,0,0,0,0,0,0.0744887410948144,0,0.00243020061678339,0,0.217211964210203,0,0,0,0,0,0,0,-0.176952926183705,0,0,0
macro_return_add,0,-0.130297291652956,0,0.0152216803211615,0,0.117111387089634,0,0,0,-0.0992174293059334,0,0,0,0,0,0,0,0,0,0.103160221647204,-0.189556217144344,-0.0540725029078136,-0.285728107130684,0,0,0,0,0,0,0,0,0,0,-0.226350724345436,0,0,0,0,0,0,0,0.148731365866269,0,0,0,0,0,0,0
