,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830504437039955,0.014289378621981,0.776674531083172,0.0474334523545011,0,0,0.124309074668299,0,0.0156046828360655,0,0,0,0,0,-0.0154837259147577,0,0,0.08546282258069,0,0,0,0,0,0,0,0,0,-0.0939141108485725,0,0,0.0228399683242689,0,0,-0.0760340114435416,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0409701161935118,0,0.390420202836859,0.0942102054019057,0,0,0,0.229562815987916,0.0531864069934061,0,0,0,0,0.0182474418380812,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.144435795102416,0,0,0,0.169563469670118,0,0,0,0,0.0145717921879237,0,0,0,0,0,0.538307610855047,0,0,0,0,0,0,0,0,0,0,-0.15729536464992,0,0,0,-0.170753322951949,-0.073582593524703,0,0,0,-0.0953890076188446,0,0,0,0,0,0,0,0,0,0,0.137976387126866,0,0,0
X601818.CH.EQUITY,0,0,0.0838946481957662,0,0.0400735828217233,0,0,0,0,0,0.271234690031189,0.0515060735576642,0,0,0,0.0113694696877433,0,0,0.0827790030399918,-0.0502155971297505,0,0,0,0,0.0179901616529456,0,0,0,0,0,0,0,0,0,0.182655955591836,0,0,0,0.0508791987771975,0,0,0,0,0.0574919579406948,0,0,-0.00864083677670691,0,0,0,0
X601939.CH.EQUITY,0,0,0.0242057441554016,0,0.0237617950677281,0,0,0,0,0,0.785955855502068,0,0,0,0,0.0185836956406892,0,0,0.0809744442660064,0,0.0380445665989856,0,0.0450405883750324,0,0,0,0,0,0,0,0,0,-0.015040093446248,0,0,0,0.0546788064735208,0,0.0171010152804044,0,0.0141852124797351,0,4.33680868994202e-19,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0176640106742599,0,0,0,0,0,-6.93889390390723e-18,0.947113180683516,0,0.0826253164169449,0,0,0,0,0,0,0,0,0,0,0,-0.0182521054078306,-0.00201632938009708,0,0,0,0,0,0,-0.175719506478021,0,0,0,0,0,0,0.130447493917625,0,0,0,0,0,0,0,-0.018372782831228,-0.0172726874395301,0,0.083134332199452,-0.0447890851232969,0.0393117610103276
X601998.CH.EQUITY,0,-0.00627954757626961,0,0.0978449035297587,0,-0.121079936600524,0,0,0.55147843755161,0,0,0,0.249309434303421,0,0,0,0,0,0,0,0,0,0,0,0,0.0460638740964537,0,0,0,0,0,0.0214497007900275,0,0,0.0743794760231878,0,-0.0619511056388028,0,0,0,0,0,0.206269051368732,0,0,0,0,0,0.00259307915900789,0,0
X601658.CH.Equity,0.20373379741312,0,0,0,0,0,0,0,0,0,0.230691041303965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290684829006717,0,0,0,0.120724782766549,0.1259018098098,0.00291146416524202,0,0,0,0,0.075854901269077,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.634427279782163,0,0,0,0,0,0,0,0,-0.110244364546572,0,0,0,0,0,0,0.197303922132931,0,0,0,0,0,0,0,0,0,0.0343353752985082,0,0.0665856093614587,0,0,0,0,0.168395481812214,0,0,0,0,-0.034191788540942,-0.15893486874885,-0.249352810756201
X11.HK.EQUITY,0,0.0883256475889981,-0.155074886018442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291925349275788,0.302197686199332,0.0930674302280908,-0.00767456039268279,0,0,0,0,0,0,0,0,0.0799719184559971,0,0,0,0,0,0,0.126945760664751,-0.162401319552541,0,0,0,6.93889390390723e-18,0,0.156219973636852,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0684954990551132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390771245327199,0,0,0,-0.119832288014037,0.263129058597329,0,0,0,-0.186599636237377,0,0,0,0,0,0.120091228543431,0,-0.207532918329467,0,0,0,0,0,0,0,0,-0.0231433919541774,0.483926242210116,0,0,0.143751842737582,0
X5.HK.EQUITY,-0.161885407486538,0,0,0,0,0,0,0,0,0.178743736311012,0,0,0,0,0,0,0,0,0,0.690531573640685,0,0,0.0263662223169321,0,0,0,0,0,0,-0.0180072376287668,0,0,0,0,0,0,0,0,-0.285122917723072,-0.0426127895945366,0.0258847875229849,0,0,0,0,0,0,0.0552820928928786,0,0.180695313271673,0.221328027668857
X2886.TT.EQUITY,0,0.248377914187862,0,0,0,0,0.254451724678086,0,0,0,0,0,0,0,0,0,-0.0210721703586134,0,0,0.126718576422403,0,0,0,0.264960374699669,-0.320332055337768,0,0,0.00978095701424194,0,0,0,0,0,0,0,0,0.0877665074788882,0,0.170627661228559,0,0.0478479007888144,0,0,0,0,0,0,0.120066807159636,0.195763720960319,0,0
X2891.TT.EQUITY,0,0,0,0,0.589824341345525,0,0,-0.117758166664398,0,-8.67361737988404e-19,-0.20353264957776,0,0,0,0,0,0,-0.15983011290874,0,0.274704833363337,0,0,0.583329010090647,0,0,0,0,-0.145253180324958,0,0,0,0,0,0,-0.211196522838129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297113676514693,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124695740070728,0,0,0,0,0,0,0,0,0,0,0.300959335430399,0,0,0,0.0094732168850593,0.0939133598937474,0.226296788898535,0.0647892068354202,0,0.0604243452404787,0,0,0,0.0336191927860259,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0492402533148957,0,0,0.168909568934476,-0.0076459719995169,0.0503132151738889,0,0,0.0640952257450319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143869444256594,0.0231414556199859,0,0,0,0,0.0839378027169252,0,0.0290462936841968,0,0.124458164745523,0,0.123853152356305,0,0,0,0,0,0,0.450628675444467,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157099680729552,0.0239318452865602,0,0.137033129469213,0,0,0,0,0,0,0,0,0,0,0.00422264543483222,0,0,0,0,0.019580946623191,0.143024134806305,0,0.222193151866447,0,0,0.177142592671397,0.062390183406067,0,0.0299406663223292,0,-0.0357932932641719,0.0961067229270883,0.0597299264940614,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448607931771317,0,0,0,0,0,0.0781494787347702,0,0,0,0,0,0,0.444445340936038,0,0,0,0.0256208679558647,0.119290490000288,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699000175634165,0,0,0,0.0650600254994014,0,0.212937310290783,0,0,0.441741114272965,0,0,0.0456300879401615,0,0.0676152545450789,0,0,0,0,0.0883487232411157,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350532231074403,0,0,0,0.0382875639859506,0,0,0,0,-0.189766463305343,0,0,-0.0814219782167661,0,0,0,0,0,0,0,0,0,0.401863308949268,0,0,0,0,0,-0.2836446627036,0.583746465213776,0,-0.0303490214815093,0,0,-0.329444902831004,-0.105538570964539,0,0,0,0.0835728981636959,0.423031544720304
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131646901672808,0.0478518725991465,0,0,0.187666715814501,0.475503137045532,0.0298437663650115,0,0.104747058826018,0,0,0.0869527644937587,0.0669491713972016,0,0,0.0209319526521732,0,0,0,0,0,0,0,0,0,0.0345360960170534,0.000272944963202241,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727514593671627,0,0,0,0,0.085969097502382,0,0,0,0,0,0,0,0,0,0,0.0880397630751697,0,0.0217455858857117,0.111453718994849,0,0,0,-0.0707200570474157,0.303504104025186,0,0,0.293200837149938,0,0,0,0.119627431120961,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.084920682200552,0,0,0,0,0,0,0,0.0445362262278432,0,0,0.029742713712714,0,0,0,0,0,0,0,0,0,0.019817652269531,0,0,0.277026458611564,0,0,5.42101086242752e-20,0.24010675072616,0,0,0,0.367161406122459,0.0142996407120227,0,0,0.0461576650909749,0.0772842088441007,0,0.055146140754217,0,0,0,0,0.0148951198720643,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0134526505000426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329253720322031,0.026123185426784,0,0.125690351952449,0.0507143170678307,0,0,0.415522980997899,0,0,0,0,0.152779026669998,1.73472347597681e-18,-0.0768104158627366,0,0,0,0,0,0.0569296846706229,0.35579279253868,0.0162496062444327,-0.357410391431771,0,0,0,0,0,0,0,-0.123842538103606,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0431438718465539,0,0,0,0,0,0,0,0.0581123741126191,0,0,0.11067612737471,0,0,0,0,0,0.416938851318122,0,0,0,0,0,0,0,-0.017038012861024,0,0.0947332446626167,0.221071391276342,0.0205704858833771,0,0,0,0,0,0,0,0,0,0,0.0112913818445907,0,0,0
X600918.CH.Equity,0,-0.16921967581871,0,0,0,0,0,0,0,0,0,0,0,0.0475308317568719,0,0,-0.024988930265139,0,0,0,-0.0594025042102125,0,0.0893098369561147,0,0,0,0,0,0,0,0.298543178271604,0,0,0.203759424039585,0,0.138563244381823,0.00605838352781547,0,0,0,0,0,0,0.0011009824964394,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229107,0,0,0.0572612734816072,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413485,0.173873878012053,-0.0512803417653259,0,0.195252019683015,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420862,0,0,0,0,0,-0.0195154433341296,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.146703286085922,0,0,0,0,0,0,-0.0206920365269968,0,0,0,0,0,0,0,0.24666828131516,0,0,-0.0654131930314202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16761443678786,0,0,0,0,0,0,0.337910203965216,0,-0.234052438335944,0,0.279865761872876,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.00508609159961766,0,0,0,0.0792803549473751,0,0,0,0,0,0.0624606985683195,0,0,-0.0353195168679926,0,0,0,0,0.155380283497073,0.337327438859041,0,0,0,0,0,0,0,0,0,0.0491605233189962,0,0,0,-0.138680746000268,-0.0173825942856793,0.17122222335844,0,0,0.155275668610845,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0
X601601.CH.EQUITY,0.00475721424041498,0,0,0,0,0.160377236787846,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0141027105643165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752654626561401,0,0,0.142491226278782,0.370493358824246,0,0,0.0680728968613106,0,0,0.137290943465877,0,0
X601628.CH.EQUITY,0,0,0,0,0.0135822633323641,0,0,0,0,0,0,0,-0.0418532545586449,0,0,0,0,0,0,0,0,0,0,0.00966381973244332,0,0,0,0,0.340830454588812,0.0341471119046498,0,-0.222279843064441,0.0837170755214016,0,0,0,0,0,0.254656601974907,0.165958234992251,0.103551436154573,0,0,0.378136788637427,0.104544417829977,0,1.73472347597681e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0398300652830734,0,0,0,0,0,-0.0562698046416977,-0.0802480635784877,-0.0176219469405657,0,0,0.390056439597539,0.214055172157879,0.041133077208037,-0.118586045093716,-0.138452176299827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305535092026184,0.236428132198956,0.288884432996114,0,0,0,0,0,0.223852051813118,0,0,0
X2881.TT.EQUITY,0,0.0187113987212378,0,0,0,0,0,0,0,0,0,0,0.0788412428175023,-0.114538440893504,0,0,0,0,0,0,0,0,0,0.0630986282530729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183135655132546,0.00973791625109669,0,0,0,0,0,0,0,0.723141686521509,0,0
X2882.TT.EQUITY,0.0527744684769875,0,0,0,0,0,0,0,0,-0.247196606780027,0,0,0,-0.0778220627962052,0,0,0,0,0,0,0,0.241588844218765,0,0,0,-0.0488721784009592,0,0,0,0,0,0,0.327885134181042,0,0,0,0,0,0,0,0,0,0,0,0.130677387913007,0,-0.188358882489647,0.777870727243794,0,0,0
X267.HK.EQUITY,0,0.274525421064277,0,0,0,0,0,0,0,0,0,0,0,0.0878148653060385,0,0,0,0,0,0,0.0951122710830193,0.188717274360028,0.0856481906416726,0.00307223398063833,0,0,0,0,0,0,0,0,0,0,0.206395310405824,0,0,0,3.46944695195361e-18,0,0.144866542522315,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.315397913049488,0,0,0,0,0,0,0,0,0,0,-0.129814607941135,0,0,0,-0.161933478927315,-0.077325035760073,0,0,0,0,0,0.221436360498314,0,0,8.67361737988404e-19,0.0208917194467179,0,0.121989575457776,0,0,0.0426501875009247,-0.0848313957976187,0,-0.0524067744401089,0,0,0,0,0,0,0,0,0,0
