,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.163533821821205,0.0590323720232261,0,0.122674171839667,0.054267500394643,0,0.192154306022905,0,0,0,0,0,0,0,0,0.265987162890442,0,0,-0.217781046765339,0,-0.0135860063853113,-0.0344752110832988,0,0,0,0,0,0,0,0,0,0,0,0,0.116001753972904,0,0,0,0,0,0,0,0,0,0,0,-0.00321587603124803,-0.0759605646987177,0
X601288.CH.EQUITY,0,0,0,0,0.118305047737888,0,0,0,0,0.284508356070964,0,0,0.0447910930166503,0.119058078461739,0,0,0.0595000815734934,0,-0.108850684612346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791144283976203,0,0.103246833583548,0,0,0,0.086570617160074,0
X601328.CH.EQUITY,0,0,0.0984763366020191,0,0.0276758074512305,0,0,0,0,0.0645472437644555,0,0,0,0.139998273042631,-8.67361737988404e-19,0,0.429453235362165,0,0,0,0,0.128753568077472,0,0,0.0206810775517676,0,0,0,0,0,6.93889390390723e-18,0,0,0.0994295194132087,0,0,0,0,0,0.00701750012500595,0.107866110790156,0,0.0200924785768569,0,0,0,0,0,0.0267995935573702
X601398.CH.EQUITY,0,0,0,0.0680910213279769,0,0,0.19179165746652,0.0294606869427634,0,0,0,0,0,0,0,0,0.328330176462162,0,0,0,0,0,0,0,0,0,0,0,-0.0400433281559382,0,0,0,0,0,0,0,0.0454162439736892,0,-0.027988488545964,0,0,0,0,0,0,-0.039100249450793,0,0,0
X601818.CH.EQUITY,0,0,0,0.338120676530086,0,0,0,0,0,0,0,0,0,0.0590365619910322,0,0,0,0.279515554820777,0,0,0,0,0,0,0,0,0,0,-0.0764529548080586,0,0,0,0,0,0,0,0,0,-0.0789532449162496,0,0,0.0223320273781506,0,-0.0975424011040217,-0.041389178830927,0.0994522746369556,0.0443185202281793,0,0.040275987187909
X601939.CH.EQUITY,0.0183881633215713,0,0,0,0,0,0,0,0,0,0.0302350012252756,0,0.114248423827017,0.0473150399563507,0.304467620577488,0,0,0.215913108793856,0,0,0,0,0.0395272599611198,0,0,0,0,0,0,0,0,0,0,0,0.077083364340457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.249021062431116,0,-0.123257174386379,0,0.225222601646565,0.280207788778355,0,0.0517349475011963,0.021490897310661,0.205966498109819,0,0,0,0,0,0,0,0,0,0,-0.0287572350001219,0,0,0,0,0.0606128450722851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090423412778552
X601998.CH.EQUITY,0,0,0,0.104663954830252,0.23591088307752,0,0,0.0892896163682953,0,0,-3.46944695195361e-18,0,0.122842989313894,0,0.0903534325680964,0,0,0,0,0.0455466806742387,0.123885993111929,0.0155681762916454,4.02589102709641e-05,0,0,0.0117889982116336,0,0,0,0,0,0,0,-0.0594728101010477,-0.0646156175599085,0,0,0,0,0,0,0,0,-0.104704840156294,0,0,0,0,0
X601077.CH.Equity,0.0163715565651541,0,0,0,0,0.128608909642258,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113481945112883,0,0,0,0,0,0.125651927160886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348233170508946,0,0,0.103958998324375,0.0440454269765691,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164127815474379,0,0,0.300154718682971,-0.0559403944946353,-0.0521482099792383,0,0,0,0,0.247612180499195,0.242947686515278,0,0,-0.0172535434593202,0,0,0,0,0,0.0329841970493031,0,0.0265950779783283,0,0,0,0,0,0,0,0,0,0,0,0.207931233877662,-1.73472347597681e-18,-0.0586309661372426,0,-0.096772246798004
X2388.HK.EQUITY,0,0,0,0,0,-0.109388637743938,0.174939360126003,0,0,0,0,0.0304419108404637,0,0,0,0.147851262470433,0,0,0,0.421284505620062,0,0.150034243619185,0,0.221359409250741,0,0,0,0,0.23126154058205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245261963806538,0.102968870600952,-3.46944695195361e-18,0,-0.0602979857910194,0
X5.HK.EQUITY,0,-0.1626689095755,0,0,-0.0180448710401281,0.0842571217381734,0,0,0,0,0,0.41993218156539,0,-0.0240409658668112,-0.127267602014717,0,0,0.217964985443986,0,0,0.35745716731508,0,0,0.0750982844746629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898783911115612,-0.167729562560011,0,0,0,-0.296412300138595,0,0.320773756192158,-0.0150113924020568,-0.0341154924487715
X2884.TT.EQUITY,0,0.187185192079199,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056368883478729,0,0,0,0.0916040163831213,0,0,0,0.197365947451845,0.177553894771168,0,0,0,0,0,0,0,0.0934988629703218,0,-0.0460022909148003,0.104589659240717,0,-0.0879915228075234,-0.0896966955023749,0,0,0,0,0,0.0745042246126365
X2886.TT.EQUITY,-0.238329144682527,0,0,0,0,0,0.065659391683785,0,0.17047126609842,0,0,0,0,-0.0445544747773376,0,0,0,0,0,0,0,0,0,0,0,0.866256064826052,-0.114611195776269,0,0,0,0,0,0,0,0,0,0,0,0.0320690928377952,-0.0430287319867561,0,0,0,0,0,0,0.0395299872255029,0.111221568314326,-0.131922274160745
X2891.TT.EQUITY,0.0214929988529292,0.087523120176172,0,0,0,0,0,0.217221913410098,0,0.208698576465834,0.209692564639578,0,0,0,0,0,0,0,0,0,0,0,0.0745016125764255,0,0,0.500600681773717,0,0,0,0,0,0,0,0,-0.0515758980088304,0,0,0,0.0560988153579488,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.143002853138373,0,0.0768387908758053,0.693770996399856,0,0,0,0,0,0,0,0,0,0,-0.0605244350930348,0,0,0,0,0,0.204379508187611,0,0,0,0,0,0.175179740710176,0.0797726909365679,-0.0853408481409511
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564921823482753,0,0,0,0,0,0,0,0,0,-0.0117752632171873,0,0,0,0.273626622021115,0.265775045732369,0,0,0,0.273031255637543,0.104392717892914,0,0,0,0,0.0250270588479012,0,0,0.0529428127667578,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.00264454700648334,0,0,0,0,0,0,0,0,0,0,0,0,0.0390707911994817,0,0,0,0,0,0,0,0,0,0.151920820788663,0,0,0.184040504814823,0,0.0265205519931312,0,0,0,0,0.387448739428953,0,0.0368922393392141,0.0279797144918172,0.0999088074278684,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0454641360651185,0,0,0,0.0983093618655734,0,0.23450941882113,0,0,0,0,0,-0.115883998177597,0,0,0,0,0,0,0,0,0,0,0.0846474629764249,0,0,0,0,0,0,0.113804991593523,0.310600985346961,0,0,0.0846220731504183,0,0,0,0,0,0,0,0,0,0,0.059099617127415,0.164180182772852
X300059.CH.EQUITY,0,-0.0319680165313256,0,0,0,0,0.0755220719098804,0,0,0,0.124796707091292,0,0,0,0,0,0,0,-0.0356487624041195,0,0,0,0,-0.0373265724930049,0,0,0,0.0613155676533972,0,0,0,0.179896630100763,0,0,0.180179958790884,0,0,0.180876127665758,0,0,0,0,0,0,0.170867567825367,0,0.031803697326441,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923429756028676,0,0,0,0,0,0,0,0,0,0.0141140739874341,0,0,0,0.0975686085781615,0,0,0,0,0,0,0.0155965361480989,0,0.272730582433015,0,0.326155594749856,0.117028969210899,0,0.0169832820783938,0,0,0,0,0.0650595371362003,0.0487063059560136,0,0
X600837.CH.EQUITY,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660680136233798,-0.122210284145975,0,0.0887589474315646,0,0.00560018968337039,0.360399041065446,3.46944695195361e-18,0,0.0995486775546171,0.0445944842018471,0,0.0731380712540782,0,0.239239696906278,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00927354919309593,0.0359351292411801,0,0,0,0,0.0779486243728239,0,0,0,0,0,0,0,0,0,0,0,0,0.122668106523199,0,0,0,0,-0.0476341010638386,-0.00633529911620064,0.308839108537631,0,0,0,0,0.143227538266167,0,0.0938328698576053,0,0,0.252789866944871,0.137467835364456,0,0,0,0,0,0,0,0,0,0,-0.117779803759251
X600999.CH.EQUITY,0,0,0.154826015771485,0.0530996382627754,0,0.00629575740386576,0,0,0,0,0,0,0,0,0,0,-0.138175897684307,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.114287038740737,0,0,-0.015017577145397,0.497881650507931,0,0.0905553364957703,0.0892942526417053,0,0,0,0.181704087845721,0,0,0,0,0,0
X601066.CH.EQUITY,0.0564692831906783,0,0,0,0,0,0,-0.0324630641849289,0,0,0.0868326239504697,0,0,0,0,0,0,0,0,0,-0.0298483320603414,0,0,0,0,0.0641043598499121,0,0,0.179642504212788,0.0870005001556482,0,0,0,0,0,0,0,0.222503827289812,0,0,0,0,0,0,0,0,-0.154046846783647,0.0188047541861315,0
X601211.CH.EQUITY,-0.0568183959855616,0,0,0,0,0,0,0,-0.00931759760019289,0,0,0,0,-0.0488728996941625,0,-0.017056670482812,0,0,0,0,0,0,0,0.0264822117839991,-0.0530907919401853,0,0,0,0,0.111999392980298,0.0990170717644976,0.0720760853638392,0.136387234978177,0.426512759898262,0,0,0,0.153965578434763,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0422132736314293,0,0,0.132308730449919,-0.0910860917196686,0,0,0,0,0,0,0,-0.385897967023387,0,0,0,0.0363114938604312,0.273669832346546,0,-0.0997980032937156,0,0,0.763747986056267,0,0,0,0,0,0,0,0,0,0.349840309302846,0,0,0,0,0,-0.26818286327417,-0.0791649990808008,0,0,0,-0.0337644418819119
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0565218842311895,0,-0.0395318909698002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440818589567788,0.126996358333435,0.00101857475149525,0,0.138539395561134,0.0609377696479117,0.0210887128206701,0,0,-3.46944695195361e-18,0,0,0,0.0819524782284552,0,0,0,0.100520376662678,0.0230967708574319
X388.HK.EQUITY,0,0,0,0,0,0.0658565429108733,0,0,0,0,0,0,0.0843083677446311,0,0,0,0,0,0,0,0,0,0,0.0264355694418213,0,0,0,0,0,0,0,-0.505866782351583,0,0.494837749250071,0,0,0,0,0,0,0,0,0.140784997803574,0,0.53678832351156,0,-0.0793879852909821,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0890746587650536,0,0.129985664715918,0,0.00367738599225852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594818046724992,0,0,-6.93889390390723e-18,0.173832199261335,0,0,0,0,0,0.0894085374518901,0,0,0,0.193407255902559,0,0,0,0,0,0.17129673830919,0,0.174211269424398,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.177706387405659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205705527700132,0,0,0.510498503185249,0,0,0,0,0,0.0241102664627553,0,0.0702097529090674,0,0,0,0,0,0.0114203634915885,0,0,0,0,0.224534072904139,0.197033527322253,0,0
X601601.CH.EQUITY,0.457144457797337,0.102613482331056,0,0,0,0,-0.128363517580704,0,0,0,0,0,0,0,0,0,-0.171479298422541,0,-0.124909709620489,0,0,0,-0.0697977596095858,0,0.219117846220087,0,0,0,-0.039011595303347,0,0,0,0,0,0.0593840578288965,0,0,0,0,0,0,0,0,0.306789445214845,0,-0.0063249564603214,-0.0490990702396793,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0222248170941255,0,0,0,0,0,0,0,0,0,0,0,0.102888691254958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172082620665724,0,0,0.0399290318649788,0.0765375835431985,0.290618112617998,0,0.0227255279725897,0,0,0,0
X1299.HK.EQUITY,-0.159043755403686,0.0626265586380205,0,0,-0.00253956193422716,0,0,0,-0.140506351084435,0,-0.208997242627592,0,0,0,0,0,0,0,0,0.280515071190406,0.0761494614115891,0,0,0,0.0189273819844948,0,0,0,0,0,0,0,0,0,0,0,-0.0166455443825101,0,0.359192367786159,0.237671932026274,0,0,0,0,0,0.0683315278280598,0,0.174407097277987,-0.0209990206638131
X2881.TT.EQUITY,-0.160843907212576,0,0,0,0,0,0,0,0,0,-0.160045166959886,0,0,0.077111783321358,0.0980271655461877,0,0,0,0.0978351245501387,0.234522757475464,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125807378956264,0,0,0,0,0,0,0,0.243577404311495,0,-1.73472347597681e-18,0.00286349220099611,0,0.553070031827337,0,-0.038966673035997
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504139388280177,-0.00940526424787304,0,-0.253192053683375,0,0,0,0.239059732847445,0,0,0,0.0245164081338345,0,0,0,0.0787119130790657,0,0,0,0,0,0,0.133417241780628,0,0,0,0,0,-0.0073590095053852,0,0,0.0276166736050595,0,0,0,0.364657976792765,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.179866474169292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152147009964071,0,0,0,0.108078770568217,0,0.0661201096377136,0,0,0.0333779962014124,0,0,0,0,0,0,0,0,0,0.14211621493513,0,0,0,0,0.0315107547138619,0.0901778006222856,0,0,0,0.0652527644719482
macro_return_add,0,0,0,0,0,0,0.156110506413049,0,0,0,-0.355151358658187,0,-0.130165126736347,0,0,-0.0554124313757749,0,0,0,0,0,0,0,0,0,0,0,0,0.316744142724261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257255636592644,-0.0448202286204907,0,0,0,0.0291191326880836,0,0
