,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.29982623350147,0,0,0,0,0,0,0,0,0.143560590725091,0.0749237386976112,0.0162939227609465,0,0,0,0.0566422166205475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583781150425343,0
X11.HK.EQUITY,0.299732142175765,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139169018393023,0.346343737937926,0,0,0,0.0720596596923804,0.282629795741236,0,0,0,0,0.216134994810975,0,0,0,0,0,-0.462786709116919,0,0,0,0.141831524993687,0,0.250629104142377,0,0,0,0,0.0169687794008094,0
X2388.HK.EQUITY,0,0.14810675380431,0,0,0,0.0414613182739839,0.0575697581482597,0.508963874331931,0,0,0,-0.236487074999582,0,0,0,0,-0.367255316964716,0,0,0,0.199380843450984,-0.0629289896701985,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964300776337413,0,0,0,0.275046217987239,0.173327376482868,0,0,0,0,0,0,0,0,0.057541329354234
X5.HK.EQUITY,0.0263319995733973,0,0,0,0,0,0,0,0,0,0.229753450806256,0,0,0,0,0,0.0640080165773568,0,0,0.0486764110867453,0,0,0,0.256307722722378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.412932211207994,0,0,-0.0298055316742248,0
X2884.TT.EQUITY,0,0.11395697555497,-0.276193774574524,0,0,0,0.0342222908184906,0,0,0,0,0.139698059472066,0,0.252462279683993,0,0,0,0,0,0,0.122938639952046,0,0.211678045612634,0,0.574497866148513,0,0,0,0,0,0,0,0,0,0.298762587428943,0,0,-0.309726235872286,-0.112944525951541,0,-0.0573860465934816,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.129871860528697,-0.0243323935178706,0,0,0,0,0,0,0,-0.108959016577384,-0.151293467667113,0,0,0,0,0,0.361240915349241,0,0,0,0,0.115903909745615,0.425204744732086,0,0,0,0,0,0,0,0,-0.253406296177125,0,0,0,0,0,0,0,0,0,0,0,0,0.0628552417126971,0,0
X2891.TT.EQUITY,0,0,0.163829539512267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401234054324203,0,0,0,0,-0.10815592532591,0,0,0,0,0,0,-0.173330672533001,0,0,0,0,0,-0.0499638083167587,-0.0257640371277591,0,0,0,0.427285639509763,0,0.241238339200774,-0.0358394516625867
X2892.TT.EQUITY,0.241640152143189,0,0.12280854911274,0,0,0,-0.0686456742411215,0,0,0,0,0,0,0,0.0383331443610688,0,0.138216923071865,-0.043122851959909,0,-0.0927577525711165,0,0.497414200482792,0.270391861535757,0,0,0,0,0,0,0,0,-0.004729998893296,0,0,0,0,-0.0578125098532522,0,-0.135520503497071,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0181812444801339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696108763712171,0,0,0,0,-0.0460654387523451,0,0,0.262718981968894,0,0.355139167985172,0,0.061077739691522,0.085442838216511,0.118060827180075,0.0249859320565489,0,0.124197856047981,0,0,0,-0.0887322917748024,0.0685289016345021,0.0450543679836929,0,0,-0.0192622907747429,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.184698298953105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531003004493901,0,0,0.203851144538421,0,0,0,0.677924042243453,0,0,0,0,0.035813401782547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0154062083034039,0,0,0,0,0,0.0589965861409967,0,0,0,0,0.00313878788686434,0.00488306708837291,0,0,0,0,0,0,0,0,0.201424128187608,0,0,0.128275110511125,0.0171604277518103,0,0,0.37483061793887,0,0,0,0,0,0.0201390834003641,0,0,0,0,0,0.0354917772095488,0,0.0713401854311307,0,0
X300059.CH.EQUITY,0,0,0,0.0349780717033215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999261037202591,0,-0.0273589381537384,-0.0636699047120466,0.0627929078670179,0,0.257734317360795,0,0,0,0,0.193262509577282,0,0.19965479347384,0,0,0.139012712395369,0,0,0.18638982125316,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.040892242709007,0,0,0,0,0,0,0,0,0,0,0,0,-0.00952760680180361,0,0,0,0,0.331813109658781,0,0,0,0,0,0.216342630620387,0,0,0,0.203441666098982,0.134978435841039,0,0,0.139772891316402,0,0,0,0,0,0,0,0,0.000334565588803793
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0669762477159363,0,0,0.157486075112461,0.0794730760192273,0,-0.136555105686469,0,0,0,0,0,0,0,0,0,0,0,0.193168127393739,0,0,0.282055080476507,0,0,0.156729779006801,0.0564573336923404,0.147368955034761,0,0,0,0.0761708934375473,0,0,0,-0.117562474375123,0,0,-0.0137898230283919,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.116949413294192,0,0,0,0,0,0,0,0,0,0,-0.0340974690553728,0,0,0.0418326948692805,0,0.0888331025348913,0.434021029833732,0.12791249822556,0,0,0,0,0,0.102773039961908,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0447991503602839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362909785819183,0,0,0,0,0,0,0.170170972426293,0,0,0,0.368287473173557,0.0542624461351852,0.139636408826131,0,0.143871291271206,0,0,0,0,0,0,0,0,0,0,0,0,0.0514699653723526,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0124631467498481,0,0,0,0,0,0,0,0,0,0.0752690673757245,0,0,0,-0.0337703149000912,0,0.276242830836185,0,0,0.0778245697740239,0,0,0,0.157481766331339,0,0,0.51053756202957,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.125337817919099,0,0,0,-0.0155374149543212,0,0,0,0,0,0,0,0,0,0,0,-0.127225564652713,0,0,0,0,-0.0104165831119567,0,0,0,0,0.449323592765165,0,0.0643521880091725,0,0,0,0,0,0,0.158092511622298,-0.0579672565486731,0,0,0,0,0,0,-0.0405929752790226,0,0.246664005362761,0
X601211.CH.EQUITY,0,0.0349736992198624,-0.0210741968714341,0.0237254123010267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110633677635314,0.201742626818586,0,0.0192392262065466,0.316244578855728,0,0.153886506117517,0,0.192830796241155,0,0,0,0,0,0,0.00379044827385007,0,0,0.0507964026448548,0,0,0.0151893332992646,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66566411293005,0,0,0.0654627283263615,0,0,0,0,0.165559432295337,0,0,0,0,0,0,0,-0.0392492955152997,0,0.00194390681593248,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121963067503441,0,0,0.227373236956236,0,0,0.336040707159481,0,0.142174866068032,0.0565414211729375,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305115547572713,-0.136771717901374,0,0,0
X388.HK.EQUITY,0,0,0.147425093392592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187412341499754,0.258761378623072,0,0,0,0.0497248894173043,0.177513421498006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706246807894029,0,0.15293726852989,0,0.172484957897484,0,0,0.0961474801923016,0
X601318.CH.EQUITY,0,0.10900140312191,0,0,0,0,0.0751877393433159,0,0,0,0.00395096558054196,-0.0384734423707161,0,0,0,0,0,0,0,0.0696294016844893,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0805327580814683,0,0,0,0,0,0,0.000200145108206786,0,0.293031673852668,0.276336128934074,0.175366845412443,0.0822246187035384,8.67361737988404e-19,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0105787226423272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891106681533041,-0.165719318288308,0,0,0.107651751838762,0,0,0,0,0.694728594343565,0,0,-0.0803685209682099,0,0,0,0,0,0,0,0.168171213984596,0,0.038739150433625,0,0,0,0,0,0.0750429057903057,0
X601336.CH.EQUITY,0,0.134343011882297,0,0,0,0.0171222211274915,0,0,0,0,0,0,0,0,0,0,0,0.16314121925246,0,0,0,-0.00792401920390646,0,0,0,0,0,0,0.0404769560751924,0,0,0,0,0,0,0,0,0.0481527255718503,0.0232113207045265,0,0.217274936700686,0,0,0.269311105653441,0.175502513977493,0,0,0,0.080205979241905
X601601.CH.EQUITY,0,0,0,0.0718967853357408,0.131074795059521,0.000469798581024153,0,-6.93889390390723e-18,0,0,0,0,0,0.0551226608101064,0,0,0,0,0.189575943099587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714686620800535,0,0.485035750144789,0,0.108055022159089,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0868020136337518,0,0,0,0,0,0.164680258071566,0,0.0317782116023639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671609698324649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141178843075097,0.193167108797765,0.343028616018008,0,0,0,0.0730668657447976,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.116248824750303,0,-0.170517361878513,0,0,0,-0.0805777232564331,0.0907018106294697,0,-0.154559415854657,0,-0.0498091913894727,0,0.325849564122831,0,0.191925283648614,-0.129713185525348,0,0,0,0,0,0,0,0,-0.0774991762217909,0,0,0,0,0,0,0,0.407077920143156,0.180807680290029,0,-0.129021237932671,0,0,0,0,-0.146595582767334,0,0
X2881.TT.EQUITY,0,0,-0.0234016179844928,0,0,0.194269057968025,0.216576082817448,0,-0.1527560008128,0,0,0,0,0,0,0,-0.220266077484565,0,0,0,0.000766816381016169,0.0898330099601054,0,0.118470174826816,0,-0.0238832087259261,0,0,0,0,0,0,0,0.0365438119147589,0,0,0,0,-0.220621387884201,0,0,0,0,0,0,0,0.918860613323939,-0.0411493337797242,0
X2882.TT.EQUITY,-0.139985360495793,0,0.15696890242624,0,0,0,0,0,0,0.0863564705021495,0,0,0.295787551328577,0,0,0,0,0,-0.156552339212219,0,0,0.0532291504169871,0,0,0.0159888719344262,0,0,0,0,0,-0.246297686228547,0,0,0,0.0434581908050165,0,0,0.0390575748331586,0,0,0,0,0,0,0,0.802277110992625,0,0,-0.298931294672782
X267.HK.EQUITY,0,-0.337422763495193,0,0,0,-0.00745670590225414,0,0.179598257572901,0,0.195682543882361,0.302477162581112,0,0,0,0,0,-0.374772736383212,0,0,0,0,0.22458772254495,0,0,0,0,0,-0.231890933960983,-0.00805142849473912,0,0,0,0,0,0.227862787956018,0,0,0,0.361520982317432,0,0,0,0,0,0,0,-0.145897559647369,0,0
macro_return_add,0,0,0,0,0,0,-0.252262656419515,0,0,0,0,0,0.317866061302194,0,0,0,0,0,0,0.0853210567536096,-0.218978731341508,0,-0.397696780797271,0,-0.0661604410089203,0,0,-0.276101457656709,0,0,0,0,-0.0560422741019536,0,-0.0557010270172274,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
