,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0.261316988794857,0.110928045215584,0,0,0,0,0,0,0,0,-0.0817532426630615,0,0,0.300990276359446,0,0,0,0,0,0,0.0608260970552685,0,0,0,0,0.0810062235386627,0,0,0,0,0,0,0,0,0,0,0,0.067799198829903,0.0302031566908984,0.122537360529936,0,0,0,0,0,0.0779847713810509,0,0.0350444179432456,0,0,0
X601319.CH.EQUITY,0.184759975306474,-0.122653815910321,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532466436936043,0,0,0,0,0,0,0,0,0,0.026900720614622,0,-0.0216650071570434,0,0,0.114558818104664,0,0,0,0,0.184897359497241,0,0,0,0,0,0,0,0.470912259444807,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0731343048396847,0,0.144973840877359,0,0,0.0989534359799923,0,0,0,0.0182106084468463,0,0.181030185384471,0,0,0,0.0643602368981719,0,0,0,0,0,0,0,0,0,0,0,0.0740942760644753,0,0,0.184271535561685,0,0,0.0725346111073921,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0328681870761593,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.479873160444922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341302563646522,0,0,0,0,0,0,0,0,0,0,0,0.176412238492962,0,0,0,0,0,0,0.108263461545533,0.17051325523377,0,0.0178265399766454,0,0
X601628.CH.EQUITY,0,0.0727422084065027,0,0.0293570141537028,0.239461835512064,0,0.0540073383134259,0,0,0,0,0,2.77555756156289e-17,0.311836382232276,0.0095595259518859,0,0,0,0,0,0,0,0,0.111058096655617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X1299.HK.EQUITY,0,0.0168212937587064,0,0,0,0.0191964783241922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157348108833545,0,0.193126142238106,0,0,0,-0.058407858927444,-0.197591599865917,0,0,0,0,0,0,0,0,0,0,0,-0.00938125739297285,0.482169450015109,0,0,0,0.0909838968411882,0,0,0,0,0.445741209224295,0
X2881.TT.EQUITY,0,0.00611236040074192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614057401135819,0,0,-0.0352865618144685,0,0,0,0,0.203917990233918,0,0.0997591859580818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29052658419563,0,0,0,0,0.213898607950369,0,0.0748953760475517,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.115066728327021,0,0,0,0,0,0,0,0,0,0,0,0.102407767752368,0.0174429851025299,0.0612993731207445,0.268489273177683,0.122206532059892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260261997310306,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0459264759284254,0,0,0,0,0,0,0,0.261621381515264,0,0,0,0,0,0,0,0.0571629389539412,0.0477886298873886,0.357205056313872,0,0,0,0,0.0884119108534297,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0671414456169198,0.00428270630402768,0.0355893701095004,0,0.0461648766567811
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671195523032036,0,0,0,0,0.20121774076664,-0.074980033600824,0,0,0,-0.31077824432213,0,0,0,0,0,-0.245935869513795,-0.0625184474799793,-0.0254408815170184,0,0,0,0,0,0.0125928841880242,0,-0.057150603437381,0.126612002176817,0,0.125264326871832,0,0,0
