,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0.0114455419463292,0.271935585527011,0,0,0,0.150309252491126,0,0.0301487140452728,0,0,0,0,0,0,0,0,0.311238066455394,0,0,-0.136714025225303,-0.0164593129394923,0,0,0,0,0,0.148222781269576,0,0,0.165023815228894,0.0768165449656517,0,0,0.0452882186575453,0,0,0,0,0,0,0,0,-0.0843216448773107,0,0.101936044170401
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213896669478341,0,0,0.410876693049712,0,0,0.203094251816714,0.0217531518394778,0,0,0,0,0,0,0,0,0.0573723135285113,0.0641316945107949,0,0,0,0,0,0,0,0,0,0,0,0,0.0119843132907041,0.00318569423002668,0,0,-1.73472347597681e-18,0,0,0.0139573529210624,0,0,0
X601328.CH.EQUITY,0,0,0.701540643983024,0,0.182874942837308,0,0,0,0,0,0.0521846104381987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155444515553536,0,0,0,0.0124639460119479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.165615564896092,0,0,0,0.33795454340827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787664366483603,0.0822444367167111,0,0,0,0,0,0,0,0,0,0,0,0,0.186265820664542,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.779576099460468,0,0,0,0,0,0,0,0,0,0.108856505092759,0,0,0,0,0,0,0,0,-0.297943366656454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118720695086588,0,0,0,0,-0.0145347569736718,0,0.101470233299791
X601939.CH.EQUITY,0.0141307647554773,0,0.185007973067456,0,0,0,0,0,0,0,0.115733883802488,0,0,0.499538208257635,0,0,0.00913541725455391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920435794327616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113943290439492,0
X601988.CH.EQUITY,0,0.0236369997983989,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0273300312953771,0.0828415348466504,0.0925306578619847,0,0.396434488509536,0,0,0,0,0.157239397184642,0,0,0,0,0.0614166593073734,0,-0.0880453672808069,0,0,0,0,0,0,0.0399651600978114,0,0,0,0,0,0,0.141863241292571,0,0,0,0,0.0617645757023814,0,0,0,-0.00458411280118423
X601998.CH.EQUITY,0,0,0.0445671844410009,0.0565205833470012,0,0,0.081720293339856,0,0,0,0,0,0,0,0.131685275691848,0.277421939887375,0,0,0,0.223451716221164,0,0,0.0239998513134971,0.0473858285549494,0,-0.0824774461071634,-0.00639811373142599,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017988745280636,0,0,0.217315575848632,0,0,0,0,0,0,-0.114652295199976
X601658.CH.Equity,0,0,0,0.609791065343497,0,0,0.277727503595606,0.436605166782742,0,0,0,-0.0745761825744486,0,0,0,0,0,0,0,0.498685778961874,0,0,0,-0.083703974789467,0,0.0746862879465961,0,0,-0.511339695183699,0,-0.401276068633334,0,0,0,0,0,0,0,0,0.162557828952245,0,0,0,-0.327308366820239,0,0,0,0,0,0,0.39501493213826
X601916.CH.Equity,0.204651513561705,0,0,0,0,-0.453075198371808,0,0,0,0,0,0,0,-0.103290064759752,0,0,0,0.841110731440619,0.0345230174885107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598952834232304,0.128193485416458,0,0,0,0.158079298846839,0,0,0,0,0,0,0.119316566596341,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00590182112671226,0,0,0,0,-0.043984409585169,0.00542695237510539,0,0,0,0,0,0.59842688734963,0.15512030133876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496874183726029,0.0869609585475435,0,0,0,-0.110319864214336,0.136006473919285,0,0,0.00669287695030658,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817476013306425,0,0,0,0,0.529927626877103,0,0,0.144257561651285,0,0,0.0297394926037942,0,0,0.0823287531314024,0,0,0,0,0.034904025326813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580128417858795,0.0405559514138772,0
X5.HK.EQUITY,0,0,0,0.177825963349284,0,0,0,-6.93889390390723e-18,0,0,0,0.351397659243138,0,0.250931295672992,0,0.0513753368703538,0,0,0,0,0.566021464254207,0,0,0,0,0,-0.115866548317077,0,0,0,0,0,-0.218084956613711,0,0,0,0,0,0,0,0,-0.105636988923685,0,0,0,0,-0.215380510875022,0,0,0,0
X2880.TT.EQUITY,0,0,0,0.140206682642029,6.93889390390723e-18,0.143202928079122,0.148275965994564,0,0,0,0,0,0,0,0.0929056710958418,0,0,-1.38777878078145e-17,0,0,0,0.136645112001704,0,0,0,0,0,0,0.0575889773767206,0,0,0,0,0,0,0,0,0,0,0,0,0.0273520946076176,0,0,0,0,0,0,0.066041385435647,0,0
X2884.TT.EQUITY,0,0,0.061735652127528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0792507472031293,0,0,0,0.237047996412979,0,0.144594557736527,0.35769729183697,0.203372281703272,0.00174589595911644,0,0,0,0,0,0,0,0.0761595052484324,0,0,0,0,0,0,0,0,0.175743657851099,0,0,0,-0.196753126058693,0.221766884979021
X2886.TT.EQUITY,0,-0.410090913991377,0,0,0,0,-0.0677414850531491,0,0,0,0,0,0,0.181768543132807,0,0,0,0,0,0.169213360965875,0,0,0,0.0380967374673679,0.272858250286221,0,0.120579189633505,0,0,0,0,0,0,0,0,-0.382728310894284,0,0,0,0,0,0,0,0,0,0,0,0.186711418821535,0,0.379294985496565,-0.128020719851593
X2891.TT.EQUITY,0,0.126645415908831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112886098862401,0,0,0,0,0,0.103889000847128,0,0,0.111394494514172,0.0494712298988517,0,0,0.314765799269548,0,0,0,0,0,0,0,0,0,0,-0.10492981349002,0,0,0,0,0.0588554341596382,0,0,6.93889390390723e-18,0,0,0.0349623539085416
X2892.TT.EQUITY,0,0,0,0,0,0.144593150538033,0,0,0,0,0,0,0,0,-0.0810768755105938,0,0,0,0,0,0,0,0,0,0.365596981179007,0,0,0,0.117835384067017,0,0,0,0,0,0.256882296482242,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.189754796606336,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.107003637161951,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.133086641092264,0.4296040295241,0.100143227703984,-6.93889390390723e-18,0,0,0,0,0,0,-0.00905453487686557,0,0,-0.0137042483225925,0,0,0,0.311177704375643,0,0,0,0,0,0,-0.102689206246567,0,0,-0.00394765312810692
X000166.CH.EQUITY,0,0,0.0347154414770039,0,0.010049002221012,0,0,0,0,0.192257298134111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408237857108664,0.100274498148219,0,0.0868642444292167,0,0.107585882045307,0,0.371356437825871,0,0,0,0,0,0,0.0529631173418921,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.314741612556294,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619670448993907,0,-0.0285678204736581,0,0,0,0.330606656324738,0,0,0,0,0.136822656997063,0.121376977800918,0.115388570978182,0,0,0.0437018446410565,0,0,0,0,0,-0.0509570798126493,0,0,0,-0.0304829015075525,0
X002736.CH.EQUITY,0,0.0587810549722381,0,0,0,0.0472100699680459,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412504229658997,0,0.373457213459966,1.73472347597681e-18,0,0,0,0,0.18790293273462,0,0.0306493089001835,0.196900864550383,0,0,0,0,0,0,0,0,0,0,0,-0.0313899975419309
X300059.CH.EQUITY,-0.028845950219527,0.0476225947164745,0,0,0,0,0,0.147601917374511,0,0,0.0874901492430849,0,0,-0.0844709684947985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664099720781955,0,0,0,0,0,0,0.617632921078909,0,0.177663612436396,0,0,0,0,0,0,0.109067889128009,0,0,0,0,-0.164560192849128,0,0
X600030.CH.EQUITY,0,0,0,0,0.0713996170492542,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941792324847759,0.0324406863212185,0,0,0,0,0,0,0.592757469859098,0.0723858096287348,0.00508694191493599,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25294000056329,0,0.0171533822496016,0,0,0,0,0,-0.0245036924571605,0,0,0,0,0,0,0.202301746416266,0.0889913421206004,0,0,0,0,0.027202199579249,0.184692289650182,0.176782029636623,0.0412498720982944,0,0,0,0,0,0,0,0,0,0,-0.00994999696790497
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389623043329203,0,0,0.0072943193198316,0,0,0,0,0,0,0,0,0,0,0,0.302773044137365,0,0,0,0,0,0.494215798047891,0,0,0,0,0,0,0,0,0,0,0.0374236379492911,0,0.0721369370552244
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.288218252920525,0,0,0,0,0,0,0,0,0,0,-0.0217493323914422,0,-0.0900703638670207,0,0,0,0,0.00188901021776115,0,0,0,0,0.702890394065155,0,0.372597415428294,0,0,0,0,0,0,0.140533436522171,0,0,0,0,0,0.0509835506428121,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.189804779488553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339599376868716,0,0,0.0567027728760548,0,0,0,0,0,0,0,0,0,0.162454434716742,0.0727681654682444,0,0.174580866125968,0.180300657012671,0,0,0.128396694970988,0,0,0,0,0,0.0207431870814194,0,0.0183090052216772,0,0,0.011343519839775,0
X601688.CH.EQUITY,0,0,0,0,0.19899366281992,0,0,0.19107445618236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033111879464549,0.128264591172049,0,0,0.165898555363008,0,0.146422039378141,0,0.0499283443738139,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.42874279170479,0,0,0,0,0,0,0,0,0,0,0,0.1919266682599,0,0,-0.023091808720942,0,-0.0634394453711538,0,0,-0.00188363820590637,0,0,0,0,0.238730428173605,0,0,0.2339933766533,0,6.93889390390723e-18,0,-0.179763143820071,0,0,0,0,0,0,0,0,0.0366858280057361,-0.0685521756240337
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423078363385794,0,0,0,0,0,0,0.0487132158023214,0,0,0.675968866729317,0,0,0,0,0,0,0,0,0.0839521292972124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801776844665165,0,0,0,0.00706253338057916
X601318.CH.EQUITY,0,0.23163750460421,0.0621495862130104,0,0,0,0,0,0.242066413286322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092920382221,0,0.215305152021798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128872424942094,0.0541851286689475,0,0,0,0,0,0
X601319.CH.EQUITY,0.141994660329888,-0.145259169847467,0,0,0,0,0.0537717459064132,0,0,-3.46944695195361e-18,0,0,0,0,0,0.187591594484372,0,0,0,0,0,0,0,0,0,0,0.0148508147662368,0,-0.0735763505585893,0,0,0.308538833234777,0,0,0,0,0.137854583785416,0,0,0,0,0,0,0.201545318185337,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.370636021702417,0,0,0,0,0,0,0,0,0,0,0.186809237687754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379824138537974,0,0.0926550893671155,0.205521913396485,0,0,0,0,0,0,0,0,0.0444383820187222,0,0,0,0,0.0370279421681324,0,0,0.0381439099394594
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.026479896849794,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0439081042914697,0,0,0,0,0,0,0,0,0,0,0,0.110735217097581,0.0476190914219588,0,0,0.104805004640093,0,0.339122251912961,0,0,0,0.264776006982681,0
X601628.CH.EQUITY,0,0,0,0,0.024188495823787,0,0,0,0,0,0,0,0,0.205527986889161,0,0,0,0,0,0,0,0,0,0,0.102666128633983,0,0.132636135105763,0,0,0,0,0,0,0,0,0,0,0,0.322484287844779,0,0,0,0,0,0,0,0.0446777547643601,0,0,0,0.0558946422937383
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0343433193989615,0,0,0,0,0,0,0,0,0,0,0,0.0430079065058634,0,0,0,0,0,0,-0.0118778646329619,-0.172997592359949,0,0,0,0,0,0,0,0,0,0,0,0.556820617345295,0,0,0,0,0,0,0,0,0.432845329123571,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0595593430397079,0.0692895915696892,0,0,0,-0.116551094001254,0,0,0,0,0,0,0,0.102006040912279,0,0,0,0,0,0,0,0,0,-0.0577820100964307,0,0,0,0,0,0,0.318098064940889,0,0,0,0,0.424163739096208,0,0.164989522571264
X2882.TT.EQUITY,0,0,0,0,0,0.0948772501915944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265088913813714,0,0.0489919419143443,0.00867428194887692,0.129532528957284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845606803754623,0,0,0,0.262318630734904,0,0,0
X267.HK.EQUITY,0,0,0,0,0.112149186537563,0,0,0,0,0,0,0,0.0491342115545164,0,0,0,0,0,0,0.136803474172016,0,0.163466329018254,0.320709641471553,0.111921609044417,0,0,0,0,0.0118893334695459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689493440131766,0,0.0381859644512383,0,0
macro_return_add,0,-0.0305252298763845,0,0,0,-0.00605941725339302,0,0,0,0,0,0,0,0,0,0,-0.160418484898763,0,0.215632677872842,0,-0.210597050520665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108582757349838,0,0,0,0,0,0,0,0,0.241286556750342,0,0.119432588035446,0,0,0
