,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102862392913682,0,0.0695055977908481,0,0,0.252251522652454,0,0,0,0.00035752207742068,0,0,0,0.281789151480761,0,0,0,0,0,0,0,0,0,0,0,0.249007433692172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.312844453974657,0.0643136656158763,0,0,0,0,0,0,0.204938836610803,0,0,1.73472347597681e-18,0,0,0.0239980059258887,0,0,0,0.025294309868484,0,0,0,3.46944695195361e-18,0,0,0.0560840943179144,0,0,0,0,0,0,0,0,0,0.132965445189006,0,0.0642665374786317,0,0,0,0.0686443626144442,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600516059841721,0,0,0,0,0.666904476763278,0.200599252578617,0,0,0,0,0,0,0.118115403408278,0,0,0,-0.0799719507244506,0,0,0,0,-0.0844183325662806,0,0,0,0,0,0,0,0,0,0,-0.0576230634682885,0,-0.0283390137948675,0,0
X601328.CH.EQUITY,0,0,0.0973149727016522,0,0,0,0.0355716987789811,0.201642647046761,0,0,3.46944695195361e-18,0.206189347275227,0.420757936146599,0,0,0,0.0688762892344509,0,0,0,0,0,0,0.01213343597925,0,0,0,0,0,-0.000235070296799318,-0.135944763463544,0.0191360177307405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161243085654173,-0.0847481311593828
X601398.CH.EQUITY,0,0,0,0,0.0166379220837127,0,0.0878568363083699,0,0,0,0,0,0.10372716288123,0,0,0,0,0.207745113585508,0.705642992527138,0,0,0,0,0.0848409535237068,0,0,0.0872540051086813,0,0,0,0,0,0,0,0,0,0,0,0.149655650698314,0.0245325701021818,0,0,-1.73472347597681e-18,0,-0.36593674903961,0,-0.0411006499514968,0,-0.0166727630733649,0.0335013309685365,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.214180794467556,0,0,0,0,0,0,0,0,0.254243965575113,0,0.109790745285355,0,0.241547555351691,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0412354878682657,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0452292228567799,0.592950613403299,0.000880511414327479,0,0,0,0,0.111974834141956,0,0,0,0,0,0,0,0.108171567516895,0,0,0.0506847372423026,0,0.0473743272718324,0,0,-0.0114758913832902,0.0504603888195265,-0.0333797553359253,0,0,0,0,0,0,0,0,0,0,0,0.0937846924990717,0,0,0.125185872214381,0,0,0,0,0,0,0.0431853954792982
X601838.CH.EQUITY,0.103763266500744,0.248475325566778,0,0,0,0,0.207600640749117,0.0472459252230109,0,0,0,0,-6.93889390390723e-18,0,0.195952164130261,-0.0153411486711753,0,0,0.0829223321389926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559954051587806,0,0,0,-0.0209337362747679,0,-0.0412447440214161,0.0478427410787364,0,0.0763639534242533,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0406805051651269,0,0,0,0,0.271937864845708,0,0,0,0.216116304482909,0,0.238034260929411,0,0.276854717961527,0,0,0.0328353019160009,0,0,0.0996565457834741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442697084756259,0,0,0,0,0,0,0,0,-0.0857020651613602,-0.0278510104547596,0.068578753320154,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.00249365346519701,0,0,0,0.2287610333179,0,0.2592376837769,0,0,0,0.174802119857041,0,0.121499955507529,0,0.157180237076593,0,0,-0.063710843237185,0,0,0.103439741327645,0,0,0,0,-0.105487832812529,0,0,0,0,0,0,0,0,0.225384445481594,0,0,0,-0.212236352564526,0,0,0,0.170870906814655
X601997.CH.EQUITY,0,0,0,0.296133868600559,0,0.0241509301661375,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.257457868882768,0,0,0,0,0,0,0,0,0,0,0,0,0.0530588546168623,0,0,0,0.163361427197712,0,0,0,0,0,0,0.199698947645652,0,0,0,0,0,0,0.000583382538123334,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0159650392700022,0,0,0,0.126730424459335,0,0,0,0,0.38304918277551,0.0695573383085819,0.143669819085662,0,-0.0806818684314981,0,0,0,-0.0179474749405308,0,0,0,0,-0.0186647833465971,0,0,0,0,0,0,0,0,0.163155708459364,0,0,-0.0395182491519345,0,0
X601658.CH.Equity,0.121181318770721,0,0,0,0,0.419594229478006,0,0.186049657273016,0,0,0,0,-0.0293135931349269,0,0,0,0,0,0,0,0,0,0,0,-0.127545736277642,-0.0044125337258807,0,0,0,0,0,0,0,0,0,0,0.198652760381334,0,0,-0.0123226115414558,0,0,0,0,0,0.0816801666494363,-0.218549288086462,0,0,0,-0.0682970396094015
X601916.CH.Equity,0,0.0946368824597563,0,0,0,0,0,0.1732212406257,0,0,0,-1.73472347597681e-18,0,0,0,0,0.173517741460019,0.0692551328673874,0,0,0,0.198417373233691,0,0,0,0.0227432961095095,0.0268367917537757,0,0,0,0,0,0,0,0,0,0,0,0,0.213135123345433,0,0,0,0,0,0,0,0,0,-0.0617086295172957,-0.283362757340762
X601077.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0,0,0.110647266995939,0,0.354911601129881,0.103410030120582,0,0,0,0,0,0,0,0,0,0,-0.0431632561755701,0,0,0,0,0,0,0,0,0,0,0,0,0.054912005001432,0,0,0,0,-0.0114049696764875,0,0.181577081498964,0,0,0,0.0176215204583595,0.0347428604510533,0,0,-0.0942607732586261
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000669039883564859,-0.274332055233518,0,0,0,0,0.145757899552457,0,0,0,0,0,0,0.0817052137868294,0,0,0,0,0.477124095069009,0.205248665378127,0,0,0,0,0,0,0,0,0,0.0806494662172683,0,0,0,0,0,0,0,0,0.264758877327849,0,-0.000758159811668844,0.158923162968665,-0.028149202886936
X2388.HK.EQUITY,0,0,0,0.255248332091505,0,0,0,0,0,0,0,0.255998163074754,0,0,0,0,0.198200506147652,-0.324142079972191,0,0,0,0,0,0,0,0,0,0.204200370899467,0,0,0,0.145852774965794,0,0,0,0,-0.219009197307339,0,-0.280795173769908,0,0,0,0,0,0,0,0.0404234241098966,0,0,0,-0.227867949525537
X5.HK.EQUITY,0,0,0,0,0,0.129085263032713,-0.250537661448834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532143815005861,0,0,0.472257433579296,0.28872251275632,0,0,0,0.163719276169567,-0.124854716663122,0,0,0.103146154366206,0,1.38777878078145e-17,0,0,0,0.244002548001899,0,0,0,0,0,0,0,0.0384668841522683,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.18980930541124,0,0,0,0,0,0,0,0,0,0,0,-0.0868035198023029,0,0,0,0,0,0,0,0,0,0,0.456670421457377,0.148458672011393,0.283669526934316,0,0,0,0,0,0,0,0,0.028394100897936,0,0,-0.0179500346198837,0,0,0,0,0,0.0202582868130016,0
X2884.TT.EQUITY,0,0.415346006979244,0,0,0,0,0,0,-0.0119616402748745,0,0,0,0,-0.112330341542854,0,0,0,0,0,0,0,0,0,-0.00725220918302885,0,0,0,0,0.438499593651596,0,0.0147245323793526,0,0,0,0,0,0,-0.10959252731724,0,-0.00385481062857272,0.135881468163584,0,0,0,0,0,0,0,0.0762039280369819,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.207735364318992,0,0,0.0601412829487776,0,-0.113554608515075,0,0,-0.0670155832747736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644950630053803,0.0619736959057279,0,0,0,0.182851496785203,0,0,0.00167503460932113,0,0,0,0,0,0.261761249199982,0,0,0,0,0,0,0.264149118112593,-3.46944695195361e-18,0.118682190934681,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0262467047826016,0,0,0,0.0518619130094488,0,0,0,-0.024451554271312,0,0,0,0,0,-0.222657304583759,0.0990402465551733,0,-0.0863642511744676,0,0,0.553132796245812,0,0,0,0,0,0,0,0,0,0.0128223122828739,0,0.318659460606987,0,-0.0392733550609574,0,0,0,0,0,-0.0231961951736345,0,0
X000166.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390671702960522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256112443868681,0,0.333074583388137,0.0601334529641176,0,0.0870947115978392,0,0,0.125238505257292,0.0938129122589541,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367230561209502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105087212927239,0,0,0,-0.0150537183237427,0,0,0.548978776558754,0,0,-1.0842021724855e-19,0.107551178267926,0.0137295254069415,0,0,0,0.139030612327044,0,0,0,0,0,-0.0120110057970723,0
X600030.CH.EQUITY,0,0,0.0686857912865702,0,0,0,0,0,0,0,0,0.0616794944277172,0,0.00246788209908753,0,0,0.0196780344800027,0,0,0,0,0,0,0,0,0,0,0.0242161347183927,0,0,0,0,0.171200388316497,0.307845747856994,0,0.0617798689042847,0,0,0,0,0.0642027630181469,0,0,0,0,0,0.0424321830160339,0,0,0,0
X600837.CH.EQUITY,0,0,0.0429390157299694,0,0.027860668007987,0,0.039437647764972,0,0,0,0,0,0,0,0,0,0,-0.0249207678167488,0,0,0.172368811272087,0,0,0,0,0,0,0.00224778645914659,0,0,0,0,0,0,0.215284546933902,0,0,0.623907597001168,0,0,-0.0326393606260325,0,0,0,0,-0.0474143316884791,0,0,0.0766459093705254,0,0.0314058380647853
X600999.CH.EQUITY,0.0128827781968346,0,0,0,0,0.0159584919411555,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0881435532893356,0,0,0,0,0.0835146772810622,0,0,0,-0.0186204016863343,0,0,-0.0514904980353347,-0.0706872545274634,0,0.363991953307967,0,0.210585981622821,0,0,0,0.206719155667581,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0268409347887122,0,0,0,0,0,0,0,0,0.357096471949154,0.00280298609837516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790944859237014,0.0276428149866218,0,0.199479220030926,0,0,0.025207990971535,0.140646834699652,0,0,0,0,0,0,0,0,0,0.0389738853428669,0.0191422107460642
X601688.CH.EQUITY,-0.0416498726683663,0,0,0,0,0,0,-0.0826439489860406,0,0,0,0,-0.0452861064302964,0,0.00943429355028795,-1.38777878078145e-17,0.106745838807736,0,0,0,0,0,0,0.153523888562252,0,0,0,0,0,0,0,0.0817392585855132,0,0.580953564074673,0,0,0,0.221876538872178,0,0,0,0,0,0,0,0,-0.048605784943542,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.235894425455674,0,0,0,0,0,0,0,0,0.0350969895689148,0,0,0.12798781644883,0,0.109957667569508,0,0,0,0,0,0,0.0986075197890512,0.104391354801734,3.46944695195361e-18,0,0,0,0,0,0,0.198682412764268,0,0,0,0.00140518657998607,0.0573696781841736,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331631601452791,0,0,-0.00439715331903106,0,0,0,0,-8.67361737988404e-19,0,0,-0.0778359061616986,0,0.0697534745907849,0,0.20663496341457,0.0583057501861621,0,0,0.365158441133249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107427441601788,0,0
X601318.CH.EQUITY,0.272665127661857,0.0720741861589872,0.059767535419339,0,0,0,0,0,0,0.0479900813270845,0,0.0528855599582341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268173887700423,0,0,0,0,0,0,0,0,0,0,0.0330109276773783,0.156993477296699,0,-0.117032892097127,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0580376593467353,0,0,0,0.160053725410988,0.260542621875888,0,0,0,0,0,0,0,-0.103630725618621,0,0,0.0599777403086528,0,0,0,0.0623079662472583,0,-0.153603285220526,0,0,0,0,0,0,0,0,0.273674227426169,0,0,0,0,0.0479864166227757,0,0,0,0.257217349058593,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.275362499712381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720909756707166,0,0.0898853609872856,2.77555756156289e-17,0,0,0,0,0,0,0.128635727979693,-0.0641307381402189,0,0,-0.0162994265685348,0,0.234996647208471,0,0,0,0,0,0,0,0,0.296977911540386,0,0.145940778058537,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0021901065177614,0,0,0.122801132858646,0,0,0,0,0,0,0,0,0.0777390537709978,0,0,0,0,0,0,0,-0.0727024208848978,0,0,0,0,0,0,0,0,-0.125605346118278,0,0,0,0.0253612256631597,0,0.097894234535434,0,0.124723105785354,0,0,0,1.73472347597681e-18,0.537067380944476,0,0.0113554343241366,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.00463831285632004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117816049777052,0,0,0,-0.0526380887560827,-0.407572859800564,0,0,-0.0355071055053182,0,0,0,0,0,0,0,0,0.204381154009902,0,0,0,0.491230317215227,0.273853355067238,0,-0.141038660031213,0,0.193794600186991,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.312152106109103,0,0.262562716888942,0,0,0,-0.0305378069227757,-0.135951162111397,0,0,0,0,0,0.0105660946471991,0,0,0,4.33680868994202e-19,0.172479225033908,0,0,0,0,0,-0.251011174511646,0,0,0,0,0,0,0,0,0,0.276122130321817,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.012121205561372,0,0,0,-0.135297390891962,0,0,0,0,-0.144044712696444,0,0,0,-0.055451729949104,0,0,0,0,0.217593759983678,0,-0.0233140167988726,0,0,0,-0.204758389465891,0,0,0,0,0.535895837200819,0,0,0,0,0,0,0.659160220873942,0,-0.0282209645503212
X2883.TT.EQUITY,0,0,0,0,0.31508055938553,0,0,-0.0519436147886507,0,0,0.311606588393717,-0.271724009182717,-0.153818326225154,0,-0.0206703380490421,0,0,0,-0.0399578401635253,0,0,0,0,0,0,0,-0.0660024234887926,0,0,0.371021188759537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506026186378398,0,0.613990025957193,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0793046238159767,0,0,0,0,0,0.00331986871571799,0.0696271504870019,-0.168683756264931,0,0.13198526896975,0.13699440004176,0.0515529987378575,0,0.0305270354071379,0,0,0,0.215078239226827,0,0.198744655063605,0.168889582228478,0,0,0.276898273560949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.231425116066214,0,0,0,0,-0.258623782020914,0,-0.375416797591016,0,0,0,0,0,0,0.00137139179239855,0,0.22307211766154,0,0,0,0,0,0,0,0,0.0901031971933011,0,-0.0773143568589064,0,0,0.0915395495351785,0,0,0,0,0,0,0,0,-0.144758366178672,0,-0.123979334557497,0,0,0,0,0,0
