,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.12931105134268,0,0,0,0,0,0,0.218346083090612,0,0,0,0.386249052222187,6.93889390390723e-18,0,0,0,0,0,0.185508515106197,0,0,0,0,0,0,0,0,-0.13092761758844,0.0147930060994501,0,0.0198115079522187,0,0,-0.1402386964413,1.0842021724855e-19,0,0.0903976546468598,0,0,0,0,0,-0.0103448016227252,0,-0.0244247124647754,0,0,0,-0.0257020153050114,0,0
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0.0137276070287619,0,0,0,0,0,0,0.0573115155533196,0,0,0,0,0,0,0.243412574838685,0.0386267440688866,0,0.11163130943138,0.0269228101718721,0,0,0,0.223150193248006,0.151207429653195,0.108199440114766,0,0.0440275863076861,0,0,0,0,0,3.46944695195361e-18,0,0.00490629211299367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158688655275852,0,0,0,0,0,0,0,0,0,0,0,0.193338188290396,0.277203270430529,0,0,0,0,0,0.156582304728372,0,0,0.0464235519601043,0,0.0324603527228199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062536574149339,0,0.105616155103409,0.0566974289874287,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.311533015083814,0,0,0,-0.0112071940762251,-0.016544773364801,0,0.203366698101512,0,0,0.13711812635372,0,0,0,0,0.0838300931246631,0.154082061654113,0,0,0,-0.0806435925916975,0,0,0,0,0,0,0,0,0,0,0,0,0.0775149346602464,0,0,0,0,0.0536333424332577,0,0,0,0,0,0,-0.118516843200646
X601328.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0.029763359741644,0,-0.00742516305505697,0,0,0.0893869651238202,0,0,0.0967975851352418,0,0.254662151137764,0,0.253628779245629,0.0377417532851336,0,0,0,0.136201863748696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237768027729601,0.0377073478067387,0
X601398.CH.EQUITY,0,0,0,0,0.322127602627563,0.022713183009716,0,0,0,0,0,0,0,0.14039595765297,0,0,0,0,-1.73472347597681e-18,0.0709541777184539,0.312674335770518,0.117988770341407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815226119879564,0,0,0,-0.0186477561156564,0.0196448215138964,0.100611081059228
X601577.CH.EQUITY,0,0,0,0,0.246595347130958,0,0,0,0,0,0,0,0,0.297754340319364,0,0,0,0,0,0,0.0424493578122504,0,0.279263529065153,0,0,0,0.111197157277069,0,0,0.066424895965204,0,0,0,0.0912948247225416,0,0,0,0,0,0,0,-0.128717398623028,0,0,0.00919098134644843,0,0,0,-0.0766784184298384,0.00168112206677601,0
X601818.CH.EQUITY,0,0,0,0,0.287198675376543,0.280936640880319,0,0,0,0,0.089935663085388,0,0,0,0,0.179818184838328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985529192980248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189848218467024,0
X601838.CH.EQUITY,0,-1.38777878078145e-17,0,0.187168778477472,-0.0705440221853246,0,0,0.397697347740721,0.0566830895804488,0,0,0.0680834269951289,0,3.46944695195361e-18,-0.252104544056552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1248277960348,0,0,0,0,0,0,0.267366282648486,0,0,0,-0.0483373352795115,0,0
X601939.CH.EQUITY,0.0693958706047409,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.157318691418639,0,0.121030700905747,0.0510430578028568,0,0,0,8.67361737988404e-19,0,0.0707897004172454,0,0,0,0,0,0,0,0,0.0149335984960417,0,0,0,0,0,0,0,0,0,0,0,0.0319825945440517,0,0,0,0,0,0.0521131656672929
X601988.CH.EQUITY,0,0.174196398199938,0,0,0,0.162038213080688,0,0.0344137303789074,0,0,3.46944695195361e-18,0,0,0,0.113661472560467,0,0,0,0,0,0.378743461859297,0,0,0,0,0,0,-0.0466441757909107,0,0,0,0,0,0,0.175829474501718,0,-0.0434665670669338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867830387154044
X601997.CH.EQUITY,0,-0.0791441446692875,0,0.460121031624305,0.0552382030580987,0,0,0,0,0.205725774637754,0,0,0,0,0,-0.0575399214909543,0,0.295845938127765,0,0,0,0,0,0,0,0.151683523353745,0,0,0,0.103683623764055,0,0,0,0,0,0,0,0,0.0190826494222734,0,0,0,0,0,0.0334143031583418,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0748045060291834,0,0,0,0,0,0,0,0.442329060831811,-1.73472347597681e-18,0,0,0,0,0,0,0.0864162259851756,0.0641519884289725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213243308840326,0.155660497669861,0,0,0,0.016454099088317
X601658.CH.Equity,0,0,0,0,0,0,0.130888180909986,0.155250143377842,0,0,0,0,0,0,0,0,0,0,0.24709859170239,0,0.239952864383676,0,0,0,0,0,0,0.118595924910296,0,0,0,-0.185036270131688,0,1.73472347597681e-18,0,0,0,0,0,0,0.146914527007901,0,0,0,0,0,0,0,0.0462200568711905,0.0244751307047177,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0.515205381232957,0,0,0,0,0,0.0514484158552512,0,0,0.0547667846557638,0,0,0,0.0330565195953221,0,0,0,0,0,0,0,0.0454890305043247,0,0,0,0,0,0,0,0,0,-0.0261385726307749,0.156290130181325,0,0,0,0,0.161370707776782,3.46944695195361e-18,-0.026757680828547,0,-0.0957843922621846
X601077.CH.Equity,0,0,0,0,0,0,-0.101281389883584,0,0,0,0,0,0,0.0439824876596524,0.286145079059247,0,0,0,0,0,0,0,0.383534396728591,0,0,0.200855731231757,0,0,0.00449636700815114,0,0,0,0,0,0,0.0729880741196532,0,0,0,0,0,0,0,0,0.115235464878762,0,0,0,-0.00885683504407331,0,0
X11.HK.EQUITY,0.0689993664260505,0,0,0,0,0,0,0,0,-0.0233622279267761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18035204966897,0.196392114536105,-0.0949230477022804,0,0,0.489058556105325,0.205588486510483,0,0,0,0,0,-0.105272952355972,0,0,0.207886730813894,0,0,0,-0.00741536198547937,0,0,0,0,-0.167111270158323,0,0,-0.0491028893607445
X2388.HK.EQUITY,0,0.112673637335406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142905775566532,0,0,0,0,0,0,0,0.107365032117634,0,0.112638987917011,-0.0424328520847226,0,0,0,0,0,0,0,0,0,0.286118925351727,0,0.129108998506804,0,0,0,0,0,0.0541973464158121,0.398365912945938,0
X5.HK.EQUITY,-0.305897977379359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553900428523548,0,0.149131575993792,0,0,0,0,0,0,0,0,0.773042211745909,0,-0.0215111571368011,0,0.011589099624995,0,-0.159777913217454,0,0,0.504874943759263,0,0,0,0,-0.129926611147375,0,0.202933274365256,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.0475763126240599,0,0,0,0,0,0,0,0.252770880208693,0,0,0,0,0,0,0,0,0.0685613885201727,0.0611709165920019,0,-0.0481521767337918,0,0,0,0,0.0613507886127343,0,0,0,0,0,0.0467002873621791,0,0.079210155612739,0,0.397359239881172,0,0.107964500044144,0.426844314095626,0,0,-0.456307499935926,0,0,0,0,0,0
X000776.CH.EQUITY,0.0884724740432325,0,0,0,0,0,0.0548405652563789,0,0,0,0,0,0,0,0,0,0,0,0.0622596376551077,0,0,0,0,0,0,-0.104572576079399,0,-0.0324721359734008,0,0,0,0,0,0.120711475260141,0,-0.11107183662948,0.341548301251837,0,0,0,0.271493758321684,0,0,0,0,0,0,-0.14388756645073,0,0,0
X002736.CH.EQUITY,0,0,0.0792800948666731,0,0,0,0,0,0,0,0,0,0,0,0.0293082813262807,0,0,0,0,0,0,0.175774476737913,0,0,0.0663288473287841,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0811427603308028,0.499860337604078,0,0,-0.0637212101845516,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.341060214705673,-0.25552996459505,0.0156595917400228,0,0,0,0,0.0125990867586244,0,0,0,0,0,0,0,0,0,0,0,0,0.0782720957668041,0,-0.19468562368431,-0.0315309272644781,0,0.261337263385036,-0.044813770926602,0,0,0,0,0,0.441169541018705,0,0,0,0,0,0,0,0,0,0,-0.00963222933149042,0
X600030.CH.EQUITY,0,0,0.0631498127925541,0,0,0,0,0.301554341352757,-0.12662768653183,0,0,0,0,0,0,0,0,0,0,0,-0.0769318528303013,0,0.348856948478944,0,0,0,0,0,0,-0.0287574719641489,0,0,0,0,0,0.133304896321555,0,0,0.738435890976601,0,0,0,0,0,-0.234294020026496,0,0,0,0,0,0.0508030799252076
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302705968850811,0,0,0,0,0,0.0854821128362619,0.181934816866906,0,0,0,0,0.147351593446027,0.092454384379944,0.179165465173046,0,0,0,0,0,0,0,0.0239229355890793,0,0
X600958.CH.EQUITY,-0.0950167812976172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33963860312696,0,-0.0330797775115298,0,0,0,0,0,0,0,0,0.438954044558834,0,0,0,0,0,0.236893927251583,0.195781303210231,0,0.0155487585267635,0,0,0,0,0.418458469408991,0,0.230522824652164,-0.0726636182039106,-3.46944695195361e-18,0.0973688603975362
X600999.CH.EQUITY,0,0,0,0,0.0836055948463727,0,0,0,0,0.00430166823449565,0,0,0.116329091931259,0,0,0,0,0,0,0,0,0,0,0.00434942466823379,0,0.00388513831976919,0,0,0,0,0,0,0.458125073516522,0,6.93889390390723e-18,0,0.0630468116674394,0,0,0,0,0.0294005679665421,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00711561806763193,0,0.0962509588827122,0,0,0,0,0,0,0,0,0,0.00116812422472566,0,0,0,0,0,0,0,0.171040202460875,0,0,0,0,0,0,0,0.243312686966598,0.044391238604641,0,0.196224634525307,0,0,0.0714197004285632,0,0,0,0.265955560318634,0,0,0.00194722372618372,0,0,0,0,0,0,0
X601211.CH.EQUITY,-1.0842021724855e-19,0,0.00140398331469005,0.0417602240436597,0,0,0.0290939054545209,0,0,0,0,0,0,0,0,0,0,0.106316429327277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186159614875704,0,0,0.209543583893487,0,0,0,0,0.1973667680985,0,0.157266443005002,0,0,0.0581341691716878,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341408401532181,0,0.0219075384303121,0.0047481542190718,0,0,0,0.174188990585886,0,0.169665761757952,0,0.260921245703549,0,0.203237499375946,0,0,0,0,0,0,0.0464971122070982,0,0
X601881.CH.EQUITY,-0.0868802255639357,0.147799254425461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128590638110143,0,0,0,0,0.0615346481877912,0.360388630690314,0,0.0333954049484608,0.112243220001178,0,0,0.0196579822692878,0.0371956588775613,0,0,0.259069005565145,0,0,0,-0.0272804695782988,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0590046051206772,0,0.0998743166451583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272794800824467,0,0,0,0,0,-0.23564163765987,0,0,0,0.0707006638324815,0,0,-0.000762513163401281,0,0,0.121412382256261,0,0,0,0,0,0,0,-0.337149602754895,0.448673983987178,0.0411248191697163,0.159913656836556
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740605821189531,0,0,0,0,0,0,0,0,0,0,0.188122664221927,0.0021294278742358,0,0,0,0,0,0,0,0,0,0,0,0.0943706850218352,0,0,0,0,0,0.143764554540466,0.0638114848751598,0.238760077200477,0.0569311316338519,0,0.0629496639257666,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0392998996897364,0.118305108496593,0,0,0,0,0,0,0,0,0.0703853643434351,0.0476714050311096,0,0,0.121135249951576,0,0,0,0,0.281450110291079,0,0,-0.202757258696891,0,0,0,0,0,0,0,0,0.200148028710417,0,0,0,0,0,0,0.296003351003008,0,0,0,0
X601336.CH.EQUITY,0,-0.0275926673643029,0,0.0357130030618307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882988578384513,0,0,0,0,0,0,0,0,0,-0.0400498473701536,-0.168317882891929,0,0.244095140169399,0,0,0,0,4.33680868994202e-19,0.130400353271866,0,0,0,0.335274302504349,0.352302442461078,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.252453058013587,0,0,0,0,0,0,0.0170441929004611,0,0,0,0,0,0,0,0,0,0,0,0.0641855645503185,0,0,0,0,-0.0653201895660356,0,0,0,0,0,0,0,0,0.25231249418284,0.423355568704975,0,0.139436130663696,0.0195474865712804,0.0173376010862068,0
X601628.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0121799938226736,0,0,0,0,0,0,0,0,0,-0.0936759435829404,0.182597827666198,0,0.173010122977641,0,0,0,0,0,-0.279593051131956,0,0,-0.0195822660298105,0,0,0,0,0,0.0991276371534149,0,0,0,0,0,-0.261259546894262,0.115411702966248,0,0.475572500276802,0.17449649995234,0,0.179432131061088,0,0
X1299.HK.EQUITY,0,-0.0641405854657198,0,0,0,0,0.388867869978876,0,-0.496912335419646,0,-0.0318463062701676,0,0,0,0,0.314039213587874,0,0,0,0,0,0,0,0.0360379255811064,0,0,0,0,0,0.0375388615369664,0,0,0.107787750640254,0,-0.0453131814077364,0,0,0,0,0,0.0821096167945054,0,0.0192765126861736,0.102574183216068,0,0,0.102388989680626,0,0,0,0
X267.HK.EQUITY,0.139989246904733,0,-0.306628015028052,0,0,0,0,0,0,-0.345548059869511,0,0,0,0,0,0,0.426657475669035,0,0,0,0.00248986899674264,0,0,0.450019828368978,0.144006996308063,0,0,0,0.156803166503937,0,0.00332384708803435,0,0,0,0,0,0,-0.000147609157829096,0.284894170716506,0,0.0891058985689681,0,0,0,0,0,-0.299990034488668,0,-0.266328383434579,0,0.253898160562973
macro_return_add,0,0,0,0,0,0,0.0431636392149465,0,0,0,0.0237955950123044,0.428611118308462,0,0,-0.0889446066973563,-0.364582169849034,0,0.0820756877708426,0,-0.0509802459777329,0,0,0,0,0,0,0,0,0,0,0,0,0.08545458887934,0,0.139362311190027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025192899498898,0
