,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.195417689833836,0,0.046219330300949,0,0,0,0,0.199813816718816,0,0,0,0,0.376074975942814,0.0690632246588802,0,0,0,0,0,0,-0.0634770439043478,-0.0292619529630084,0,0,0,0,0,0,0,0,0,0,0.0144597910401133,0,0,0.0698945553570864,0,0,0,0,0.116500143602973,0,0,0.0709023252780172,0,0,0,0
X601288.CH.EQUITY,0,0,-0.124144262333389,0,0,0,0.116559764277981,0,0.97951407245573,0,0,0,0.0284262443173578,0,0,0,0,0,-0.0122294119518184,0,-0.0435559853910602,0,-0.353718338752172,-0.014447814879009,0,2.77555756156289e-17,0,0,0,0,0,0,0.0757697989941963,0,0,0,-0.150585180967274,0,0,0,0,0,0,-0.300422762565717,0,0,-2.77555756156289e-17,-0.227933363016421,0
X601328.CH.EQUITY,0,0,0,0,0,0.796179907897232,0,0,0,0.0068276668360366,0,0,0,0,0,0,0,0,0,0,0,0,-0.111477819761829,-0.0408625778168102,0,0,0,-0.33490009866982,0,0,0,0,-0.0349904167305371,0,0,0,-0.0212652048557923,0,0,0.0624519524476244,0,0,0,0,0,0,0.126352407094349,0.0728610154268643,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.627602424473929,0,0,0,-0.122096872964525,0,0,0,0,0,0,0,-0.0112792606257471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394170955375308,0
X601818.CH.EQUITY,0,0,0,0,0,0.373482319612939,0,0.182264688870354,0,0,0,0.23904613479,0,0,0,0,0,0,0,-0.0524293687061032,0,0,0,0,0,0,0,0,0,0,0,0,-0.170580534850394,0.00868516061882811,0,0,0.412810638162009,0,0,0,0,0,0,0,-0.213468278455685,0,0,0,0
X601939.CH.EQUITY,0,0.722314089447868,0,6.93889390390723e-18,0,0,-0.0689948973836616,0,0,0,0.0925159568057291,0,0,0.536323922609945,0,0,0,0.147634166996299,-0.0407082522679607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256219351609717,-0.129069242449324,0,0,0,-0.230894351397082,0,0,0,0,-0.0656973641976429,0,-0.0391623453704651,0,0,0
X601988.CH.EQUITY,0.0247907206188121,0.0741150396671334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319594734571621,0.0429902158331844,-0.0785994104492952,0,0.137814358238668,0,0,0,0,0,0,0,0,0,0.379346229690501,0,0,0.00179977367175042,0,0,0,0,0.0114481558031006,0,-0.144090903326388,0,0,-0.0683276522566048,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0300669693682184,0,0.0321469241625544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111669136750211,0.168404926271827,0,0,0.0844699488664279,0,0,0,0,0,0.0108758175571576,0,0,0,0.120664806298041,0,0,0,0,0,0.400631766512615,0
X11.HK.EQUITY,0,0,0,0,0,0.159471315177323,0.00978755906878877,0.10511062097131,0,0,0,0,0,0,0,0,0,0,0,0,0.461694148276224,0,0,0,0.163236585843247,0.439951713422024,0,0,0,0,0,0,0,-0.0200106877551771,0,-0.302146478055673,0,0,0,0,0,0.262486787109153,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0809155965252959,0.034637871630548,0,0,0,0.222771518599837,0.396333324859572,0,0,0,-0.248917163495813,0,0,0,0,-0.306692138413275,0,0,0,0.295020349351623,-0.0106382024891301,0.0548814094795194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262987505193971,0.18966889991025,0,0,0,0,0,0,0,0,0,0.330235228278686
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.10683326890438,0,0,0,0,0,0,0,0.115306410872188,0,0,0.0847377679251378,0,0,0,0.054673601527071,0,0,0,-0.00943698030469624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193503512353998,0.124113516641465,0,0,0,-0.162854263476504
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.113004445660025,0,0,0.0120021019495608,0.132287416438842,0,0,0,0,0.0415282185806867,-0.098916604129279,0,0,0.218034234932257,0,0.340655756676666,0,0,0.282195454254751,0,0,0,0,0,0.271207762676167,0,0,-0.400978321653591,0,0,0,0,0,0.0434183796918584,0.0325972157046651,0,0,0,0,-0.0838359424432423
X2886.TT.EQUITY,0,0,0.115630507857031,-0.194308867536153,0,0,0,0,0,0,0,0,-0.205439373640356,-0.269270563894068,0,0.0626717904523419,0,0,0.310734839925289,0,0,0.0531710448320698,0,0,0.259752276587528,0,0,0,0,0,0,0,0,0,0,-0.367207966569989,0,0.0152535483071718,0,0,0,0.337825721167677,0,0,0,0,0,-0.0869640124982219,-0.299822586344323
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.321430606122019,0.0478151142023163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.835602495699866,0,0,0,0,0,0,0,-0.0509469835073566,0.174286415453936,0,0,0,-0.0131138684680462,0,0,0.126605047138934,0,0,0.151507058258379,0
X2892.TT.EQUITY,0,0,0.164809411598187,0,0,0,0,-0.0434839335746429,0,0.0917537328792198,0,0,0,0.00142697004513429,0,0,0.177578169143407,0,-0.092520895080809,0,0,0.480821876489801,0.333252163842926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413243644241926,0,0,0,0,0,0,0,0,0,0,-0.0315314965625811
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0319019481150467,0,0,0,0.00537983868782023,0,0,0.122541613276529,0,0,0,0,-0.0268161685199211,0,0,0.154705790294642,0.0578721234412945,0.508724566609014,0,0,0,0,0,0.126623779572869,0,0.0478683806691972,0,-0.0428554024538723,0.0846194857298053,0,0,0,-0.0555732548377529,0,0,0.0725335403663599,0,-0.0430354449838167
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.223283336965195,0,0,0,0,0,0,0,0,0,0,-0.0127241793173482,0,-0.145741186540244,0,0,0,0,0.218298048919297,0,0,0,0,0.189691723735121,0.0663297554724396,0,0,0.353831227825622,0,0,0,0,0,0,0,0,0,0,0,0.0476968508312088,0,0
X002736.CH.EQUITY,0,0.0754642424538634,0.0404153890863083,0,0,0,0,0.00798986648595888,0,0,0,0,0,0,0,0,0.0102888919170515,0.0199041931831134,0,0,0,0,0,0,0,0.0530307264568096,0,0,0.273427658497928,0.279053590226855,0,0.152684209139204,0,0,0,0,0,0,0,0.0390913268184388,0,0,0,0.0584578985789208,0,0.0703094872602952,0,0,0
X300059.CH.EQUITY,0,-0.0296868987578878,-0.0575821487763542,0,0,0,0,0,-0.0210302773740768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587703022574682,0,0.0648046346906489,0,0,0,0,0,0.0894707406849468,0,0,0.2403287693722,0,0,0,0,0,0,0.0209564629831329,0.0302376529436644,0,0,0,0
X600030.CH.EQUITY,0.00827099351055749,0,0.00672936263061855,0,0,0,0,0,0.0500281474617526,0,0,0,0,0.0302138686833371,0,0.0356488906157599,0,0,0,0,0,0,0,0,0,0,0.253856369355966,0,0,0,0.346784169624363,0,0.00751609342762989,0,0.0602852214717238,0.235687633304779,0,0,0,0,0,0,0.00348493545360621,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0160620096198626,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0891156165766729,0,0,0.205817413092582,0,0.239805489765101,0.0508944363570929,0.140126836815997,0.218193023109817,0.00966928706718545,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0211993601119072,0,0,0,0,0,0,0,0,0,0,0,0,0.0300625825058191,0.111200184492802,0.0100930315595305,0,0,0,0,0,0,0,0,0,0,0.0452872541770477,0.434069439157684,0,0.219892058121937,0,0,0,0,0,0,0,0,0,0,0,0.086821314052338,0,0,0.0126208191352506,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219818740089179,0,0,0,0,0,0,0.160093853389809,0.219975513566537,0,0,0.129741703063745,0,0,0.0251030587519374,0.42870137887524,0,0,0,0,0,0,0,0.00407954784295391,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.16323056887205,0,0,0,0,0,0,0,0,0,0,0,0,0.165436386486329,0,0,0,-0.228760854771837,0,0,0,0,-0.0558839445690599,0,0,0,0,0.440702736453672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173440698210105,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.031242738782607,0.0302153965089955,0.03078316848636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288983630732631,0,0,0.249106852395097,0.0182182889649424,0,0.197583034218025,0.0560074012492362,0,0,0.104686706623591,0,0,0,0,0,0.0249239628194721,0,0,0.00946490026478713,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0181809397738899,0,0.0600002566182868,0.00854187561198213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150619870048712,0.401125880246576,0,0,0,-3.46944695195361e-18,0,0,0.343586850041207,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0533532295672305,0,0,0,0,-0.0702681464610949,0,0,0,-0.0604663751762032,0.0900306946812113,0,0,0,0.0582017485439205,0,0,0,0.0196447637717482,0,0,0.382021419779263,0,0,0,0,0.306306915728581,0.21292468345773,0,0,0,0,0,0,0,0,0,0,0,-0.150288258720866,-0.104424810355165,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255255440343199,0,0.0805665219374619,0.595082099802111,0.057331328068099,0,0,0.0251773921823401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111606543215124,0,0,0,0,0,0.037475519643488,0
X601318.CH.EQUITY,0,0.0150762556887864,0,0,0,0,0.00429537782269812,0,0,0.0295231392340789,0.14728349436539,0,0,0,0,0,0,0,0,0.106696281225119,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.231486377732995,0.0138624538207761,0.245929059088162,0.014549734409892,0,0,0,0.0781487449458085,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.028448938049771,-0.013825161694164,0,0,0,0,0,1.73472347597681e-18,0,-0.158619604955566,0.101765462693383,0.0301205716557322,0,0.564064019730752,-6.93889390390723e-18,0,0,0,-0.0251562031261726,0,0,0,0,0,0,0,0,0,0.271735939998668,0.108904611443447,0,0,-0.0155310021496221,0,-0.0307089889363969,0,0.0276544625208691
X601336.CH.EQUITY,0,0.191946923442182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172063621116078,0,0,0,0,0,-0.0635073181123949,0,0,0,0,0.226664216397726,0,0,0.144408040257366,0,0,0,0,0,0,0,0,0,0.0248776393326396,0,0.204463572086439,0.125116883214906,0,0,0,0.0546685882100693,0,0.0541732685853202
X601601.CH.EQUITY,0.0851618231099548,0.262459287745009,0.0426796010609736,0,0,0.00944882340613175,0,0,0,0,0,0,0,0,0,0,0,0.0960705451998423,0.0162507613438281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339878916503708,0,0.00764168863434857,0,0,-0.0904882202776417,0.0716286536793249
X601628.CH.EQUITY,0,0,0,0.0847053584054668,0,0,0,0,0,0.14695450901928,0,0.0479052081788165,0,0,0,0.00636378305469878,0,0,0,0,-0.106031128577122,0,0,0,0,0,0,0,0,0,0,0.0140271878783404,0,0,0.134117965654856,0,0,0,0.285865687529717,0,0.0705861812078824,0.240560710654911,0,0,0,0.101835070135954,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.153203963469798,0,0,0,0,-0.0489383397956909,0,0,0,0,0,0,0.204671170692201,0.13530520731744,0.398153383489378,-0.0789460597758138,0,0,0,0,0,0.109305634955324,0,0,0,0,0,-0.13082939286492,0,0,0,0.205618682707594,0.0447145615524657,0,0,0,0.102672587915478,0,-0.0469278372537655,-0.130441480558848,0.0179764412280393,0,0
X2881.TT.EQUITY,0,0.378173634459177,0,0,0,0,0,-0.102862857345583,0,-0.226432815211142,0.270936260316311,0,0,0,0,0,-0.104800616538273,0,0,0,0,0,0,0,-0.160654624563368,0,0,0.108438203812167,0,0,0,0,0,0,0,0,0,0,0,-0.0576094977482669,0,0.22937447277684,0,0,0,0.583965104089577,-0.714549218249266,-0.0487892468097474,-0.470075234806817
X2882.TT.EQUITY,-0.115417760670463,0,0,0,0,0,-0.107973072164354,0,0,0,0,0.0232250079003961,0,0.185552883943542,0,0,0,0,0,0,0,0,0,0,0.16854529514158,0,0,0.1373388081135,0,0,0,0,0,0,0,0.163540607531974,0,0,0,0,0,0,-0.118330716689777,0,0.989459924733166,0,-0.0383060452841723,0,-0.271684197512794
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347847936856902,0,0.0928668303095933,0,0.0537194388395143,0,-0.0334410128252044,0,0,0,0.202707328778884,0.0371108432578049,0,0,0,0,0.374026795941812,0,0,0,0,0,0,0,0,0,0,0,-0.220622011118838,0,0,0,0
X267.HK.EQUITY,0,-0.247538871592914,0,0,0,0,0.140357550224988,-0.0970525161804806,0,0,0.132038181614705,0,0.073352091821172,0,0,0,0,0.0791114314007248,0,0,0,0,0,0,0.225564690568004,0,0.0466129767698578,-0.223350700645569,0,0.154008120703709,0,0,0,0,0,0,0,0.0671559080720524,0,0,0,0,0,0,0,-0.26450976871448,0,0,0
macro_return_add,0,-0.126054017506307,0,0.155869515326563,0,0.2848819754083,0,-0.0232316186208474,0,-0.245512288334861,0.21969064251738,0,0,0,0,0,0,0,0,0,-0.301666053346938,0,-0.456175472252604,0,0,0,0,0,0,0,0,0,0,-0.298642247883585,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.208878497957646,0
