,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.182817761357973,0,0,0,0,0,0,0.0765474894187573,0,0,0,0,0,-0.0814218840273678,0,0.321255003903862,0.0236851203649524,0,0,0,0.0966044950715198,0,0,0,0,0.135864180625688,0,0.172350153839417,0,0,0.0406089490342925,0,0,0,0.0632973479199097,0,0,0,0
X600030.CH.EQUITY,0.0246464349913174,0,0,0,0,0,0,0.149985079584203,0,0,0,0,0,0.0887682890986615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878608431281144,0,0,0.024640272107246,0,0.175843179827772,0,0.209858014008387,0,0,0.269840903324977,0.0348415245571127,0,0,0.0618111920454097,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.273213971120768,0,0.250504058967825,0,0,0,0,0,0,0,0,0.203747546323258,-0.0106762177646431,0,0,0,0,0.137871011923097,0,0,0,0,0
X600958.CH.EQUITY,0.00764880051487394,0.00489226691304958,0,0,0,0,0,0.0133397653155826,0.0324244484866962,0,0,0,0,0,0,0.135295207241029,0,0,0,0,0,0,0.0109869236420876,0,0,0.22411231692859,0,0,0.241935104629683,0,0.288338693281917,0,0,0,0,0,0,0.0267834206793048,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.013794175082923,0,0,0,0.211986983328739,-0.0416999600307833,0,0,0,0,0,0,0,-0.0859009040342627,0,0,0,0,0,0,0,0,0,0,0.259963980398221,0,0.0421369595677132,0,0,0,0,0.349765044326281,0,0,0,0.12498876060473,0,0,0,0,0,0,0,0.0423129647518459,0,0
X601066.CH.EQUITY,-0.159673878588022,0,0,0,0,0,0.0772825054117894,0,0.00950317707455312,0.00495502241912603,0,0,0,-0.000577506797767954,0.469576059683386,0,0,0,0,0,0,0,0,-0.0935741406598571,0,0,0,0,0,0,0,0,0.390949177077504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560708242529143,0,-0.225883388268542,0
X601211.CH.EQUITY,0,0,0,0,0.0213560748541659,0,0,0,0,0,0,0,0,0.0124307422671755,0,0,0,0,0,0,0,0,0,0,0.0313241744929456,0,0.142831387324189,0,0,0,0,0.0355528363120329,0.306612662216353,0.0636418719912271,0,0,0,0.237259852556816,0,0,0,0.134302400462401,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.0865064576994771,0,0,0,0,0,0,0,0,0,0,0.00141645739338139,0,0,0,0,-0.00952930307163342,0,0,0,0,0.178500976169051,0,-0.0198600432321751,0,-0.210153994256877,0,0,0.159104879881304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136132206656285,0.148071052571808,0,0.0207469416197593,0.0948526541755912,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0915074238625388,0,0,0,0,-0.0920394505070124,0,0,0,0.1220031361434,0,0,0,0,0.0224609489993161,-0.0371217050353936,0,0.364507491594071,0,0.475213044825859,0,0,0,0,0,0,0,0,0.0741065382006998,0,0,0,0,0,0,0,-0.0730441595677567,0,0,-0.0986175377160195
X601881.CH.EQUITY,0.0510370615944107,0,0,0,0.0303299296748256,0,0,0,0,0,0,0,0,0,0.289546682203212,0,0,0.026136254412504,0.147027920841813,0,0,0,0,0,0,0.5421394044002,0,0,0,0,0,6.93889390390723e-18,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00953614792295078,0,0,0,-0.0486662418998251
X388.HK.EQUITY,0,0,0,0,0,0,-0.122670760483763,0,0,0,0,0,0,0,0,0,0,0.135265846143283,0,0.270978495237436,0,0,0,0.0469079582346527,-0.00457285733085772,0,0,0,0,0,0,-0.324586837842264,0.211105521242958,-0.0092794175086293,0,0,0,0,0,0,0,0,0,0,0.432831315170667,0,-0.0124900170080784,0,0
X601318.CH.EQUITY,0.128251484782653,0,0,0,0,0.112769289656873,0.0494475074548947,0.0641778014043387,0,0.0169692797114261,0,0,0.0414982160556185,0,0,0,0,0,-0.097059044367882,0,0,0,0,0.0258074777941662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34369277365477,0.10524118467718,0.0916961951049591,0,0,0.0578127885641639,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0110715246151604,0,-0.0784225328819634,0,0,0,0,0.14136685649631,0,0,0,0,0.0149331239872394,0.0817569172406862,0,0.223742955744261,0,0,0.0363033065410504,0,0,0,0,0,0,0,0.100008641805632,0.0607103712126807,0,0,0,-1.73472347597681e-18,0.393047336442482,0.00943746337687118,0,0,0,0.105014365487085,0
X601336.CH.EQUITY,0,0,0,0,0,0.0665206550131891,0,0.171214673370785,0.115890773063954,0,0,0,0,0,-0.176854166468345,0,0.00246056667570743,0,0,0.0337166640657757,0,0,0,0,0,0.320557887211066,0,0.0295189649021031,0,-6.93889390390723e-18,0,0,0,0,0.253833453972376,0,0,0,0,0,0,0,0,0,0,0.15039905818783,0.135026060076116,0,0
X601601.CH.EQUITY,0.0457212256325688,0,0.115533658240796,0.216943305090658,0.00203913293761877,0.18853498383037,-0.252782692126205,0,0,0,0,0,0,0,0,0,-0.120735993685535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.050938862595789,0,0,0,0.485837090318754,0,0,0,-0.0705610284384812,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0514331441213938,0,0,0,0.0196511335772973,0,0,0,0,0,0.052307575743384,0,0,0,0,0.0507423997975817,0.150766602440462,0,0,0.020499936498491,0,0,0,0,0,0,0,0,0.00256616091922539,0,0.132747151365151,0.404967741552714,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-0.041589462254426,0,-0.0801112153906713,0,0,0,0,0,0,0,0.0778721088636776,0.181287568486702,0.0849444302277843,0,0,0,0,0,0,0.0196638073330211,0,0,0,0,0,0,0,0,0,0,0.187933465349712,0.0626035895401867,0,0,0,0.228939201585827,0,0,0.0081354156013262,0.086644656446541,0
X2881.TT.EQUITY,0,0.191907194161832,0,0,0,0,0,-0.213667157235897,0,0,0.192711931778347,0,0,0,0,0,0,0,0,0,0,0,0,0.361406408726117,0,0,0,0,0,0,0.129582579919886,0,0,0.0643341440502312,0,0,0,0,-8.67361737988404e-19,0,-0.30645948186535,0.136782597986062,0.144606581379726,0,0.0263270993529708,0,0,0.170227377158733,-0.340008450298987
X2882.TT.EQUITY,0,0,0,0,0,0,0.0343617566226821,0,0,0.0219844831326631,0,0,0,0.0435839461780589,-0.0573701782993334,0,0,0,-0.0596661269087004,0,0.201271222857475,0,0,0,0,0.0256976519487725,0,0,0,0,0,0,0,0,0.173022381221958,0,0,0,0,0,0,0.00816425862919447,0,0,0,0.503048501087744,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.140572100168046,0.116604658830173,-0.0841415451171567,0,0,0,0,0.0673620218027776,0,0,0,0,0,0.11892737453428,0,0,0,0.0357515022995922,0,0.130148031023754,0,0,0,0,0,0,0.0461467695027227,0,0,0,0,0,0.0763252636172281,0.256672923876272,0,0,0,0,0,0,0,0,0,0.0557630867426846
macro_return_add,0,-0.344007381913867,0,0,0,0,0.363855881167443,0,0,0,0,0.0451780378462151,0,0,0,0,0,0,0.000659455154562765,0,0,0,-4.33680868994202e-19,0,0,0.0595681308643225,0,0.041723675101673,0,0,0,0,0,0,0,0.117313594706573,0,0,0.150020883522318,0,0,-0.0563764789237333,-0.0280713741124518,0,0,0,0,0,0
