,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0894128131328423,0,0,0,0,0,0,0,0,0,0.191698522252041,0,0,0.716769253830565,0.121656012567409,0,0,0.113721180017773,0,0.00358437607394669,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.119628872041209,0,0,0,0,0,-0.029529776148503,0,-0.00542103060525663,0,0,0
X601328.CH.EQUITY,0,0,0.0389241066951529,0,0.322381059042724,0,0,0,0,0.0337860594813708,0.181662823656771,0,0.270019140636467,0,0,0,0,0,0,0,0.00450160321751168,0,0,0,0,0,0,0,0.0776333311216054,0,0,0.013073196072077,0,0,0,0,-0.0084835282498352,0.0400387153878147,0,0,-0.0133689870818068,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.342278160451741,0,0,0,0,0,0,0,0,0.147975970077327,0,0,0,0,0,0.219637812445006,0,0,0,0,0,0,0.00474625208781353,0,0,0,-0.140710313639364,0,0,0,-0.194925191673131,0,0,0,0,-0.0980684020159961,0,0,0,0,0,0,0,0,0,0,0.0322529047287215,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.33265151235506,0,0,0,0.0437155166810712,0,0,0,0,0,0,0,0,0,0.0649359693939236,0,0,0,0,0,0,0.00319526310379838,0.0703926233360702,0,0.0270877019178253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103715207830208,0
X601939.CH.EQUITY,0,0,0,0,0,0.0508413852541288,0,0,0,0,0.697601588129478,0,0.128462389275105,0,0,0,0,0,0.131976890300362,0,-0.0445544055171157,0.0151848841333027,0.107116498778578,-0.0931301502659191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025804521165786,0,0,0,0,0,0,0,0,0,0,0,0.0324634129767232,0
X601988.CH.EQUITY,0.122659656126634,0,0,0,0,0,0,0.265917084066514,0,0.0582265323640642,0,0,0,0,0,0,0,0.150000768775175,0,0,0.0577444527100108,0,0,0.109063452442858,0.065078412960815,0,0,0,0,0,0,0,0.0926333197871118,0,0,0,0,0.0250556663755271,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.384471575643719,0,0,0.0696480174665515,0,0.252659540650694,0,0,0,0.172383002467945,0,0,0,0,0,0,0,-0.0137567666992951,0.03019006129407,0,0,0,0.208893693668799,0,0,0,0,0,0,0,0,0,0,-0.16997907721749,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.120176344803666,0,0,0,0,0,0,0,0,0,0.220717755551595,0,0,0,0,0,0,0,0,0,0,0,-0.015197841637398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866210096072629,0.22067236271068,0,0,0,0,0,0,0
X601916.CH.Equity,0.0314983371751112,0.0979030964027257,0,0,0,0,0,0,0,0,0.631519539843151,0,0,0,0,0,0,0,0,0,0.0485190806065487,-0.0197492556023021,0,0,1.38777878078145e-17,0,0.00104533556125854,0,0,0,0,0,0,0,0,0,0,0,0.115153111378674,0,0.184705347690136,0,0.0874089552222318,0,0,0,-0.233991315922411,0,-0.123832202789075,0,-0.27903199309798
X11.HK.EQUITY,-0.0514921969223267,0.130825140239332,-0.10373116859472,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0586004515596293,0,0,0,0,0,0,0,0.223546909645561,0.304345963146304,0.082705428226371,0,0,0,0,0,0,0,0,0,0.0847981266274776,0,0,0,0,0,-0.0265032252871034,0.0843912204422856,-0.117379003127719,0,0,0.0140177839681093,0.040839689168052,0,0.232033771113565,0,0,0,0
X2388.HK.EQUITY,0,0.0155161184776726,0,0,0,0.0656744180975143,0,0,0,0,0,0.00205490538819883,0,0,0,0,0,0,0,0.433253130338898,0,0,0,0,0,0,0,0,0,0.121108627569196,0,0,0,0,0.125270689822919,0,-0.0129799358189854,0,0,0,0,0,0,0,0,-0.153343963062928,0.326261056911518,0,0,0.0992325126052097,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131974175277757,0,0,0,0,0,0,0,0,-0.265424132047633,0.75852636353465,-0.546687002875045,0,0,0.168162302319805,0,0,0,0,0,0,-0.113297608328617,0,0,0,0.0283954933147683,0,0.260236737341727,0,0,0,0,0,0,0,0,0,0,0,0,0.642065530346102,0
X2886.TT.EQUITY,-0.108948702457787,0,0,0,0,0,0.193352378642436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132927754597485,0,0.111377457721487,0,0,0,0.0508971605766749,0,0,0,0,-0.113008057236069,0,-0.0458768628338794,0,0,0,0,0,0,0,0,0.0641773530886553,0,0,0,0,0.380080797994293,0.218410076974747,0
X2891.TT.EQUITY,0.0289067428999797,0,0,-0.0274558279220806,0,0,0,-0.00380257945616352,0,0,-0.00292255601697466,0,0,0,0,0,0,0,0,0,0.113537826870452,0,0.501701412149488,0,0,0,0,0,0,0,-0.0968081570486888,-0.023695490077778,0,0,-3.46944695195361e-18,0,0.228166912518489,0,0,-0.0836093157258379,0,0,0,0,0.0172280460459722,0,0,0,0,0.209542145167914,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218150721739156,0,0,-0.0132576504541141,0,0,0,0,0,0,0.0481607631988754,0.294061710489671,0,0,0,0,0.273031931953979,0,0,0.0159106574012574,0.0100235872932816,0,-0.00346929131016337,0,0.134795209682628,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123329650023187,0.0319478226789253,0,0,0,0,0,0,0,0,0.0164358481566834,0.010492036698599,0,0.161898418763383,0.0908305223498957,0.0184236212669915,0.0373899716229923,0.0343792239101491,0.0467317569909737,0.418352886776592,0,0,0,0,0.0235914814501857,0,0.0911090244408084,0,0,0,0,-0.00772375378808376,0,0,0
X002736.CH.EQUITY,-0.0122820878619151,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0156709646838928,0,0,0,0.36213959636377,0,0,0,0,0,0,0,0,0.0801089626883289,0,0.0823447951860924,0,-0.0210192954555307,0,0,0,0,0,0,0,0,-0.00534494145321883,0,0.0827736475875854,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0612960226296832,0,0,0,0,0,0,0,0,0,0.0122422096100152,0,0,0,-1.73472347597681e-18,0.397632108558082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123544328304657,0.148231970612011,0,0,0,0,0,0,0,0.0518965216792757,0,-0.00472183839784829
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415456672135067,0,0,0.037167412259707,0,0.254818034794714,0.169305257177847,0,0.263809942334175,0,0.00949818872408859,0,0,0,0,0,0.112490028544368,0,0,0.00531492754688948,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644402051512484,0,0,0,0,0,0,0,0,0.0267222915975811,0,0,0.354528906072814,0,0,0,0.0946685408244015,0,0,0,0,0,0.174888642885892,0,0,0.0159741245887668,0.0858629258141215,0,0.00510519514957312,0,0,0,0,0.0587337377256069,0,0,0,0
X600999.CH.EQUITY,0,0,0.172161500846976,0,0,0,0,0,0,0,0,0.0824495833462578,0,0,0,0,0,0,0,0,0,0,0,0,0.262405862357599,0,0,0,0,0,0,0,0.0494784174754269,0,0,0,0,0,0,0.0465573388468292,0.0401393918530404,0,0,0,-0.130566570733967,-0.0368802867179491,0,0,0,0,0.192727277549879
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0
X601211.CH.EQUITY,0,0,0.147177768377647,0,0,0,0,0.00395814304807455,0,0,0,0,0,0,0,0,0.0686293863120882,0,0,0,0,0,0,0.00068491024732065,0,0,0.270251206645075,0,0.169685742717462,1.73472347597681e-18,0,0.220849621086044,0,0,0,0.282873828184123,0,0,0,0,0.00149815362006585,0,0,0,0,0,0,0.0293340749388065,0,0,0
X601236.CH.EQUITY,0,-0.139691650577307,0,0,0,0,0,0,0,0,0,0,0,0.0297500046012488,0,0,0,0,0,0.138707010526689,0.054135450724852,2.16840434497101e-19,0,0,0.237367935589118,0,0.346029336896983,0,0,0,0.0831451734016753,0,0.199954388654203,0,0,0,-0.12962451157756,0,0.0134937531175068,0.217825379522689,0,0,0,0,0,0,0,0,0,0,0.0851927361884199
X601688.CH.EQUITY,0,0,0,0,0,0,0.0447055920824538,0,0,0.0258080546206006,0,0,5.42101086242752e-20,0,0,0,-0.000401209559623531,0,0,0,0,0,0.0267161400738909,0,0,0.23384371771264,0,0,0,0.461126664642985,0,0,0,0.231640456219838,0,0,-0.0339359803734102,0,0,0,-0.0311674324109675,0,0.0156992475884905,0,0,0,0.0896099356172781,0,0,0,0
X601788.CH.EQUITY,0,0.0381860075792436,0.00189840699804298,0,0,0,0,0,0.0649348075095423,0,0,0,0,0,0.031616040040939,0,0,0,0.00166031131338852,0,0,0,0,0,0,0.149537949157164,0,0.0210339361725448,0,0,0,0,0,0,0,0,0,0.227648999113982,0,0,0,0,0.078037748310235,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.139510931483598,0,0,-0.385927774548072,0,0.0247715164355271,0,0,0,0.0538981285597766,0,0,0,0,0,0,0.283286897263339,0,0,0,0,0,0,0,0,0,0,-0.0302393457518011,0,0,0.0284444969777199,0,0,0,0,-0.0349754568800333,0,-4.33680868994202e-19
X601696.CH.Equity,0,0,-0.0504506448480984,0,0,0,-0.0069571645464225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07610959922005,0,-0.172957048501138,0,0,0,0.189589122134639,0,0,0,0.174905755734418,0,0,0.447477643632792,0,0,0,0,0,0,0.292825340205727,0,0.0333113153553182,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0558665586432361,0,0,0,-0.294112071149697,0.174334444296974,0,-1.73472347597681e-18,0,0,0,0.0379015818211014,0,0,0,0,0,0,0.254680954017397,0,0.0183136888600494,0,0,0,0,0,0,0,0,0.0551456625287031,0,0.00260632274859294,-0.0931054942032835,0,0,0,0,-0.127195429812627,0,0.32505794301985,0,0,0,0,0,0,0,0.0868132427186034,-0.0628185502400604
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.249144186138853,0,0,0,0,0,0.0797129383982213,0,0,-0.00829499397926468,0,-0.0345967824322202,0,0,0.148085775433578,0.174584727864343,0,0,0,0,0,0,0,0,0,0.286280570564432,0,0,0,-0.0813161359533042,0,0,0,0,0.095822791662513,0,0,0,0,0,0.0737522540738875
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174225335257239,0,0,0,0,0,0,0,0,0,0.0897080004423441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419490732351371,0,0,0,-0.112422686479869,0,0.074804128584156,0.91296905947658,0,0,0,0,0,0,0.22593576000595,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.287667040641531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277882172488458,0.0443792858435764,0,0,0,0,0,0,0,0,0,0,0,0,0.0756571388360543,0,0,0.132459597022543,0.0156961190589659,0.101308937841619,0,-0.149496665091048,0.284861289644653,0,0.0124847903341548,0,0,0.0331078824949962,0,-0.0525572338671562,0,0
X1299.HK.EQUITY,0.250017367832217,-0.0626975373118621,0,0,0,0,0,0,0,-0.0442738250652804,0,0,0,0,0,0,0,-0.102940984582752,0,0.191129427077081,0.303315177302005,0,0.206880763531373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180683944210601,0.139437215790814,0.100292610723035,0,0,0,0,0,0.130526091371368,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0977217227011004,0,0,0,0,0,0,0,-0.0477030140851997,0,0,0.1647339294275,0,0,0,0,0,0,0,0,0,0,-0.036704488835727,0,0,0,-0.0776616396782584,0,0,0,0,0,-4.33680868994202e-19,0,0.0363373913886537,0,0.804033814846579,0,0
X2882.TT.EQUITY,0.0776365461170987,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598206343120984,0,0,0,0,0,0,0,0.018334098661041,-0.0203490524002185,0,0.0191299357458393,-0.00374355936297969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.285697769487435,0.251336207698564,0,0,0.945891969544503,0,0,0
X267.HK.EQUITY,0.189334651879348,0.0784839637225318,0,0,0,0,-0.10316847076205,0,0.0168440136409829,0,0,0,0,0.072970373034054,0,0,0,0,0,0,0,0.214780592328578,0.349355689482798,-0.0390568217061978,0,0,0,0,0,0,0,0.0117563582906466,0,0,0.136559025408375,0,0,0,0.0576964170423657,0.0872115428486261,0.1100488047678,0,0,-0.182815926106202,0,0,0.0310458955577701,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.117277159984205,0,0,0,0,0,0,0,0,-0.259658090271655,0,-0.0992177327571981,0,0,0,-0.113868347407686,0,0.17104828334897,0,0,0,0,0,0,0,0.0171047353188522,-0.00241178727188335,0,0.314295044651548,0,0,0,0,0,0,0,0.0867252736409652,0,0,-0.11986312479771,0,0,0,0,0
