,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0.199039304031216,0,0,0,0,0,0,0,0,0.322556619289355,0.348427652119168,0,0,0,0,0,0,0,0,0,0,0,-0.157719250820054,0,0,0,0,0,-0.0505768209221685,0,0.18716584369135,0,0,0,0,0,0,0,0,-0.11301112561463,0,0,0
X601818.CH.EQUITY,0,0,0,0.101302755141923,0.1672696819701,0,0,0,0,0,0.0916789829840161,0,0,0,0,0,0,0.202541953997954,0,-0.157321547176798,0,0,0,0,0.0288007183295846,0,0,0,-0.0270077445939787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.00386034582140285,0,0,0,0,0,0,0.0421455159713345,0,0,0,0,0.193683213912545,0,0.512946511015175,0,0,0,0,0,0,0.000245109068037312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250167719530493,0
X601988.CH.EQUITY,0,0,0,0,0.29016924671598,0,-0.137206243360527,0,0.226299423545626,0.210850043172483,0,0.0613260249987783,0.0615763602512962,0.194545098496933,0,0,0,0,0,0,0,0,0,-0.0341209136618736,-0.020133057799444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629830891948498,0,0,0
X601998.CH.EQUITY,0,0,0.0139313367964024,0,0.284469698550641,0,0,0,0,0,0,0,0.176289049590632,0,0.00387297535286035,0,0,0,0,0,0.0982241464053161,0,-0.154962384000314,0,0,0.0345838111951749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0897690409339021
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0126154015971319,0,0.0334520638877158,0.018054988189325,0,0,-0.0175729994719116,0,0,0,0,0,0,0.00151233012221349,0,0.0504494481536358,0,-0.0387752185937971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151869639205565,0,0,0,0,0.00914161833673884,0,0,-0.00695827134783883
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132778709389133,0,0,0.294548483581741,-0.0721309285535315,-0.0696624011244497,0,0,0,0,0.26689599934233,0.222044033670666,0,0,-0.0258673000963651,0,0,0,0,0,0,0,0,0.0246361271086756,0,0,0.0610990333092037,0,0,0,0,0,0,0,0.233094309877906,0,-0.0634619540770306,0,-0.0806442860485668
X2388.HK.EQUITY,0,0,0,0,0,0,0.207960826907672,0,0,0,0,0,0,0,0,0.0643957798180864,0.0288419402776408,0,0,0.537870312880118,0,0.0304146420318544,0,0.218539571748204,0,0,0,0,0.239374315926163,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.101314377854775,-0.0520996153502677,0,-0.0460050334783402,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.00412465509006021,0,0,0.26389804789337,0,0,0,0,0,0.218297632718335,-0.0402833226418619,0.133968792108231,0.367715123784588,0,0,0.0458463850330833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111437142603838,-0.208267251946469,-0.206239070737729,0,0,0,-0.183446718253096,0,0.445709664681084,-0.0648298166732716,-0.011069044792537
X2884.TT.EQUITY,0,0.0951478774601532,0.0383239682431799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109481072746951,0,0,0,0.249054748779661,0,0,0,0,0.16472043912773,0,0,0,0,0.0411146379083213,0,0,0.201692111573678,0,0,0.162713516047359,0,0,-0.240197584191511,0,0,0.0853369829632118,0.0131077504553053,0,0.0357016274481968
X2886.TT.EQUITY,-0.206689335697697,0,0,-0.0363848233714148,0,0,0.119763154339219,0,0.148499678543155,0,0,0,0,-0.0656755319749552,0,0,0,0,0,0,0,0,0,0,-0.0600405513689175,0.87155066516833,-0.0936119354818371,0,0,-0.0140342594396991,0,0,0,0,0,0,0,0,0.0655351214143099,-0.027213767169345,0,0,0,0,0,0,0.121724438896786,0.0924526679732815,-0.121356307293158
X2891.TT.EQUITY,0.101412775504374,0.0336678866338893,0.0436036618634805,0,0,0,0,0.101250023209236,0,0,0.265147632302146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325276992376545,0,0,0,0,0,0,0,0,0,0,0,0,0.054647706266905,0,0,0,0,0,0,0,0.124412543986631,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143890317280108,0,0.0796586095769578,0.691013515852376,0,0,0,0,0,0,0,0,0,0,-0.0554102776097994,0,0,0,0,0,0.194778930262721,0,0,0,0,0.0019070966277576,0.185102556136486,0.0782020308136119,-0.083950015840775
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00976281123948644,0,0,0,0,0,0,0,0,0,-0.0105715309764285,0,0,0,0.266507792613124,0.265640892187729,0,0,0,0.275028289078821,0.109793047128629,0,0,0,0,0.0181848052086963,0,0,0.0509439556051227,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0300796677323817,0,0,0,0,0,0,0,0,0,0,0,0.0127728310413426,0,0,0,0,0,0,0,0,0,0.181681039871914,0,0,0.0925119199160731,0,0.101016120500303,0,0,0,0,0.389469701429547,0,0.051967928350543,0.00240332337380248,0.0742860429140317,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.107011579498572,-0.131279330530147,0.230505018754212,0.0472942198453811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196599830671701,0.296299343070534,0,0,0,0.176094768293053,0,0,0,-0.158405383147811,0,0,0,0,0,0.0971031002690699,0.00651147318523415
X300059.CH.EQUITY,0,-0.0326014654741353,0,0,0,0,0,0,0,0,0.173367313117517,0,0,0,0,0,0,0.07504826497256,-0.0303794244492176,0,0,0,0,0,0,0,0,0.0940217429242114,0,0,0,0.195568970990753,0,0,0.137072858062012,0,0,0.217934927759055,0,0,0,0,-0.0780944133019329,0,0.0916237246216657,0,0,0,0
X600030.CH.EQUITY,0.0105442719986271,0,0,0,0,0,-0.0813079520471993,0,0,0,0,0,0.101177927869323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0209564205541331,0,0,0,0,0,0,0.157337319559376,0,0.279323010576842,0.0360731310998616,0.289199723633335,0.0562286780884708,0.11644231554523,0,0,0,0,0,0,0.0260128483249965,0.0615506994309031,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710903283479753,-0.101281652771203,0,0.0834718398886399,0,0,0.376008872597802,0,0,0.0802897528399275,0.0237452269557029,0,0.128469206023676,0,0.227063409191215,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0.0501514750290307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564972183755293,0.206567990496744,0,0,0,0,0.167032318464506,0,0,0,0.119096292905054,0.250606029278719,0.0779356843858668,0,0,0,0.0683052025134032,0,0,0,0,0,0,-0.059292902468569
X600999.CH.EQUITY,0.0489141733351803,0,0.0911682880530158,0.128267690187071,0,0,0,0,0,0,0,0,0.113478688146591,0,0,0,-0.248051168784282,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.104754900272671,0,0,0,0.5112833548278,0,0.133274862952695,0.0812806162193182,0,0,0,0.114548186026132,0,0,0,0,-0.0337675844649269,0
X601066.CH.EQUITY,0.0468205729179494,0,0,0,0,0,0,0,0.0139615087606229,0,0.142767391867357,0,0,0,0,0,0,0,0,0,-0.0419325520283611,0,0,0.0142625060774751,0,0.100960897942565,0,0,0.0667558815241343,0.273374993009941,0,0,0,0,0,0,0,0.261748761042053,0,0,0,0,0,0,0,0,-0.171338055787656,0,0.0457873165318856
X601211.CH.EQUITY,-0.0903586365418023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323075648422842,0,0,0,0,0,0,0,0,0,0.0255299546247336,-0.0709969775873059,0,0,0.0322016157297851,0,0.0365654645643773,0.305176359863928,0,0.309584409563787,0.247599667568124,0,0,0,0.065155638369874,0,0,0,0,0,0,0,0,0.0188505935564949,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0915065118652927,0,0,0.149902172056827,-0.0528583954381747,0,0,0,0,-0.0751433712572471,0,0,-0.333768010996064,0,0,0,0,0.125248336907967,0,-0.101207086741916,0,0.041056843991251,0.800969218945693,0,0,0,0,0,0,0,0,0,0.359659893575087,0,0,0,0,0,-0.352903012577076,0,-0.00231355617607193,0,0,-0.0626670030148409
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.072959914016729,0,-0.0509856755015424,0,0,0,0,0,0,0.0631311783927748,0,0,0,0,-0.023274478497631,0,0,-0.0285299028875848,0,0,0.0045582583796991,0.295360419749016,0.420517410087012,0,0,0,0.0233045622500261,0,0.0826849730634322,0,0,0,0.0570424219214884,0,0,0,0,0,0,0.214010589279113,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334030741945163,0,0.427099564552981,-0.028027522124274,0,0,0,0,0,0,0,0,0,0.582908050982175,0,0,0,0
X601318.CH.EQUITY,0.0403412513029193,1.73472347597681e-18,0.129911115116155,0,0,0,0,0.05317773054114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239390752509661,0,0,0,-0.0183587397318414,0,0,0,0,0,0,0,0,0,0,0,0,0.459198264317562,0.211739942116865,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.11606585840561,0,0.0927216811434564,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0044047803396959,0,0,0,0.116681983007545,0,0,0,0,0,0.135041006728256,0,0,0,0.248163095221746,0.14970309065169,0,0,0,0,0.0635294361583259,0,0.142743358200377,0,0,0
X601336.CH.EQUITY,0,0,0,0,-2.16840434497101e-19,0.207691055776961,0,0,0.0230117997853218,0,0,0,0.251277653238977,0,0,0,0,0,0,0,0.0822453132969087,0,0,0,0,0,0.0686762928039662,0,0,0,0,0,0,0,0.115687930892029,0,0,0,0,0,0,0,0,0.0607530103765209,0,0,0,0,0
X601601.CH.EQUITY,0.413017077187411,0.106298969668294,0,0,0,0,-0.161020014055958,0,0,0,0,0,0,0,0.0875879146073754,0,-0.19049336538028,0,-0.114257184215456,0,0,0,-0.0543783734829668,0,0.200595496273469,0,0,0,-0.0368925494565014,0,0,0,0,0,0.0793904834020518,0,0,0,0,0,0,0,0,0.28347650081314,0,-0.00504301340221715,-0.0619516195577908,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0566980448463077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.17870090042918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368800767783876,0.185686746769196,0.196762456079488,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,-0.145027053609138,0.0647352390111514,0,0,-0.00807105147910686,0,0,0,-0.162787241734588,0,-0.205744640723194,0,0,0.015119699131287,0,0,0,0,0,0.27733447212769,0.0754368182507977,0,-8.67361737988404e-19,0,0.014957439446308,0,0,0,0,0,0,0,0,0,0,0,-0.00257246041276841,0,0.364943593171309,0.242022997790661,0,0,0,0,0,0.0874388409633924,0,0.164404909788087,-0.0215879083729983
X2881.TT.EQUITY,-0.181502092701097,0,0,0,0,0,0,0,0.250830681624964,0,-0.0225594745653379,0.022831196909977,0,0,0,0,0,0,0,0,0.123120771862987,0,0.278985127474407,0,0.0842006387217289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674008918052037,-0.157919329006496,0.0368800740182638,0.0538778900976217,0,0.324815787989129,0,-0.132978743455604
X2882.TT.EQUITY,0,0,0.149798408267327,0,0,0,0,0,0,0.0361683298048514,0,0,0,-0.256353678807755,0,0,0,0.0851596641429936,0,0,0,0.0542835210076134,0,0,0.0609912338420606,0.111966002009415,0,0,0,0,0,0,0,0,0,0.110316843270448,0,0,-0.0683740180307736,0,0,0,0,0,0,0.337862330971389,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137383948832094,0,0.126915162548639,0,0.0568151961534921,0,0,0,0.214052419989247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709993758374502,0.149117763920877,0,0,0,-0.00913090560035237,0.139160758802077,0.0712072423884973,0,0,0,0.159515351142364
macro_return_add,0,0,0,0,0,0,0.144319104409424,0,0,0,-0.350017965371264,0,-0.171779609621395,0,0,-0.0369613503388899,0,0,0,0,0,0,0,0,0,0,0,0,0.216758854360951,0,0,0,0,0,0.153095834791443,0,0,0,0,0,0,-0.0618501692558526,3.46944695195361e-18,0,0,0,0.0531499045971847,0,0
