,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.415082311398916,0,0,0,0,0,0,0,0,0.124960946331807,0,0.510484513497787,0,0,0,0.0531347690018324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349967399984518,0,0,0,0,0,0,0,0,0,-0.049801843464476,-0.122468299148686,-0.026604123612489,0,-0.00762235530351479,0,0.0199452891029238
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.127289155282294,0,0.420393457378209,0,0,0,0.155736140195292,0,0,0.376910465192056,0,0,0,0,0,0,0,0,0.0708777562839971,0,0,0,0.140685582626319,0,0,0,0,0.108416781124723,0,0,0.0614613684314301,0,0,0,0,-0.0366767191782525,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.112742390400378,0,0,0,0,0,0,0.356152657028663,0,0,0.0868641604206319,0,0.11627302083145,0.169260146908002,0.13396602238617,0,0,0.0874305288414856,0,0,0.0362835991460049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110132639485048,-0.0603144871101379,0,0,0,0
X601658.CH.Equity,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161784293907412,0,0,0.58625926065529,0,3.03463541065536e-05,0,0.0812980339098502,0.0926636148737282,0.0322411688181497,0,0,0,0,0,0,0,0,0,0,0.0344506239934911,0,0.0315803776694016,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.149583381459047,0.206376517869503,0,0,0,0.187023017482388,0,0,0,0,0,0.268892038477706,0,0,0,0,0,0,-0.0414159697385164,0,-0.000355093545023448,0,0,0,-0.107287552886117,0,0.0187434062564824,0,0,0,0,0,0,0.104010223920805,0,0,0.137239749187024,0.0538465476967705,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0117589550862363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192684978703043,0,0,0.125635578624107,0.317691449118312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381537601499441,0,0.356966562721806,0,0,0,-0.232290595655187
X2388.HK.EQUITY,0,0.0228019989793096,0,0,0,0,0,0,0,0,0,0,-0.13373968745436,0,0,0,0,0,0.0290913598918813,0,0.31971793782973,0,0.0166425778244647,0,0,0.259781925435606,0,0.0687226001700664,0,0,0,0,0,0.0469122215583139,0,0,0,0,0,0,0.375129407061211,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.105815041174407,0,0,0,0,0,0,0,0,0,0,-0.0692078507889901,0,0,0,0,0,0,1.0842021724855e-19,0,0.268498183125339,0,0,0,-3.46944695195361e-18,0,0,0,0,0.378733955431617,0,0,0,-0.317438131504203,0,0,0,0,0,-0.0937655841752255,0,0,0,0,0,0,0,0,0.106623559578742,0.553219265881933,-0.0295176356000336
X2884.TT.EQUITY,0.373976329739238,0.0193338228121662,0,-8.67361737988404e-19,0,0,-0.0169088128178457,0,0,0,0,-0.0447927953191184,0,0,0,0,0,0,0,0,0,0,-0.176690423511242,0,0.0765047255812094,0,0.598864172596846,0,0,0,0,0,0,0,0.060491542469974,0,0,0,0,0,0,0,0,0,0,0.0862299822507908,0,0,0,0,0
X2886.TT.EQUITY,0,0.0446759201495503,0.180098707300765,0,0,0,0,0,0,0,0,-0.062310007488012,-0.132592827859474,0,0,0,0,0,0.0121870149224618,0,0,0.0690059235622762,0.0426448759015423,0.421924765560349,0,0,0.133512458021614,0,0,0,-0.000175002254798566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230513754138695,0,-0.0151338688770579,0.132250536957198
X2891.TT.EQUITY,0,0,0,0.088673078759872,-0.0783857926615706,0,0,0,0,0.0540579039667523,0,0,0,0,0,0,0,0,0,0,0,0.0652987675806079,0,0,0.0508191207027094,0,0.540138535046954,0,0,0,0,-0.0455556872685215,0,0,0,0,0,0,0,0,0,0.0334701263478899,0,0,0,0.138237339547148,0,0.0918305853132094,0,0,0
X2892.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224079407314881,0,0.0924305320251789,0,0.431978755002933,0.129208326173421,0.379676960573368,0,0,0,0,0,0,0,0,0,0,0,0,0.00525675123613465,0,0,0,0,0,0,0,0,0.0900373497609158,0,0,-0.0864479789582459
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042175070399771,0,0,0.0757036076067579,0.0145219166402229,0,0,0,0,0,0,0.120732756992673,0,0.0657820815778244,0,0.250717981955934,0,0.184219645699519,0.17259421671581,0,0.0199177828408424,-0.0589990060324855,0,0,0,0,0,0,0,0,0.0484406186189357,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0598729353766322,0,0.0235369727424083,0,0,0,0,0.0329578984318414,0,0,0,0,0,0,0,0,0,0.174090934388917,0,0,0,0.107476052858565,0.384223418996163,0,0.0181197401855869,0.0211689201627706,0,0.104737211357458,0,0,0,0,0,0,0,0,0,0,0,0.00553145316744663,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866094868951908,0,0,0.0193454978232037,0.0514681336689841,0,0,0.0080000210774498,0,0,0,0,0,0,0.0840559193251694,0.183832365829486,0.181521593669237,0,0.319635659275293,0.160434442042386,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.159678467763541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740123743417058,0,0,0,-0.104505553423079,0.00164901765957537,0,0,-0.0450137528566478,0,0,0,0,0,0,0.100546415269303,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119513697709195,0.316396292876159,0,0.0644018470831821,0,0,0.0239281332953689,0.255036709050473,0.163297818505672,0.0026342517673697,0,0.0417544924277498,-0.0343554560933155,0,0,0,0,0,-0.00615155235011763,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.200270779875514,0,0,0,0,0,0,0,0.062756805949998,0,0,0,0,0,0,0,0,0.00896756082401011,0.424136364002834,0.164065617965824,0,0.158068816228898,0,0,-6.93889390390723e-18,0,0,0.201467116171668,0,0,0,0,0.0958221087156102,0.0372647961057606,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11642208959911,0,0,0,0,0.0671719133063001,0,0,0,0,0,0.049088969281301,0.314569929759591,0.112624092304386,0,0,0,0,0,0.170883491432275,0,0.128187186185895,0,0,3.46944695195361e-18,0,0,0,0,0,0.0407289582006867,0,0,0,0
X601066.CH.EQUITY,0,-0.128486927258587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23279765079062,0,0,0.109104063379533,0,0,0,0.0583292563051749,0,0,0,0,0.38067645693418,0,0,0,0,0.265821130656694,0,0,-0.0765818179900622,0,0,0,0,0,-0.0823464935727652,0,0,0.0871756195255374,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161812108552857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100162559846665,0.422903151630807,0.145205003565514,0,0,0.0503495978973384,0,0,0,0,0.10219423753558,0,0,0,0,0.000145166188335858,0,0,0,0,0,0,0.0673830403988179,0
X601236.CH.EQUITY,0,0,-0.0603213231071519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634405491179408,-0.101296724710367,0,0.332629867672291,0,0.3107143154267,0.358361529379301,0,0,0,0,0,0,0,0,-0.063644807457105,0,0,0,0,0,0,-0.117503055495371,0,0,-0.00898357573903843,0.0088868468847181
X601688.CH.EQUITY,3.46944695195361e-18,0,0.0723847865557417,0,0,0,0,0,0,0,0.0356869433840921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201723367289113,0.0556105545087126,0.0103407156772165,0.163552255383173,0.193791543980108,0.0750705798106706,0,0,0,0,0,0,0,0,0,0,0.140832734374946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,-0.0321723155449209,0,0,0,0,0.12958519478104,-0.0233733662456862,0,0,0,0,0,0,-0.0324840600106017,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.413886221887581,0.0873434975861734,0,0,0.0502605333187844,0.349607111148932,0,0,0,0,0.139515607985207,0,0.0370365745148619,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0.00926206077088612,0,0,0,0.0474781194873926,0,0,0,0,0,0,0,-0.294074352070097,0,0,0,0,0,0,0,-0.166476413308652,-0.106411767317718,0,0,0,0.0166406935999948,0,0,0,0,0,0,0,0.242231574498541,0,0,0,-0.0968541257134622,0.340176693082514,0,0,0,0,0,0,0
X388.HK.EQUITY,0,4.33680868994202e-19,0.173146982505611,0,0.228693772328732,0,0,0,0,-0.360770345207963,0,0,0,0,0,0,0,0,0,0,0,0.0752032907282112,-0.0257909540890185,0.121804866118235,0,0,0,0,0,0,0,0,0,0.105788326595549,0,0,0,0,0,0,0,0.195542016013611,0,0,0.147828652545733,0,0.118048044017562,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.219257376059086,0,0,0,0,0,0,0.0380872217316676,0,0,0,0,0,0.215734449931499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786664147521533,0,0,0,0,0.100017329437538,0,0,0,0,0,0.286396614524836,0,0,0,0,0.0369631804696049,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.219964034250516,0,0,0,0,0,0,0.137797961160433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368264049552404,0,0.208691639121051,0,0,0,0,0,0.0322324042176838,0,0,0,0.117505773534472,0,0,0.0729263545741272,0.121812537089227,0
X601336.CH.EQUITY,0.223992082099757,0.0918083728010653,0,0,0,0.0766324491961932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131083021137252,0,0,0,0,0,0.194485897309212,0,0,0,0,0,0.303476119814878,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601191381195783,0,0,0,0,-0.0503557777094408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48957746216269,0,0.0820727534606712,0,0,0.173542659259256,0,0,0,0
X601628.CH.EQUITY,0.279590758832564,0,0,0,0,0,0,0,0,0,0.130166717739864,0,0,0,0,0,0,0,0,0,0,0,0,0.00317737869649817,-6.93889390390723e-18,0.183859985725617,0,0,0,0.03319526010017,0,0,0,0,0,0,0,0,0,0,0,0,0.0602160939004727,0.0442617791027038,0.121438546094981,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.135401534643619,0,0,0,0,0,0,0,0,0.0970473751307845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612606132221348,0,0,0,0,0,0,0.182223662659409,0.144055180449174,0,0,0,0,0,0.168800384824571,0,0.0395779381624731,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0592375094698948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253297266577388,0,0.0558921543043386,0,0,0,0,0,0,0,-0.203441484608649,0,0,0,0,0,0,0,0,0,0.00654890377997417,0,0.00158696011935369,0,0.648458599877488,0,0.0113425791373664
X2882.TT.EQUITY,-0.0132897423452454,0,0,0,0,0,0,0,0,0.0330263402404051,0,0,0.165081291255001,0,0,0,0,0,0,0,0,0,0,0,0,0.268404159425561,0.132678801429477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276766825914125,0.421150834016052,0,-0.0181633646804662,-0.12313108526611
X267.HK.EQUITY,0,0,0,0,0.147847552485078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208306304874417,0,0.190538997159621,0,0,0,0,0.0765689789607022,0.0149285808624822,0,0,0.029513734493426,0,0,3.46944695195361e-18,0.102191666826237,0,0,0,0.0946941409604567,0,0,0,0,0,0,0.224710338921141,0,0,0,0
macro_return_add,0,-0.0351628051485772,0,0,0,0,0,0,0,0,0,-0.1067290056418,0,0,0.248812335674263,0,0,0,0,0,0,0,0,0,0.0186297595941536,0.0319445888250623,0,0,0,0,0,0,0.0851167589653627,0,0,0,0,0,0,0,0,0,0,0,-0.0598901179305692,0,0,0.0394790756509521,0,0,0
