,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0,0,0,0,0,0,0.00712934424032796,0.160389861882113,0,0,-3.46944695195361e-18,0.198643275551115,0,0,0,0.236735199001724,0,0,0.461639976861371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180776649557589,0,0,0,0,0.170258702108782,0,0,0,0,0,0,0,0,0,0,-0.0253977701705236
X601998.CH.EQUITY,0,0.0154943365952865,0.138680547435951,0,0,0,0,0,0,0.2663147436792,0,0,0.156476100261755,0,0.110428724759457,0.212935383264104,0.0998484295035221,0,0,0,0,0,0,0,0.0535072051130572,0,0,0,0,0,0,0,0,0,0,0,0.0591320860933866,0,0,0,0,0,0,0,0,0.107941086786491,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.22777712417507,0,0.0420412120272683,0,0.126341179232398,0,0,0,0,0,0,0,0.0276417485427895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037930193395409,0,0,0,0.355948916809646,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.175833973877862,0,0,0,0,0,0,0.342183065604142,0,0,0,0,0,0,0,0,0.425874597220629,0,0.00204126070954812,0,0,0,0,0,0,0,0,0,0,0.1840049533324,0,0,0,0,0,0,0,-0.0533685694656794,-0.248056599385256,-0.206278511681811
X11.HK.EQUITY,0,0,-0.0290226497516863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300082509695806,0.364374947829129,0,0.00567121785727226,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0881010409009816,0,0,0,0,0,-0.100226779291442,0,0,0.098846564442403,0,0.115856886388665,0.0403822887381761,2.16840434497101e-19,0,0,0
X2388.HK.EQUITY,0,0,0,0.0927734483100975,-0.0198913189259813,0,0,0,0,0,0,0,-0.0454512165202139,0,0,0,0,0,0,-0.0136663137502149,0.359471047469166,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.210448183777348,0,0,0,0,0,0,0.0848177587679434,0.155174604035035,0,0,0,0,0.0991316237325969,0.280251357261839,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240107846941467,0,0,0,-0.130835543482066,0.659387460904312,-0.462836822099789,0,0,0.236387344780311,0,0,0,0,0.0681086328014768,0,0,0,-0.0940156434353704,0,0,0.0825428890506947,0,0,0,0,0,0,0,0.0199422782092824,0,0,0,0,0.648347292233558,0
X2884.TT.EQUITY,0.245721068963746,0,0,0.0711795008178882,0,0,-0.0915370389368395,0,0,0,0.0207780638264074,-0.168250678524665,0,0,0,0,0,0.171978582437466,0,0.0554841509618486,0,0,-0.158036882557632,0,0.0197558070892802,0,0.547379601469493,0,0,0,0,-0.0269108138889859,-0.0927184890501365,0.256614235006921,0.103989740128441,0,0,0,0,0.141234817972317,0,0,0,0,0,0.0799990891590792,0,0,0,0,0.00779939343147542
X2886.TT.EQUITY,0,0,0.249341971000046,0,0,0,0,0,0,0.0211823199059667,0,-0.144675202245543,0,0,0,0,0,0,0,0,0,0.0370528608241947,0.0106555315406781,0.320667946344018,0,0,0.233914491599532,0,0,0.0219233695006943,-0.00892720446162377,0,0,0,0,0,0,0,0,0.0529340773398741,0,0,0,0,0,0,0,0.21453262151694,0,0,0
X2891.TT.EQUITY,0,0,-0.0434270957771072,0.105317464691908,-0.00578437244549014,0,0,0,0,0,0,0,0,0.0895519915490766,0,0,0,0,0,0,0,0.129368574949325,0,0,0.0138947873973651,0,0.437964802769804,0,0,0,-0.038124240994555,0,0,0,0,0,-0.0809130430541296,0,0,0,0,0,0,0,0,0.113431078856209,0,0.0430165031323261,0.174844114639731,0,0
X2892.TT.EQUITY,0,0.0309515579077244,0,0,0,0,0,0,0,0,0.0556675023886487,0,0,0,0,0.0234606940057108,-0.0508960718214996,0,0,-0.0145219128633168,0,0,0,0.437671248228384,0.108112454247671,0.444217870125486,0,0.0195612092641323,0,0,0,0,0,0,0,0,0,0,0,-0.0516807715787861,0,0,0,0,0,0,0,0.0405284452532789,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188252697358852,0,0,0,0,0.0129782995656758,0,0.110871375546026,0,0,0,0,0,0,0,0.0859693197589771,0,0,0.618730328070048,0,0,0,0,0.0647149563117554,0,0,0.156477624499394,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0342720605436587,0,0,0,0,0,0,0,0,0.0291778852419105,0,0.249083797272717,0.032502271418122,0.155244400668433,0.0903623831359742,0.0573103288750582,0,0,0.038143732185942,0.168170107549163,0,0,0,0,0.102133119954395,0,0,0,0.0818372341402213,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0919102207474328,0,0,0,-0.0549559807007143,0,0,0,0.0131298758888509,0,0,0,0,0,0,0,-0.0503609777666058,0,0,0,0.0508330411648106,0,0,0.0547769553244079,0,0.194574808629015,0,0,0,0,0,0,0.0701304359514169,0.272323314868702,0.331201722809581,0.164700328431484,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195555563681934,0,0,0.397635016145718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.169378982058173,0,0,0.0215262775550595,0,0,0,0,0,0,0,0,0,0,0.0795087359715615,0,0,0,0,0,0,0,0.137690690561,0.0909805996467108,0,0,0,0.319139347318597,0,0,0.170441605826901,0,0,0,0,0,0.0162230341601634,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0984487730274324,0,0,0,0,0,-0.0353490526047568,0,0,0,0,-0.0298399413779825,0,0,0,0,0.242671505807056,0.0133258254517947,0,0,0,-0.143410086432405,0,0,0,0,0,0,0,0,0.293303765400976,0.011575333772715,0.0295329561967681,0.203459082227145,0.285307988893352,0.0448802351020771,-0.0777671661846183,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224516465556602,0,0,0,0,0.332943830041597,-0.0883763922826494,0,0,0,0.208125897817538,0,0,0,0,0,0,0,0.163710081513942,0,0,0,0.0638751427446014,0,0,0,-0.171497708344292,0,0,0,0,0,0.149539903135273
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651384170342655,0,0.0698433102394479,0,0,0,0.0532079650450147,0,0.491209203925049,0,0,0,0.298755351295405,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0726728455856599,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0968468111025834,0,0,0,0,0.10932996691737,0.137666933657046,0,0.0540125151432427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182389598909319,0,0,0,0,0,0,0,0.341597868035501,0,0,0,0,0,0,0,0,0,0,0,0.108766977389173,-0.133972813678966
X601236.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.114921151241835,0,0,0,0,0,0,0,0,0,0.0369804220759313,0,0,-0.119170873885551,0,0,0,0,0,-0.063718076166569,0,0.339491794216025,0.438638702057446,0.260270912588602,0.0109863716579845,0,0,0,0,0,0,0,0,0.124095402772477,0,0,0,0,0,0,-0.288961772425539,0,0,-0.00752650436969,0.103428840452231
X601688.CH.EQUITY,-0.0734064229628882,0,0,0,0,0,0,0,0,0,0.0553233459644149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274879517799607,0,0,0.305616288241977,0.177083858277065,0,0,0.10449166558951,0.150815747259966,0,0.00649874105297261,0,0,0,0,0,0,0,0,0,0,0,0.0178878809244173
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068984604566714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404383877017538,0,0.124181286122344,0,0,0.429483155416894,0,0.101701726300957,0.238888632738891,0.0233871912652031,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381299096330937,0,0,0,0,0,0,0,0,0,0,0,0.0494775306056605,0,-2.16840434497101e-19,0,0,0,0.266215338064141,0,0,0,0,0.204933700011587,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00732288003742428,0,0,0,0,0.116183381274203,0,0,0.285806265574214,0,0,0,0,0,0,0,0,0,0,0,0,0.0808329036774039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299147120709889,0.0108681141805488,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18043846723111,0,0,0,0.0155817684740276,0,0,0,0,0,0,0,0,0,0,0,0.238142774688611,0,0,0,0,0,0,0,6.93889390390723e-18,0.174989692323772,0.0961333779835239,0,0,0,0.11520793543888,0
X601336.CH.EQUITY,0.155778235828479,0,0,0,0,0.337453747491038,0,0.00855889780361658,0,0,0,0,0,0,0,0,0,0,0,0,0.0438527330813659,0,0,0,0.0667183729009926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226737434554412,0,0,0,0,0,0.0237178494104142,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.146405752328106,0,0,0,0,0,0,0,0,0,0.325014186250885,0.0115143712347395,0,0,0,0,0,-0.0442721963959246,0,0,0,0,-0.175357648974376,0,0,0,0,0,0,-0.152050822557223,0,0.690256462228238,0,0,0,0,0,0,0.363302592122138,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.158186313408651,0,-0.0425088498022352,0,0.0772605925260323,0,0,0,0,0,0,0,0.0115684120454954,0,0,0,0.39973249900986,0,0.0521606085716119,0.210246489218227,0,0,0,0,0,0,0,0,0,0,0.0236825838741945,0,0,0,0,-0.136126589407447,0,0,0.0219833614608819,0.14459452691878,0,0,0,0,0,-0.017900195758021
X1299.HK.EQUITY,0,0,0.0640679772359998,0,0,0,0,0,0,0,0,0,0.342819132776368,0,0,0,0,0,0,0,0.0112639834292752,0.330475688689551,0.18454565362643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0172812098961028,0,0,0,0,0,0.0416466585708934,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319932674114347,0,0,0,0,0,0,0,0,0,0,0,0.304616768398077,0,0.117000565052128,0,0,0,0,0,0,0,0,0,-0.0693559787885187,0,0,-0.0242937523632761,0,0,-0.0450559824627741,0,0,0,0,0,0.55566834167205,0.0681396918475413,0
X2882.TT.EQUITY,0,-0.160226582636715,0,0,0,0,0,0,0,0,-0.0451515421400834,0,0,0,0.0142248464174041,0,0,0,0,0,0,0,0,0,0.0484991560797034,0.18556746266215,0,0,0,0,0,0,0,-0.0324811551665089,0,0,0,0,0,0,0,0,0,0,0.250285638358644,0,0,0.605747853923531,0,-0.0219739913985,0
X267.HK.EQUITY,0,0,0,0,0.202489813535672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280857900037283,0,0,0,0,0,0,0,0,0,0,0.0510693999382977,0,0.182984349191792,0,0,0,0,0.0914474632158497,0,0.0750178016170939,0,0,0,0,0,0,0,-0.114318884321032
macro_return_add,-0.162206643199134,0,0,0.105111519769605,0.539563760465528,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166428788419349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148662922109591,0,0,0,0,-0.0010263001051451,0,0,0.0631106972884308,0,-0.36322413586608,0,0,0,0,0,0
