,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X600958.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238781333581713,0,0.0526947423234408,0.0705633877807427,0.445296295031558,0.0589795023769111,0,0.146578148478171,0,0,0,0.00662058381509199,0,0,0,0,0,0,0,0,0.011759272475428,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0215146101961891,-0.00324470608616032,0,0.0466771749390373,0.0131942358132894,0,0,0,0,0,0,0,-0.011651782699106,0.094720013357292,-0.0397781858014241,0,0,0,0,0.367336784487379,0.0439262129975871,0,0.133670680877321,0,0,0.14056381204179,0,-0.0385634598292351,0.241673932491385,0,0,0,0,0,0,0,-0.00658341670825805,0,0,0,0,0,-0.072807718130196
X601066.CH.EQUITY,0,0,0,0.089062456990147,0,0,-0.0287843990639661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896822693243834,-0.0473010813814648,-0.22953316441889,0.192054440267633,0,0,-0.110813419463427,0.157806343764897,0,0,0,0,0,0,0,0.197019133167409,0,-0.14874618392027,0,0.182587919793025,0,0,0,0,0,0,0.256556066465637,0.0255120993622701
X601211.CH.EQUITY,0,0,0,0.0812138881011576,0,0,0,0,0,0.0249823554733616,0,0,0,0,0,0,0,0,-0.036492568005268,0,0,0,0,0,0.0125958984578521,0,0.160209498689832,0.0867054349642686,0,0,0.06637831883743,0.0679301477898437,0.307832081491654,0,0,0,0.109288659671511,0,0,0,0.149299286606785,0,0,0,0,0,0,0,-0.0413044715827708
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227749142593433,0.0296503089308607,0,0.491565050187012,0.0112001817346069,0,0,0,0,0,0.0436639347418014,0.138714978056812,0,0,0,0.0309732450186276,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035818441171749,0,0,0,0,0,0,0,0,0.0264879248284989,0.230379958779062,0.141793515280755,0.191747614568917,0.0466987756461143,0,0,0,0,0,0.258869278063779,0,0,0,0,0,0,-0.0451185388885728,0,0,0,-0.0338477775190809
X601901.CH.EQUITY,0,-0.191265877930485,0,0,0,0,0,0.126227303961729,0,0,0.143538314056809,0,0,0,0,0,0,0,0,-0.0155370596871082,-0.0225850974789996,0,0,-0.133587612041803,-0.0238190767592537,0,0.481158005145635,0.0135598375319704,0.143587442981613,0,0,0,0,0,0,0,0.226320204402004,0,0,0,0,0,-0.0969734972627177,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.190338143246411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23978684586661,0,0,0.0274433648486126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1953699570876,0.43473824936735,0,0,0,0
X601318.CH.EQUITY,0.114349012189581,0.115203738448727,0,0,0,0,0,0,0,0,0.145814859035119,0,0,0,0,0,0,0,0,0.0560746055860757,0,0,0,0,-0.0240356462761747,0,0,0,0,0,3.46944695195361e-18,0,0.0537949044685508,0,0,0,0,-0.0801907659581494,0,0,0.0387676692544179,0,0.27720435807784,0.181912682374783,0.100628241233311,0.0765057229276019,0,0,0
X601319.CH.EQUITY,0,0,0.0171742267016413,-0.506541639957951,0,0.130380546312272,0,0.252483967959759,0,0,0,0.1286837726537,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.137062160960118,0,0,0,-0.0440261969310531,0,0.220968094531106,0,0,0,0.399489536811427,0.470557577754215,0,0,0,-0.0905276633328072,0,0,0,0,0,-0.355829397342704,0,-0.0534745985932083,0,0
X601336.CH.EQUITY,0.216315383757147,0.0206115777634744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099284112196409,0.135973243497963,0,0.231492588838497,0.177482531490809,0.175577442539183,0,0,0,0.030726143521649,0,0,0,0
X601601.CH.EQUITY,0,0.0947293082589335,0,0,0,0,0,0.0972825768108047,0.0853671288917837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531702461253967,0,0.304784596605749,0.0112707017611441,0,0,0,0
X601628.CH.EQUITY,0.0164026066620896,0.0158184270520269,0,0.0642028428658652,0,0.0275094879300071,0,0,0,0.194504709837798,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0828728614857083,0,0,0,0,0,0.0559918100668343,0,0,0,0,0,0,0,0,0,0,0,0,0.176819451511847,0,0.279330697095531,0.201788151664016,0,0,0,0.0616834722471176,0,0
X1299.HK.EQUITY,0,0.274887138611803,0,0,0,0,0,-0.456436510122599,0,0,0,0,0.188357570446857,0,-0.054183126824097,0,0,0,0.189215687364365,-0.0270275337371126,0.249541430705175,-0.257045396229251,0.174074087767388,0.0180933898273728,0,0,0,0,0,0,0,0,0,0,0,0,0.055230049257536,0,0.34140057254507,0.120928020125378,0,-0.0817734803558244,-0.0441602444193673,0,0,0,-0.15754593768036,0,0.123189263769321
X2881.TT.EQUITY,0,0,0,-0.0324458483830428,0,0,0.125086089526182,0,0,0,0,0,0,0,0,0,-0.134406762523368,0,0,0,0,0.248138959362975,0,0.0811181650949014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315203657805134,0,0.858022028498477,-0.114946777920211,0.13952866609078
X2882.TT.EQUITY,-0.267783761828076,0,0,0,0,0,0,0,0,0.109063094237029,0,0,0,0.330951801207888,0,0,0,0,-0.0377788671334773,0,0,0.0744181534712552,0,-0.0497627525472032,0.0795747892971583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909324388788967,0.896630872364911,0,-0.249770450277158,-0.0978671860479934
X267.HK.EQUITY,0,0,0,0,0,-0.164320274084504,0,0.205404492315729,0,0,0,0,0,0,0,0,-0.226592959191229,0,-0.00821672557896647,0,0.440724230707486,0.463127038320224,0,0.101912441466988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123026901408371,3.46944695195361e-18,0,0,0,0,0,-0.0394068186943743,0,-0.371429595040574,0,0
macro_return_add,0,-0.0817048198939094,0,0,0,0,0,0,0,0,0.170615349568003,0,0,0,0,0,0,0,0,0,-0.249149364737652,0,-0.504261460402915,0.063209506575202,-0.0239539867564681,-6.93889390390723e-18,0,-0.0469750372037968,0,0,0,-0.202394999509463,0,-0.00179045142354133,0,0,0,0,0,0,0,0,0.00201277771617412,0,-1.0842021724855e-19,0.0419215700334184,0.138624402616653,0,0
