,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.176043117100975,0.085901818165771,0,0.1660971300472,0.0821723644531849,0,0.175710463358148,0,0,0,0,0,0,0,0,0.336854379657757,-0.045368576579161,0,0,1.73472347597681e-18,-0.0836151981921436,-0.0022653662809013,0,0,0,0,0,0,0,0.00237129268882344,0,0,0,0,0.0549638843773457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775194062447648,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305040783354172,0,0,0.0929494663271292,0.0600858331645915,0.038878885592053,0,0.100293914063793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654644791136171,0,0.149744094232122,0,0,0,0,0,0.0997206629509387,0
X601328.CH.EQUITY,0,0,0,0,0.149128436740397,0,0,0,0,0,0,0.0411511018008616,0,0.0803166575800829,0.0566021178276284,0.0469558849536169,0.335968061154352,0,0,0,0.113488308069393,0,0,0.0353334461251967,0,0,0.06327028163208,0,0,0,0.0279874803544154,0,0,0.0921096626773656,0,0,0,0,0,0,0.0377851102753659,0,0.0360962780053069,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.133591268347184,0,0,0,0,0,1.38777878078145e-17,0,0,0.417577059296629,0.356853095259165,0,0,0,0,0,0,0,0,-0.092859285593721,0,0,-0.200769986134028,-0.074833293412206,0,0,0,0,0,0,0.267860916115673,0,0,0,0,0,0,0,0,-0.0647950216828567,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.164074427672181,0,0,0,0,0,0.151034346256317,0,-1.0842021724855e-19,0,0,0,0,0.201393492321411,-0.0156181890245628,0,-0.00946584139895189,0,0,0,0,0,0,0,-0.0661634146199362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0658706566076458,0.0128476061303023,0,0.0548237816178608,0.0839083516810255,0.450508611066392,0,0,0,0,0,0,0.0552935733393707,0,0,0,0,0,0,0,0,0,0,0,0,0.0454084124585294,0,0,0.0777954072686536,0,0,0,0,0,0,0,0,0,0.0551304217432783,0
X601988.CH.EQUITY,0,0.0643849632423166,0,0,0.113152614587388,0,-0.119912813229231,0,0.0700270052272215,0,0,0.502566530767661,0,0.28699736675633,-0.00878453659261669,0,0,0,0,0,0,0,0,-0.0516467909754089,0.0986227035212248,0,0,0,1.73472347597681e-18,0.109499509560403,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139216078365475,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.266259658392665,0.429661555006037,0,0,0,0,-0.126390029922466,0,0.140217716968048,0.191501094356454,0,0,0,0,0,0,0,0,0.0642471370819501,0,-0.427494699127019,0,0,0,0,0,0,0.0199641386010992,0,0,0,0,0,0,0,0,0.215375644864263,0.0105930325563759,0,0.27963995964441,0,0,0,0,0,-0.149719366276325,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.154997574787692,0,0,0.30965805820931,-0.0630551627795269,-0.0361040474066421,0,0,0,0.286651118258997,0.22463549669972,0,0,-0.00489904116316603,0,0,0,0,0,0,0,0,0.0155688711386628,0,0,0,0,0,0,0,0,0,0,0,0.169267375593995,0,-0.0369551102728209,0,-0.0883417472130855
X2388.HK.EQUITY,0,0,0,0,0,-0.103874485932485,0.0934861387510958,0,0,0,0,0,0,0,0,0,0.0317526354030539,0,0.253150233363994,0,0.805853396497389,0,0.0501202407651941,0,0,-0.0283237755267043,0,0,0.0556144767575774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117424412631989,0
X5.HK.EQUITY,0,-0.242922786695105,0,0.193202413875917,0,0,0,0,0,0.040630231938297,0,0,0.336749125945733,0,0,-0.0264412854561604,0,0.0842848851094442,0.0918563629571644,0.290887964633936,0,0.0156831214903248,0.100796395046615,0,0,0.546265230392124,0,0,0,0,0,0,0,0.155960483163556,-0.0615509923173845,0,0,0,-0.185191617229099,-0.325809853234547,0,0,0,0,0,-0.164917542298458,0.0631914482438148,0,0
X2884.TT.EQUITY,0,0.114133182953244,0.0332283790278861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0900497235974698,0,0,0,0.168674569226055,0,0,0,0,0,0.0922782426621452,0,0,0,0,0.0172366702101875,0,0,0.208599758630831,0,-6.93889390390723e-18,0.176371540858359,0,0,-0.179524575974223,0,0,0.0212905721874153,0.0606046087261913,0,0.136181425265713
X2886.TT.EQUITY,-0.197009013300571,0,0,-0.0188890881184876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.864439839063817,0.103602856827364,0,0,0,0,0,0,0,0,0,0,0,0,0.0926556262617555,0,0,0,0,0,0,0,0,0.072818199965022,-0.0317276063550763
X2891.TT.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0.170868851230357,0,0.0718443656997751,0.294177611636319,0,0,0,0,0.132828316571647,0,0,0,0,0,0.0327868624364205,0,0,0.442790406181282,0,0,0,0,0,0,0,0,0,-0.0618931903959385,0,0,0,0,0,0,0,0,0,0,0,0.0921731335729176,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158059566573806,0,0,0,0,0,0,0,0.133763459911854,0.0203480210295445,0.0510695536141149,0.696906134307031,0,0,0,0,0,0,0,0,0,0,0,-0.0693176961581628,0,0,0,0,0,0.218205549185063,0,0,0,0,1.0842021724855e-19,0.188178067113507,0.0622677041338371,-0.0883481835579158
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.507802923500684,0,0.0389972177481082,0,0,0,-0.380155304703825,0,0,0,0,0,-0.022934156813176,0,0.285842003220892,-0.197459536284499,0,0,0,0,-0.11659049576054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760899543836091,-0.175334744171658,0,0.441377485626047,0.264426595467873,0.231141584306771,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152039566152173,0,0.00306087321175244,0,0,0,0.019011398160468,0,0,-0.012539499590085,0,0,0,0,0.262232928358526,0.25816742132984,0,0,0,0.26772193667804,0.123593111777666,0,0,0,0,0,0,0,0.0495949462046206,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167249945430694,0,0,0,0,0,0,0,0,0,0.151511577679113,0,0,0.0560706894711177,0,0.0671978648376532,0,3.46944695195361e-18,0,0,0.411454500653493,0,0.018678101388028,0.0169527312848878,0.107678013434034,0.0672884592942522,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.108566935747833,0.200749369481094,0.0844888760491276,0,0,0,0,0,0,0,0.0836046046796812,0,0,0,0.0142345670918399,0,0,0.114421679989339,0,0,0,0,0,0,0,0.15858623686568,0.228326367163217,0,0,0.15950332975918,0,0,0,0,0,0,0,0,0,0,0.110526063541728,0.0733995168899522
X300059.CH.EQUITY,0,-0.00640197615187111,0,0,0,0,0,0,0,0,0.0828025498103785,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836723,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044437,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501547366755622,-0.107119360624916,0,0,0.0320741958344438,0,0,0.436677689376453,0,0,0.117390012930669,0,0,0.133376094486963,0,0.164944959683391,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0435213903236117,0,0,0,0,0,0.0592991757455005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372138578304613,-0.020401005224402,0.0173584193002671,0.240559526267796,0,0,0,0,0.138804523337725,0,0.185995931759748,0,0,0.229258075922125,0.115099779583326,0,0,0,0.073064165094865,0,0,0,0,0,0,-0.0760871946938843
X600999.CH.EQUITY,0,-0.0164003786924233,0.155732696519046,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.041699286296143,0,0,0,0.0446578065778894,0,0,0,0,0,0,0,0.0409955176911256,0,0,0.225630272697329,0,0,0,0.459569149370241,0,0,0.120546944426573,0,0,0,0.194176810699322,0,0,0,0,-0.10936683222317,0
X601066.CH.EQUITY,0.0526127008860946,0,0,0,0,0,0,0,0.00901899596102415,0,0.141543353396936,0,0,0,0,0,0,0,0,-0.0328949822783241,0,0,0.0829071180787147,0,0.0182905957617077,0,0,0.0267375461583586,0.0990876790189504,0.428503593933377,0,0,0,0,0,0,0,0.0631840658080422,0,0,0,0,0,0,0,0,-0.164959252533867,0,0.0621716843335644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809490951522544,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0417153310211868,-0.111743103218613,0,0,0,0.145432453053831,0,0.0559092574875569,0.117954031054686,0.0355384155740645,0.156090550492862,0.353840631597949,0,0,0,0.155009332853638,0,0,0,0,0,0,0,0,0.0697679284976833,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816580788552,0,-0.0323482393707717,0,0,0,0,0,0,-0.051026305573529,-0.0396642345983542,0,-0.426346199985777,0.0964894990471377,0,0,0.104264806465052,0,-0.0308398678099996,0,0,0.0127494750796385,0.5051808340702,0,0.439487991755786,0,0,0,0,0,0,0,0.302604603671732,0,0,0,0,0,-0.202314177901604,0,-0.13210711555429,0,0,0
X601881.CH.EQUITY,0,-0.0750456043551527,0,0,0,0.00615001490567093,0,0,0,0,-0.0433128239395142,0,0,0,0,0,0,0.0565316217184257,0,0,0,0,0,0,0,0,0,0,0.0293557600060666,0.232172636616005,0.497440197062699,0,0,0,0.0135991220262788,0,0.0653226531099749,0,0,0,0.0841664382701094,0,0,0,0,0.00366637922655276,0,0.192628687909961,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338620195737746,0,1.73472347597681e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.429003270867562,0,0.465732925778208,0,0,0,0,0,0,0,0,0.0975957353746662,0,0.567786404834574,0,-0.0483315703622789,0,0
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1222890715253,0.121406788127259,0,0,0,0,0.104773416214153,0,0,0,0,0,0,0,0,0,0,0,0,0.10457661405908,0,0,0,0,0.00142532627522825,0,0,0,0,0,0,0,0,0,0.356295426156277,0.0304398899724005,0,0,0,0,0.114881515433029,0.027879550524873,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0824957114825794,0,0,0,0,0,0,0,0,0,0,0,0.0604211388587113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133033892670153,0,0.29198654367735,0.155577536669251,0,0.00810867468492618,0,0,0,0
X1299.HK.EQUITY,-0.158071197478282,0.0634678894155248,0,0,-0.00486009698419222,0,0,0,-0.155152340356631,0,-0.200382280256131,0,0,0,0,0,0,0,0.290630498897294,0.0809893994419908,0,0,0,0.0195120733999985,0,0,0,0,0,0,0,0,0,0,0,0,-0.00534620279499426,0,0.374223282797457,0.246670977381822,0,0,0,0,0,0.0778367512308762,0,0.174954733476677,-0.0226146879916351
X2881.TT.EQUITY,-0.200757834806782,0,0,0,0,0,0,0,0.24285646599525,0,-0.0624152173113139,0.0707071320877503,0,0,0,0.0156504964150285,0,0,0,0.127833096547809,0,0.287392191752645,0,0.10019290353165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614596918883944,-0.0875259939859336,0,0,0,0.312421165468945,0,-0.177501812912256
X2882.TT.EQUITY,0,0,0.14408151877361,0,0,0,0,0,0,0,0.094973229027187,0,0,-0.205737389147991,0,0,0,0,0,0,0.00788348124509505,0,0,0,0,0.119507854767854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340899868088501,0,0,0
X267.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0.0989739154508894,0,0,0,0,0,0.015365592250832,0,0,0,0.127952597847148,0,0,0,0.0157995833933763,0,0,0.0267033178132272,0,0.188221920150207,0,0,0,0,0,0,0,0,0,0,0,0,0.0547926932300362,0.228176135756594,0,0,0,0,0,0.0484339714597733,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.0953698867054905,0,0,0,-0.284482603245292,0,-0.195917154295703,0,0,-0.00906826700161143,0,0,0,0,0,0,0,0,0,0.0274697915369128,0,0,0.16986041901894,0,0,0,0.119275155975791,0,0.143482339418029,0,0,0,0,0,0,-0.115506935162637,0,0,0,0,0,0,0
