,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0.178769479852167,0,0,0,0,0,0,0,0,0,-0.0518612960904642,-0.0157970538279454,0,0,0.225923996024814,0,0.441236349914254,0,0,0.0493707343417449,0,0,0.307588422116141,0,0,0,0,0,0,0,0.0626161527567888,0,0,0,0,-0.24298214598985,-0.323150142251445,0,0,0,0,0,-0.0615296697541509,0.148685293610954,0,0
X2884.TT.EQUITY,0.0242511423718594,0.118634082154263,0.124367150720799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112920860943901,0,0,0,0,0.192257272702392,0,0,0,0,0,1.73472347597681e-18,0,0,0.0460239588666684,0,-0.130196907569182,0,0,0,0,0,0,0,0,0,0.12723138233354
X2886.TT.EQUITY,-0.0946704047959131,0,0,0,0,0,0,0,0,0,0,0,0,-0.148236060997066,0,0,0,0,0,0,0,0,0,0,0.858228981929705,0.0597414666459459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349611681682968,0
X2891.TT.EQUITY,0,0.213988942143847,0.154301886113365,0,0,0,0.300731494823935,0,0,0,0.0379134839153219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604544118488269,0,0,0,-0.707704656568924,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0712489679366403,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,-0.0474153385135496,0,0,0,0,-0.000303635451316805,0,0,0,0,0,0,0,0,0,0,0,0.0611591937669817,0.150364442455839,0,0.0166552736395221,0.716779923453398,0.0782511873418338,0,0,0,0,0,0,0,0,0,0,-0.080187441165395,0,0,0,0,0,0.164330599896946,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.114081559151757,0,0,0,0,0,-0.17093152938919,0,0,0,0,0,0,0,0.389426203092471,0,0,0,0,0,-0.0531096062164267,0,0,0,0,0,0,0,0,0,-0.0308602411384627,0,0,0,0,0,0,0.269669524327746,0.223586281338351,0.188614909213596,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947795150968321,0,0,-0.0503273777906797,0,0.126454792898797,0.0198323275041506,0.142477957261349,0,0,0.372748691432281,0.169183485036546,0,0,0,0,0,0.0132222435630883,0.0799970663611641,0.102433153226731,0.050294409953262,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0302289784357668,0,0,0,0,0,0,0,0,-0.0698815207850474,0,0,0,0,0,0.0649991793180603,0,0,0,0,0,0,0,0,0,0.123092198836529,0,0,0,0,0.114003559425391,-0.0448959693627918,0.0984573216111962,-0.0367278604006689,0,0.499189994955632,0,0,0,0.216480075377034,0,0,0,-0.0314806179746956,0,0,0,0
X002736.CH.EQUITY,0,0,0.118442264606047,0,0,0,0,-0.0200440055147805,0.184062221104684,0,0,0,0,0,0,0,0,0.0853332645947576,0,0,0,0.0655079671692723,0,0,0.0342864288290017,0,0,0,0,0,0,0,0.275410252753217,0.164603518001506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394796367917985,0.0537439726117976
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0809866859435281,0,0,0,0,0,0.0356645963734689,0.0514806400445055,0,0,0,0,0,0,0,0.141481469156196,0.180818399063753,0,0,0,0,0.0909458283610976,0,0,0,0,0,0.289375330172642,0,0,0,0,0,0,0.130926515366033,0,0,0,0.00927277303474722
X600030.CH.EQUITY,0.0338915349969513,0,0,0,0,0,0,0.0403854966851067,0,0,0,0,0,0.0751975674125856,0,0,0.0850996546863718,0,0,0.0370315271949322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125838510177623,0,0.367238163193547,0,0.148333516966104,0,0,0,0.0853037693111354,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-0.0682138024290247,0,0,0,0,0,0,0,0,0,0,0,-0.0406581122571827,0,0,0,0,0,0,0,-0.152354144462766,0,0,0,0,0,0.247685390303588,0.140343749513808,0,0,0,0,0.110303409131047,0.436168223524897,0,0.0980353281878596,-0.0415936853438304,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144557304089272,0,0,0,0,0,0,0,-0.046689861047878,0,0,0.232613192265157,0,0,0.15125400841481,0,0.128614700985294,0,0.110292238286469,0.0496019139173377,0.0764485938514967,0,0.174792341916521,0,0,0,0,0,0,0,0,0,0,-0.11565888756416
X600999.CH.EQUITY,0,0,0,0.0422819879407108,0,0.088942092643906,-0.046790168097404,0,0,0,0,0,0,0,0,0,-0.0705887166020097,0,0,0,0.0875569485289021,0,0,0,0,0,0,0,0,0,0.304653033204078,0.0926477181890701,0,0,-0.0483217632506772,0.188311298344704,0,0.104553591991478,0.0277410217553615,0,0,0,0.103582040215834,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.015973324716214,-0.0457080848680084,0.0677263775638271,0.0513715269226316,0,0,0,0,0,-0.106829848341796,0,0,0,-0.0381383863384791,0,0,0,0,0.0328094471711517,0,0,0,0,0,0,0,0,0,0,0,0.334889201177534,0.325963573660084,0,0,0,0,0,-0.0795287237080444,-0.00167373216246902,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00640550691556372,0,0,-0.0747798522912516,-0.0555952459172574,0,0,0,0,0,0,0,0,0,0,0,0.0136062671707385,0,0.0497531912371271,0,0,0,0,0,0,0,0.271957550275748,0.00904191566948038,0,0.477729313783358,0,0,0,0.191741455147876,0,0,0,0,0,0,0,0,0.0174520445596756,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.103308711836774,0.144834129753103,0,0,0.00667389318384863,0.0581215156318739,-0.259531897438158,0,0,0,0,0,0,0,0,0,0,0,0,0.591572593152746,0,0.288912327814824,0,0,0,0,0.0139645413857917,0,0,0,0,0,0,0,0,0,0,-0.0864128888979187,0,0,0
X601881.CH.EQUITY,0,-0.0973572257640325,0,0.0155278610017685,0.137533565104674,0,-0.000618649742022256,0,0,0,0,0,0,0.0295990282808666,0,0,0,0.0863076648811583,0,0,0,0,0,0,-0.0358477192821973,0,0.0432516635345785,0,0,0.311973736528087,0.291923546611225,0.0822385336727234,0,0,0.0559797161615688,-3.46944695195361e-18,0,0,-0.0164800576245447,0,0.0308890308208217,0,0,0.0549670223086778,0,0.0276680107310004,0,0,0
X388.HK.EQUITY,0.116037147376573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0419685517249769,0.0191343708003065,0,0,0,0,0,0,0,-0.403877631108285,-0.0247561996294086,0.427019761270251,-3.46944695195361e-18,0,0,0,0,0,0,0,0.046425770049888,0,0.569205916967592,0,-0.0622993336595434,0,0
X601318.CH.EQUITY,0.114773658153818,0,0,0,0,0.0427080999519803,0.0424836733223669,0.0361060027620185,0,0,0,0,0.0333731044233515,0,0,0,0,0,-0.0275624714548894,0,0,0,0,0.0821886941733138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414973258249246,0.260618849848222,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0449084988396517,-0.0300225479896906,0,0,0,0,0,0,0,0,0,0,0,0.0782864674036746,0,0,0,0.112198706093186,-0.0488217814936342,0,0,0,0.083992647194095,0.085692315073582,0,0,0.113806423703721,0.0862749784996144,0,0,0,0,0,0,0,0,0,0.264156121344149,0.096695715171731,0,0,0,0,0.445528094457395,0.024704752707581,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.15447853389055,0,0,0.179432214551681,0,0,0,0,0,0,0,0.00786152603706816,0,0,0.0125609638158079,0,0,0,0,0,-0.293635816353195,0.275058055489985,0,0,0,0,0,0,0,0.0949368326655905,0,0.076634101868368,0,0,0,0,0,0,0,0,0.180651174826421,0.286545324492366,0,0
X601601.CH.EQUITY,0.267338937075545,0,0.19354376134362,0,0,0,-0.143407802330303,0,0,0,0,0,0,0,0.0977494790691095,0,-0.268683633162838,0,0,0,-0.0105172627074046,0,0,0.0452700706449609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504921396238209,0,0,-0.149803646959448,0,0.107328932116988
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0494947763716826,0,0,0,0,0,0,0,0,0,0,0,0,0.0614168755691155,0,0,0,0,0,0,0.13131592279944,0,0,0,0,0,0,0,0,0.141297560508095,0,0.146189043966091,0,0.0428570002772231,0.343538906912988,0,0,0,0,0,0
X1299.HK.EQUITY,-0.18734755820416,0,0,0,0,3.46944695195361e-18,0,0,-0.0510197257876278,0,-0.157163382361903,0,0,0,0,0.0365694915693426,0,0,0.322299790859522,0.000481330410843119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303998541200844,0.222255924298857,0,0,0,0,0,0,0,0.223974478312216,0
X2881.TT.EQUITY,-0.283450632225953,0.319192245878056,0,0,0,0,0.0027357529588837,0,0,0,0.165652943971678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585453084550672,0,0,0.306162783993108,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.156182675482255,0,0,0,-0.421611803631737
X2882.TT.EQUITY,0,0,0,0,0,0.0356018757252105,0.0191495964870266,0,0,0,0.0101037823434403,0,0,0,0,0,0,0,-0.122782844086657,0,0.00282220399622081,0,0,0,0,0.134608555361097,0,0,0,0,0,0,0,0,0,0.0912531445717151,0,0,-0.035357846932094,0,0,0.0837041742789838,0,0,0,0.315644318882581,0,0,0
X267.HK.EQUITY,0,-0.0204700489147239,0,0,0,0.155289973566348,0.115032507442283,-0.0401442648218449,0,0,0,0,0.0400503666767305,0,0,0,0,0,0.0246128758566597,0,0,0,0.0243182835669823,0,0.152297071313867,0,0,0,0,0,0,0,0,0,0,0,0,0.0426256879113601,0.303437915204861,0,0,0,0,0,0.00407878442701884,0,0,0,0.0131719037850006
macro_return_add,0,-0.124323533760374,0.281478536026601,0,0,0,0.195963193916205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540827143738081,0,0,0,0.0338684806935337,0,0,0,0,0,0.120359079177504,0,0,0,0,0,0.0512807526579064,-0.296865587689249,0,-0.0296361121676858,-0.0863394008121663,0,0.0294973712120246,0,0,0,0
