,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.107561649941593,0,0.0164625380401297,0,0,0,0,0.0631111417369622,0,0,0,0.129920196657867,0,0.00744441235424281,0.429345824483263,0,0,0,0,0.0971786557566599,0,0,0.0243195556719285,0,0.00683512426945056,0,0,0,0,0,0,0.116293403758075,0,0,0,0,0,0,0.110173263283951,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.108327471131116,0,0,0.136661982078777,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.282368936466581,0,0,0,0,0,0,0,0,0,0,0,-0.0167987438484084,0,0,0,0,0,0,0,0.0026283590538762,0,0,0,0,0,0,0,0,-0.0625536908101566,0,0,0
X601818.CH.EQUITY,0,0,0,0.320077589125574,0,0,0,0,0,0,0,0,0,0.0334363928953309,0,0,0,0.279974420920285,0,0,0,0,0,0,0,0,0,0,-0.069507126212394,0,0,0,0,0,0,0,0,0,-0.115974403690489,0,0,0,0,-0.0402778347268639,0,0.126298823595297,0,0,0.0439102012484241
X601939.CH.EQUITY,0.0560732014227047,0,0,0,0,0,0,0.00333613561762181,0,0.0269580615395572,0.0681432133427301,0,0.122485532169564,0,0.230021119315165,0,0,0.205552792723311,0,0,0,0,0.0758151398485235,0,0,0,0,0,0,0,0,0,0,0,0.0322605741282474,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.458821777325717,0,-0.202492222684646,0,0.181135347479198,0.0895581771167127,0,0.0684816845630006,0.0718973867972231,0.125509004519597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746372931259985,0,0.0830470417317897,0,0,0
X601998.CH.EQUITY,0,0,0,0.104065667563818,0.232973910816385,0,0,0.0892215408282821,0,0,-3.46944695195361e-18,0,0.122447244533296,0,0.0919157830002108,0,0,0,0,0.0449507288931009,0.122024044727926,0.0152857807827244,0,0,0,0.0116737048998319,0,0,0,0,0,0,0,-0.0585731140551312,-0.0636942019733315,0,0,0,0,0,0,0,0,-0.102485284142357,0,0,0,0,0
X601077.CH.Equity,0.142875736315518,0,0,0,0,0,-0.092614543448968,0,0,0,0,0,0,0,-0.195242882638299,0,0,0,0,0,0,0,-0.209098212394481,0,0,0,0,0,0.0243956183693393,0,0,0,0,0.16347093574273,0,0,0,0,0,0,0,0,0,-0.384959661527414,0,0,0.271683178838205,0.176386631041459,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.185872827640779,0,0,0.251087608228032,-0.0236373158547442,0,0,0,-1.35525271560688e-20,0,0.224452830577345,0.26706127217518,0,0,0,0,0,0,0,0,0.0524398580970341,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.185745376918034,0,-0.0674003474359142,0,-0.10578089890863
X2388.HK.EQUITY,0,0,0,0,0,0,0.226035055137959,0,0,1.73472347597681e-18,0,0,0,0,0,0.0397351668667998,0,0,0,0.559619729916329,0,0,0,0.213241763335946,0,0,0,0,0.215700998229375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039795470754274,0.10666810161244,-0.0424138369315477,0,-0.0326530483945121,0
X5.HK.EQUITY,0,0,0,0,0,0.114061324923685,0,0,0,0,0,0,0,0,0,0,0,0.371862245338076,-0.140228931131822,0.0902828526923425,0.326387296365296,0,0,0,0,0,0,0,0,-0.165414364150327,0,0,0,0,0,0,0.0666351230524738,0.12567721470616,-0.132563403544402,-0.290893055220373,-0.0234345358819471,0,0,0,-0.0331085074277303,0,0.433017313515167,-0.0383194569837154,-0.0998050390837418
X2884.TT.EQUITY,0,0.230416398637002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232290203065509,0,0,0,0.0643021251579519,0,0,0,0.268817170862312,0.169740342260897,0,0,0,0,0,0,0,0.0599280136462495,0,-0.104835203974231,0,0,-0.0960454774810573,0,0,0,0,0,0,0.0670518134919848
X2886.TT.EQUITY,-0.148380399579311,0,0,0,0,0,0,0,0.0164854062092895,0,0,0,0,-0.102825302627835,-0.124625508931436,0,0,0,0,0,0,0,0,0,-0.0518948215437007,0.834499162916086,0,0,0,-0.0545021331190153,0,0,0,0,0,0,0,0,0,-0.0130776464331238,0,0,0,0.0810465755645067,0,0,0.0247557987693774,0.128924681314664,0
X2891.TT.EQUITY,0.0777915385376241,0.0304544464147483,0,0,0,0,0,0.224912485232937,0,0.133201632396455,0.227110207115917,0,0,0,0,0.0272676058679565,0,0,0,0,0,0,0.125362173425263,0,0,0.384314982483143,0,0,0,0,0,0,0,0,-0.0371168776873185,0,0,0,0.0729366376008459,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142225614874781,0,0.0763066173033522,0.690178267959403,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0602564567409622,0,0,0,0,0,0.204356168167155,0,0,0,0,0,0.174323631760763,0.0793634619284391,-0.0852945949603882
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0144343727274135,0,0,0,0.279148474243274,0.268251813788493,0,0,0,0.275299061512255,0.0925426766958263,0,0,4.33680868994202e-19,0,0.0340518729408098,0,0,0.0537282163060314,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00202041767792648,0,0,0,0,0,0,0,0,0,0,0,0.0385940103129336,0,0,0,0,0,0,0,0,0,0.153744323843373,0,0,0.151742652976729,2.16840434497101e-19,0.0285386944676793,0,0,0,0,0.391912275619856,0,0.0254671254474997,0.0338299154878311,0.10138633468504,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0857778107371262,0,0,0,0,0.0524559964652523,0,0.156529053992138,0,0,0,0,0,-0.0321446234823016,0,0,0,0,0,0,0,0,0,0,0.223195107099412,0.00218537057253381,0,0,0,0,0.0269205723598032,0.194819726987028,0.329681491598722,-0.00225799398215041,0,0.112444792960511,0,0,0,0,-0.0476709620063598,0,0,0,0,-0.0966185972108854,0,0.182858664919307
X300059.CH.EQUITY,0,0,0,0,0,0,0.0711443652726259,0,0,0,0.101484083185025,0,0,0,0,0,0,0,-0.0487994906156329,0,0,0,0,0,0,0,0,0,0,0,0,0.233068226961651,0,0,0.148066785733527,0,0,0.217389755949813,0,0,0,0,0,0,0.126892961638463,0,0.0567239480026311,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0308807332293343,0,0,0,0,0,0.113636244704641,0,0,0,0,0,0,0,0,0,0.000860636699987146,0,0,0,0.102880156269795,0,0,0,0,0,0,0.0147126502940699,0,0.311652001285758,0,0.312048390233165,0.0906489647566084,0,0.0305647356313987,0,0,0,0,0.0700153540957475,0.0281364396928476,0,0
X600837.CH.EQUITY,0,0,0,0.0364662161998754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368241160621595,-0.150205625055209,0,0.0280512295609189,0,0.0890018942768684,0.334710765112056,0,0,0.197504350473314,0.0434841144806515,0,0,0,0.255282830184529,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0295765963669387,0.124327199825133,0,0,0,0,0.0228930419076249,-0.0852876971288565,0,0,0,0,0,0,0,0,0,0,0,0.300331293779597,0,0,0,0,-0.00105168509450599,-0.0334361556028233,0.379126559327336,0,0,0,0,0.128653799915872,0,0.116094463537969,0.122226858457704,0,0.0212625680935129,0.125923723559099,0,0,0,0,0,0.0371811295677048,-0.0971175759648086,0,0,0.0236752959696889,-0.112346082693586
X600999.CH.EQUITY,0,-0.110084260788551,0.0832986956626851,0.0861700684772832,0.0198150426557833,0,-0.0657799207916075,0,-0.118914648631646,0,0.113726555446091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334318428648793,0,0,0,0,0,0,0.0472537511770744,0,0,0,0.495702254031765,0,0,0,0,0,0,0.259658977499734,0,0,0,0,0,0
X601066.CH.EQUITY,0.063389171154601,0,0,0,0,0,0,0,0,0,0.116003655976949,0,0,0,0,0,0,0,0,0,-0.0248861725219873,0,0,0.0688416221898177,0,0.0289861927545053,0,0,0.113625109478881,0.329112343622548,0,0,0,0,0,0,0,0.174072087014268,0,0,0,0,0,0,0,0,-0.207492465020084,0,0.0691844451398976
X601211.CH.EQUITY,-0.0635506147150526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621521243464931,0,0,0,0,0,0,0,0,0,0.023264468766876,-0.0520069316461527,0,0,0,0,0.128565476775504,0.057800382985081,0.0730178560215207,0.125708852172733,0.437525171422979,0,0,0,0.175715490223147,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.149821136509323,0,0,0.127241388573765,-0.107276959867658,0,0,0,0,0,0,0,-0.385153063645696,0,0,0,0,0.246445193303508,0,-0.0972444361972974,0,0,0.761839420531966,0,0,0,0,0,0,0,0,0,0.287499169433779,0,0,0,0,0,-0.277597704312883,-0.0534337660735216,-0.0268021956596099,0,0,-0.0358396947145074
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0579562469496737,0,-0.040147345497007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000538710927281968,0,0,0,0,0.446781759412313,0.126198545475076,0,0,0.138099571258405,0.0621042134763619,0.0190753925611747,0,0,0,0,0,0,0.0792971060419258,0,0,0,0.101211073679998,0.0227359292050478
X388.HK.EQUITY,0,0,0,0,0,0.145336635338279,0,0,0,-8.67361737988404e-19,0,0,0.018321548984808,0,0,0,0,0,0,0,0,0,0,0.0418134457294108,0,0,0,0,0.18022027858707,0,0,-0.483278529960503,0,0.527896704216506,0,0,0,0,0,0,0,0,0.0420992384209957,0,0.557503836148575,0,-0.182007639127187,0,0
X601318.CH.EQUITY,0,0,0.0769329810972266,0,0,0,0,0,0,0.268089089225794,-0.154336766060608,0,0,-0.0277800781772157,0,0,0,0,0,-0.0733570214060577,0,0,0,0,0.0959127863848926,0,0,0,-0.0471901729989935,0,0,0,0,0,0,0,0,0,0,0,0,0.275394270438636,0.330365792336078,0.0540158769780018,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.137875853071552,0.0563739463128015,0,0.0736351199461487,0,0.00724941474404498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021605124469,0,0,0,0.130154726656693,0,0,0,0,0,0.0758586824980174,0,0,0,0.218339083180781,0,0,0,0,0,0.184786532695191,0,0.129379875271551,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.18531430994219,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.00204874493131322,0,0,0.509429867340904,0,0,0,0,0,0.0240642860548256,0,0.069974110918523,0,0,0,0,0,0.0114316824593957,0,0,0,0,0.22359791459357,0.196295277744498,0,0
X601601.CH.EQUITY,0.442614025670355,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0840423216390422,0,0,0,0,0,0.280684494700533,0,0,0,0,0,0,0,0,0,0.0605404841123974,0,0,0,0,0.132559740948131,0,0,0,0.0703116846318388,0,-0.0272730014817931,-0.132178928909784,0,-0.0312143739484156
X601628.CH.EQUITY,0,-0.077173236834398,0,0,0,0,0,0,0.0538287847785989,0,0,0,0,0,0,0.0517548582422883,0,0,0,0,0.102897272547811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807835811575328,0,0,0,0,0,0,0.320888184311056,0.115655621802143,0,0.0138374454259938,0,0,0,0
X1299.HK.EQUITY,-0.181319168807347,0,0,0,4.33680868994202e-19,0,0,0,-0.0621915963354073,0,-0.204503744989409,0,0,0,0,0,0,0,0,0.280337220857493,0.0684059215978688,0,0.00650029307688028,0,0.0334312755448654,0,0,0,0,0,0,0,0,0,0,0,-0.0340600946919747,0,0.349433756624232,0.226437744648741,0,0,0,0,0,0,0,0.208374699464097,-0.0432338982879625
X2881.TT.EQUITY,-0.115890100155579,0,0,0,0,0,0,0,0,0,-0.136053181179757,0,0,0.0585701630347693,0.186309893178974,0,0,0,0.0714346901594627,0.227112565387127,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249660108519029,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.691322630962565,0,-0.0491505581023295
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104754719077305,-0.00930225798467134,0,-0.237719207186363,0,0,0,0.21235970829105,0,0,0,0,0.0544820505930989,0,0.0017890051340448,0,0,0,0,0,0,0,0.0306495715594665,0.067265757174919,0,0.000504261269894979,0,0,0,0,0.0693814319141671,0,0,0,0,0.372125523333238,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.193567171824162,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.320247202406566,-1.38777878078145e-17,0,0,0.0729486551598053,0,0.080295938020973,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0.142135294337343,0,0,0,0,0.0337419612757358,0.0517749823226071,0,0,0,0.119748821149457
macro_return_add,0,0.0698948221797246,0,0,0,0,0.0273335446528526,0,0,0,-0.239339443833181,0,-0.377987921302864,0,0.246588751309433,-1.0842021724855e-19,0,0,0,0,0,-0.140344762414934,0,0,0.0589604765298232,0,0,0,0.265776607898865,0,0,0,0.286600229741246,0,0,0,0,0,0.0651127145991626,0,0,-0.198953155364795,-0.0547781748744738,0,0,0,0.0249308069245945,0,0
