,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601318.CH.EQUITY,0,0.141766578769484,0,0,0,0.0278399031557165,0,0,0,0,0.0903053165426664,-0.0543200980688382,0,0,0,0,-0.0256848074270847,0,0,0.0867224984477952,0,0,0,0,0,0,0.0486800552772459,0,0,0,0,0,0,0.0386163955127046,0,0,0,0,0,0,0,0,0.261430053699575,0.260747490566735,0.159949272272144,0.104868651080022,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.23072086911209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245209025415443,0,0,0,0,0,6.93889390390723e-18,0.0674003160153744,0.505357975348049,0,0,0,0,0,0,0.00836981510836592,0,0,0,0.0347082176402731,0,0,0,0,0,0.0673579841366805,0,0.150802757221852,0
X601336.CH.EQUITY,0.27883202288637,0.0812530124770684,0,0,0,0.111343182561397,0,0,0,0,0,0,0,0,0,0,0,0.00445590419294332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145589788303936,0.101758969436459,0,0.183277634739138,0,0.0849081968568478,0,0.111435624380636,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0453257142289145,0.0876878681654317,0.0322751838865968,0,0,0,0,0,0,0,0.0999587300048154,0,0,0,0,0.152630995291603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985697189832373,0.00826654782889574,0.427496643816844,0,0.0973890405019349,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0948709817605982,0,0.00817490127701957,0,0,0,0.152499082307284,0,0.065754617913661,0,0,0,0,0,0,-0.0227278076527138,0,-0.0673966218498377,0,0,0,0,0,0.0547233243440477,0,0,0,0,0,0,0,0,0,0,0,0,0.152054462296036,0,0.294227473100504,0.196873522746963,0,0,0,0.0917243030269423,0,0
X1299.HK.EQUITY,0,0,0,-0.197954997567422,0,0,0,-0.14527906348877,0,0,0,0,0.00837771851942641,0,0,0,0,0,0.263140103166534,0,0.168227178810981,-0.0964981854657114,0,0,0,0,-0.0980986820843192,0,0,0,0,0,0,0,0,0,0,0,0.490801283412064,0.307647699456235,0,-0.0813867839234658,-0.0706023976482493,0,0,0,-0.151390902136459,0,0.0771453575364406
X2881.TT.EQUITY,0,0,1.73472347597681e-18,0,0,0.0958783296706683,0.0859541240132149,0,0,0,0,0,0,0,0,0,-0.221460189353652,0,0,0,0.105549768636588,0.203951969431744,0,0.128965478594116,0,0,0,0,0.0584756124792692,0,0.0560337081467854,0,0,0,0.00722364838451406,0,0,0,-0.17077681644247,0,0,0,0,0,-0.0869642423706386,0,0.831250179489754,-0.0999269992314472,0.169962937311401
X2882.TT.EQUITY,-0.119574291995064,0,0,0,0,0,0,0,0,0.0569898874622809,0,0,0.382895869878284,0.0549188509231603,0,0,0,0,-0.12093729750025,0,0,0,0,-0.0126021544610077,0,0,0,0,0,0,-0.173832792395245,0,0,0,0,0,0,0,0,0,0.0262936334346151,0,0,0,-0.0527900452614209,0.837292928845364,0,0,-0.196161781495653
X267.HK.EQUITY,0,-0.393409162254992,0,0,0,0,0,0.00993613162269956,0,0,0.412069102247524,0.0978023721316255,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.341240913787131,0,0.00251845474596344,0,0,0,0,-0.15882393529273,0,0,0,0,0,0,0,0,0,0.327743696507245,0,0,0,0,0,3.46944695195361e-18,0,-0.38141858222134,0,0
macro_return_add,0,0,0,0,0,0,-0.294161707362467,0,0,0,0.169483853529165,0,0,0,0,0,0,0,0,0.0819435408637093,-0.150569436254814,0,-0.330610041157995,0,0,-0.130921884134326,0,-0.130229716135292,0,0,0,0,-0.176052780134799,0,-0.125223837569678,0,0,0,0,0,0,0,0,0,-0.0187471162066123,0,0,0,0
