,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0149794364544812,0.252152203723218,0.175640380989386,0,0,0,0,0,0,0,1.38777878078145e-17,0.101498408686207,0.109464740042167,0,0,0.128697882281814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177619660615898,0,0,0,0,0.0155400680438521,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.209719837103715,0,0,0,0,0,0,0,0,0,0,0,0.114867579030421,0,0.17630099026458,0.345198063482455,0,0,0,0,-0.00194064274629893,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0324416557158632,0.0414313920225607,0,0.0352511679708616,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.262847256657392,0,0,0.119285411789288,0,0,0,0,0.197977396350242,0,0,0,0.0583173835552765,0.167921439381782,0,0.243972235039516,0,0,0,0,0,0.0061488867640881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000655520489332628,0.0197589150528092,0,0,0
X601398.CH.EQUITY,0,-0.0205292197546203,0,0,0,0.0239246523383869,0,0.0713302721321335,0.0968309932979431,0,0.119608529395357,0,0,0,0,0.508344976031704,0,0,0.0804695879531432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318359728874924,0,-0.0654427361324675,0,0,0,0,0,0,0.149137190348275,0,-0.0355456923908462,0,0,0,0.0049556203416684
X601818.CH.EQUITY,0,0.0747398212929396,0,0,0.344604629759877,0.237740417866468,0.00196507584816526,0,0,0,0,0,0.274247481338761,0,0,0.0108204531655196,0,0,0,0,0,0,0,0.0126648427417876,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0217307742333571,0,0,0,0,0,0,0,0,0,-0.062283363563522
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0736691708149325,0,0,0,0.41449167309689,0,0.240742965761096,0.122288028586402,0,0.0736008331144904,0,0,0,0,0,0,0,0.0728991831501537,0,0.0372524544730701,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266957827664292,0,0,0.0281759039131467
X601988.CH.EQUITY,0,0,0.172510402191616,0,0.351671451021524,0,0,0,0,0,0,0,0,0.0699464510334379,0,0.193480074064263,0,0,0.0794215211623476,0,0.0276227611718976,0,-0.0417808740331786,0,-0.00939341680160998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182877779563689,0.0254166871350483,0.0604855935540263,-0.0275987423157152,0,0,0
X601998.CH.EQUITY,0,0,0,0.0784776273060861,0,0,0,0,0,0,0,0.0383670025690645,0.502865131438567,0,0,0.0541100797576844,0,0,0.0404613515802486,0,0,0,0,0,0,0,0,0,0,0,0,0.0978727783263326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216359390126589,0,0,0,0.18382239148411,0,0.288203164436249,0,0,0,0,0,0,0,0,0,0,0,0,0.00310559377794677,0,-0.0675093236081502,0,0,0,0,0,0,0.656924181802425,-0.0226497994932848
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.494754189453659,0,0,0,-0.0494771152455959,0,0,0,0,-0.261243869758059,0,0.114117963387345,0,0.32761695427892,0,0,0,-0.125164933238677,0,0,0,0,0,0,0,0.316895077985126,0,0,0,0,-0.419148619138413,0.244397225365728,0,-0.0409166904525809,0,0,0,0,0,0,0,6.93889390390723e-18
X5.HK.EQUITY,0,0,0,0,0,0,0.251891242203268,0,0,0,0,0.109648154643422,0,0,0,0,0.12211223576284,0,0,0.594528991640993,0,0.0880167047525897,0,0,0,0,0,0,-0.0284157583012387,0,0,-0.606854152630433,0,0,0,0,0,0,0,0,0,0.013619482763905,0,0.0192390729206207,0.160847650694942,0.167245228051401,0,0,-0.561406233907195
X2884.TT.EQUITY,0,0.0893502108318593,0,0,0,-0.0184604051732347,0,0,0,0,0,0,-0.102477957591697,-0.0063657855513931,0,0,0,0,0,0,0,0,0,0,0.263802800659695,0,0,0,0,0,0,0,0,0.113851903510291,0,0.151268984882872,0,0,0,0,0,0,-0.0214640119302436,0,0,0,0.0887682458259358,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0562375839015217,0,0,0,0,-0.192841460569769,0,0,0,0,0,0,0.286107905565376,0.0831216668803388,0,0,0,0,0.267734608542848,0,0,0,-0.153379164261199,0,0.0812848649146228,0,0,0,0,0,0,0,0.0225060319779453,0,0,-0.108684695796213,0,0,0,0,0.423103327012591,0,-0.090821739804068
X2891.TT.EQUITY,0,0,0.273930970782222,0,0,0,0,-0.0518104707518705,0,0.158600914957605,0,0,0,0,0.0679238776856387,0,0,0,0,-0.190701003691046,0,0.0840391356035479,0.0871245192259202,0,0,0,0,0,0,0,0,0,-0.259694367984257,0,0,0,0.106114295665889,0,0,-0.211869513819713,0,0,-0.112670750880497,0,0,0.184700778880161,0.0391641795101675,0.46489229392842,0
X2892.TT.EQUITY,0,0.284949014797327,0,0,0,0.0595761474567577,-0.0472928795948657,0,0,0,0,0,0,0,0,0,0,0,0.18914203915472,0,0,0.341739663419837,0.227189270920508,0,0,0,0,0,0.158972892469826,0,0,0,0,0,0,0,0,0,-0.352831650653756,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0220556253742276,0,-0.067672884795604,0,0,0,0,0,0,0,0,0,0,0.0327665692205077,0,0,-0.0170485948887679,0,-0.0197866093042459,0,0,0.483022434747281,0.0633249250544201,0,0,0,0.187572420597268,0,0.0432313915572281,0.167486244594571,0,0,0.204732294451813,0,0,0,0,0,-0.0763914487312375,0,0,0,-0.0016745570052093,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0208517260811199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110455303372458,0,0,0,0.110178830411892,0.050676101706014,0,0.370947299036464,0.0332941910539575,0,0.217643571096408,0,0,0,0,0,0.0647360442660378,0,0.0504491387120687,0,0,0.0612581346905518,0,0.06828411163443
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0787229434625547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215908584855837,0,0.128520475678756,0.299028907294993,0,-0.0582154936455834,0.124287790168509,0,0,0,0,0,0.0949827443057866,0,0,0,0,-0.0126546096725976,0,0.0465829195819844,-0.107377257397748
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192679306329484,0,-0.0114155198903508,-0.0614597360147757,-0.0264176507788713,-0.177718656936599,-0.00547545427602609,0,0,0,0,0.369346192295269,-0.0624020558859179,0,0,0,0,0,0.322036675755652,0,0.146261839585057,-0.023507104812554,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992251924045453,0,0,0,0,0,0,0.0479284613870344,2.77555756156289e-17,0,0.159949603138469,0,0.00499153897611784,0,0,0.0866885608294234,0.181806206973275,0.450507031015077,0,0,0,0,0,0,0,0,0.0267494423631508,0,0,0.0254886844787738,0
X600837.CH.EQUITY,0,0.0660211675762758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171775344928524,0,0.112011020166407,0,0.231984385257786,0,0.0920566655283845,0.289752587887512,0,0.0265376343537024,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210662840455994
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195807708252669,0,0,0,0.0212158589271624,0,0,0.28863073387361,0,0.0584173358520153,0,0.142220564614945,0,0,0.0376219153891094,0,0.129551651738144,0.316347983923813,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870225852797103,0,0,0,0,0,0.0867264291930058,0.133576562256357,0,0,0.396121213199017,0.0803079255533469,0.00874634352620431,0,0,0.261016372145917,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.141925242996563,0,0,-0.0739975922152146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131896416743846,-0.199323102028677,-0.0276197141344553,0.0878429381073671,0,0,0,0.124590461179714,0,0,0,0,0,0,0,0,0,0,0,0.407999361235019,0,0,0,0.066962851727586,0.135435334998103,0,0.0623776195654118,0.0383978691698759
X601211.CH.EQUITY,0,0,0,0,0,0,0.0431280978904301,0,0,0,0,0.0334114458170955,0,0,0,0,0,0,-0.0137672962328211,0,0,0,0,-0.0397939682081064,0.0374440680787833,0.117707375185832,0.0806174383199701,0.113711448912265,0,0,0.133291402163408,0.0609284977685826,0.275127136249337,0,0,0,0,0.0853043243100604,0,0,0,0,0.120772323756654,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0269257745429968,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129419696423468,0.0152044496343859,0,-0.00858860849836548,4.33680868994202e-19,0.140455612872925,0,0,0,0.29317578673444,0,0.202449925878119,0.132707381927318,0,0,0,0.0500169915723117,0.0875022032315842,0,0,-0.0311740764894843,0.118888085580569,0,0,0,0,0.0167746639615919,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186166380979569,0.0313811013456448,0,0,0,0,0,0,0,0.0287715275145907,0.206313496555833,0.0799103945251211,0.11039842019346,0.0332700699144123,0,0,0,0,0,0.375523381149902,0,0,0,0,0,0,0,0,0,0,-0.0393938997800293
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.171062264695758,0,0,0.0603166754130738,0,0,0,0,0,0,0,0.00871980616747122,-0.0571523759777645,0,0,0,-0.0276704027005599,-0.124517329621778,0.29058309118259,-1.38777878078145e-17,0.147809755107396,0.0387139949754953,0,0,0.247747440808416,0,0,0,0,0.136830645811957,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.223437965719995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221694768898176,0.00308580778900404,0,0,0.0974467636262156,0,0,0,0,0,0,0,0,0.164878582905355,0,0,0,0,0,0,0,-0.0939775318070307,0,0.321656299729181,0,0.278974635516079,0,0,0,0
X601318.CH.EQUITY,0.0881414745515126,0.0752557613859551,0,0,0,0.0124378839626664,0,0,0,0,0.0978319136246756,0,0.0914067046118709,0,0,0,0,0,0,0.0826875723419876,0,0,0,0,0,0,0.0903283450809808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380328914918704,0.0492802894837727,0.0568126996716116,0.0523153156499293,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0206723668714052,0.214813139214896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152874877267781,0,0,0,0,0.273191451160507,0,0,0,0.584254806724137,0,0,0.0634936554703566,0,0,0,0,0,0,0,-0.242205829063544,0,-0.197012010059743,0,0
X601336.CH.EQUITY,0.413419366716084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273107014111,0,0,0,0,0,0,0,0.111361775094309,0,0.096587932255255,0,0,0,0,0.13332598228557,0.0953577248587838,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.141890104308286,0,0,0,0,0,0,0,0.178686276508806,0,0,0,0,0,0,0,0,0,0,0.0619050398300715,0,0,0,0.0674473491209479,0,-4.33680868994202e-19,0,0.214498848527306,0,0,0,0,0,0.0141032396361067,0.106619889375979,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00892939018268657,0,0,0.0690189754210445,0,0.00537488897607108,0,0,0,0.227807113444897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224064633411038,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.260806190511316,0,0.419005661966402,0,0,0,0,0.0112268713446388,-0.048163731767297,0
X1299.HK.EQUITY,0,0,0.15956193241941,0,0,0,0,-0.291875263601872,0,0,0,0,0.0337413450378291,0,0,0,0,0.114057057435968,0.233953605905005,0,0.239327773862494,0,0.0371253634399838,0.118090789412168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231394970766157,0.21805436208732,0,-0.219222968802183,0,0,0,0,-0.23579844014575,0,0.112045586208001
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696578916719768,0,-0.0169063418802905,0,0,0.110682037405753,0,0.0415920296637064,0.000723612352396048,0,0,0,0,0,0,0,0,0.0561734656183497,0,0,0,0,0,0,0,0,0,0,0,0,0.773970876684514,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0633261022942794,0,0,0,0,0,0,0,0,0,0,0,0,0.0974942684429596,-0.0732981138409602,0.248141284741543,0,0,0,0,0,0.0938102959429622,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.0245955509479611,0,0,0,0.785369795216614,0,-0.2940111690918,-0.0217718927460275
X267.HK.EQUITY,0,0,0,0,0,-0.22494063558458,0,0.236038585811462,0,0,0.137556504143138,0,0,0,0,0,-0.248865702077897,0,0,0,0.366387919855719,0.374143832522136,0,0.100369146455843,0,0,0,0,0,0,0,0,0,0.144754898995918,0,0,-0.253752070601421,0.192636742014301,0.0800285363621109,0,0,0,0,0,0,0,-0.365886625011593,0,0
macro_return_add,0,0,0.0475152248063785,0,0,0,0,0,0,0,0.113464214444072,0,0,0,0,0,0,0,0,0.0761515957491869,-0.428938825701496,0,-0.505300119925312,0.22049816024211,0,-0.193262127185024,0,0,0,0,0,-0.0445768540696673,0,0,0,0,0,0,0,0,0,0,0.0291163508016498,0,0,0.112523761480551,0.0577398816660128,0,0
