,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.0108236185494773,0,0,0,0,0,0,0,0,0.31549048523667,0,0.115490445114127,0,0.212725781728542,0.155698184590529,0,0.195623663019462,0,0,0.0650882185633584,0,0,0,-0.014596966496012,-0.0674979626672686,0,0.0419652354957688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.174234102903017,0,0.0896112270840159,0,0,0,0.152115031896605,0,0.369683768804944,0,0,0,0,0,0.217681692125046,0,0.177592947103689,0,0,-0.0412937787327889,0.0595715170553846,0,0,0.0220882186763239,0,0,0,-0.140576954209687,0,0,0,0,0,0,0,0,0.0455709745802546,0,0,0,-0.285052940349676,-0.0498427626400791,0,0,0.237863165763969
X601997.CH.EQUITY,0,0,0,0.184983585016573,0,0,0,0,0,0,0.0963851197252041,0,0,0,0,0.304482458165462,0,0,0,0,0,0,0,0,0,0.0924169028196206,0.0857834646770091,0,0.0630243731827177,0,0,0,0.218461233473597,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0.175627281787033,0,0,0,0.00676962929312786,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0540900474816473,0.145211796854321,0,0,0,0,0,0.0299792333221852,0,0,0.0897574615827917,0,0.00613272936744348,0,0,0,0,0,0,0.347303448946753,3.46944695195361e-18,0.0895856523537206,0,-0.0235783646144131,0,0,0,-0.0962253167048561,0,0,0,0,-0.0938581480373725,0,0,0,0,0,0,0,0,0.227267405268414,0,0,0,0,-0.0175302496611633
X601658.CH.Equity,0,0,0,0,0,0.490401670583427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111888030463268,0,0,0,0,-0.108462310235727,-0.00687181224225296,0,0,0,0,0,0,0,0,0,0,0.409403795296301,0,0,0,0,0,0,0,0,0,-0.122127834101387,0,-0.025788182872613,0,-0.0667058145279485
X601916.CH.Equity,0,0.146916695863229,0,0,1.73472347597681e-18,0,0,0.112976818920882,0,0,0,0,0,0,0,0,0.200322367055244,0.0723868158782919,0,0,0,0.191083296704472,0,0,0,0,0.0297249078601524,0,0,0,0,0,0,0.0223927755080826,0,0,0,0,0,0.211511241096999,0,0,0,0,0,0,0,0,0,-0.0577171252421174,-0.288778450067264
X601077.CH.Equity,0,0,0,0.0709170205783999,0,0,0,0,0.10852349879827,0,0.338847884346152,0.037997529741811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822517377445562,0,0,0,0,0,0,0.135500411356546,0,0,0,0,0,0,0,-0.0574894339306926
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.000805422676906333,-0.284756082520781,0,0,0,0,0.154770126966155,0,0,0,0,0,0,0.0856135255085672,0,0,0,0,0.475973725095101,0.198343701480191,0,0,0,0,0,0,0,0,0,0.0821140670210455,0,0,0,0,0,0,0,0,0.275817953058271,0,0,0.162611272193856,-0.0296119952641199
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.595014038755084,0.323487286706438,0.19573752658889,0,0,0.633796765457345,0.0290455995609702,-0.196483416223249,0,0,0,0,0,0,0,0,0,0.198808411991859,0,0,0,0,0,0,0,0,-0.0606177580802277,0,0,0,0,0,0,0,0,-0.279105016106182,0,0,0,0,-0.156267643314679
X5.HK.EQUITY,0,0,0,0,0,0,-0.33399127742884,0,0.172454901197078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251653142467902,0,0,0.393935227844837,0.313228581844614,0,0,0.0273871493131859,0,0,0,0.0206935921566203,0,0,0,0,0,-0.171261897422208,0.2685759424183,0,0.164380626813562,0.0207282020386906,0,0,0,0,0,0,0.133968164147084
X2880.TT.EQUITY,0,0,0,0,0,0,0.0135523028407249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20498823457409,0,0,0,0,0,0,0,0,0.257792933666687,0,0.437282550228196,0,0,0,0,0,0,0,0,0.0798868909310464,0,0,-0.0692250497538342,0,0,0.0164954919666081,0.0836769354703689,0.0756731486433441,0,0
X2884.TT.EQUITY,0,0.218248687616044,0,0,0,0,0,-0.0887155035230229,0,0,0,-0.0101199482784825,-0.0933420846627646,-0.089367299994966,0,0,0,0.192086114765119,0,0,0,0,0,0,0,0,0,0,0.395956543661914,0,0.115741195036203,-6.93889390390723e-18,0,0,0,0,0,-0.0642574175276876,0,0,0.0729181545584007,0,0,0,0,0,0,0,0.112370596975184,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.227734351482963,0,0,0,0,-0.170307179391019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922945510984763,0,0.111858155753955,0,0,0.208346518336325,0.0109278683903009,0,0.0683802191563806,0,0,0,0,0,0.213872516058514,0,0,0,0,0,0,0.176874260764587,0,0.164346005866616,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.029866543045809,0,-0.0292664902981268,0,0.0631679710280163,-1.73472347597681e-18,0,0,-0.0116278947279021,0,-0.0156600436490579,0,0,0,-0.224670974922275,0.106302809751244,0,-0.0852880654720103,0,0,0.554417730672884,0,0,0,0.0312619087232568,0,0,0,0,0,0.015832398067335,0,0.299008769844317,0,-0.0586698978115383,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728885803927668,0,0,0,0,0,0,0,0,0,0.00925265580441261,0,0,0,0.229639985335413,0,0.388041672713778,0.0446233857669351,0,0.0979235019863765,0.0359078941445234,0,0.150489059331814,0.0413566445618151,0,0,0,0.0275567367720607,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0230757065699521,0,0,0.545715553882288,0,0,0,0.0974579995918474,0,0,0,0,0.110125286982315,0,0,0,0,0,-0.0103816675752268,0.0260833331867323
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.060381326718503,0,0.0853538196280404,0.0531102684919508,0,0,0,0,0,0,0,0.0213746028795537,0,0,0,0,0,0,0,0,0,0,0,0.157642869502914,0.313997176613479,0,0,0,3.46944695195361e-18,0,0,0.0241046838736343,0,0.0538928363893102,0,-6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0577995897617415,0,0,0,0,0.1023943852183,0,0,0,0,0,0,0,0,0.0425563598787829,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0865810392403382,0,0,0,0,0.0140589323001497,0,0,0,0.00119731447728889,0,0,0,0.667226644583546,0,0,0,0.0150705577006787,0,0,0,0,0.036549118200322,0,0,0,0
X600999.CH.EQUITY,0.254770460609482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057440869423474,0,0,0,0,0,0,0.0461404420001879,0,0,0,-0.00265576176079504,0,0,0,-0.126028110334628,0,0.273099190929913,0,0.152068539167152,0,0,0.0478955866047425,0.158302004079301,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0836666537705256,0,6.93889390390723e-18,0,0,0,0,0,0,0.225802744461716,0,0,0,-0.00974767021730512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106009352477194,0.183892764966439,0,0.1524682125363,0.146374399825054,0,0,0.101035704773413,0,0,0,0,0,0,0,0,0,0.0137164311882134,0.0607137838448066
X601688.CH.EQUITY,-0.0540899489054943,0,0,0,0,0,0,-0.0919554951657456,0,0,0,0,0,0,0.0459857169660664,0,0,0,0,0,0,0,0,0.103306881919036,-0.0181279655150204,0,0,0.0600228074300981,-0.0213589686318406,0,0,0,0,0.328357028606583,0,0,0,0.435025022989762,0,0,0,0,0,0,0.172711343270146,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0204635736647656,0,0,0,0,0,0,0.234713717926584,0,0,0,0,0,0,0,-0.0456442328294791,0,0,0,0.0927274747367403,0,0.131589963422529,0,0,0,0,0,0,0.208865632429498,0,5.42101086242752e-20,0,0,0.124618632839634,0,0,0,0.19479591961433,0,0,0,0,0,0.012643127505394,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.363410492548765,0.0436246506409177,0,0,0,0,0,0,0,0,0,-0.076196701369569,0,8.67361737988404e-19,0,0.215240935806593,0.167565441907333,0,0,0.223315289395247,0,0,0,0,0,0,0,0.0404984208267702,0,0,0,0,0,0.0743501588643539,0,0
X601318.CH.EQUITY,0.277385269041964,0.0988903954519812,0,0,0.03269148446523,0,0,0,0,0,0,0.0596087853288064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328981476618428,0,0,0,0,0,-0.00796753665793918,0,0,0.0276439508544453,0,0.116703821617307,0.0963662242319988,0,-0.0751430666939833,0,0
X601319.CH.EQUITY,0,0,0,0,-0.325852578778644,0,0,0,0.0997666229950383,0.292285171778201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950797637980764,0,-0.0302442994196769,0.200401463625864,0,0,0,0,0,0,0,0.105449959465627,0,0,0,0,0.0178398770367557,0,0,0,0.353012481766182,0.0908141803205526,0,0,0,0,0
X601336.CH.EQUITY,0,0.217955850672327,0,0,0,0,0,0,0,0,0,0.00141109121449974,0,0,0,0,0,0,0,0.0798680512395697,0,0,0.0807863420598433,0,0,0,0,0.120844544960004,-0.0828893463630428,0,0,0,0,0.316846912468107,0,0,0,0,0,0,0,0.0561654178292609,0.238867938843181,0,0.120399584482841,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0339909809230103,0,0,0,0,0,0,0,0,0.0787540221122593,0,0,0,0,0,0,0,-0.0546671552461154,0,0,0,0,0,0,0,0,-0.0958116532377545,0,0,0,0,0,0.181997920420544,0,0.114924728682356,0.00674331247565095,0,0.0100267722393609,3.46944695195361e-18,0.516738356671416,0,0.0291097371940405,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0456348419705682,0,-0.18613142469102,0.0513143964737589,0,0,0,0,0,0.224617112981339,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0303491571261318,0.186053570203596,0,0,0,-0.0335578966293858,-0.430568548370094,0,0.15144033652789,-0.100760436452803,0,0,0,0,0,0,0,0,0.110543705871304,0,0,0,0.293725016768233,0.314781980902626,0,0,0,0.0833177019195118,0.0253540651502035,0
X1299.HK.EQUITY,0,0.120059594711163,0,0,0,0,0,0.503652394592483,0,0.058189543933219,0,0,-0.143096959568304,0,0,0,0,0,0,-0.0321185833833601,0.0990761554505599,0,0,0,0,0.399866716892269,0,0,0,0,0,-0.0815429294479804,0,0,0,0,0,0,0,0,0,0.0410838571281823,0.027302695987188,0,0,0,0,0,0,0,-0.00180452535125177
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181486432449427,0,-0.0143879885472396,0,0,-0.118789089883506,0,0,0,-0.0571786751465822,0.0322878784930865,0,0,0,0.191909896409551,0,0,0,0,0,-0.178492218443381,0,0,0,-0.00936549404376377,0.59924325044695,0,0,0,-0.0725136859529296,0,0,0.653514532661373,-0.00783610855112149,-0.0101002209144007
X2883.TT.EQUITY,0,0,0,0,0.42434652923651,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967429331584981,0,0,0,0,0,0,0,0,0,0.00502596195674674,0.286312659978484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00613720235439056,0,0.501780357536388,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.121350615201893,0,0,0,0,0,0,0,0.147333341625142,0,-0.232701317607039,0.119172472809439,0.0528623634280029,0.107304473155979,0,0,0,0,0,0,0.00879766970497454,0,0.171210466042323,0,0.0813519724861825,0.00306771107077523,0.372001029194155,0,0,0,0,0,0,0,0.233747912157642,0,0,0,0,0,0,0,0,-0.0488418455055505,0,0
macro_return_add,0,0,-0.0625359616967107,0.171085553397211,0,0,0,0,0,-0.0280092944449652,-0.379391316411624,0,0,0,0,-2.77555756156289e-17,0,0.486192968124498,-0.418155578532026,0.251386702635128,0,0,0,0,0,0,0,0,0,0,0,-0.09317604066373,0,0,0,0,0,0.0645934608251188,0,0,0,0,-0.0288655115591902,0,-0.115731508056129,-0.101066040290998,-0.0913120951399225,0,0,0,0
