,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0582075576687928,0.0510330903176666,0,0,0,0,0,0,0,0,0,0,0.38562821651744,0,0,0,0,0,0,0,-0.203751223637896,0,0.184554847562614,0,0,0,0,0,0,0,0,0.197857477546031,0,0,0,0.0312914155183288,0,0.0733463584874511,0,0,0.0986367597278521,0,0,0.051144565144196,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.743661885829835,0,0,0,0.0403326601372256,0,0,0,0,0,0,0,0,0,-0.231373000723519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162258665513897,-0.222039694266202,0,0,0,-0.195393632513816,0
X601328.CH.EQUITY,0,0,0,0,0,0.719060786282529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154047319396943,0,0,-0.0605089450940777,0,0,0,0,-0.194764323121904,0,0,0,-0.0403551266574778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120305774564111,0.0884013986881723,0.00275987978437296
X601398.CH.EQUITY,0.544163434015469,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.558393510330412,0,0,0,0,0,0,0,0,0,0,-0.0664155968221268,0,0,0.147897795216552,0,0,0,0,0,0,0,0,-0.160870594224759,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.134551088712255,-0.047038877695476
X601818.CH.EQUITY,0,0,0,0,0,0.350557927139054,0,0.122808050771223,0,0,0,0.245447632389054,0,0,0,0,0,0,0,-0.00169796926239676,0,0,0,0.0245748445026226,0.0709363182208862,0,0,0,0,0,0,0,-0.417331868354214,0.392956185468939,0,0,0.491868849649023,0,0,0,-0.122518764290072,0,0,0,-0.223082699458834,-0.0953567756182848,0.00985236525587515,0,0
X601939.CH.EQUITY,0,0.692646830536258,0,0.163621756963176,0,-0.0803718419720052,0,0,0,0,0.147574731050615,0,0,0.619414496047481,0,0,0,0.042431976499196,-0.00596783735999281,-0.156788094897316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259239932699142,0,0,0,0,0,0,-0.307047406523695,0,-0.0164309104234264,0,0,2.77555756156289e-17,0,0
X601988.CH.EQUITY,0.322973028056348,0.0858729849546206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393107554583025,0,-0.0950423912821218,0,0.416831275470543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336931980200739,0,-0.213770643510501,0,0,-0.21698610229759,0
X601998.CH.EQUITY,0.0610829532162391,0,0,0,0,0,0,0,0.0563891169462773,0.120095363488746,0,0,0,0.154319833899856,0,0,0,0,0,0,0,0,0,0,0,0,0.0830793801998286,0,0,0,0,0,0,0,0,0,0.0788177581304802,0,0,0.0179641796416901,0,0.0817119528784431,0,0,0,0,0,0.17730269115701,0
X11.HK.EQUITY,0,0,0,0,0,0.0819603448256495,0.214751632524834,0,0,0,0.0487809469653138,0,0,0,0,0,0,0,0,0,0.444100210509398,0,0,0,0.100793075048227,0.429828726223577,0,-0.104046381577406,0,0,0,0,0,0,0,-0.289595486683536,0,0,0,0,0.0771545125264429,0.0587871905195247,0,-0.0466700755348867,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.153235841819982,0.420613888484586,0,0,0,-0.343845921150485,0,0,0,0,-0.442454696104433,0,0.0797327183483412,0,0.214082311459644,-0.0164449089750715,0,0,0,0,0,-0.0821571189919045,0,0,0,0,0,-0.0118167151336753,0,0,0,0.428698509240678,0.348167311630697,0,0,0,0,0,0,0,0,-0.211795173341694,0.0640854436177333
X5.HK.EQUITY,0,0,0,0,0,0,0,0.204776727580838,0,0,0.104903312584771,0,0,0,0,0,0.0419211433029946,0,0,0.0469623739974415,0,0,0,0.153073796753556,0,0,0,-0.198151323890824,0,0,0,0,0,0.0617599381277273,0,0,0,0,0,0,0,0,0,0.343950691945063,0,0,0,-0.0896996681474762,-0.395056981082184
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0236386833550072,0,0,0,0,0,0.0663123102994379,0.0482235459432701,-0.0441729922132624,0,0,0.221498445433068,0,0.395583465185897,0,0,0.276751480373619,0,0,0,0,0.00312434469324793,0.341036174409491,0,0,-0.532312763617895,0,0,0,0,0,0.033864617737292,0,0,0,0,0,-0.00431761130300974
X2886.TT.EQUITY,0,0,0.124553876306195,0,0,0,0.101805227175183,0,0,0,0,0,-0.272250470890003,-0.258456457201225,0,0,0,0,0.361930679786358,0,0,0,0,0,0.421455227808885,0,0,0,-0.183438650261932,0,0,0,0,0,0,0,0,0,0,0,0,0.0887368008950599,0,-0.0448972780503853,0,0,0,-0.0698397299889099,-0.0804876812141984
X2891.TT.EQUITY,0,0,0.225152568047262,0,0,0,0,-0.064469758295914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130588818150749,0,0,0,0,-0.174288611002558,0,0,0,0,0,-0.138684233831745,0,0,0,0,0,0,-0.0693844217506027,0,0,0,0,0,0,0.247074767459475,-0.114814067845395
X2892.TT.EQUITY,0.0672806036152452,0,0.161561556642325,0,0,0,-0.0417272919124,0,0,0,0.0227007361717223,0,0,0,0,0,0.183911572127396,0,-0.019751165369851,0,0,0.50253134277611,0.238151559807356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180145407962317,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0284723337867677,0,-0.0503915551058536,0,0,0,0,0.129403537739689,0,0,0,-0.00158318327304905,0,0,0,0.295696294259891,0.0879157877217046,0.472986044698996,0,0.0793011966492323,0,0.00374153256699561,0,0,0,0,0,0,0.0713981211277607,0,0,0,-0.052170763533956,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.243218537621463,0,0,0,0,0,0,0,0,0,0,-0.0344648746402432,0,-0.120016376999679,0,-0.0459155999608003,0,0,0.302284882006328,0,0,0,0,0.131937678515468,0.0181067633927343,0.00551177935964199,0.0169149636188841,0.379049624575454,0,0,0,0,0,0.00584171434854903,0,0,0,0,0,-8.67361737988404e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0237152152490323,0.0172218399283435,0,0,0.059301054382899,0,0,0,0,0.00269141235690326,0.0237084044855401,0,0,0,0,0,0,0,0,0.224685670819578,0,0,0.199739242882559,0,0,0.296515442844833,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.065887818720535,0,0.107449058630778,0.0454840144847799,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107446514390324,0,0.33286389728315,0,0.0368802875488414,0,0,0,0.0404627183184463,0,0.0934545771224811,0,0.00754767935824937,0.387046903771864,0,0,0.121561225887205,0,0,0,0,0,0.0387820190933409,0,0,0
X600030.CH.EQUITY,0.0722451144009097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198249980120837,0.0913178202818158,0,0,0,0.374064987068136,0,0,0,0.19405349807953,0.247807216797718,0,0,0,0,0.00596681688467178,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111916556529113,0,0,0.0118029320736837,0,0.0601157349536577,0,0,0.118583059766641,0,0.1724028192467,0,0,0,0.288163945224903,0.125362508210545,0,0,0,0,0,0.10230614913373,0,0,0,0.0955014805833427,0,-0.035331672485603
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0457379943681959,0,0,0,0,0,0.0800006816952971,0,0,0,0,0,0,0,0,0,0,0,0.231868089565911,0.283680982693411,0,0.163289808889616,0,0,0,0,0,0.166186505542944,0,0,0,0,0,0,0,0,0.0728800579568097,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559100831348396,0.0517397035634974,0,0,0,0,0,0,0.114318085745224,0.223429333325365,0.142466378835614,0,0,0,0,0.0403689784680036,0.444019487046007,0,0,0,0.0109790630864105,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.494315651165819,0,0.107854304556144,0,0,0,0,0,0,0,0.10881068222015,0,-0.0783900138557799,0.278930520976302,0,0,0,-0.27288187501135,0,-0.00697868106989017,0,0.0968296661875269,0,0,0.104268224645192,0,0,0.443927591042578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0437725382611855,0,0.0316492992648157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256416040061792,0,0,0.333706792594689,0.131213405335797,0,0.132356259300028,0.00109213333892293,0,0,0.0911010446361022,0,0,0,0,0,0.0280636794325192,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536702410383868,0,0.544092637275745,0.12220834363658,0,0,0.0523076146582034,0,0,0.131636626951485,0,0,0,0,0,0,0,-0.0245965695066455,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.041323869583572,0,0,0,0,-0.150053613343881,0,0,0,0,0.0969542202787038,0,0,0,0,0,0,0,0.111435936535208,0,0,0.202620239152367,-1.73472347597681e-18,0,0.178447673708837,0,0,0.245949768848264,0,0.0864486775587846,0,0,0,0,0,0,0,0,0,-0.0394028977112756,-0.0692741470166447,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216650922227801,0,0.0506368695505305,0.583326061805833,0.0721603223353021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642960376438933,0,0,0,0,0,0.228732132701766,0,0,0,0,0,0.063832147010976,0
X601318.CH.EQUITY,0,0.0520240107277719,0,0,0,0,0,0,0,0.105644487767994,0.160738357166635,0,0.0159803965372778,0,0,0,0,0,0,0.1134433289603,0,0,-0.0146512991262359,0,0,0,0,0,0,0,0,0,0.0122014683310561,0,0,0,0,0,0,0,0.206101651739873,0.32801471552868,0,0.0353482258028766,0,0,0,0,0
X601319.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0458024556703916,0.00422595326168551,0,0.0207125713589681,0,0,-0.043392743176964,0,0,0,0,0,0.00443803557774888,-0.22071831263452,0,-0.0268161911437861,0.0654207510655339,0,0,0.508934588134866,0,1.73472347597681e-18,0.156877476119506,0,-0.115030283086847,0,0,0,0,0,0,0,0.0193160236827819,0,0.284704717659784,0,0,0,-0.0684687876731229,0,0,0,0
X601336.CH.EQUITY,0.280707763408144,0.149676592896701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026939101878935,0,0,0,0,0,0,0,0.0914939821145207,0,0,0,0,0,0,0,0,0.0248082217028573,0.201470522033699,0,0.0249424811555691,0.0724819148610676,0.140744560862393,0,0,0,0,0.0450210882995992
X601601.CH.EQUITY,0,0,0,0.0581102441282631,0,0.026260427281617,0.132975816612116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1296364572,0,0.279080691461604,0,0.225894479473487,0,0,0,-1.73472347597681e-18,0,0.0140646513473651
X601628.CH.EQUITY,0,0,-0.0321544747479903,0.0741289753014018,0,0,-0.013623980760994,0,0,0.247799471400222,0,0.0154965654174688,0,0,0,0,0,0,-0.0641729548191353,0,0,0,0,0,0,0,0,-0.0425317594037866,0,0,0,0,0,0,0.0598176494677067,0,0,0.0445908393285863,0.0209505135724579,0,0.498827038496265,0.151606207178704,0,0,0,0.0520698291679394,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0148508536838045,0,0,-0.0310313416909619,-0.0426330336683359,0,0,0,0,0,0,0.309997554889166,0,0.217650989891185,-0.0185058920394113,0,0,0,0,0,0,0,0,0,0,0,-0.092634900215993,0,0,0,0.177266375366093,0,0,0.120599224930429,0,0,0,-0.0204874037836714,-0.174090478145125,0.168064365141471,0,0
X2881.TT.EQUITY,0,0.39201168744317,0,0,0,0,0,-0.0103139483316842,0,0,0.292424369379676,0,0,0,0,-1.73472347597681e-18,0,0,-0.201833857153113,-0.0804840360038793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552828370044957,-0.600136786105288,-0.049324323586358,-0.355476366686565
X2882.TT.EQUITY,0,0,0.172600962510594,0,0,0,0,0,0,0.0583731193543574,0,0,0,0,0,0,0.197706169220862,0,-0.0459892148476643,-0.0584939612308278,0,0.0812285568510333,-0.0586762483679968,-0.0948603476555677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994634033965606,0,-0.204823415007616,0,-0.315410839433684
X000069.CH.EQUITY,0,0,0,0,0.146021953063732,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.199046117486436,0,-0.00618467776427548,0,0,-0.130643631762346,0,0,0,0,0,0,0,0,0.718559774950125,0.0473731149827553,0.115960124345445,-0.392045270409908,0,0,0,0,0,0,-0.0222212179963476,0,0,-0.00627664113272046,0,0,0,0,0
X267.HK.EQUITY,0,-0.359380781612719,0,0,0,-0.00319725746662947,0,0.113194170931501,0,0.269223845336292,0.309851681764192,0,0.0817241531361513,0,0,0,-0.294289824002138,0,0,0,0,0.0987211645232994,0,0,0,0,0.237052943157279,-0.157233904466871,-0.152845915660847,0,0,0,0,0.191934959053878,0,0,0,0.315335091266603,0,0,0,0,0,0,0,-0.109468615612327,-0.193718067397867,0,0
macro_return_add,0,0,0,0.0601223556374247,0,0.0963700185530701,-0.196385023688473,0,0,-0.0962283030174703,0.23389354045973,0,0,0,0,0,-0.0271154553106025,0,0,0.0701917448041879,-0.243404763215773,0,-0.46210854048228,0,0,0,0,0,0,0,0,0,0,-0.39488577639967,0,0,0,3.46944695195361e-18,0,0,0,0.0428620806859784,0,0,0,0,0,0,0
