,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0684777455586648,0.0121626464585994,0,0,0,0,0.203209556146527,0,0,0,0,0.104358037088083,0,0,0.419188338079099,0,0,0.0817348064339308,0.0578604145256666,0,0,0,0,-0.0690044183149908,0,0,0.100365924947831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0.0621218333883304,0,0,0,0,0,0,0,0.346118818326086,0,0,0.534106612714671,0,0,0,0,0,0,0,0.0253023121573305,0,0.0126464453965065,0,0,-0.0338054565814129,0,-0.0207870275790136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772801552620209,0,-0.000887027771532298,0.00731230847665462
X601328.CH.EQUITY,0,0,0.118580375617543,0,0.459725953851119,0,0,0,0,0.0582315855385295,0,0.16607166556223,0,0,0,0,0.160334825518438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294795158606571,0.0273071272970191,-0.0268118756425224
X601398.CH.EQUITY,0.0951664401938491,0,0,0,0,0,0,0,0,0,0,0.508113747929011,0,0,0,0,0.252634803092612,0,0,0.0928144217455825,0,0,0,0,0,0,0.118369736114458,0,0,0,0,0,0,0,0,0,0,0,0,0.0410488752449507,0.0368503807461491,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0929378541630436,0,0,0.290784574520986,0,0,0.0763768878043657,0,0,0,0,0,0.453682340491045,0,0,0,0,0,0,0.0314138599660568,0,0,0,0,0,0,0,0,0,-0.0592733376901115,-0.0105854279779139,0,0.0786060765204115,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.125413272772105,0.492910471120129,0,0,0,0.100615783271581,0,0,0,0,0,0,0.236089205090706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0320255800796849,0,0.0181056869875115,0,0,0,0,0,0.038348096449227,0.11592612230582,0.436279693593428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544780201047267,0,0,0,0.0813412813850088,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.105253014402007,0,0.25590447046716,0,0,0,0,0,0,0,0,0,0,0.236871826707196,0,0,0,0,0.189963648264415,0,-0.00617636881898707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356849066409497,0,0,0,0.125352613686019,0,0.0731288467281581,0,0.0119040325919648,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.584289708437025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554239932882103,0,0,0,0,0,0,0,0,0,0,0,0,0.362352893180798,0,0,0,0,0,0,0,0,0,0,0.192410477438564
X601916.CH.Equity,0.16644367131294,0.0160612399604362,0,0.321855395295415,0,-0.316187509496035,0,0,0,0,0,0,0,-0.195836937609529,0,0,0,0.741686715536631,0.00133282013239958,0,0,0,0,0,0,-0.00716120180424061,0,0,0,0,0,0,0,0,0,0.108379260862411,0,0,0,0,0,0,0,0,0,0,0,0.150039239931776,0,0,0.0152683066560882
X11.HK.EQUITY,0,-0.0160694548243692,0,0,0,0,0,0.14134713226874,0,0,0,0,0,0,0,0,0,0,0.155190861889493,0,0,0.836109244418132,0.00717039475926496,0,0,-0.126989281906565,-0.0207092947255311,0,0,0,-0.0863478409024775,0,0,0,0,0,0,-0.295023543381402,0,0,0,0,0,0,0,0,0.137378682898733,0,0,0,-0.29191925638303
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.147072090628713,0,0,0,0,0,0,0,0.455799204039804,0,0.0559864314455608,0.00107315586630369,0,0.0801344181455635,0.025319949849641,0.0189292964885816,0,0,0,0,0,0,0,-0.0178526638203329,0,0,0,0,0,0,0,0,0,0,0,0,0.0477115574520479,0.211123224043689,0
X5.HK.EQUITY,0,-0.043775452185769,0,0,0,0,0,0,0,0,0,0,0,0.197736687324986,0,0,0,0,0,0,-0.173320936215409,1.02028761493093,0,0.0985710380029453,-0.455047410792789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129656475043694,0.247046687061601,0.180617474550814,0,0,0,0,0,0,0,0.676477102542089,0,-0.206130514298672
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227242202543241,0,-0.0599807424171888,0,0,0,0.46204377593457,0,0.251041945934692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154912175858435,0,0,0.154000193016473,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217210334191045,0.372289232574723,0,0.317550446247685,0,0,0,0,0,0,0,0,-0.023528171660814,0,0,0,0,0,0,0,0,0,0,0,0,0.0623936748092811,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391370945870389,0,0,0,0,0,0,0,0.202128750356678,0.406423195566548,0,0.0216117455147729,0,0,0,0,0,0,0,0,0,0,0,0,-0.00619270734294241,0,0,0,0,0,-1.73472347597681e-18,0,0.0264242123178772,0,0,0.179412591480349
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399110287351,0,0,0,0,0,0,0,0,0.224845185554411,0.189734447153073,0,0.124315063794736,0,0,0,0,0,0,0,0,0.106702392093043,0,0,0,0,0,0.127369172725372,0,0,0,0,0,0,0,0.0863158843110657,0,0
X000166.CH.EQUITY,0,0,0.0137644852438004,0,0,0,0,0,0,0.0232029440169268,0,0,0,0,0,0,0,0,0,0,0,0.0627904596286141,0,0,0,0,0,0,0,0,0.0331745154127164,0.280882668458734,1.73472347597681e-18,0.109505864392314,0,0,0.342260904837535,0.0674808096599391,0.0108982594171196,0.0693840190906954,0,0,0,0,0.0140588100809572,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.223696936399672,0,0,0.0630342607524588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716391258718381,0,0,0,0,0,0,0,0,0.148601972062098,0.0966502137343053,0.218643020228415,0.194570183323717,0.077854681713431,0,0.0328870975533513,0.0167457804315861,0.0290883325662849,0,0,0,0,0,0,0,-0.0349741149021634,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274996542731836,0,0,0,0,0,0,0,0,0.0682060255029438,0,0,0,0,0,0,0.0200484587574114,0.135378644407647,0,0,0.19626235054311,0,0.0223458469161791,0.0853640987285135,0,0.0769804685133952,0,0,0,0,0,0,0.139696800160227,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12079818334751,0,0,0,0,-0.0809337024376659,0,0.0190203524316317,0,0,0,0.12023945586688,0.024974628959988,0,0,0,0.598988431435111,0,0,0,0,0,-1.73472347597681e-18,0.0602585304507986,0.218246429915583,0,0.128879384419487,0,0,0,0,0,0,0,0,0,0,0,0,0.0413786111946489
X600030.CH.EQUITY,0.0518558255097573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198386493178031,0.177762198734106,0,0.0235392756730976,0,0,0,0,0,0.195692565704689,0,0.177198520566036,0.0255814300744158,0,0.0563058513232958,0,0.0222780875004844,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210073224604622,0.00383531196480971,0.069166115159638,0.15292835118459,0,0,0,0.0565318806950557,0,0,0.335718388296118,0,0.147621419752177,0.104468926384853,0,0,0,0,0,0,0,0,0.0946444949817442,0,0
X600958.CH.EQUITY,0,-1.73472347597681e-18,0,0.227198670783695,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.101371937406904,0,0,0,0,0,0,0,0,0,0,0.0720729801006402,0.142467520632803,0,0,0.0675295316742625,0,0.208747382471851,0,0.165100817601435,0,0,0.0891842234984516,0.0132765282525153,0.192296423908597,0,0,0,0,0,0,0,-0.109363837249921,0,0,0
X600999.CH.EQUITY,0,0,6.93889390390723e-18,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425599072779909,0,0,0,0,0,0,0,0,0.227793131468363,0.114486011053815,0,0.19601236604256,0.329717419444796,0,0,0,0.0190786420533616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031816414283527,0,0,0,0.120026401449959,0,0,0.0610810881361471,0,0,0.247194490083027,-6.93889390390723e-18,0.021046897274978,0,0.102610156371058,0,0.0695090012722617,0,0,0.263102494698431,0,0.251612073075081,-8.67361737988404e-19,0,0,0,0,0.158210910534078,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0124004390925189,0,0.284737494483926,0,0,0.0332630692716499,0,0.185546356242545,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0127983356732089,0,0,0,0,0,0,0,0.00230990917697391,0,0.0207361163946189,0,0,0.0296602423828209,0.174541131897568,0.22971282143697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0148943940230658,0,0,0,0,0,0,0,-0.0658016248542347,0,-0.24639573745649,0,-0.236341349809647,0,0,0,0.141825230645505,0,-0.0913367832252083,0,0,0,0.528509791447502,0,0,0,0,0,0,0,0,0.28538405303273,-0.106630873006311,0,0.406130458049419,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0906288097202252,0,0.0073537746863981,0,0,0,0.162922105883031,0,0.229555358168555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398447620975973,0,0,0.0575928627865502,0.0944362452369734,0,0,0.1967310399273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688024207114066,0,0,0,0,0,0.118881056146144,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0.311106982307788,0,0.439403895748688,0,0.152158508593844,0,0.0192648496673286,0.0658676908736207,0,-0.36623179693407,0,0,0,0,-0.0430726249706762,0,0,0,0.0349256209052061,0
X388.HK.EQUITY,0.297541885792833,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723873973142158,0,0,0,0,0.105575871246951,0,0.0960061688741516,0,0.198401097054366,0,0,0,0,0,0,0,0,0,0,0,-0.0588407678603404,0,0,0,0,0,0,0,0,0.0193361701877217,0,0,0,0.0886621408114526
X601318.CH.EQUITY,0.127963182085932,0.010102445585432,0,0,0,0,0,0,0,0,0.246710867695978,0.068199284199986,0,0,0,0.228960783221106,0,0,0,0,0,0,0,0,0,0.0162658966588248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164388336545025,3.46944695195361e-18,0,0,0.0852367883015401,0,0,0
X601319.CH.EQUITY,0,0.0752375615403139,0,0,0,0,0.151315616773497,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0164176433625455,0,0,0,0.0289922232206016,0,1.73472347597681e-18,0.180085832819348,0,0,0,0,0,0,0.137985500461523,0,0,0,0,0,0,0,0.43409427868951,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0847730300578949,0.0288444079419267,0,0,0.241106549182058,0,0,0,0,0,0,0,0,0,0,0.0254462373369056,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.117933886732589,0,0,0.0101189706766771,0,0,0,0.272558165407442,0,0,0,0,0.0539983149610776,0.0255472173827854,0,0.050205846347321,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.00597252681053475,0,0,0.336542605414583,0,0,0.106767041286426,0.192056929202396,0,0,0,0,0.045261958381487,0,0,0,0,0.147090033623635,0,0,0,0,0,0,0,0,0,0.0305947140415483,-0.0644852229379685,0,0,0.0856669014967582,-0.0360222801685743,0,0,0.236952866660941,0,0,0.00443062875093892,0,0,0,-0.076532804865231
X601628.CH.EQUITY,0,0,0,0,0.133126001553315,0,0,0,0,0,0,0.0324273027911453,0,0,0.110722290909593,0.264547846533385,0.227216198411878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536338314682088,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.190371991676192,0,0.140302071607851,0,0,0,-0.015856311062346,0,0,0,0,0,0,0,0,0,0,0.0027206944876886,0,0,0,0,0,0,0,0,0,0,0,0.355615978222745,0.139309649790682
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137932715022161,2.77555756156289e-17,0,0,0,0.192843669805375,0,0,0,0,0,0.0867500947303729,0,0.164744076133613,0,0.0244486774844215,0,0,0,0,0,0,0,0,0,-0.0871777746737541,0,0,0,0,0,0.121901031691477,0,0,0,0,0,0,0.244974990250146,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.287402038358813,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105597569678377,0.250000126991592,0.124625148971306,-0.0533333033792643,0,0,0,0,0,0,0,-0.0262624089167558,0,-0.0230992242822104,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.378389213783811,0,0,-0.14098413915296
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157285902448216,0,0.147760398247713,0,0,0,0,0.294603044827253,0,0,0.120949158078748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115899101472563,0.110550061696151,0,0,0,0,0,0,0.0562658547764845,0,0.0324892426239344,0,0
macro_return_add,0,0,0,0,0,0,0.108515269927658,0,0,0,0,0,0,0,0,0,0,0,0.425489558473406,0,0,0,0.0311350759129202,0,0,0.114326026640136,0.0768132538791029,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0436059549610661,0,0,-6.93889390390723e-18,0,0,-0.452767683768298,0,0.0842851809128886,0.0192441239258902,0.129841137509864,0,0,0,0
