,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.082314573185916,0,0,0,0.0195067297466421,0.408965347114016,0,0,0,0,0,0,0.157530872774376,0,0,0.0167442709897229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253298336496831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0192356339184549,0,0,0.372338881283648,0,0.0518601960882684,0.437112194384895,0,0,0,0,0,0,0,0.00783120022461883,0,0.0248482493248616,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244357601303619,0.0142353885742584,0,0,0,0,0,0,0.0911379864214214,0,0,0
X601328.CH.EQUITY,0,0,0.665538580750993,0,0.046239378378518,0,0,0,0,0,0.228685065332664,0,0,0,0,0,0,0,0,0,0,0.0274931093741194,0,0,0,0,0,0,0,0,0,0.000488465136606513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.177581996663993,0,0,0,0,0.342555822276401,0,0,0,0,0,0,0,0,0,0,0.0157062706510424,0,3.43126143899577e-05,0,0.0770387298930345,0.0692209477024038,0,0,0,0,0,0,0,0,0,0,0,0,0.0664553875342252,0,0,0,0,0.155186114978226,0,0,0,0,0
X601818.CH.EQUITY,0.351803615839551,0,0,0,0,0,0,0.36364339221901,0,0,0,0,0,0,0,0,0,0.182902125819374,0,0,0,0,0,0,0,0,0.0504830927182498,0,0,0,0,0.0158249756372553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161093062272979,0,0.0623461838977781
X601939.CH.EQUITY,0,0.0701285824052583,0.436533770624002,0,0,0,0,0,0,0,0,0.161061186051763,0,0.259471638114819,0,0,0.00455962802357432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.122991137319851,0,0,0,0,0.0443419569558934,0,0,0,0,0.167939371296902,0,0.327447850915286,0,0,0,0.0149505499190562,0,0,0.175852083204128,0,0,0,0,0,0,0,0,0,0,0,0,0.164102902765618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.248149983169058,0,0,0,0,0,0,0,0,0.114170059139455,0,0.120327259926299,0.154747758447982,0.0821414936369374,0,0,0.201157806991028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107739088175806,0,0,0,0,0,-0.0828623509606488,0,0,0,0.0739557740598617,0,0,0,0,0,0,-0.00139662315907347
X601658.CH.Equity,0,0,0,0,0,-0.292677890411097,0,1.29083426299483,0,0,0,0,0,0,0,0,0,0,0,0.0210190187243752,0.11687039555386,0,0,0,0.17003366970126,0,-0.21035330055115,-0.535851666866034,0,0,0,0,0,0,0,0,0,0,0.0907786275812019,0.0938649054741828,-0.144084114421446,0,0,0,0,0,0,0,0,0,0.310584525577549
X601916.CH.Equity,0,0.0386942349460953,0,0.177566761638542,0,-0.259379151166956,0,0,0,0,0,-0.0178490015680882,0,-0.0980547353662237,0,0,0,0.795993888190858,0.0479993890100567,0,0,0.0895239818194911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643964370087375,0,0,0,0,0,0,0,0,0,0,0,0.0999525972837736,0,0,0
X11.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317580510660419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154707068399129,0.0306909395796692,0,0,0,0,0,0,0,0,0.407066257882203,0,0,0,0
X2388.HK.EQUITY,0,0,0.0185508293757582,0,0,0,0,-6.93889390390723e-18,0,0,0.0451559753810039,0,0.0195021234471864,0,0,0.0381313241176269,0,0,0,0,0.514343431377896,0,0.156962652743197,0,0,0.137511591653781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100438629560785,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483746549416101,0,0,0,0.498892105984103,0.130085960032019,0,0.130085284567836,0.0207308310595609,0,0,0,0,0,0,0,0,0,0,0.146749390804357,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2884.TT.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.244483231126943,0,0,0,-0.149673102791871,0,-0.00634981045177407,0,0,0,0.602049690630005,0.00254211876206276,0.272375836927735,0,0,0,0,0.170136216933505,0,0,0,0.0386422014261773,0,0,0,0,0,0,0,0,0,0.0225678476031673,0,0,0,-0.179002362960611,0.120243791511425
X2886.TT.EQUITY,0,-0.0294017183410789,0,0,0,0.000323179309627372,-0.110340011281753,-0.405183959314399,0,0,0,0,0,0,0,0,0,0,0,0.540024041519504,0,0,0,0.313846375447331,0,0.0596251042426715,0,0.168479956408349,0,0,0,0,0,0,-0.38568780996108,0,0,0,0,0,0,0,0,0,0,0,0,0.362808752803982,0,0.138929504695103,-0.198682864542982
X2891.TT.EQUITY,0,0.118433720061574,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.548018150630491,0,0,0,0,0,0,0,0.0922659587081826,0.170190907288061,0,0,0.332451556370936,0,0,0,0,0,0,0,0,0,-0.0982586602021479,-0.142663886559591,0,0,0,0,0,0,0,-0.10190007406244,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.203694993467498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048699119564782,0,0.0771467364543164,0,0.598437390863801,0,0,0,0,0,0.417526010163795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140638602087885,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177928302604243,0,0,0,0.58352383994485,0,-6.93889390390723e-18,0.0738561962920059,0,0,0,0,0,0,0,0,-0.0425587612243668,0,0,0,0,0.188133544759067,0,0,0,0,0,0,0,0,0.0588360257162685,-0.0162354375997946
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0850967229933706,0,0,0,0,0,0,0,0,0,0,0,0,0.0711218185357587,-0.0298777975299845,0,0,0,0,0,-6.93889390390723e-18,0.0492833477868189,-6.93889390390723e-18,0,0.441083447417345,0.237414596139858,0.00677165586782598,0,0.0974473913515995,0.078220094353174,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.321429583789823,0.0912591630728049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134450554925371,0,0,0,0,0.0978242121042193,0.236937863492671,0.153959141996062,0,0,0.0397591403118459,0.0157940458461425,0,0,0,0,0,-0.0793308413078416,0,0,0,0,0
X002736.CH.EQUITY,0,0.0967154367561113,0,0,0,0,0,0,0,0,0.237140891394257,0,0,0,0,0,0,0,0,0,0,0,0,0.00690629797905183,0,0,0.0171185884941978,0,0.386012146458707,0.0190338493148028,0,0.161842586410373,0,0,0,0.0486779166344247,1.38777878078145e-17,0,0,0,0,0,0.0530236656917731,0,0,0,-0.015724853053216,0,0,0,-0.0430075426706789
X300059.CH.EQUITY,0,0.0366934619454295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293453797282533,0,0,0.0470784945735796,0.00191670540988037,0,0,0.757259786147026,0,-1.73472347597681e-18,0,0,0.0216619531949744,0,0,0,0,0.0750897457534266,0,0,0,-0.0388859428391812,-0.0361167316622787,0,-0.0472042152337121
X600030.CH.EQUITY,0,0,0,0,0,0,0.00524376909510791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119159734991486,0,0,0,0,0.0520350365274683,0,0,0.498778563401765,0.125574503023037,0,0.0107070384067494,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.021793723379939,0,0,0,0.103956351271716,0.0276715978995188,0,0,0,0,0,0,0,0,0,0,0,0.201038650333394,0.113619956365478,0,0,0,0,0,0,0.142694733263527,0.235133028670182,0.132104605451664,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355213693955617,0.0908301976653336,0,0,0,-0.0100879275063324,0,0,0,0,0.0106737182241839,0.292367063545879,0,0.0144161115365591,0.18135524478278,0.093476706390201,0,0.034906814140121,0.256101401320547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179914208426781,-0.0634055433237253,0,0,0,0,0,0,-0.195987696329088,0,0,0.806138106885078,0,0,0,0,0,0,0,0,0.00295465361372088,0.209156456905928,0,0,0,0,0.0254000171705583,0.036987619324035,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.405514846859592,0,0,0,0,0.012324030855551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145645352399203,0.0646673134703378,0,0,0.219562726758972,0,0,0.144560036771371,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.217614089357015,0,0,0.0974542213340499,0,0,0.114801531233875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741378687327976,0.152639221381068,0,0,0.0171251079331092,3.46944695195361e-18,0,0,0.212904609077047,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.235674925881724,0,0,0,0,0,0,0,0,0,-0.0847763825548768,0,0,0,0.302747165238052,-0.110224836661722,0,0,0,0,0,0,0,0,0.592598590735112,0,0,0.10793981976414,0,0.0687783922854592,0,-6.93889390390723e-18,-0.0854826789760803,0,0,0,0,0,0,-0.331439102944643,0,0,-5.42101086242752e-20
X601901.CH.EQUITY,0,-0.0554053098339779,0,-0.181966136372335,0,-0.124118696384908,0,-0.0735782682132553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279073938285387,0,0,0,0.0646596817842534,0.998756827369038,0,0,0.113501667103392,0,0,0,0,0,0,-0.118512979617345,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.25097501283055,0,0,0,0,0,0,0,0,0,0,0.102190311808069,0,0,0,0,0,0,0,0,0,0.355063112337688,0.080345762641623,0,0,0,0,0.0771680684518792,0,0,0,0.0321989807965039,0,0,0,0,0,0,0,0.104786447875165,0,0,-0.0878825641807378,0,0,0,0.160632257849056,0,0.0796619963903241,0,0
X601318.CH.EQUITY,0.234375217014026,0.117503324746853,0,0,0,0,0,0,0,0,-0.0564027161789862,0,0,0.297876850327587,0,0,0,0,0,0,0.0707573879878281,0,0,0.00292259496658023,0,0.0938584537311417,0,0,0,0,0,0,0,0,0,0,0,0.0842429102856401,0,0.125081335133565,0,0,0,0,0,0.0800626698469331,0,0.0115126112807629,0,0,0
X601319.CH.EQUITY,0.118612637958308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528987464606305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295454940976464,0,0,0,0,0.158451170451516,0,-3.46944695195361e-18,0,0,0,0,0,0.261573820981633,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0752683773106087,0,0.173972575133843,0,0,0.136857511270447,0.0755936241081393,0,0,0,0,0.0620628596544788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192640589794517,0,0,0.167631955637153,0,0,0,0,0,0,0,0,0,0.0236495678773505,0,0,0.0318665887917543,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140646301864028,0.0428050522787662,0.0710727639487234,0,0,0,0,0,0,0,0,0,0.115533611578359,0,0,0,0,-0.213410327701035,0,0,0,0,0,0,0.498457798973176,0,0.0259948075363752,0,0,0,0,0.245022170099161,0.113363351350971,0,0.058600061811583,-6.93889390390723e-18,-0.0435788426785785
X601628.CH.EQUITY,0,0.0373413242273943,0,0,0.105380219352927,0,0.103634636651436,0,0,0,0,0,0,0.325286808593544,0.0577030700166957,0,0,0,0,0,0,0,0,0.115112472809823,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.103963120584613,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275827546461037,0,0,0,0,0,0,0,0,0,0,0,0.00331639114094223,0,0.249866196985907,0,0,0,-0.0580305142576603,-0.203529737276405,0,0,0,0,0,0,0,-0.0088036654833298,0,0,0,-0.0119101586233948,0.471429081983951,0,0,0,0.0826963918473499,0,0,0,0,0.44248695576789,0
X2881.TT.EQUITY,0,0.212256276892802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971578085974373,0.0807715455157141,0,0,0,0.114592876260648,0,0.134495262316982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074103341552634,0,0,0,0.0363114127437022,0.0731677049552635,0,0.273252935463406,0,0.0684177835896175
X2882.TT.EQUITY,0,0,0,0,0,0,0.00167612467981663,0,0.349365311436977,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.165518558744742,0,0,0.137950025452477,0.0661379765570484,0,0.146024437458075,0.120427688160633,0,0,-0.0117321173353119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220813935610149,0,0,0,0,0.279911120672999,0,0,-0.00243932060902029
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.326561824472995,0,0,0,0,0,0,0,0.0652721183878387,0.0263013355612441,0.36742902036872,0,0,0,0,0.0782157365770261,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0469875776215824,0.0197790925331756,0.0261683400188033,0,0.047585854509101
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0.105520122544104,0,0,0,0,0,0,0.640257571172163,0,0,0,0,0.142644466522946,-0.039234704669455,-0.0390432230372462,0,0,-0.353351163759751,0,0,0,0,0,-0.162978990782045,-0.0711092229549927,0,-0.0079452499530775,0,0,0,0,0,0,-0.118021939492045,0.133043306918296,0,0.0997737947613167,0,0,0
