,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0,0.0829148842748037,-0.60005653934838,0,0,0,0,0,-0.432619366644064,0,0,0,-0.178265594646403,0,0.536616852103196,0,0,0,0,0,0,0,-0.293464449800988,0,0,0,0,0.0772972918986943,0,0,0,0.192797134576456,0,0.336014833686314,0,0,-0.214027254087409,0,0,0,0,-0.18888317362568,0,0,0.711590102416029,0,0.313359355006054,0
X601077.CH.Equity,0.190578238487348,0,0,0,0,0,-0.109386930467191,0,-0.0747294754809908,-0.0941957768917592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985314924737769,-0.0797240636452528,0,0,0,0,0,0.187644559390421,0,0,0,0,0.0992753419600499,0,0,0,0,0,0,0,0,0,-0.318944534508479,0,0,0.0647010930117228,0.124755469056024,0.165428813689941
X11.HK.EQUITY,0,0,0,0,0,0.0652768249811298,0,0,0,0,-0.0796326973872617,0,0,0,0,0,0,0,0,0,0,0,0.648904662389397,0.0913025182458253,0,0,0.0792287566715256,0.074063899440716,0,0,0,-0.0907276279482582,0,0,0,0,0,0,0.303538361415634,0,0.067536777187382,0,-0.0774517550340383,0,0,0,0.174191508950047,0,-0.0974127786550057,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.181400582847285,0.0456951221445098,0,0,0,0,0,0,0,0.235942694046203,0,0,0,0,0.0891375633750937,0,0.145806167807724,0.0355738167611509,0,0,0.0768820557586057,0,0,0.214063432729467,0,0,0,0,0,0,0,0,0,0,0.285487053914785,0,0,0,-0.133772834439047
X5.HK.EQUITY,0,0,0.165441860519605,0,0,0,0,0,0,0,0,0.236869401550139,0,0,0,0,0.0143589228711622,0,0,0,-0.0329655339891391,0.563617937491128,0.358965042279728,0,0.0686929512189037,0,0,0,0,0,0,-0.0803249800543145,0,0,0,0,0,0,0.00846180195563395,0,0,-0.125880902693436,0,0,0,0,-0.328718984912849,0.209427725953331,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.299187646677012,0,0,0,0,0,0,0,0,0,-0.160514108534996,0,0,0,0.140277469642423,0.105539945815183,0.190524873606117,0,-1.38777878078145e-17,0,0,0,0,0,-0.0201480462815518,0.27985452508217,0,0,0,0,0,0,0,-0.0514746442446184,0,0,0,0.168182038224623,-0.156252107562163,0.0333392559413534
X2886.TT.EQUITY,-0.0130008580152494,-0.166745993427237,0,0,0,0,0,0,0,0,0,0,0,0.156878572766798,0,0,0,0,0,0,0,0,0,0.156131978956854,0,0,0.218931775630415,0,-0.0013210314286729,0,0,0,0,-0.0195075563319206,0,0,0,0,0,0,0,-0.171422980045913,0,0,0,0.0415326559610966,0,3.46944695195361e-18,0.0605161403273564,0.288645203517582,0
X2891.TT.EQUITY,0,0.217689068757192,0.0297710763694666,0,0,0.0406081553752316,0,0,0,0,0,0,0,0,0,0.348678741181628,0,0,-0.095425736692759,0,0,0,0,0,0.121747144539476,0.285157600472123,0,0.30414945308977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0442758431489855,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.14907900438958,0,-0.0242130657619759,-0.056586648865968,0,0,0.10497263099882,0,0,0,0,0.482232057552599,0,0.352720792340592,0.0400861417598048,0.150423504965837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575123023581633,0,0,0,0,0.0833646574824619,0.0374379297656534,0,0,0,0,-0.0929698087647195
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0610461064753236,0,0,0,0.0244987355574895,0,0,0,0,0,0,0,0.0157717129314957,0,0,0,0,0.26953109067179,0.272840839550324,0,0,0.0527394205578164,0.256654792558087,0.0691095212010321,0,0,0,0,0,0,0,0,0,0,0,0,0.0326146821214048,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0484535678786461,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.121596369331241,0,0,0,0.216962752645216,0,0.0701442306833088,0.0463854389904194,0.0797171827600339,0,0,0,0,0.239470575644947,0,0,0.0721277491801891,0,0,0,0,0,0,0,-0.000185512789237957,0,0
X002736.CH.EQUITY,0,0.0760519724891828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790366134176515,0,0.0858016424803868,0,0.0194177944012333,0,0,0,0,0,0.539087205324262,0,0,0,0,0.00762135948886927,0.269505961672768,0,0,0.0206528075059383,0.0959830070950126,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0103670442920891,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889420047845361,0,0,0,0,0,0,0,0,0.270414216895533,0,0,-2.16840434497101e-19,0.19892622848252,0.279471501428715,0,0,0,0,0,0,0,0,0.129832542328245,0,0,0,-0.0870393066940113,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515498510699958,0,0,0,0,0,0,0.270241553251534,0,0,0,0,0.179486682277917,0,0,0.233013169510114,0.0315061658932471,0.0581593319525349,0,0,0,0.0486458651425921,0,0,0,0,0.00504454705820612,0,0
X600837.CH.EQUITY,0,-0.0457880002914536,0,0,0,0,0,-0.0189422936060972,0,0,0,0,0,0,0,0,0.0350299263210612,0,0,0,0,0,0,0,0,-0.0289092434616832,-0.131431903803876,0,0.28197838996313,0,0,0,0.16937858321369,0,0,0,0.0357059904851293,0.199818906051891,0,0.22691396632331,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11873970861823,0,0,0,0,0,-0.0119372361596425,0,0,0,0,0.0066554714150009,0,0,0,0,0,0,0,0,0,0,0.0803947671200851,0,0.242110410752794,0,0,0.214591464869715,0.118526418577266,0.097735437602553,0.0756622689626967,0.0313596241130591,0,0,0,0.240347408240118,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0.0971367526608576,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976823671447228,0,0,0,0,0,0,-0.171405524592685,0.139829130516349,0,-0.126423849816677,0.12313470867555,0,0,0,0,0,0.638262142885935,0,0,0.129864664123496,0,0,-0.116562770594817,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0.0503017128951116,0,0,0,0.0118824054902831,0,0,0,0,0,0.0231211470205025,0,0,0,0,0.130166964202326,0,0,0,0,0,0,-0.0993159070951116,0,0,0,0,0,0,0,0,0.106296283078473,0,0.37835810614803,0,0,0,0,0,0.176688862507271,0,0,0,0,0,0,0,0,-0.0106047011251427,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693471588743019,0,0,0,0.0307459091528754,0,0,0,-0.0969421718453254,0,0,0,0,0,0.325870677424952,0.146611772322806,0.0561171433274608,0.362033286581608,0,0,0.0749642312152886,0,0,0,0,0,0.0162696879603348,0,0.075951454847777,0,0,0.000805102023099996,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116982548532582,0,-0.446596524639757,0,0,0,0,0,0,0.0914913251659942,0,0,0,0,0,0.345167653743672,0,0.335670690538445,0,0.0407204312897298,0,0,0,0,0.325460925604289,0,0,0,0,0,-0.355905669571557,0,0,0,0,0.0449503599732479
X601881.CH.EQUITY,0.0642409851239782,0,0,0,0,0,0,0,0.185261030155332,0,0,0,0,0,0,0,0,0,0,-0.0963778063819605,0,0,0,0,0,0,0,0,0.0941023761541934,0,0,0.270470698009155,0.11802012502004,0,0.166395925179414,0.0758928902913535,0,0,0.111689319743346,0,0,0,0,0,0,0,0,0,0.0390080793284492,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351764260819286,0,0,0,0.0917775846461165,0,0,0,0,0,0,0,0,0,0.0241901895489905,0,0,0,0,0,0.0441167017523924,0,-0.711418221124047,0.29334751480789,0,0.135214194990084,0,0,0,0,-0.0271460588431941,0,0.109286009679046,0,0,0.4657927754598,0,0,0,0
X601318.CH.EQUITY,0.0971000011431471,0.208682635028882,0.0520134012929166,0,0,0,0,0,0,0.00800132969316939,-0.184155435354326,0,0,0,0,0,0.131359376341393,-0.0552753592340938,0,0,0,0,0,0,0.13741589728923,0,0.262978753143181,0,0,0,-0.128865405810793,0,0,0,0,0,0,0,0,0.123997534644266,0,0,0,0.386171454086475,0,0.0512701430152966,0,0,0,0,0
X601319.CH.EQUITY,0,-0.179755356963017,0,0,0,0,0.2019075369585,0.0828488962135795,0.0118604333860786,0,0,0,0,0,0,0.0647405414265903,0,0,0,0,0,0,0,0,0,0,0.054897475936354,-0.0158004458184629,0,0,0.141351794903205,0,0,0,0,0,0,0,0,0.18641398954459,0,0,0,0.0413396807813832,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.529875226160416,0,0,0,0,0,0,0,-0.0623489425608113,0,0,0,0,0,0,0,0,0.0608944197139746,0,0,0,-0.0130635818713875,0,0,0,0,0,0,0.157599302092684,0.10088840422735,0,0,0,0,0,0,0,0,0,0,0,0.213907132951394,-0.0798716277102172,-0.286143698186743,0.0561010835985328,0.0718328479442266,0,0
X601601.CH.EQUITY,0,0,-0.0310153481311781,0,0,0,0,0,0.263416330815739,0,0.092826937154232,0,0,0,0,0,0,0,0,-0.0274531550882005,0,0,0,0,0,0.0889016636314043,0,0,0,0,0,0,0,-0.0219323048283249,0,0,0.277755475539053,0,0,0,0,0,0,0,0,0.293521760388113,0,0,0,0.390613401351041,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406987815227294,0,0,0.102542594916839,0.0150704496764715,-0.0980100867590328,0,-0.130199830455644,0,0,0,0,0,-0.000620104001654502,0,0,0,0,0,0,0.405752865994812,0,0,0,0,0,0,0.121002389600328,0,0.0750662979741293
X1299.HK.EQUITY,-0.0950880289477265,0,0,0,0,0.204887343890285,-0.143601527058778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298698836273789,0.14770201043076,0,0.027431172245229,0,0,0,0,0,0,0,0,0,0,0,-0.00187431974019137,0,0,0,0.209879559100349,0,0,0,0.00753757431990318,0,0,0,0.0433992522243931,0.149735842611513,-0.0472701210981684
X2881.TT.EQUITY,-0.247658204426938,0,0,0,0,0,0,0,0,0,-0.0563512205452976,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.151143515335425,0.17401762728265,0,0,-0.0422368321531739,0,0,0,0,-0.0654918058266699,-0.0343391126840456,0,-0.0959976596979641,0,0,0,0,0.394044308528703,-0.0607280051478012,0,0,0,0.56818911967949,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0471223742347025,0,0,0,0,0,0,0,0,0,0,-0.123632224752569,0,0,0,0.107406286625505,0,0.11534931521437,0,0.119350438982784,0,-0.0270726726049741,0,-0.0728120983573919,0,0,0,0,0.0254758641421865,0,0,0.0171678788376791,0,0,0,0,0,0,0,0,0,0.139118301475696,0.385136565238575,0,0,-0.0368824750531275
X267.HK.EQUITY,0.0762918995963046,0,0,0,0,0,0,0,0,0,0,0,0,0.0301200961224031,0.128974443209594,0,0,0,0,0,0,0.213899195526048,0,0.246675845138621,0,0.129914618480878,0,0.02959954651784,0,0,-0.0283530842614387,0,0,0,0,0,0,0,0,0,0.0395327207201872,0,0,0,0,0,0.498865914365009,0,0,0,0
macro_return_add,0,0,0,0,0.188288289143846,0,0,0,0,0,-0.44421079613107,0,0,0.230807615928696,0,0,-0.29485549629145,0,0,0,-0.131494197362477,0,-0.0476591020613648,0,-2.16840434497101e-19,0,0,0.00115745562232806,0,0,0,0,0,-0.0400345693589392,0,0,-0.0276931337372804,0,0,0,0.0619220210302415,0,0,0,0,0.0910707359567174,0,0.0336171475705436,0,-0.0113318552222782,0
