,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X002736.CH.EQUITY,0,0.0768696959668016,0.0416245705966699,0,0,0,0,0.0110609653941014,0,0,0,0,0,0,0,0,0.0106389006847633,0.0195067791107608,0,0,0,0,0,0,0,0.0454907597347669,0,0,0.284154338298963,0.28242207071574,0,0.157354958147103,0,0,0,0,-1.73472347597681e-18,0,0,0.037973911027572,0,0,0,0.058408275436893,0,0.0717541055086345,0,0,0
X300059.CH.EQUITY,0,0,-0.0638530942039289,0.0123687685965369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107479632558208,-0.0213890595675512,0.444543540498589,0,0.102738334409396,0,0,0,0,0,0.0812986646911457,0,0,0.276754613433119,0,0,0.138135771696739,0,0,0,0,0.0452640066460381,0,0,0,0
X600030.CH.EQUITY,0.0745368057529226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880629623859727,0,0,0,0.363273884349736,0,0.00613231087322935,0,0.2046649228948,0.267902564839081,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.102563364945665,0,0,0,0,0,0,0,0.0220882717426858,0,0,0,0,0,0.0286859186927642,0,0,0,0.295403237001905,0,0,0.0612224671384508,0,0.00999147138453647,0,0.0275949560798661,0,0.403110952652353,0,0,0,0,0,0,0.0465321547503596,0,0,0,0.018054316059588,0,-0.0132429147141752
X600958.CH.EQUITY,0,0.0370024640291526,0,0,0,0,0,0,0,0,0,0,0,0,0.0316126072968072,0.114603285631743,0,0,0,0,0,0,0,0,0,0,0.0520922603921869,0.0153741737417166,0.399092738006135,0,0.181469997230361,0,0,0,0,0,0,0,0,0,0,0,0.100889816515377,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021796001113554,0,0,0,0,0,0,0.157822915107381,0.214865128161644,0,0.00121756378306255,0.128423049250985,0,0,0.0246924229790487,0.421953705682602,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.160093316657096,0,0,0,0,-0.00621277566783169,0,0,0,0,0,0,0,0.166109097934929,0,0,0,-0.226071522345887,0,0,0,0,-0.0498059496209101,0,0,0,0,0.438420039092057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184458383191133,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0238610462315688,0.0277479062803449,0.0384576439427641,0.0295461164709453,0,0,0,0,0,0.00107593256338404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298571995056524,0,0.0315720687188721,0.213412119424247,0.123781826288167,0,0.169318153298287,0.0245088070616023,0,0,0.0771597769271744,0,0,0,0,0,0,0,0,0.0152548784542858,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0258928289821175,0,0.0641539909531958,0.0202159481631752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146041787533198,0.398464046498329,0,0,0,0,0,0,0.340036855093641,0,0,0,0,0,0,0,-0.0123894085622556,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0837185765263998,0,-0.0839966741241832,0,0,-0.0809708604424323,0,0,0,0,0.0603952714882243,0,0,-0.00865132563958478,0.152565525380848,0,0,0,0.0338722800043115,0,0,0.204405152011452,-3.46944695195361e-18,0,0,0,0.350087049453408,0.356634372125759,0,0.0956859975056428,0,0,0,0,0,0,0,0,0,-0.193818820922373,-0.0655010965012337,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515464381962967,0.11717632771634,0.0355535826555726,0,0.0594605914973012,0.0150476939340335,0,0,0,0,0,0,0,0,0,0,-0.105956634604118,0,0,1.73472347597681e-18,0,0,0.372810829724492,0,0,0,0,0,0.0745308345256635,0
X601318.CH.EQUITY,0,0.0277604982660491,0,0,0,0,0.0302056150211989,0,0,0.0204660182414081,0.170940993449465,0,0.00983227315748511,0,0,0,0,0,0,0.0870549797596324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241187931729475,0,0.242348184460834,0.0412013729372754,0,0,0,0.0437286692027618,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0936443364362633,-0.0200378369090347,0,0,0,0,0,0,-0.100754842234665,0,-0.107666490441143,0.0747712655365342,0.0610791757239698,0,0.652457062804437,0,0,0,0,-0.0486115372533773,0,0,0,0,0,0,0,0,0,0.210188355232013,0.146931925409498,0,0,-0.0142251138792303,0,0,0,0
X601336.CH.EQUITY,0,0.142489503579069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139365206706107,0,0,0,0,0.253377475197915,0,0,0,0,0,0,0,0.0623137895994126,0,0,0,0,0.125950557560199,0,0.154100825352778,-3.46944695195361e-18,0,0,0,0.0736946768992426,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0734400116330752,0.0943374616421445,0,0.0431373294397072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159914869375418,0,0,0,0,0,0.0766543573345142,0.0123809070338555,0.21256671018598,0,0.27001397618512,0,0,0,0,0,0.0217247946621488
X601628.CH.EQUITY,0.0262276713018148,0,0,0.0810405898990198,0,0,0,0,0,0.0332638574604913,0,0.0888181441371804,0,0,0,0.0310282205077508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2579155507184,0,0,0,0.20157589776197,0,0.00537623550985035,0.225186224385245,0,0,0,0.08355780190838,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0969989717060306,0,0,-0.161154509319991,0,0,0,0,0,0,0,0,0,0,0,0.166496175074489,0.191259302922866,0.383174687361306,-0.0692818960679978,0,0,0,0,0,0.164815089026479,0,0,0,0,0,-0.133232065988607,0,0,0,0.248331905476761,0.0294853721196792,0,0,0,0.0858212285252277,0,-0.0377343235695749,-0.134659292139646,0,0,0.0387516920411407
X2881.TT.EQUITY,0,0.41041050847738,0,0,0,0,0,0,0,-0.0804508676511603,0.239452825644907,0,0,0,0,0,0,-0.152262692772381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239711601838591,0,0.327204575393573,0,0,0,0.591809436560401,-0.597225243673555,-0.0677077918712397,-0.362643795821461
X2882.TT.EQUITY,-0.119873796413474,0,0,0,0,0,-0.108778828400943,0,0,0,0,0.0237760173107931,0,0.195603862450094,0,0,0,0,0,0,0,0,0,0,0.173227438316853,0,0,0.137186631275527,0,0,0,0,0,0,0,0.164598545704154,0,0,0,0,0,0,-0.123618691640806,0,0.990825807282255,0,-0.0419560113344863,0,-0.268654439740041
X000069.CH.EQUITY,0,0,0,0,0,0,0,0.156909534919817,0.220884035897689,0,-0.0296390654619617,0,0,0,0,0,0.419597744411445,0,0,-0.0526899099098413,0,-0.203738463387573,-0.0069273182741948,0,0,0,0,0,0,0,0.247064339776917,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X267.HK.EQUITY,0,-0.192366885561128,0,0,0,0,0.132469936649048,-0.0360909842762552,-0.162125342035741,0,0.20973669667822,0,0.0683441527698488,0,0,0,0,0.0993461708729575,0,0,0,0,0,0.0281657710325238,0.287589732499021,0,0.11442067018199,-0.269181904766762,0,2.77555756156289e-17,0,0,0,0.0738531634199731,0,0,0,0.120663640861881,0,0,0,0,0,0,0,-0.258494777250748,0,0,0
macro_return_add,0,-0.277016588971253,0,0.077486497206477,0,0.141406976039473,0,0,0,-0.0825121817187415,0,0,0,0,0,0,0,0,0,0.151195661040074,-0.264084859746151,-0.0958843356871317,-0.181775300777672,0,-0.041611718923273,0,0,0,0,0,0,0,0,-0.229042456758401,0,0,0,0,0,0,0,0.234054569847214,0,0,0,0,0,0,0
