,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0754522304216956,0,0,0,0,0.117952277736898,0.0859224881598149,0,0,0,0,-0.11818421889967,0,0,0,0,0,0,0.292252644860476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171680113602928,0,0,0.0743465843544116,0,0,0,0,0,0,0,0.203430958916017,0.0174078911280757
X601288.CH.EQUITY,0,0,0,0,0.021422073918124,0,0,0,0,6.93889390390723e-18,0.0712071673607071,0,0,0.451266493360673,0,0,0.256315118547443,0,0,0.0888518964887843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826222006442228,0,0.0220891205425449,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157881191426046,0,0,0.478468879975113,0,0.0559242743991183,0.127077632709783,0,0,0,-0.0452576295764151,0,0,0,-0.0352680896977911,0.00998808468849813,0,0.0662979616889461,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.152044530357037,0,0,-8.67361737988404e-19,0.0517274407777874,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0722941086371478,0,0,0,0,0.139726942026908,0,0,0,0,0,0,0.439057601131869,0,0,-0.0591221020668351,0,-0.00975478223216428,-0.0367662690732345,0,0,0,0.0988327390304137,0.0479129256239151,0,0,0,0.0709458037265841,0,0,0,0,0,0,0,0,0,0,0.0214431057581271,0,0,0.0476812789578308,0.0366860220083007,0,0,0,0,0
X601818.CH.EQUITY,0,0.0665829152096124,0,0,0,0,0.0638587412787167,0,0.307202229560219,0,0,0.0306566954232485,0,0.0727046488718278,0,0.312382207455788,0.00189475507823211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112380512067244,0,0,0,0,0,0,0,0,0,0,0,0,0.0808001526941623
X601939.CH.EQUITY,0.0161895871713735,0,0.433196149164947,0,0,0,0,0,0,0,0,0.065484264624414,0.047290211915864,0.410652131551435,0,0,0,0.147816601014925,0,0,0,0,0,0,0.0142985722762013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587171234900823,0,0,0,0,0,-0.146086178903151,-0.0617553236716392,0,0,-0.009873679855277,0,0.0220602670201502
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0530588777653937,0,0.396364479076348,0,0,0,0.145367887465517,0,0,0.41082551023232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186640983947627,0,-6.93889390390723e-18,0.0462882344314427,0,0.0979889099075605,0,0,0,0,0,0,0,-0.0728918955925196,0,0,0,0,-0.0525263566330322
X601998.CH.EQUITY,0,0.169041929179074,0.124273725345552,0,0,0,0,0,0,0.291487926097898,0,0,0.14322737917251,0,0.126831680329788,0.116925708346265,0.114340873066852,0,0,0.107227202106527,0,0,0.0152714215556154,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0213982268073635,-0.0819795001457524,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364110438029855,0,0,0,0,0,0.0401563631627765,0,0,0,0,-0.0682002792544905,0,0.137834788758671,0,0,0.603686480644694,0.0520786970762687,0,0,0,0,0,0,0.19394679303675,0,0,0,0,0,0,0,0,0,0,0,0.122322527073535,0,0,0,0,-0.0516854513020091,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.152475975991349,0.104419516184627,0,0,0.0227849432952391,0.249830377282995,0,0,0,0,0,0.207224946997351,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.143044323844548,0,0.109603765322997,0,0,0,0,0,0,-0.0725698602852203,0,0.0666132037434885,0.169687076409703,0,0,0,0,0,0,0
X11.HK.EQUITY,0.146356279589624,0,0,-0.0499535831864957,0,0,0,0,0,0,0,0,0,0,0.275961566658366,0,0,-0.081604752430617,0,0,0,0.541022913565154,0.418193857985773,0,0,-0.0237021836472798,-0.108687228854478,0,0,0,0,0,-0.0515962717854124,0,0,0,0,-0.093922382498854,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.189780588954392
X2388.HK.EQUITY,0,0,0,0.0713980628875679,-0.0292435374248477,0,0,0,0,0,0,-8.67361737988404e-19,-0.0416443620427959,-0.130158692052705,0,0,0,0,0,0,0.449633542740362,0,0,-0.0574661665136367,0,0.0930944660555065,0,0,0,0,0,0,0,0.0354649264875746,0,0,0,0,0,0,0.192545932223141,0.214127486272394,0,0,0,0,0.272201782768844,0,0,0,0
X5.HK.EQUITY,-0.207630110919414,0,0,0,0,0,0,0,0,0,0,-0.0631525426218818,0,0,0,0,0,0,0,0,0.553188789248724,-0.253196611278097,0,0,0.127617196109567,0,0,0,0,0,0.476094072649259,0,0,0,-0.344735770854655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612444016337321,-0.062831443365206
X2884.TT.EQUITY,0.224277544967423,0.138311686072785,0,0.0643379106852707,0,0,0,0,0,0,0,-0.16740858318216,0,0,0,0,0,0,0.0378542006567697,0,-0.0284510559479295,0,-0.214153748126371,0,0,0,0.525206513435428,0.221414364557059,0,0,0.0626495904174743,0,0,0,0,0,0,0,0,0,0.118012190339715,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.155110632793904,0,0,0,0,0,0,0,0,-0.0304626749682252,-0.0525595160724102,-0.0294911073871466,0,0,0,0,0,0,0,0,0.0146099117201245,0,0.266413183572403,0,6.93889390390723e-18,0.241172309074432,0.105192097823634,0.0520688216654882,0,0,-0.0344119976922643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171798092960794,0,0,0
X2891.TT.EQUITY,0,0,0,0.146229831438117,-0.0683375877113118,0,0,0,0,0.0650828114197829,-0.0312649198435136,0,0,0,0,0,0,-0.085063053568208,0,0,0,0.0389238903252111,0,0,0.00231594657342599,0,0.499181651439863,0.156812502935439,0,0,0,0,0,0,0,-0.0477520003244404,0,0,0,0,0,0,0,0,0,0.143415710362571,0,0.0563309860321915,0,0,0.0133022346437414
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711246035236217,0,0,0,0,0.0691463141430506,0,0.359483825902431,0.103329442771804,0.362734089793918,0,0.250054140602154,0,0,0,0,0,0,0,-0.0496313470013525,0,0,0,0.0525371630706236,0,0,-0.0381821239963382,0,0,0,0,0.0192332120058914,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156682752188468,0.0794739527094427,0,0.234425175843813,0.166061021586289,0.464270907697533,0.074758079324447,0,0,0,0,0,0,-0.0164492052537246,0,0,0,0,0,0,0,0.0128871165864386,-0.0191080871915342,0,0,0,0,0.0125724850872099,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346117700225975,0,0,0.0785465757908048,0,0,0.0132627357885538,0,0,0,0,0,0,0,0.376060137979227,0,0.158886044918841,0,0.0262112145386613,0.226026264165414,0,1.38777878078145e-17,0.0753441687214288,0,0,0,0,0,0,0,0,0.0103945506217805,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00699969265074009,0,0,0,0,0,0,0.0860395180724455,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.178401472092107,0,0,0,0.110180632542571,0.379571015265457,0,0.0094536087454479,0,0,0.148896585005645,0,0,0,0,0,0,0,0,0,0,0.0163276708976325,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.000277472941585745,0,0,0,0,0,0,0.0499803481091731,0,0,0,0,-0.117686491116616,0,0,0,0.0331008334045816,0,0,0,0,0.0861178333880056,0,0,0,0,0,0.176859857672264,0.18361265952118,0.138784291393377,0,0.368261012943809,0.0484286265395883,0,0,0,0,0,0,0,0,0,0,0,0.0190868039174247
X300059.CH.EQUITY,0,-0.063963703564809,0,-0.267049203796259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016018721604541,0,0,0,0,0,0,0,0.749504521180787,0,0,0,0,0,0,0,0,0,0,0,0.070632063050755,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.00997618578468437,0,0,0.0647343310559821,0,0,0,0,0,-0.213989660929827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386736194275291,0.114119732802114,0,0,0,0,0.146115964558567,0.102302758462845,0.00756910059358715,0.106635173185354,0.105493664184426,-0.0596129843291584,0,0.143578741227465,0.0422943200401831,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0
X601066.CH.EQUITY,0,-0.172699465580725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942246444664427,0,0,0,0.217895622879219,0,0,0.0907527645076514,0,0,0,0,0.0714576278175196,0,0,0,0,0.284750244852779,0,0,0,0,0.313957541194423,0,0,0,0,0,0,0,-0.103724694832286,0,0,0.0833141967008835,0,0.102074507300417
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239626828098605,0,0,0,0,0,0,0,0,0,0,0.0362873644774264,0,0,0,0,0,0,0.0127785456200436,0,0.0304604453147957,0,0.0610946209067059,0,0,0,0.518506133820523,0,0,0,0.111517446543474,0,0,0,0,0,0,0.0314657235685035,-0.0296641826629875
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0169849122823935,0,0,0,0,0,-0.0308599786811803,0,0,0,0,0,0.0148902136965916,0,0.0899501981759545,-0.0414005176680136,0,0,0.43474397040707,0,0.0862252455101097,0.514794970861941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127059074348664,-0.107422020192363,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376763896128063,0,0,0.0554136777948597,0,0,0,0,0,0,0,0,0.0608895924059388,0,0,0,0,0,0,0,0,0,0.0871277386604577,0.101188044290055,0.0211538493216803,0.208814483600598,0.217668544998772,0,0,0,0,0,0,0,0,0,0,0.157563361347742,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111069918085598,0,0,0,0,0,0,0,-0.0848451600577736,0,0,0,0,0,0,0,0,0,0,0,0,0.149679729536113,0.0635862761380485,0.353013597076222,0.0515268544215574,0,0.0439930404802871,0.197998757863699,0.107656134491715,0,0,0,0,0,0.0630613952969334,0,0,0,0,0.0137080584446876,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018937181605282,0,0.00785762433894461,0,0.229810469666741,0,0,0,0,0,0,0,0,0,0,0.0171833277535269,0,0,0,0,0,0,0.159066679766467,0,0,0.130858871247805,0,0.273692273934441,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225364182080159,0,0,0,0,0,0,0,0,0,0.0516121765934442,0,0,0,0,0.0620095091017725,0,0.350086969012817,-0.063007515530584,0,0,0.147399456179332,0,0,0,0,0.0200274457407571,0,0,0.082854496864308,0.0346774193120245,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316157112296174,0,0,0,0,-0.0496040706383557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144518643096777,0,0,0,0.0170588133206743,0.288732737623186,0,0.0918008389227968,0,0,0.0355881241909855,0,0,0,0
X601628.CH.EQUITY,0.102157099121864,0,0,0,0,0,0,0,0,0,0.113285624416275,0,0,0.00312839289089851,0,0,0,0,0,0,0,0,0,0.0441251731820855,0,0,0,0.150623841515902,0,0,0,0,0,0,0,0,0.0739142633382492,0,0,0,0,0,0.0902578216533434,0.039445073876652,0.229690130641256,0,0,0,0,0,0
X1299.HK.EQUITY,0.261963885003479,0,0,0,0,0,-0.0483554989484008,0,0,0,-0.0437900593868309,0,0.23900846596075,0,0,0,0,0,0,0,0.191239230048952,0.303582348214341,0.169000277972377,0,0.050266653801887,0,0,0,0,0,0,-0.0997482183367049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522887856031232,0,-3.46944695195361e-18,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0586259658743942,0,0,0,0,-0.0419879528858699,0,0,0,0,0,0,0,0,0,0,0,0.255230563133489,0,0.0634221955898383,0,0,0,0,0,0,0,0,-0.182950741697266,0,-0.0256029639378843,0,0,0,0,0,0,0.0214121123761411,0,0,0,0.675965048401524,0,0.0401587810265283
X2882.TT.EQUITY,-0.0610979996829957,0,0.0131509929545912,0,0,0,0,0,0,0.0957057335536597,0,0,8.67361737988404e-19,0.103703974915371,0,0,0,0,0.0399576480228453,0,0,0,0,0,0,0.140846609511242,0.159879910463637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49774640675604,0,-0.0743451247829087,-0.101912000073473
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,-0.088370861033577
macro_return_add,0,-0.0477495613795678,0,0.0569951135341497,0,0,0,0,0,0,0,-0.128913804058467,0,0,0.196310726719817,0,0,0,0,0,0,0,0,0,0,0.0120491524759264,0,0,0,0,0,0,0,0.0755756817458077,0,0,0,0,0,0,0,0,0.0428475079708283,0,-0.078131018270291,0,0,0.0950003046243199,0,0,0
