,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,-0.0340903386769713,0,0,0,0.0360680091583773,0,0,0,0.0492087604500117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729656421733211,0,0,0,0.247295703982378,0,0,0.243140580648845,0.0789927799508912,0,0.067541956927177,0,0,0,0,0.114408085988552,0,0,0.033556072402375,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.119800380339577,0,0,0,0,0,-0.0393883098390774,0,0,0,0,0,0,0,0.0341665183772363,0,0,-0.0195559992792962,0,0,0,0,0,0.110860695792306,0,0,0,0.12209209239406,0,0,0,0,0,0,0,0.216671862977915,0,0,0,0.123442035206479,0,0,0,-0.0117763871507069
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.122554485327592,0.120503601246455,0,0,0.0052366625552236,0.054980238994528,-0.073554492086693,0,0,0,0,0,0,0,0,0,0,0,0.549712444315549,0,0.165063505311021,0,0,0,0,0.0159411024585296,0,0,0,0.171916785722886,0,0,0,0,0,0,0,-0.0383849125044956,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0325710949066353,0,-0.0320476192167737,0,0,0,0,0,0,0,0.241558006136504,0,0,0.00529161423436385,0,0,0,0,0,0,0,0.223215389692346,0,0,0.204820800789882,0.0922480198956648,0,0,0,0.14476834423532,0,0,0,0,0,0,0,0,0,0,0.0325312080794409,0,0,0,-0.179964303596346
X388.HK.EQUITY,0.126321503935972,0,0,0.0244077609182562,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0936854734903415,0,0,0,0.0625421147420183,0.030327117984398,0,0,0,0,0,0,-0.429226206550284,-0.0295968877600844,0.503697610859464,0,0,0,0,0,0,0,0,0,0.0334397520579526,0,0.461067132789862,0,-0.127306218556447,0,0
X601318.CH.EQUITY,0.0884884871701666,0.0163915830910247,0,0,0,0.0461201036607846,0.0352020348519896,0.0370394675273664,0,0,0,0,0.0338410322736549,0,0,0,0,0,-0.0313507918283983,0,0,0,0,0.0925400340187218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.426903256786478,0.212836743097006,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0206863429736244,0,0,0,0,0.109246116662182,0,0,0,0.211556287727941,-0.0472063898161508,0,0,0,0,0.0414041268304495,0.102037164586081,0.19930615608276,0,0,0,0,0,0,0,0,0,-0.00489010899693508,0,0.119181901571393,0,0,0,0,0,0.433833345007152,0,0,0,0,0.0460123241210757
X601336.CH.EQUITY,0,0,0,0.0271661430816135,0,0.117265551786521,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322990495532956,0,0.0678117089445191,0,0,0,0,0,0,0.214562196170352,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.112560773353547,0.123746876772248,0,0
X601601.CH.EQUITY,0.238470515330987,0,0.157177744086191,0.0564804980490691,0,0.104572394897559,-0.143116195906667,0,0,0,0,0,0,0,0,0,-0.23247263505671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364080582748907,0,0,0,0,0,0,0.0158757437341438,0,0,0,0.521707126052563,0,0,0,-0.124022208706949,0
X601628.CH.EQUITY,0.0954858902601841,0,0,0,0,0,0,0,0.0245991006162884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548206355167974,0,0,0,0,0,0,0,0,0,0.14664069863912,0,0,0.0164416981076931,0.178794926482833,0.322302864164369,0,0,0,0,0.0724301969918976,0
X1299.HK.EQUITY,-0.196497961136323,0.0622178970851006,0,0,-0.0344060342363807,0,0,-0.0212041611424039,-0.0326733697061705,0,-0.189260630866122,0,0,0,0,0.02183444059206,0,0,0.328798845228412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313257666416796,0.274825657622033,0,0,0,0,0,0,0,0.200232394014804,0
X2881.TT.EQUITY,0,0.159216590836301,0,0,0,0,0,-0.168247030110187,0,0,0.250847316265446,0,0,0,0,0,0,-0.158553482620694,0,0,0,0,0,0.38604303658857,0,0,0,0,0,1.38777878078145e-17,0.143177466141171,0,0.0161264998917049,0,0,0,0,0,0,0,-0.257073734249845,0.159477615722692,0,0.144523914361876,0.0330184556533315,0,0,0.229696499952273,-0.314945408449473
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.043050331697421,0,0,0.00484754586139644,0,0,0,0,0,0,0,-0.00946314914963647,0,0.173181886562461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299269017193694,0,0,0,-0.0291339819853365,0,0,0,0,0,-0.00212082378315313,0.537026764833754,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0.18510223310489,0.111704124156227,-0.107493937656294,0,0,0.0157221761247065,0,0.0620010834689299,0,0,0,0,0.0334451533289045,0.181693673375909,-8.67361737988404e-19,-3.46944695195361e-18,0,0.0272296568225703,0,0.140725888858399,0,0,0,0,0,0,0,0,0,0,0,0,0.037627930732321,0.220510964682366,0,0,0,0,0,0,0,0,0,0.0609458361244184
macro_return_add,0,-0.306676951992977,0.236377876494771,0,0,0,0.189433033651513,0,0,0,0,0,0,0,0,0,0,-0.0829160241738634,1.38777878078145e-17,0,0,0,-0.0199420215188373,0,0,0.104797687263005,0,0.0982604695765764,0,0,0,0.168704203480086,0,0,0,0,-0.217967924595336,0,0.0444824081957734,0,0,-0.17023877540121,-0.0766802572461048,0,0.130075510924656,0,0,0,0
