,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.173867326915341,0,0,0,0,0,0,0,0,0,0,0,0.32856012615674,0,0,0,0.256768521372634,0,0,0,0.191262239406752,0,0,-0.0258037427428249,0,0,-0.0603340273439666,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112320761136533
X601229.CH.EQUITY,0,0,0.369196032333258,0.0215532454794411,0,0,0,0,0,0,0.257289776117592,0,0,0,0.00413761363762145,0,0.0336637354631879,0,0,0,0,0,0,0,0,0,0.0762894622457846,0.0672788335213026,0,0,0,0,0,0,0,0,0,0.112217087073472,0,0.0812385876035256,0,0,0,0.0410309663141324,0,0.0358918536054557,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0466950386414561,-0.147275697219233,0,0,0,0,-0.0115275838183431,0,0,0.0730664687909836,0,0,0,0,0.719630384942344,0.229364437596108,0,0,0,0,0,0,0.155763683343056,0,0,0,0,-3.46944695195361e-18,0.0571266486156078,0.0283822385094632,0,0,0,0,0,0,0.0588874077641153,0,0,0,0,0,-0.166730556975356,0,-0.0372386653913218,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0619942678507055,0.207897798696322,0,0,0,0.247498956609866,0.423775949573866,0,0,0,0.0588910218517014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975098265599731,0.0300498368291402,0.0140445153203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01115607964559,-0.0972219752057562
X601398.CH.EQUITY,0,0,0,0,0,0,0.0288978222321078,0,0,0,0,0,0.23336610311476,0,0,0,0.0910113632821106,0.15001195776819,0.591812402533974,0,0,0.0870530418188863,0,0,0,0,0.0204851873473711,0,0,0,0,0,-0.0240928347253479,0,0,0,-0.193421548965678,0,0.0969799210445046,0,0,0,0,0,-0.226403252344784,0,0,0.00401958377043514,0,0.125233043105976,-0.0514542899830459
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.12287832117356,0,0,0,0,0,0,0,0,0.119629430557983,0,0.259686879248696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277744955315768,0,0,0,0,0.0391963935048224,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.487949166094609,0,0,0,0,0,0.110480545921969,0,0,0.0340102755521393,0,0,0,0,0.0452767836058403,0,0,0.154698300364143,0,0,0.187436713847717,0,0,0.0671476503809929,0,0,0,0,0,0,0,0,0,0,0.0160354430845815,0,0.0869774520408678,0,0,0,0,0,0,0,0,0,0.0835552809114658
X601838.CH.EQUITY,-4.33680868994202e-19,0.347892642611457,0,0,0,0,0.00351715723866058,0.126511432684809,0.0135015325762458,0,0,0,0,0,0.149062033884745,0,0,0,0.11598496032868,0.104178645197799,0,0,0,0,0,0,-0.020428781407418,0,0,0,0,0,0,0,0,0,0.025678625865344,0,0,0,-0.0138028805691799,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.078036287795959,0,0,0,0,0,0,0,0,0.240616017822695,0,0.13160190707351,0,0.22397617416766,0.236702974628692,0,0.182144297206987,0,0,0.048001148347786,0,0,0,-0.0415556233850248,-0.00696341952550159,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626213207969298,0,0,-0.047389762501268,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.11362554887504,0,0.0152604450114992,0,0,0,0.232812254653591,0,0.467992022888135,0,0,0,0,0,0.182350225628142,0,0,0,0,-0.16093897090336,0.0202902202790172,0,0,0.070453706090213,0,0,0,-0.0999173341238906,0,0,0,0,0,0,0,0,0.131513527699803,0,0,0,-0.0590799960508407,-0.0998528773626393,0,0,0.241430527391441
X601997.CH.EQUITY,0,0,0,0.256112949295929,0.0356256700764152,0.175931778552791,0,0,0,0,0,0,0,0,0,0.156485440572351,0,0,0,0,0,0,0,0,0,0.0176740290735019,0,0,0,0,0,0,0.0827879551027005,0,0,6.93889390390723e-18,0,0,0,0.208695929404804,0,0,0.0261733948545274,2.77555756156289e-17,-1.73472347597681e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.042636129079684,0.136306872266554,0,0,0,0,0,0,0,0,0.0972566892665959,0,0,0,0,0,0,0,0,0.35778096707092,0,0.0763989631659601,0,0,0,0,0,-0.0853894418671587,0,0,0,0,-0.0882239846756771,0,0,0.0208794817625769,0,0,0,0,0,0.233667579538828,0,0,0,0,-0.0218190907772832
X601658.CH.Equity,0,0.124842724207074,0,0,0,0,0.0651326126716226,0,0,-6.93889390390723e-18,0.0718028890115761,0,0.113508304237146,0.0985606674616932,0,0,0,0.0492749929142091,0.0833736112924525,0,0,0.0305727144150977,0,0.0390527448145228,0.0526463247311132,0,0,0,0,0,0,0,0.0621693133715059,0,0,0,0.180616489218311,0.0289739194129776,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222282058268897
X601916.CH.Equity,0,0.142974173641785,0,0,0,0,0,0.188143402799215,0,0,0,0,0,0,0,0,0.199767414215348,0,0,0,0,0.180917512719123,0,0,0,0,0.0346822415499142,0,0,0,0,0,0,0,0,0,0,0,0.0600584958679392,0.185396979349384,0,0,0,0,0,0,0,0,0,-0.0621473752080319,-0.285111773828808
X601077.CH.Equity,0,0,0.0716832938634359,0.0322363577132872,0,0,0,0,0.0754254860039924,0,0.369156748555176,0,0,0,0,0,0,0,0,0,0,0,-0.0287920461486557,0,0,0,0,0.00928857783661962,0,0,0,0,0,0,0,0.104339859239041,0,0,0,0,0,0,0.154050855245456,0,0,0,0.0306261780309547,0,0,0,-0.0875649285295642
X11.HK.EQUITY,0,-0.0975650921000351,0,0,0.080025404037744,0,0,0,0,0,0,0,0,0,0.184500241045714,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.391316281057414,0.221529292608059,0,0,0,0,0,0,0.0489377358972106,0,-0.124561429928276,0,0,0,0,0,0,0,0,0,0.21627216430218,0,0,0.134665975026835,-6.93889390390723e-18
X2388.HK.EQUITY,0,0,0,0,0.292208167364466,0,0,0,0,0,-0.331065316468535,0.643488166378355,0.395001501931578,0,0,0.258772397204433,0.00112669655272377,-0.603459480986863,0,0,0,0,0,0,0,0,0,0.328922564735703,0,0,-0.0191974782138043,0,0,0,0,0,0,0,-0.298420350409983,0,-0.0465002711172673,0,-0.167711013593941,0,0,-0.108113774916012,0,0,0,0.0648719247593703,-0.065847942748861
X5.HK.EQUITY,0,0.00447369613607801,0,0,0,0,-0.122486474455013,0,0.195676264391584,0,0,0,0,0,0,0.261108021109711,-0.0144746920135503,0,-0.0579314023106967,0,0,0,0,0,0,0.328751840765237,0.268422528340978,0,0,0.167682033160765,0.0819295237815634,0,-0.49962788293701,0.65279415345813,0,0,0,0,0,0,0.0509963739130313,0,0,0.107430945489903,0,-0.344615319516499,0,0,0,0,0.0716566151057001
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222731440723829,0,0,0,0,0,0,-0.00169936884334168,0,0.177729932878934,0,0.645261243511145,0,0,0,0,0,0,0,-0.000157952986101262,0.062684764558861,0,0,-0.133089279470151,0,-0.0318978686133009,0.0816425608737479,0.0018033725187829,0.0892318050085073,0,0
X2884.TT.EQUITY,0,0.218441300477778,0,0,0,0,0,-0.086852654041936,0,0,0,-0.0105222806911369,-0.0918587271841815,-0.0903340474126338,0,0,0,0.190218267187968,0,0,0,0,0,0,0,0,0,0,0.403338674536583,0,0.114587800969903,0,0,0,0,0,0,-0.0620470729149214,0,0,0.0727611886193906,0,0,0,0,0,0,0,0.111823434129304,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.319888423192792,0,0,0.0175603720584439,0,-0.152650973470751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123541082535834,0.0208914074974898,0.152500591205159,0,0,0.153915599368398,0,0,0,0,0,0,0,0,0.192075264739106,0,0,0,0,0,0,0.256040565721612,0,0.115621091894101,0
X5880.TT.EQUITY,0,0,0,-0.0186508233589252,0,0,0,0,0.0725865010035506,0,0,0,0.0602136123196531,0,0,0,-0.0376110687059411,0,0,0,0,0,-0.0912207858055914,0,0,-0.0367095954961431,0,0,0.480057007146736,0,0,0,0,0,0,0,0,0,0,0,0.296313128734368,0,-0.0651101885558465,0,0,0,0,0,-0.00589593210161367,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0430970757292174,0,0,0,0,0,0,0,0.145230798123976,0,0,0,0,0,-0.00802676187870916,0,0,0,0.106516904059095,0,0,0,0.0572983251329528,0,0.335848172529852,0.200519610924131,0,0.0904132148737467,0.090175056564465,0,0.0811448643057325,0.109315717149191,0,0,-0.0271481585429855,0,-0.0545389858237811,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0148089154540428,8.67361737988404e-19,0,0,0,0.103303435407264,0,0,0,0,0,-0.0570916672942239,0,0,0,0,0.0152990438615871,0,0.0818297997831362,0,0,0,0,0.81656910423929,0,0,0.0689341769641277,0.0804525358984913,0.200730351383072,0,-0.0792888319631765,0,0,-0.131869487925725,0,4.33680868994202e-19,0,0,-0.121164775880104,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0990791729532139,0,0,0,0,0,0,0,0,0.0455813541501522,0,0.0737724849360706,0,0,0,0,0.0159778054309568,0,0,0,0,0.187981392650052,0.215375226473433,0,0,0,0,0,0,0,0,0.067920559865137,0,-6.93889390390723e-18,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0509697063556279,0,0.0175157422323187,0,0,0.0849897110240686,0.0257265335682591,0,0,0,0,0,0,0,0.13128177470621,0,0,0,0,0,0,0,0,0.0324525852464952,0,0,0,0,0,0,0,0,0.0752430627851263,0,0,1.73472347597681e-18,0.606823162694914,0,0,0,0,0,0,0,0,0.00979121830089025,0,0.00974583468610661,0,0
X600999.CH.EQUITY,0,0,0,0,0.00993589674014152,0,0,0,0,0,0,0,0,0,0,0.112606517082065,0,0.0347923221681267,0,0,0,0,0,0,0,-0.0650237094451855,0,-0.0067829660962355,0,0,-0.0835397175807742,0,0.302422939045672,0,0.271648264902175,0.0135821038293786,0,0,0,0.222028840936328,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.130287002726002,0,0,0,0,0,0,0,0,0.227105458414219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737063153793141,0.0656905831778484,0,0.172140392694498,0.161643230033674,0,0.00582382135019465,0.107313629808861,0,0,0,0,0,0,0,0,0,0.00304441257643926,0.0597655444421576
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198645382237831,0,0,0,0,0,0,0,0,0.00224846940747986,0,0,0,0,0,0,0,0,0,0.258952561441784,0,0,0,0.322039534840317,0,0.228859878247278,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.030041678065639,0,-0.0165900457219857
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230054677347168,0,0,0,3.46944695195361e-18,0,0,0,-0.0407640592437889,0,0,0,0.117778020762793,0,0.138052117527971,0,0,0,0,0,0,0.215062452576974,0,0,0,0,0.121413606709146,0,0,0,0.192635604109743,0,0,0,0.0123032941216614,0,0.021021613243084,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397264709972112,0.0477052490499634,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0750865832499385,0,0.00658396038056589,0.0414788280010915,0.232215109779978,0.13350976569715,0,0,0.238946336061074,0,0,0,0,0,0,0,0.0661703094749486,0,0,0,0,0,0.0708725899484162,0.0212887064263182,0
X601318.CH.EQUITY,0.471947943931271,0,0,0,0,0,0,0,0,0,0,0.107139206923738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379559373259941,0,0,0,0,0.260336414655098,0.157788612182423,0,0.0492409742203072,0.122125849311723,-0.153452056968905,0,0
X601319.CH.EQUITY,0,0.00514440913265659,0,0,-0.127856687195496,0,0,0,0.167662442747523,0.29528427553846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240464859426686,0.280707213979068,0,0,0,0,0,0,0,0.0228113666620139,0,0,0,0,0,0,0,0,0.129612032216882,0.0942067098102775,0,0.067407079062462,0,0,0
X601336.CH.EQUITY,0.109572370581007,0.286283437454465,0,0,0,0,0,0,0,0,0,0.0734856363921718,0,0,0,0,0,0,0,0.0936234792014527,0.0421583582530596,0,0,0,0,0,0,0.116968057052879,-0.0618581991334851,0,0,0,0,0.195734710053728,0,0,0,0,0,0,0,0,0,0,0.19439795490514,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0585853226847755,0,0,0,0,0,0,0,0,0.0732505451803464,0,0,0,0,0,0,0,-0.0556010076879617,0,0,0,0,0,0,0,0,-0.103804223739439,0,0,0,0,0,0.14058471912091,0,0.116240246095679,0,0,0.00747220748016976,0,0.545085436466332,0,0.0243800844021316,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170706998025535,0,0,0,0,0,0.228241149587838,0,0,0,0.0268742570899652,0,0,0.0496853864913472,0,0,-0.401543422549694,0,0.12350470872042,-0.0607621160332851,0,0,0,0,0,0,0,0,0.172570474998201,0,0,0,0.216188939468163,0.310572996389245,0,0,0,0.0505819360950683,0,0.0576921975276467
X1299.HK.EQUITY,0,0.093442158961947,0,0,0,0,0,0.278490646319881,0,0.235726912393585,0,0,0,-0.0302825123242292,-0.115963727419618,0,0,0,0,0,0,0,0,0,0,0.321123679794165,0,0,0,0,0,-0.230396567914943,0,0,0,0,0,0,0,0,0,0.21152941853934,0,0,0,0,0,0,0,0,-0.0170127431915965
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17508228851903,0,-0.0270916979559041,0,0,-0.120678219788815,0,0,0,-0.0462742413871046,0.023546272132785,0,0,0,0.194090886626266,0,-0.0522043419289092,0,0,0.0578782376917691,-0.170828817118817,0,0,0,0,0.566301908042896,0,0,0,-0.0319926804363613,0,0,0.628818266213882,0,-0.0173306562557015
X2883.TT.EQUITY,0,0,0.186508064740284,0,0.0964951865311082,0,0,0,0,0,0,0,-0.113491322536395,0,0,0,0,0,-0.050872250665628,0,0,0,0.172472079658251,0,0,0,0,0,0,0.254848377438814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491779425589153,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.26625185280247,0,0,0,0,0,0.103307392697253,0,-0.177318195832596,0,0.00610297508258068,0.0279391545822402,0,0,0,0,0,0,0,0,0.1915192620644,0,0.14456008623138,0.22293356796697,0.0147199618374592,0,0,0,0,0,0,0,0.298723778726374,0.0158522466329778,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.159489384641112,0,0,0,0,0,0,-0.209555446008257,0,0,0,0,-0.142541535764958,0,0.346040245965207,-0.4228308237799,0.223091272052465,0,0,0,0,0,0,0,0,0,0,-0.144623455760382,-0.0779233750202386,0,0,0,0,0,0,0,0,0,0,-0.0100946533317505,0,-0.0554787615564686,0,-0.0837454797872783,0,0,0,0
