,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.0802216190922711,0,0,0,0,0,0,0,0,0,0.637971737602143,0,0,0,0,0,0,0,0,0,0,-0.0463323564064611,0,0,0,0,0.0877983688536677,0,0,0,0,0,0,0,0,0,0,0,0.164944936210959,0,0.148410964930079,0,0.0373216870257518,0,0,0,-0.190605550052427,0,-0.079030507204932,0,-0.295278705898132
X11.HK.EQUITY,0,0.107543684200636,-0.111065591109102,0,0,0,0,0,0,0,0,0,-0.102839343015972,0,0,0,0,0,0,0,0.261487266353598,0.303737122486467,0.0516485793293537,-0.0477887612127247,0,0,0,0,0,0,0,0,0.0520667541780283,0,0,0,0,0,0,0.0900203115743872,-0.099595264125798,0,0,0.0715074140566047,0.0407892197088477,0,0.192990635987891,0,0,0,0
X2388.HK.EQUITY,0,0.0916857538785447,0,0,0.0158701470737719,0,0,0,0,0.0218250807268139,0,0,0.0105247712466281,0,0,0,0,0,0,0.441556047236954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189409085231795,0,-0.0406487446479609,0.0709583111291422,0.0411212388654523,0,0,0,0,0,0,-0.154080617081297,0.425659926579036,0,0,0.0739098166161631,0
X5.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.180978652925026,0,0,0,0.160298324551596,0,0,0,0,-0.18280877553667,0.541193803267431,0.0709051614856454,0,0,0.12392545321316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0747206941618949,0,0.148783568924025,0,0,0,0,-0.028377588132252,0,0,0.0507363975958387,0,0.153719884226881
X2886.TT.EQUITY,-0.118986094912722,0,0,0.158616282624761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454995286227153,0,0,0,0.0461122506262462,0,0,0,0,-0.139311689130606,0,0,0,0,0,0.0156068965839076,0,0,0,0,0.207926770978813,0,0,0.0377604545584985,0.271721029335471,0.227879364875687,0.155198214872541,0
X2891.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.360348618600083,0,-0.00357028375306654,-0.0862764883521866,0,0,-0.186021471851754,-0.0431491462497938,0,0,0,0,0,0,0,0,0.133316706597612,0,0.479707703306116,0,0,0,0,0,0,0,0,0,0,0,-0.165668503897116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165855248325497,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218202030605158,0,0.00243712524961114,-0.0129097682719422,0,0,0,0,0,0,0.050315458027609,0.279859800213494,0,0,0,0,0.274595332564765,0,0,0.0226394815457083,0.0103658004563757,0,0,0,0.139799107181354,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.256865919362397,-0.0708382209615113,0,0,0,0,0,0.0265636569326325,0,0,0,0,0,0,-0.0459190511061697,0,0,0,-0.011980093173402,0,0,0,0,0.0324612565911122,0,0,0,0.023848870520543,0.0737813688174984,0,0.0208005751305698,0.431240785175364,0,0,-0.0404474825199127,0,0.0214737904181365,0,0.370265290392533,0,0,0,0,0,0,0,-0.0404461009752171
X002736.CH.EQUITY,-0.0049099239122569,0,0,0,0,0,0,0,0,0,0,0.111021598083144,0,0,0,0,0,-0.0647389385020807,0,0,0,0,0,0,0,0.511090383107692,0,0,0,0,0,0,0,0.000313776691161292,0,0,0,0,-0.00964071603946589,0,0,0,0,0,0,0,0,-0.0174809025974236,0,0.0270657949823347,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0257658072708001,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.327849442291655,0,0,0.0366344848665675,0,0,0,0.0818520643500539,0,0,0,0,0,0,0.0880776181189262,0.147155011324153,0,0,0,0,0,0,0,0,0,-0.0378253160353306
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.073562875241763,0,0,0,0,0,0,0,-0.0109400374914443,0,0,0.0116333844682033,0,0,0,0.0660823987242757,0.051065785213599,0,0,0,0,0.240754235010315,0.0968782469883633,0,0.326018384343485,0,0,0,0.00344001844621505,0,0,0,0.0559820368305887,0,0,0.0135213888809559,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1179099247494,3.46944695195361e-18,0,0,0,0,0.0493756239280749,0,0,0,0,0,0.00909932513772527,0,0,0.0894316822555825,0.471830593727685,0,0.231969224795875,0,0,-0.035270118175684,0,0,0,0,0.0649244756493117,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718981136229453,0,0,0,0,0,0,0,0,0.0426067192182713,0,0,0.282304110210493,0,0,0,0.148161384862323,0,0,0,0,0.0117879871067036,0.18322462016786,0.0359979617865409,0,0.0194694682760222,0.0865746934990636,0,0,0,0,0,0,0.0478859784858659,0,0,0,0
X600999.CH.EQUITY,0,0,0.175978821964959,0,0.0263116583704662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401888134075986,0,0,0,0,0,0,0,0,0,0,0,0,0.0214802011615302,0,0.139361114475971,0,0,0,0,-0.0354794570258276,-0.092133978070907,0,0,0,0.020463080518211,0.0871529417451082
X601066.CH.EQUITY,0,-0.0288503080318231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0842350371327023,0.535876032450386,0,0,5.65776666807858e-05,0,0.161774078267178,0.0815525624085032,0,0,0,0,0,0.0121840583112053,0,0,0,0,0,0,0,0.060354868794482,0,0
X601211.CH.EQUITY,0,0,0.0912971041379566,0,0,0,0,0.0360284648589401,0,0,0,0,0,0,0,0,0.0729037937826452,0,0,0,0,0.0907416478367351,0,0,0,0,0.157766825640513,0,0.121138409951953,0,0,0.170717805602239,0,0,0,0.334673035897371,0,0,0,0,0.0238236120523156,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.185689473027743,0,0,0,0,0,0,0,0,0,0,0,0.0777064364218126,0,0,0,0,0,0,0.224137420818152,0,0,-0.127679555832984,0,0,0.0455867959911175,-3.46944695195361e-18,0,0,0.287940673953274,-0.0515361540481836,0.278573858306399,0,0,0.203920784227512,-0.0336229652324029,0,0,0.177025957785152,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.029041466191647,0,0.0779825033263236,0,0,0.0212355508380667,0,0,0,0,0,0,-0.000823473858566992,0,0,0,0,0,0.0501437229081722,0,0,0.133881866233536,0,0,0,0.370568747061174,0,-0.0241366942298959,0,0.34813935364908,0.107094782623928,0,0,0,0,0,-0.0286912348049224,0,0,0,0,0,0.067040879081638,0,0,-0.00872842192618253,0
X601788.CH.EQUITY,0,0.0189341980498447,0,0,0,0,0,0,0,0,0,0.0413977017949829,0,0,0.014070150660815,0,0,0,0,0,0,0,0,0,0,0.146917411991187,0,0,0.00810136029342711,0,0,0,0,0,0,0,0,0.184890531282133,0,0,0,0,0.153332975251707,0,0,0,0,0,0,0,-0.00398032313613003
X601881.CH.EQUITY,0,-0.0325228522289141,0,0,0,0,0,0,0,0,0,0,0.115008242082119,0,0,0,0,0,0.0882839811709593,0.0494743633391538,0,0,0,0,0.532063784122981,0,0,0,0,0.176625853139479,0,0,0.0204641520323974,0,0,0,0,0,-0.0196928564688206,0,0,0,0,0,0,-0.0117705521724388,0,0.01367333478624,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12097618543431,0,0,-0.387226834996235,0,0,0,0,0,0,0,0,0,0,0,0,0.25170312795689,0,0,0,0,0,0,0,0,0,0,-0.0175114262776411,0,0,0.118465946639822,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0890775332079273,0,0,0,0,0,0,0,0,0,0,0,-0.177500078877917,0,0,0,0,-0.253403818397671,0,-0.146694700574357,0,0.000450546548735664,0,0.111544901294439,0,0,0.270847123866343,0.165694465905734,0,0,0.234729050254821,0,0,0,0,0,0,0.443706049953612,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0.071901137852453,0,0,0,0,0,0,-0.278106409166508,0,0,0,0.0069699831862998,0,0,0,0,0,0,0.207533200959538,0,0,0,0,0,0,0.308316888756473,0,0,0,0.0487211102698993,0,0.124698453376856,-0.205434498715915,0,0.220677974979297,0,0,-0.150229765387459,0,0.175318675361179,0,0,0,0,0,0,0,0.114295503383492,-0.15819690381855
X601318.CH.EQUITY,0,0,0,0,0,0.165739512223909,0,0,0,0,0,0,0,0,0,0.0310400646597029,0,0,0,0,0,0,0,0,0,0,0.0756990012470197,0,0,0,0,0,0,0,0,0,0,0,0,0.0930679955481673,0,0,0,0.189215349356728,0.335212779875138,0.0201968911696721,0,0,0,0.163441652395872,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.020851218834953,0,0,0,0.226766833955839,0,0,0,0,0,0.0303095804927556,0,0,-0.0404413994770934,0,0,-0.0181575960862675,0,0.180045498879185,0.277626736563582,0,0,0,0,0,0,0,0,0,0.15981050072153,-0.0355482095401283,0,0,-0.0781418092625082,0,0,0,0,0.14562720389458,0,0,0,0,0,0.0504145471876221
X601336.CH.EQUITY,0.172709335213901,0.0243169494553071,0,0,0,0.0468294193385301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599801018706256,0.046380422159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987507366269,0,0,0,0.292879817450518,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178527687886481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119244812328437,-0.0506462678207122,0.184755013173185,0.439426291394438,0,0.38071482073771,0,0,0,0,0.204837218258483,0,0.0530125013557851
X601628.CH.EQUITY,0,0,0,0,0.0718461373240819,0.260051977358985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734622050809504,0,0,0,0,0,0,0,0,0,0.0352565567008945,0,0,0,0,0,0,0.127916028938051,0.0151128729814804,0.065639697134414,0.000692065696722538,-0.0777154756685504,0.111609476379705,0,0.154851475709214,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.108870966669465,0,0,0,0,0,0,0,0,-0.0362525406625662,0,0,0,0,0,0,0,-0.0274699603564999,0,0.160126688544811,0.263170480495545,0,0.190165403541543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315923230145927,0.221421737782449,0,0,0,0,0,0,0.211812810025538,0,0,0.026977784244264
X2881.TT.EQUITY,0,-0.0407215894875428,0,0,0,0,0,0,0,0,0,0,0.121366177860172,0,0,0,0,0,0,0,-0.0967283093466031,0,0,0.206022455668926,0,0,0,0,0,0,0,0,0,0,-0.0266641959957923,0,0,0,-0.0798746747606278,0,0,0,0,0,0.00746218576899654,0,0.0930577846854713,0,0.802703033849321,0,0
X2882.TT.EQUITY,0.0134945799170794,0,0,0,0,0,0,0,0,0,0,0,0,-0.084032113147521,0,0,0,0,0,0,0,0.278125005169136,-0.00934544530616055,0,0.0175695938372548,-0.0225667213620083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379017754997696,0.166573285465776,0,-0.293397135547295,0.900158230676243,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131113591843397,0,0,0,0,0,0,0,0.155810971554147,0.336106395072247,-0.0120431478387567,0,0,0,0,0,0,0,0,0,0,0.0736113461368416,0,0,0,0,0.0911158079194054,0.0563327391838486,0,0,0,0,0,0.040535651508621,0,0,0,0
macro_return_add,0,-0.19267288319293,0,0,0,0,-0.101383108589008,0,1.73472347597681e-18,0,0,0,0,0,0,-0.133319612690623,0,-0.0399204558690885,0,0,0,0,-6.93889390390723e-18,0.148657799818164,0,-0.148186557869953,0,0,0,0,0,0.0803021559962002,-0.113137166258994,0,0.42175415577058,0,0,0,0,0,0,0,0,0,0,-0.0608765050141034,0,0,0,0,0
