,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2823.TT.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0383688622792574,0,0,0,0,0.221390287492473,0,0,0.0581901555554353,0,0,0,0.129202428176189,0,0,0,0,0,0.0380834635664164,0,0.187110930661492,0,0.101913008721411,0,0,0,0,0,0,0,0.224973413457051,0,0,0,0,-0.114594100461394,0,0,0,-1.38777878078145e-17,0,0,0.0120157066124324,-3.46944695195361e-18,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0943554785738687,0,0,0,0,0.185344756313171,0.0423648002628313,0,0,0,0.108230750710731,0,0,0.211042166769242,0,0,0,0.113290463205455,0.0327447207569906,0.219905800934081,0,0,0,0.019925304454606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234531648380859
X601288.CH.EQUITY,0,0,0.0340730993385153,0,0,0,0,0,0.186520977917238,0,0,0,0,0,0.74988700609274,0,0,0,0,0.128502356956697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16153362567266,0,0,0,0,0,0,0,0,-0.1140792228978,-0.200065297957106,-0.0394144037137233,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.0881292519598509,0,0,0.10716032119257,0.0663091112117516,0,0,0,0,0,0,0.270790673685132,6.93889390390723e-18,0.195034187293628,0,0,0,0.025768356892174,0,0,0,0,0,0,0,0,0,0,0,0.0194223271377832,0,0,0,0,0,0,0.121036147267584,0,0,0,-0.00314177505758915,0,0
X601398.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0.0123953631645196,0,0,0,0,0,0,0,0.0298117517564188,0.0940351379958381,0.401362769680645,0,0,0.0423903297052399,0,0.0162635575141597,0,0,0,0,0,0,0,0,0.0608081685764479,0,0,0,0,0,0,0,0,0,0,0.0616453939197368,0.0684796706572309,0,0,0,0,0,0
X601577.CH.EQUITY,0.228071936114431,0,0,0.072252763573551,0,0.00721605717596109,0,0.255551852680687,0,0.0466325940976536,0,0,0,0,0,0,0,0,0,0,0.248328308261934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100389214032086,0,-0.215921869836285,0.557568210828414,0,0,0,-0.186438542020122,0,-0.0562181413375015,0,0,0,0,0,0
X601818.CH.EQUITY,8.67361737988404e-19,0,0,0.203738434099716,0,0,0,0,0,0,0.0752280570971507,0,0,0,0,0,0,0.0451573445315205,0,0,0,0.345421084364812,0,0,0.137671937146582,0,0,0,0,0,0,0,0,0.0913848733082573,0,0.0578497834662769,0,0,0,0,0,0,0,0,0.0436461005992266,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0.0150519727049882,0,0.0304430205387911,0,0,0,0,0,0,0,0,0,0.191221356072141,0.131888280900622,0,0.0437960189586089,0,0,0,0.0616929662201161,-0.178734939517687,0,0,0,-0.0621420444242392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299580845318063,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.168010199546342,0,0.0725917888886648,0,0,0,0,0,0,0.111952031717739,0,0.0362737211869919,0,0.549060170794559,0,0,0,0,0,0,0.12666351362143,0,0,0,0,0,0,0,0,0,0,0,0.0193691803430463,0,0,0,0,0,0,0.151271075702145,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.16052259259195,0,0,0,0,-0.137341001086478,-0.0890822147778152,-3.46944695195361e-18,0,0,0.351765271073949,1.73472347597681e-18,0,0,0.283267154653088,0,0,0,0,0,0,0.0669379722208356,0,-0.119324693913256,0,-0.00722508264518465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250435429391306,0,0,0,0
X601997.CH.EQUITY,0,-0.0964066747244765,0.137930643234617,0,0,0,-0.0824490167425928,0,0.213057041094945,0,0,0.172606717308792,0,0.0266174708957788,0,0,0.0936771389613486,0,0,0.027660181915412,0,0.168409075473621,0.27612948249174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253588413912681,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.183675425999028,0.0019876684754863,0,0,0,0,0,0.229792950909957,0,-8.67361737988404e-19,0.170806966728454,0,0,0,0,0,0.170465750138785,0.147966320825511,0,0,0,0.0151307761056153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015774548339867,0.048136966513759,0,0,0,0,0,0,0,-0.0448109563576846
X601658.CH.Equity,0,-0.0325184602426612,0,0,0,0,0,0,0.341352306275232,0.198614453950105,0,0,0,0,0.220197786113682,0,0,0,0,0,0.276072741892727,0,0,0,-0.0380754986052853,0,0,-0.0365642912471462,0,0,0,0,0,0.0114914218671185,0,0,0,0,0,0,0,0,0,0,0.064271248408863,0,0,0,0,0,0
X601916.CH.Equity,0.206354417781793,0,0,0,0.0232682615107446,0,0,0.0581807731356646,0,0,0.14330256588403,0,0,0.0538189085554847,0,0.127354558138803,0,0,0,0,0,0,0.0950472370931754,0,0.141429289326068,0,0,0,0,0,0,0,0,0,0,0,0.145665834962082,0,0,0,0,0,0.16223739562396,0,0,0,0,0,0,0,0.0375572584632003
X601077.CH.Equity,0,0,-0.00484903012725931,0,0.196323646382293,0,0,0,0,-0.135732768945071,0.13433378017055,0,0,0,0,0,0,0.300826749926964,0,0,0,0,0,0.370334637874592,0,0,0,0,0,0,0,0,0.040951846746119,0,0.0231086464908702,0.0122574764355847,0,0,0,0,0,0,0,0,0.294314604622223,-0.181325692403286,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0.0759893335522314,0,0,0,0,-0.0171361831001514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175412175213294,0.190374548208333,0.0194504044905764,0.173695049345191,0.359589396365381,0.135746889197915,0,0,0.0268498988386647,0,0,0,0,0.0115790987842619,0,0,0,0,0,0,0,0,-0.124404503051571,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.156805074582525,0,-0.140157486448363,0,-0.0443012624552587,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.187076653504876,0.0923437936439026,0,0,0.207897942791488,0,0,0,-0.107659762951423,0,0,0.211265178841312,0,0,0,0,0,0,0,0,0,0,0.33497468608065,0
X2884.TT.EQUITY,-0.0478353646865121,0,0,0,0,0,0,0,0,0,0,0,-0.0251944185743406,-0.00314197814107014,0,0,0,0,-0.0309256607124883,-0.00238945887172707,0,0,-0.012597301671932,0,0.0473063646477262,0.54629950131672,0.173724631730098,0,0.0145190750886274,0.0801022302025359,0.121630803585735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0217813034514491,0,0,0,0,0,0,0,0,0.0707365661017107,0,0,0,0,0,0,0,0.0804942582650459,0,0,0,0,0.00260693678017428,0.488178895036053,-0.0105932976888396,0,0,0,0,0,0,0,0,0,0,0,0,0.186769710315706,0,0.0973998345222709,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17912645811281,0,0.115141079362211,0,0,0.352005824405417,0.112326623687944,0,0,0,-0.0904058541368464,0,-0.0626204801442364,0,0,0,0,0,0,0.0500613493946794,0,0,0.217638834154385,0,0,-0.0948930593055457
X2892.TT.EQUITY,0,0,0.0772230723518384,0,0,0,0.00273225651548741,0,0,0,0,0,0,0,0,0,0,0,0,0.0057646026863187,0,0,0,0,0,0.0112779817105447,0,0,0.344486788542201,0.180495100770579,0,0.210862967112903,0,0,0,0,0,0,0,0,0.00105233794354864,0,0,0.167255971498886,0,0,0,0,0,0.183703884759301,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0451994175394595,0.100506732231327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175490977539947,0.227977078243998,0.207942386242409,0,0.0705695311023738,0.0806360609388377,0,0.105635290507075,0,0,0,0,0,0,0,0,0,0,0,0,0.0827629735323879,0.0504408593967372,0,0,0,0
X000166.CH.EQUITY,0,0,0,-0.223452740183377,-0.0867176192150643,0,0,0,0,0,0.176312122232506,0,0,-0.0187581229520074,0,0,0.0696840069517208,0,0,0,0,0,0,0,0.284067095797412,0,0,0,0,0,0.0102149344124948,0,0,0,0,0.140565836998429,0,0.230204448458124,0.231809953874455,0.0468251016979795,0,0.148824852662669,0,0,0.0478562093593859,0,0,0,0.123397756963309,0,0
X600030.CH.EQUITY,0,0.128876537041997,0,0,-0.118345608133692,0.431711159998218,0,-0.301958175597537,0,-0.166958998353276,0,0.0313495130694655,0,0,1.73472347597681e-18,0,0,-0.531444054599076,0,0,0,0,0.34757419395245,0,0,0,0,0,0,0,0,0,0,0,0,0.446670094759721,0.172287227460343,0,0,0.0355310645748084,-0.161484103605217,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.011010540308128,0,0,0,0,0,0,0.257697618696189,0,0,0,0,0,0,0,0,0,0,0,0.36169898932079,0.0193662077290176,0,0,0,0,0,0,0.13697147676731,0,0,0.318150624270761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.273752726659576,0,0,0,-0.0111405225185432,0.094051518385024,0,0,0,0,-0.0890676887689431,0,0,0,0.263328281051137,0.0317057467226,0,0,0,0,0,0,0,0,0,0,0,-0.139425928875052,0,0,0,0.232756357085825,0,0,0.181918804996244,0,0.415500641165407,0,0,0.0290067693458593,0,0,0.149707562268523,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159475208282952,0,0,0,0,0,0,0,0,0,-0.169754870868349,0,0,0,0,0,0,0,0,0.466380613606198,0.019450501772913,0,0.360349595890419,0,0,0,0,0,0,0.327628809476934,0,0,0,-0.0320903082508613,0,-0.0802569569200592,0,0.00920800651189843
X601211.CH.EQUITY,0,0,0,-0.00356833101585081,0,0,0,0,0.0990468354988384,0,0,0.0155418815086593,0,0,0,0,0,0,0,0,0.0984398121457171,0,0,0,-0.110064575864837,0,0.0154325285522565,0,0,0,0,0,0.498015747179273,0,0,0,0,0,0.141799142140261,0,0,0,0,0,0.0629746959807456,0,0,0,0,0,0.0386942918402983
X601688.CH.EQUITY,0,0,0,0,0.520799024203119,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0721971823359079,-0.0369431439448485,0,0,0,0,0,-0.000987163189295253,0,0,0.106143816810724,0,0,0,0,0,0.789690093122429,0.0320132141275913,0,0,0.201417089550955,0,0,0,0,0,0,-0.0118433334401098,-0.213913699828221,0,0,0,0,0,0.0115387012082486
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0260923957295302,0,0,0,0,0,-0.102450704120137,0,0,0,0,0,0,0,0,0,0,0,0,0.038171853569913,0,0.276479968582069,0,0,0,0,0,0,0.0939561374912309,0,0,0,0,0,0,0.0374296384558132,0.222305394526383,0.147533863101677,0.192498514090086,0,0
X601318.CH.EQUITY,0,0,0.153907742131466,0,0,0,0.0727721823888898,0,0,0,0,0,0,0,0.0687821424011942,0,0,0,0.0228665654241708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433726027074687,0,0,0,0,0,0,0,-0.0955678810507357
X601319.CH.EQUITY,0,0,0,0,0,0.141042093062691,0,0,0,0.0160877332730177,0,0,0,-0.0651345836607477,0,0,0.0418209222094899,0.141042528523735,0,0,0,0,0,0,0,0,0,0,0,-0.00330351774203837,0,0,0.166770892739439,0,0,0,0,0,0.183211719826619,0,0.127532934615882,0,0,0.0334247573185696,0.174408322463977,0,-0.0353670509591285,0,0,-0.0256892649443883,0
X601336.CH.EQUITY,0,0.0792504025154213,-0.0822777678386667,0,0,0,0,0,0,0,0,0,0,0,-0.0112736778692874,0,0,0,0,0,0,0,0,0.0319350148006117,-0.0344072950721406,0,0,0,0,0,0,0,0,-0.0486230504429202,0,0,0,0,0,0,0.397207865652088,0,0,0.144083847174341,0.356697054650465,0,0,0,0,0,-0.0331447737081717
X601601.CH.EQUITY,0,2.77555756156289e-17,0,-0.0306634664215842,0,0,0.0329508142657245,0,0,0,0,0,1.73472347597681e-18,-0.0228398189876867,0,0,0,0.13234638064814,0,0,0,0,0,-0.0985998563811763,0,0,0,0,0.0300451152324493,0,0,0,0,-0.0540234986504962,0,0,0,0,-0.0842841368816208,0,0.486804795578204,0,0.18663919940326,0,0.274175797985895,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0906641621722065,0,0,-0.216361643923103,0,0,0,0.0332124888944762,0,0,0,0,0.217656962679786,0.0847065122312614,0,0.206977723820119,0,0,0,0,0,0,0,0,0,0,0,0.0272356682384055,0,0,0,0,0.236297198473889,0.246728786301125,0,0,0,0,0,0,0,0
X2823.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0281891344600713,0,0,0,0.0227756131445022,0,0,0,0,-0.139582306153173,0.12587155783661,0,0,0,0,0,0,0,0,0.49825579924778,0.131059306186622,0,0.151157422237917,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.116788672019756,0,0,0,0,0,0,0,-0.26629301679548
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.00932994277018936,0,0,0,0,0.0105262309776712,0,-0.0467447952688078,0,0,0,0,0,0,0,0,0.0776630447318178,0,0,0,0,0,0.0218615443832837,0,0,0,0,0,0,0,0,0,0,0.0791737874299321,0,0,0,0,0.306499847396447,0.24124976307915,0.131111721856739,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247754974033921,0,0,0,0,0,0,0,0,0,0.0493182008378928,0,0.125825736820928,0,0,0,0.132163279686566,0,0.0266350219240849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640034840200018,0.350241362516407,0,0,0.20895730963441,0
X2883.TT.EQUITY,0,0,-0.024769346416851,-0.0117048317318767,0,0,0,0,0,0,0,-0.0081687000174352,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0677698527974399,0,0,0,0,0.077199378338856,0,0,0,0,0,0,0.0447628980804754,0,0,0,0,0,0.438014887750812,0,0,0,0.365662498139085,0
X2888.TT.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0118601078294007,0,0,0.0460847550280943,0,0,0,0,0,0,0,0,0,-0.0171923784398475,0,0,0.0331474855186455,0.229039034170054,0,0.078063058312567,0,0,0,0,0,0,0,-0.0803629818382325,0,0,0,-0.0423547573369347,0,0,0,0,0,0.115943581420993,0.30896308324098,0.157753046354521,0,0.0118631993747135
macro_return_add,0,0.0690380051476651,0.153928291659613,0,0,0,0,0,0,0.184553470735917,0,0,0,0,0,-0.0903739126585285,0,0,0,0,0,0,0,0,0,0.206957948669912,0,0,0,0,0.0638938879947372,0,0,0,0,0,0,0,0.189502436274032,0,0,0,0,-0.0270804360467071,0,0,-0.021502998344322,0,0,0,0
