,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.332658800273347,0,0.086595502118335,0,0,-0.0152148903335791,0,0,0,0,0,0,0,0.488364786758009,0,0,0,0.0308994834793562,0,0,0,-0.187459538829377,0.0810584732264947,0.00559089079245825,0,0.0669334218865949,0,0,0,0,0,0,0.0543472520265912,0,0,0,0,0,0,0,0,0,0,0,-0.0617719952367753,0.252572471847802,0.00631402204123387,0,-0.0611777158144096
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021253144018844,0,0.245275925641662,0,0.273406626941586,0,0,0,0,0,0,-0.0343977781741572,0.0307210468819113,0.0913945012837722,0,0,0,0,0,0.0806724353432162,0,-0.0598045482734624,0.0483148248285399,0,0,0,0,0,0.249524852510706,0.101382581747403,0,0.0312238849006446,0,0,0,0.0267665142668118,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.4183550360114,0,0,0,0.0360302696991903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20377219557669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0347004436798674,0,0,0,0,0,1.38777878078145e-17,0,0,0.742590810823903,-0.145851921394798,0,0,0,0,0,-0.219342205973734,0,0,0,-0.046837061542009,-0.170181131844553,0,0,0,0,0,0,0,0,0,0,-0.237697615874308,0,0,0,0,0,-0.29480502624231,0.743588905183699,0,0,0,0,0,0.0689340257305665,0,0
X601818.CH.EQUITY,0.0235357000183513,0,0.0294433947872077,0,0,0.0973421303050045,0,0.0701158359215169,0,0,0,0.152712139549203,0,0,0,0,0.168564000770787,0.0806736817732521,-0.0530506002320426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111004874618969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.198026192384223,0,0,0,0,0,0.24815657644002,0,0,0,0,0.0336814926233894,0.230309856071378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123674915924745,0,0,-0.132992805308497,0,0.0778756458235841,0,0,0,0,-0.0129153158321709,0,0.0472423455018263,0,0,0,-0.0511182979268091
X601988.CH.EQUITY,0,0,0,0,0.0148594828938854,0,0,0,0.117194311354194,1.0842021724855e-19,0,0.510042764238712,0,0.274822229250404,0,0,0,0.0347030622024963,0,0,0.0659307074502586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212901115182729,0,0.136418123218224,0,0,0,0,0,0,0,0.0261339942799609
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880700553393225,0,3.46944695195361e-18,0,0,0,0.301752864200276,-0.0860939516720607,0,0,0,0.0453610278491334,0,0,0,0.348156271830033,0,0,0,0,0,0,0,0,0,0,0.379109247933517,0,0,0,0,0,-0.473341698858043,0.000419408143976518,-0.0485219837040938
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0133604385354051,0,0,0,0.047700497940282,0,0.0382486980650951,0,0,0,0,0,0.213896352203984,0.140675318775218,0.10386393507927,0,-0.0719718479025525,-0.134346050648202,0,0,0,0,0,0,0,0,0,0.0491830579772014,0,0,0,0,0,-0.0776029352048307,0,0,0,0.382688630373917,-0.123076515257736,-0.0695711544592769,0.0218527050411396,0
X2388.HK.EQUITY,0,-0.0504944137422296,0,0,0,-0.00388201817282517,0.247184751757004,0.129554004191792,0,0,0,0,0,0,0,0,0,0,0.538685406223591,0,0.37129666360391,0,0.175984326413435,0,0,0,0,0,0.0116581481169175,0,0,0.141902134473482,0,0,0,0,0,-0.0107015204730844,0,0,0,0,0,0,0,0,-0.000334535383138098,-0.169719288212251,0.0298846031638187
X5.HK.EQUITY,0,0,0,0.115277292223038,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.343655243405452,0,0.0211284876555625,0,0.129423458774867,0.30283400073455,0,0.0660925020449879,0.0621510336477487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100026487707141,0,0,-0.0164634200855247
X2884.TT.EQUITY,0.133042889046815,0,0,0,0,0,0,0,0,0,0.000342139694262555,0,0,0,-0.0705759696628088,0,0,0,0,0,0,0,0,0,0,0.010188691010992,0,0.22975103271879,0,0,0,0,0,0,0.273703372019489,0,0,0,-0.106707795448082,0,0,0,-0.0693983381842596,0,0,0,0,0,0.140714762084725
X2886.TT.EQUITY,-0.0953538350508554,0,0,0,0,0,0,0,0,0,0,0,0,-0.149560923749341,0,0,0,0,0,0,0,0,0,0,0.83212358540343,0.0602775806638524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351237606029079,0
X2891.TT.EQUITY,0.169489536573282,0,0.118304349704568,0,0,0,0.552660929659014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386984379458554,0,0,0,-0.941857904143308,0,0,0,0,0,0,0,0,0.0501709260864118,0.378305003454026,0,0,0,0,0,0.244209504133184,0,0,0
X2892.TT.EQUITY,0,-0.0707418273882133,0,0,0,0,0,0,0,0.140879563820458,0,0,0,0,0,0,0,0,0,0.0751384708745038,0.0150859648092735,0,0.783806267345804,0,0,0.0636719632449632,0.0183348482944907,0,0,0,0,0,0,0,0,0,0,-0.00909186805369479,0,0,0.16025736049776,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0464192106595734,0,0,0,0,0,-0.104589631923675,0,0.0999127407290948,0,0,0,0,0.0482124784445154,0.349272860215276,0,0,0,0,0,-0.0343495984421673,0,0,0,0,0,0,0,-0.000145978788207465,0,0,0,0,0,0,-0.0549778125120232,0,0,0.284657400706804,0.146341578515008,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251003594041119,0,0,-0.0388526933762901,0,0.154483394678308,0,0.119469268824625,0,0,0.358551060278167,0.152196916147379,0,0,0,0,0,0.0143317992685984,0.0849720998264306,0.0722717444056513,0.0815718782786909,0,0,0,0,0,0.0312095862016484
X000776.CH.EQUITY,0,-0.0808909674045852,0,0,0,0,0,0,0,0,-0.013135830236184,0,0,0,0,-0.0198216898820742,0.106462231335602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105270751152978,0,0.177326893136328,-0.0465252858925391,0,0.475230621584891,0,0,0,0.198817252284745,0,0,0.0658169602074251,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.156924904256671,0,0,0,0,0,0.163717944371529,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283039295094173,0.153479374603488,0,0,0,0.0650904936006596,0,0,0,0,0,0,0,0,0,0.0615224461832348,0.00910698714924931
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14055319523601,0,0,0,0,0,0,0.0117328132211785,0,0,0,0,-2.16840434497101e-19,-0.00418793341469171,0,0,0.144760518233911,0.0675542366825188,0,0,0,0.129590770698138,0,0,0,0,0,0.243644551109467,0,0,0.187057982097678,0,-0.213654370876502,0,0.18651239429264,0,0,0,0
X600030.CH.EQUITY,0.013875663403451,0,0,0,0,0,-0.0557049267605772,0.135724253545423,0,0,0,0,0,0.0734930337434829,0,0,0.0118072662786838,0,-1.73472347597681e-18,0.0725689444493768,0,0.0192981494430549,0,0,0,0,0,0,0,0,0,0,0,0.119091244551335,0,0.412090385167385,0,0.19246584729216,0,0,0,0.0664692967660974,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220842004553035,-0.0374142256975161,0,0.0164339919347677,0,0,0,0,-0.00231954720614617,-0.0428228533622142,0,0,0,0.0472555781933907,0,0.303650365155567,0.349111596807203,0.072329807903683,0,0,0,0.101954796814944,0,0,0,0,0,0.0759203151155671,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0389520115326447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104531989867605,0,0,0,0,0,0,0.0061196761905679,-0.0308425409380871,0,0,0.347484037943092,0,0,0.127667962703613,0,0.156064875750398,0,0,0.050669009129382,0,0,0.153294595909374,0,0,0,0,0,0,0,0,0,0,-0.0745418174680411
X600999.CH.EQUITY,0,0,3.45326472104374e-05,0.0588153091678081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231732577080731,0.02035987343077,0,0,0,0,0,0,0.179426128996435,0,0.300719931035278,0,0,0,0,0.0445219315788919,0,0.0452332157374936,0.144511591040516,0,0,0,0.103534780693845,0,0,0,0,0,0.105616796053262
X601066.CH.EQUITY,0,0,-0.0282688180432293,0,0,0,0.032528685895128,0,0.0206642981058707,0.130526029609866,0,0.0239572711176285,0,0,0.0852704293754314,-0.164604618687063,0,0,0,-0.120501813757529,0,0,0,0,0,0.100878020251838,0.64564074371423,0,0,0,0,0,0.146576900151168,0,0,0,0,0,0,0,0,0,0,-0.0787463532164276,-0.0419162804934047,0,0.0458312570561095,0,0.0151218034268449
X601211.CH.EQUITY,-0.0660743664057093,0,0,-0.0305437267036585,0.0748335913274168,0,0,0,0,0,-0.00262319429377508,0,0,0,0,-0.0560907456777326,0,0,0,0,0,0,0.0537496675386811,0,0,0,0,0.111402665348341,0,0.0642161913357826,0.384226435254089,0,0,0.240101408512999,0.00244579427170334,0,0,0,0,0,0.131277571389634,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0907466380416065,0.122662314863536,0,0,0,0.103488400322061,-0.126513907353082,0,0,0,0,0,0,0,0,0,0,0,0,0.486159390913783,0,0.202747908838618,0,0.0251056134582721,0.00298410973023252,0.100995703527566,0.07855104846935,0,0,0,0,0,0,0,0,0,0,-0.0498448868526951,0,0,0
X601881.CH.EQUITY,0,-0.0377302442590995,0,0.0326226457839481,0.121097227023286,0,-0.0575832038242381,0,0,0,0,0,0,0,0.010126131094271,0,0,0.0456851651356633,0,0,0,0,0,0,0,-0.00712479231910453,0.143668817520357,0,0,0.265171035412719,0.31283829346977,0,0,0,0.026978108428248,0,0,0,0,0,0.0299488189658289,0,0,0,0,0.026330307994366,0,0.130085038846777,0
X388.HK.EQUITY,0.144190831539163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869274159562305,0,0,0,0,0.0587680164671443,0.0161966299980309,0,0,0,0,0,0,0,-0.4180933199363,-0.0333114822122168,0.42585046361729,0,0,0,0,0,0,0,0,0.0586343742306446,0,0.563847237305941,0,-0.0604460987888757,0,0
X601318.CH.EQUITY,0.106323132779448,0.000119123312956784,0,0,0,0.0407235357683939,0.039240900065439,0.0329568066495907,0,0,0,0,0.0308383079851021,0,0,0,0,0,-0.0244680807469056,0,0,0,0,0.0760622629056333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413236253181331,0.244846472008962,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424411431782908,0,0,0,0.0667768290912692,0,0,0,0,0.0789696008382126,0.0612632386584848,0,0,0.0800121046326397,0.132291223041901,0,0,0,0,0,0,0,0,0,0.271672712643572,0.10030027883801,0,0,0,0,0.432743504927891,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0211978932435957,0,0.0868702681240855,0,0,0.0925559481073418,0,0,0,0,0,0,0,0,0,0,0.0227890997434605,0,0,0,0,0,-0.209189765070238,0.245009129642851,0,0,0,0.00731046160916098,0,0,0,0,0.219951759441468,0.0266013052951567,0,0,0,0,0,0,0.0389578405507302,0,0.120249787955469,0.217395389768754,0,-0.00784633953891011
X601601.CH.EQUITY,0.267673347084639,0,0.189496187236933,0,0,0,-0.139178237929138,0,0,0,0,0,0,0,0.0827004833494945,0,-0.270003307785788,0,0,0,0,0,0,0.0425027552738642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53906555960439,0,0,-0.141437697296718,0,0.096696726810656
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0584799564978249,0,0,0.0180828750916427,0,0,0,0,0,0,0,0,0,0.0768478490692708,0,0,0,0,0,0,0.13689814450486,0,0,0,0,0,0,0,0,0.0837669471927151,0,0.0662854280963375,0.0283744302725996,0.0573172306123094,0.367424994444776,0,0,0,0,0,0
X1299.HK.EQUITY,-0.190185430277942,0.0057955552612299,0,0,0,0,0,0,-0.0514892164241787,0,-0.166756407412431,0,0,0,0,0.0349972280771233,0,0,0.311485667272086,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30067401337417,0.242578045782993,0,0,0,0,0,0,0,0.224110738334844,0
X2881.TT.EQUITY,-0.277577760502509,0.29763963601425,0,0,0,0,0,0,0,0,0.207558034974552,0,0,0,0,0,0,-0.11904236347149,0,0,0,0,0,0.225109555205442,0,0,0,0,0,0,0,0.158979113250111,0,0,0.196478490849202,0,0,0,0,0,-0.0116343935439924,0,0,0,0.146720691459686,0,0,0,-0.45564139588418
X2882.TT.EQUITY,0,0,0,0,0,0,0.0697234723343826,-0.0444603174906476,0,0.00831797743429321,0.0371765291595092,0,-0.0355997186136394,0,0,0,0,0,0,0,0,0,0.119781660937947,0,0,0.171805729514595,0,0,0,0,0,0,0,0,0,0.320365909523018,0,0,-0.0365207988579554,0,0,0.0403386830399562,0,0,0,0.345680410034576,0,-0.145653204832031,0.000275083407159535
X267.HK.EQUITY,0,-0.0355082097730213,0,0,0,0.201820475558314,0.10156089794794,-0.0375165166737464,0,0,0,0,0.0375073745706162,0,0,0,0,0.0171831606877414,0.0767993912173759,0,0,0,0.000311519698784834,0,0.172556237290743,0,0,0,0,0,0,0,0,0,0,0,0,0.0120279175953542,0.244575098488195,0,0,0,0,0,0.00223736621176017,0,0,0,0
macro_return_add,0,-0.268950573478823,0.185331076099739,0,0,0,0.173734968386394,0,0,0,0,0,0,0,0,0,0,0,0,0.0153848148502388,0,0,-0.0151271225548367,0,0,0,0.0923766502109617,0,0,0,0,0,0.205343763844795,0,0,0,-0.0827557738855397,0,0.026473207927745,0,0,-0.255167780692917,-0.0852370177966798,0,0.106554586785366,0,-0.0376725126901208,0,0
