,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.0371329875042306,0,0.0429627175094987,0,0,0,0,0.140521925258573,0,0,0,0,0.424513991987246,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.104832989434548,0.0609320999843423,0,0,0,0,0.225514901862027,0,0,0,0,0,0.13709851454548,0,0,-0.0211524453455626
X601288.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0.671444570197558,0,0,0,0,0,0,0,0,0,-0.275427714935078,0,-0.142593458041768,0,-0.149470115554623,0,0,0,0.108215318649213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112827646143895,-0.0910528728763686,0,-0.312751282801986,0
X601328.CH.EQUITY,0,0,0,0,0.00810005629491479,0.624714378110688,0,0,0,0.0202027061153608,0,0,0,0,0,0,0,0,0,0,0,0,-0.177702482266839,-0.202228230485261,0,0,0,0,-0.0594047185436325,0,0,0,0,0,0,0,0,-0.241586359721289,0,0,0,0,0,0,0,0,0,0.157913475487434,0.00111801336842336
X601398.CH.EQUITY,0,0,-0.0603244232864334,0,-0.00381901326797134,0,0,-0.00979573416102692,0,-0.0838639299075734,0.72433878065586,0,0,0,-0.0998947404332586,0,0,-0.1899453291317,0,0,0,0,0,0,0,-0.0195634473061103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23125176378129,0,0,0,0,0,0,0.426739667885721,0
X601818.CH.EQUITY,0,0,0.0319822808575091,0,0,0.145013027305905,0,0,0,0,0,0.242600964522769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326652694734649,0,0,0,0,0,0,0,0,0.0503055185398628,0,0,0.434051910001279,0,0,-0.0602039145877206,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.637834660578457,0,0.225803731958181,0,0,0,0,0,0,0,0,0,0.267433916938844,0,0,0,0.110873657606281,-0.0817477165303843,-0.0872207410116862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896613199288682,-0.214786817167572,0,0.0304259128222871,1.0842021724855e-19,-0.0378094284777059,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.453136303909796,0,0,0,0,0,-0.186592299077223,0,0,0,0,0,0,-0.331503946162757,-0.243225607553326,0,0,0,0,0,0.215960826182197,0,0,0,0.353213912177307,0,0,0,0,0,0,0,0,0,0,0.283128893299376,0,0,0,0,0,0,0,0,0,-0.0221231118395446,0,-0.0454971394109524,-0.0163130685313504
X601998.CH.EQUITY,0,0,0.0547620532793048,0,0,0,0,0,0.17479782500478,0.0139921536564337,0.0846641627343036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149518920787611,0,0,0,0,0,0,0,0,0,0,0.1617007691193,0,0,0,0,0,0,0.231992217263976,-0.0439144870033227
X11.HK.EQUITY,0,0,0,0,0,0.263984222858827,0,0.0662367204912152,0,0,0,0,0,0,0,0,0,0,0,0.0727778110502432,0.340842621990719,0.0243385017895852,0,0,0.0465213661357948,0,0.364505888842328,0,0,0,0,0,0,0,-0.191051742654462,0,0,0,0,0,0,0.00595725736930315,0.106672025362404,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.272059286566052,0.438954348974996,0,0,0,-0.232849506754432,0,0,0,0,-0.301360217914016,0,0,0,0.157453895016122,0,0,0,0,0,0,0,0,-0.0355407797795443,0,0,0,0,-0.229137233592424,0,0,0,0.283600324584479,0.404888418508955,0,0,0,0,0,0,-0.0869922031097512,0,0.0526303847018311
X5.HK.EQUITY,0.147143249497183,0,0,0,0,0,0,0,0,0,0.104753001888538,0,0,0,0,0,0.0450768980247326,0,0,0.162175957715935,0,0,0,0.0774773135197871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107964228242805,0.061096367879742,0,0,-0.393380148908747
X2884.TT.EQUITY,0,0,-0.103682901534841,0,0,0.077744839177654,0,0,0,-0.205682594947974,0,0,0,0.0817492594267098,0,0,0,0,0.0625715217599355,0,0,0,0.336132969713675,0,0.124665009023303,0.367098507950578,0,0,0.0568084982625164,0,0,0,0,0,0.131878577513299,0,0,-0.0158956809641558,-0.0698571511544063,0,0,0,0,0,0,0.0159103348479593,0,0,-0.149198690344753
X2886.TT.EQUITY,0,0,0.139981653276681,0,0,0,0.0990432552974387,0,0.0936429239589442,0,0,0,-0.296547878645765,-0.0560193337478909,0,0,0,0,0.150398944068032,0,0,0.0314782768081968,0,0,0.44275845242021,0.175310997831406,0,0,0,0,0,0,0,-0.407976866381714,0,0,-0.137680245721942,0,0,0,0,0,0.170047395567774,0,0,0,0,-0.085818151798422,-0.091063259075221
X2891.TT.EQUITY,0.134638220815209,0,0,0,0,0,0,0,0,0.229838829007573,0.142301436751704,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.107840231124846,0,0,0,0,0,0,0,1.38777878078145e-17,-1.28045320946958,0,0,0,0,-0.0838719714387197,0,0,0,0.222069177933344,0,0,0,0,0.182193784390711,0,0.0484342232759054,0,0.112241582670977,-0.0110419652473198
X2892.TT.EQUITY,0.0127193248760497,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0642215377179994,-0.029955163419932,-0.000174712678869729,0,0,0.103699329305287,0.0571979555091011,0,0,0,0.249230164698324,0.277261141853921,0,0,0.379236368300737,0,0,0,0,0,0,0,0.0928355007327861,0,0,0,0,-0.234734827242451,0,0,0,0,0,0,0,0,-0.0290361468453548,0
X5880.TT.EQUITY,0.245248120322091,0,0,0.0547656313724959,0,0,0.0306938772585575,0.0821569181933912,0,0,-0.175427098840017,0,0,0,0,0,0,0,0,0,0,0.362732869883274,0.165112041286836,0.0747297501033262,0.323454601591208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200095850671068,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0663096059344901,0,0,0,0.0274212563238273,0,0,0.0188412374003812,0,0,0,0,0,0,0,0,0.481764036605524,0.0513800023122991,0.301121208469883,0,0,0,0.0473965786661185,0,0,0,0.127828395858295,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0939619732338921,0,0,0,0,0.0231318363161119,0,0,0,0,0,0,0,0,0,0,0,0.0616442234569663,0,0,-0.085570404766478,0,0,0.00450626052537744,0.489300361878489,0,0,0,0,0,0.116200841015487,1.38777878078145e-17,0,0.041199294920909,0.308555625333506,0,0,0,0,0.0696312149011189,0,0.0110816427340143,0,0,0,0,0
X002736.CH.EQUITY,0,0.0104215789990689,0.0696194258043654,0,0,0,0,0,0.0682113346049,0,0,0,0,0,0,0.0235205184724566,0.0400406204842127,0.0464365281920523,0,0,0,0.100957550873635,0,0,0,0,0,0,0,0,0,0,0.351498827806787,0,0,4.33680868994202e-19,0.0714835370259585,0,0,0,0,0,0,0,0,0,0.0377283198556222,0.217287862421247,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577810896982737,0,0,0,0.0282023102997471,0,0,0.103135761649264,-0.043667089082956,0,0,0,0,0.345826882291707,0,0,0,0,0.152442015163337,0.315964108593307,0.012251023645743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0392628382632687,0,0,0.0268940760650535,0,0,0,0,0,0,0,0,0,0.0339998936675999,0,0,0.00291010608125755,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.20675609179292,0,0,0,0.45656869681878,0,0,0,0.0269019919363858,0.179112104196017,0,0,0,0,0,0,0.047972527404577,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275299501548525,0.163665182725087,0,0.030412476695884,0.117050304144988,0,0,0,0.0751990726486485,0,0,0.117755919827631,0,0,0,0,0,0.174078041631264,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201676498097008,0.0976765418600945,0,0,0,0,0,0,0,0,0,0,0,0,0.0811610448426858,0.470081425814309,0,0.172902014949557,0,0,0,0,0,0,0,0,0,0,0,0.0884850882714246,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0495852369030204,0,0,0,0,0,0,0,0.0211115536523187,0.184368822959618,0.200957194672009,0.061656460324989,0.068858634732026,0,0,0.032252684114543,0.430302492340847,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0153356284643564,0.02458031184126,0,0,0.0401524512108065,0.128388871959772,0,0,0,0.243909982272056,0,0,0,-0.0961692090639449,0,-0.0946128236312372,0.12638525061405,0,-0.0894669035170805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997932949581728,-0.273341100400558,0,0,-0.0350085090783544
X601211.CH.EQUITY,0,0,0,0,0.0333246218659832,0,0.0124811444388499,0,0,0,0,0,0,0,0.0295790422761434,0,0,0,0,0,0,0,0,0,0,0,0,0.251202494113474,0,0,0.293964313842438,0,0.136294940370594,0.186535469106826,0,0,0,0.0599666597692385,0,0,0,0,0,0,0,0,0.00726054679744851,0,0
X601688.CH.EQUITY,0,0,0,0.018976436763354,0,0,0,0,0,0.0691717160524147,0,0,0,-1.0842021724855e-19,-0.0705844178338876,0,0,0,0.17349975053834,0,0,0,0,0,0,0,0,0.231387618211103,0,0.324983348828631,0.0675561875755124,0,0,0,0,0,0,0.220995483666513,0,0,0,0,0,0,0,-0.0852771399629382,0,0,-0.047968533523029
X601881.CH.EQUITY,0,0,0,0,0.0312340738330508,0,0,0,0,0,0,0,0,-0.0334074804591725,0.13267057866537,0,0,0.00887732995471227,0,0,0,0,0,0,0,0,0.134431098347555,0,0,0,0,0.00267370594133209,0.399089157795396,0,0,0,0,0,0,0,0,0,0,0,-0.0823916628658054,-0.144667211002756,0,0.0299191248215934,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00582680593085608,0,0,0,0,0,0,0.729703099636723,0,0,0,0.0292963903242056,0,0.00302641943026273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621337960924651,0.0022199228067232,0,4.33680868994202e-19,0,0,0,0
X601318.CH.EQUITY,0.106145855466254,0,0,0.0129508878896693,0,0,0.0684796537137088,0,0,0,0.13084356735561,0,0.0154653849932085,0,0,0,0,0,0,0.0729135991825175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176717806320552,0.222030995770046,0.109198699851601,0,0,0,0.0164009928506045,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420774319529319,0,0,0,0,0.109082972270452,0,0,-0.0835354789702247,0,0.108068876025392,0.0255878606850896,-0.16599037187494,0,0.0946545927378475,0,0,0,0.239366967212643,0,0,0,0,0,0,0.0231108537484709,0,0,0,0.182131514516232,0.454386760448273,0,-0.00170711355630305,-0.0197622536931143,0,0,0
X601336.CH.EQUITY,0,0.146527214733321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123518903738607,0,0,0,0,0,0,0,0,0.110474705062473,0,0,0,0,0.164030087347953,0,0,0.0322294068998732,0,0.236719411707348,0,0,0.100304959025305,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0125119902110887,0,0,0,0,0,0,0,0,0,0,0,0.0391804406750739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115765733761631,0.031181757669434,0,0,0.583318917772434,0,0.0303034514289586,0,-0.0498105591160777,0
X601628.CH.EQUITY,0.143691036314419,0,0,0,0,0,0,0,0,0.182813110256249,0,0.0850654392614418,0,0,0,0.0153436801178957,0,0,-0.0159722887398701,0,0,0,0,0.0386691729293806,0,0,0,0,0,0,0,0.0197650560349176,0,0,0,0.203828041388099,0,0,0,0.0909040665454557,0.0649219487993783,0,0.240331522256657,0,0,0,0.108876112435567,0,0
X1299.HK.EQUITY,0,0,-0.0502053523010446,0,0,0,0,0,0,0,-0.0539129747292336,0,0.0138467795126223,0,0,0,0,0,0.100171641464545,0.295526668392061,0.405732567234463,0,0.0291971645898051,0,0,-0.189257606324401,0,0,0.0493110370772644,0,0,0,0,0,0,0,0,0,0.000970158914715963,0.00659475775750608,0,0,0.0898218663683059,0,0,0,-0.0618823387013293,0,0.0713858118817856
X2881.TT.EQUITY,0,0.300226104577532,-0.220083638744242,0,0,0.0127943664138954,0,-0.4305854076735,0,-0.103697335455581,0.266122805921782,0,0,0,0,0,-0.299696284129706,-0.264237831126107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193309977529693,0,0.592768943072955,0,0.143377216844657,0,0.54606561453189,0,-0.335439927265359
X2882.TT.EQUITY,-0.124581404954054,0,0,0,0,0,-0.0866079525982663,0,0,0,-3.46944695195361e-18,0,0,0.148820066360176,0,0,0,0,0,0,0,0,-0.0580372861969262,0,0.258684712377248,0,0,0,0.00383030791350922,0,0,0,0,0,0,0,0.0366188647842089,0,0,0,0.0742018263331291,0,0,-0.0337163683584746,0,0.927142868821648,0,0,-0.257844755374696
X267.HK.EQUITY,0,-0.0994768050353221,0,0,0,0,0.160914226666468,-0.169341320782178,0,0,0.151329669615742,0,0.0807135612962196,0,0,0,0,0.0712497024617139,0,0,0.0197011116103092,0,0,0.0235951557009973,0.391251778076081,0,0.0366330919452584,0,-0.132374536268641,0,0,0,0,0,0,0,0,0.00871870491833693,0,0,0,0,0,0,0,0,-0.377302006883862,0,0
macro_return_add,0,-0.21217862401487,0,0.187218423502625,0,0,0,-0.505622395504806,0.394983886251726,-0.199235693872417,0.352300623411133,-0.161575355677089,0,0,0,-0.149108845079485,0,-0.0242476594548881,0,0.429752867169049,-0.284599245395558,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059433204138322,0,0,0,0,0,0.0554434971458137,0.0555203725340063,0,0,0
