,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,-1.73472347597681e-18,0.0389937802752138,0,0,0,0,0.372334966077249,0.0389136058806307,0.0133681191477956,0,0,0,0,0,0,0,0.0487483770680083,0,0,0,0.130578251619151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596566887720278,0,-0.00919815219107221,0,0,-0.124721974369234,0,0,0,0,-0.0766704440483625,-0.067900260522198,0,0,0,-0.0536682002849954
X601288.CH.EQUITY,0,0,0,0.0200118181040361,0,0,0,0,0,0,0,0,0,0,0.115262656908667,0,0.456327878559092,0,0.124123917997948,0,0,0,0.0504604510254456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800460472321238,0,0.0897464511494316,0.0254605756126738,0.0657191651266092,0.0493926918485999,0,2.16840434497101e-19,0,0,0
X601328.CH.EQUITY,0,0,0.290993243865171,0,0.127235318745598,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.140755112088803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197894537071986,0.149390100325612,0
X601398.CH.EQUITY,0,0.0532799706001953,0,0,0,0.0244959202964713,0,0,0,0,0,0.0156391735101471,0,0,3.46944695195361e-18,0.293808410623459,0.433958858115927,0.105660835968716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798268300419798,0
X601818.CH.EQUITY,0,0.353784739339417,0,0,0,0,0,0,0.228443457318164,0,0.0159630258280484,0,0,-0.0159693231569172,0,0,0,0.225103001555623,0,0,0,0,0,0,0,0,0,0.0754069055762762,0,0,0,0,0,0,0,0,0,0,-0.0104628227293015,-0.153546957620045,0,0.214193426234301,0,0,0,0,0,0.138824552405203,0,0,0.0412537735580328
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0227244349763498,0,0,0,0,0,0.573399632116552,0,0,0.191765446635922,0,0.0124070238972805,0,0,0,0,0,0,0,0,0,-0.21181609176546,0,0,0,0.0479523486092569,0,0,0,0,0,0,0,0,0.387295863606732,0,0,0,0.030165885926654,0,0,-0.172256385829077,0,0.123606484660172
X601988.CH.EQUITY,0.174253472180239,0,0,0.0483804861937837,0,0,0,0,0,0,0,0.472904551085175,0.102600699947529,0,0,0.035895105979918,0,0.0541870798191221,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0153322453249977,0,0.00830710637866292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.107100655784642,0,0,0.101936862681975,0,0,0.413125959177185,0,0.401898936644505,0,0,0,0,0,0,0.0943447207019627,0,0,0,0,0,0,0,0,0.0795292728320788,0,0,0,0,0.00290637092812559,0,0,0,0,0,0,0,0,0.242534347673314,0,0,0,0.0519470838256474
X601658.CH.Equity,0,0,0,0.333806882007028,0,-0.343280088678079,0.237161512389585,0.0755454699922758,0.310513412955459,0,0,0.239719938610825,0.119464497663068,0,0,0,0,0,0,0,0,-0.0377328679993503,0,0,0,0,0,0,0.0728462934959329,0,0,-0.0983825153267472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00506221831838446,0,0.0120166750992972,0,0.0867486748976098
X11.HK.EQUITY,0.0580979880254738,-0.0644991168132749,0,-0.072447844949225,0,0,0,0.0440018527741911,0,0,0,0,0,0,0,0,0,0,0,0,0.261312938213923,0.680500863891287,0.103488583283801,0.265769457847023,-0.110694219477251,0,0,0,0,-0.0759917869984013,0,-0.0482025478227531,0,0,0,0,0,0.130886805011423,0,0,0,0,0,0,0,0,0,0,-0.102503175809375,0.0841075661550386,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.143001544932414,0,0,0.0902584837357472,0,0,0,0,0,0,0,-0.0314689459039762,0.10918858462901,0.013460269602684,0,0.390335740964543,0,0,0,0,0,0,0,0,0,0,-0.0615568816874179,0,0,0,0,0,-0.00718945897016496,0,0.0818072779134933,0,0,-0.184923993797901,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0133179965019639,0,0,0,0,0,0,0,0,0,0,0.367224252342278,0.0822320350510253,0,0,0,0.0424977911742218,0,0,0,0,-0.0286862554506417,-0.11376735857131,-0.0978475144853854,0,0,0,0,-0.056713510901457,0,0,0,0.111059071074938,0.39396532681377,0.0354297177546842,0,0,0.0410451631129957,0,0,0.254317798185565,0,0
X2884.TT.EQUITY,0,0,0.00791764464257783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769482692634599,0,0,0,-0.0487899941913945,-0.0224952627290767,0,0.159019963276799,0,0,0.0516999561828533,0,0,0,0,0.0932987134389357,0,0,0,0,0,0,0,0,0.146127086937969,0,0,0,0,0,0,0.478770940651475,-1.73472347597681e-18,0,-0.0721086877863548
X2886.TT.EQUITY,0,0,0,0,0,0.0475496496729039,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791075964691144,0.099968969588513,0,0,0,0,0.394658277892382,0,0,0.00524345085644111,0,0,0,0.0138613303567854,0,0.0286059414345233,0,0,0,0,0.0586064580797412,0,-0.153654374743157,0.0759267702417873,0,0,0,0,0,0,0.210354315982219,0,0
X2891.TT.EQUITY,0,0,0.0288630747229617,0.0437569944015397,0,0,-0.123285273723526,0,0,0,0,0,0,0,0,0,0,0.118818832154253,0,0,0,0,0,0.264108742073697,0,0,-0.0893077050659601,0,0,0,0.130141022001552,-0.0720440612088125,0,0,-0.0467532517968068,0,0,0,0,0,0,0,0,0,0,0,0,0.345850278925916,0.0667071940249185,0.120067209894654,0
X000166.CH.EQUITY,0,0.0110531684526852,0,0,0,0,0,0,0,0.183618911758355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751542730085776,0.160346657070961,0,0.326398586343891,0,0,0.0749266316544843,0,0,0.163574860139166,0.187784739171221,0.0637257069890332,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230264938022088,0,0,0,0,0,0,-0.0278878287039587,0,0,0,0,0.0260572046616392,0.455402472401801,0,0,0,0.158130455439728,0.0776893321577736,0,0,0.274769214543987,0,0,0,0.00654666838579494,0,0,0,0,0,0,-0.0303108833307474,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.183720374118931,0,0,0,0.0257419251403009,0,0,0.00288442323844093,0,0,0,0,0,-0.117439841649439,-0.0829897413653333,0,0,0,0,0,0,0,0,0,0.217835200810065,0,0,0,0,0,0.4049108491526,0.15276648599637,0,0.189460581437857,0,0,0,0,0,-0.166731090400264,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.108123120075447,0,0,0,0,-0.0198547099878368,0,0,0,0,0,0,0,0,0.0752160876792029,-0.0520132099235734,0,0,0,0,0,0.382468542768576,0.301449305188274,0,0,0,0,0,0.216373596745308,0,0,0,0,-0.0345324186150602,0,0.0741189442528394,0.108616873764499,0.0958518834926021,0,0,0,0.0417158300302036,0,0.0210908442088907,0,0,0
X600030.CH.EQUITY,0,0,0,1.73472347597681e-18,0.125276824600376,0,0.00220926805974744,0,0,0,0.0182890278287896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217755618207188,0.00194731804500399,0,0,0,0,0,0.131407675237385,0.297970638858218,0,0.102845122694119,0.0473210671450071,0,0,0.124913928668571,0.00611228714049971,0,0,0,0,0.0142822874802185,0,0,0,0,-0.105857374836398
X600837.CH.EQUITY,0,0,0,0.162634258754826,0,0,-0.548624874074014,0,0,0.0845141324378971,0,0,0.274177204936536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276916077798325,0.0166049256529553,0,0,0,0,0,0,0.0733936757213217,0,0,0.0527827701551985,0,0,0.00774751614873083,-0.0640034985012913
X600999.CH.EQUITY,0,0,0,0,0,0.186515140902939,0,0,0,0,0,0,0.00744976684169896,-3.46944695195361e-18,0,0,0.164213416574269,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.326901942110331,0.0265100934067238,0.0599265550583203,0,0,0,0,0,0,0,0,0,-0.0877099949703188,0,0.0587796233345417,-0.0636881733830861
X601066.CH.EQUITY,0,0,0,0,0,-0.00424390876032117,0,0,0,0,0,0,0,0,0,0.114989690176552,0,0.0841014936416349,0,-0.151271010831049,-0.0695297006654606,0,0,0,0,0,0,0,0,0.302875310848516,0,0,0,0,0,0.264006631973367,0.0284363189622692,0.148162458127174,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.149078344347987,0,0.0201599352761607,0.0235031283637092,0,0,0.00739980515884656,0,0,0,0,0,0,0,0,0.0586463501631824,0,0,0,0,0,0,0,0.0488794947756646,0,1.73472347597681e-18,0,0.344653634244493,0,0,0,0,0.246565859361083,0,0,0.0397585856016457,0,0,0,0,0,0,0,0,0.0918756101813073,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.321893113999182,0,-0.0237802419122138,0,0,0,0,0,0,0,0,0,0,0,-0.111372951481449,0,0,0,-0.0381246882408952,0,0,0,0,0,0,0.251967387208742,0,0,0,0.494207388809941,0,0,0,0,0,0,0,0,0,0.0593935064484957,0,0.0782455995171029,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0.00641913640579847,0,0,0,0.269160241767737,0,0,0,0,0,-0.0118416243785101,0,0,0,0,0,0,0,0,0,0,0,0,0.411327808706218,0.0133897509528468,0.0622396949091293,0.158817587652396,0,0,0,0,-0.170558870867898,0,0.387138632991465,-0.0577082301667636,0,0,0,-0.176239037027881,0,0,0,-0.0765004691316615,0,0
X601881.CH.EQUITY,0,0.0422672582686599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39634978204625,0,0,0,0.150445678906649,0,0,0.0114079545454377,0.0632295555634537,0.214978391174712,0,0,0,0.0252460816421176,0,0,0,0,0,0,0,0,0,0,0,-0.115090781467321
X601901.CH.EQUITY,0,0,0,0,0,-0.214099887198324,0,0,0,0,0,0,0,0.00606128376376425,0,0,0,0.17737793729885,0,0,0,0,0,0,0,0.345164154504614,0,0.20908489537761,0,0,0,0,0.0733477231696905,0,0.0669207517762912,0,0,0,0,0,0,0,0,0,0,0.0565606441785235,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300192187114619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391107797781127,0,0.0186706475683623,0,0.300706994924491,0,0.235741404230273,0.121288228367215,0,0.0555203007966,0,0,0.160536032254305,0,0,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0.121566794278759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617575316623726,0,0,0.340102814403476,0.0295756783194693,0,0,0,0,0,0.147440357277468,0.0277250821179268,0.136230377262701,0.157858485131147,0,0.0804094999714101,0,0,0.161439159249261,0,0,0,0,0,0,0
X388.HK.EQUITY,0.042423219190701,0,0,0,0,-0.220066117690323,0,0,0,0,-0.097270584858626,-0.0724576723183122,0,0,0,-0.0347042142848705,0,0,0,0,0,0,0,0,0,0,0.107037845334295,0,0.474619289667682,0,0,0,0,0,0,0,0,0.288778351135861,0,0,0,0,0,0,0,-0.030495744666962,0.126615151778649,0,0.133984387631424,-0.0596315122852478,0.00735050520055257
X601318.CH.EQUITY,0,0,0,0,0,0.0170758044313493,0,0.150613150570997,0,0,0,0,0,0,0,0.137352520904835,0,0,0,0,0,0.249724131994263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132932194716492,0,0,0,0,0.000406325955438077,-0.0284808347670682
X601319.CH.EQUITY,0.161375358032227,0,0,0,0,0,0,0.144819735404744,0,0.00482001123004264,0.218107317593374,0,0,0,0,0.146803974441152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132294047087397,0,0,0,0,0,0.0159317470668792,0,0.230750295736939,0,0,0,0,-0.0123748463877276,0,-0.00810860575635458
X601336.CH.EQUITY,0,0,0.0915288184181541,0.0538971600864976,0,0,0.0119821863051627,0,0,0,-0.153622109125548,0,0,0,0,0,0,0,-0.0601876342903253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118062912045259,0,0,0.140583535961956,0,0.0554474886447763,0.667876331826803,0,0,-0.0526744253123011,0.0997241833872124,0
X601601.CH.EQUITY,0,0,0.00530988818360895,0,0,0,0,0,0.0640943929809172,0,0.0830293982200914,0.00103948629897015,0,0,0,0,0,0,0,0,0.0386350764846505,0.0448873751415918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136767856936464,0,0,-0.0811062611050862,0.25132312827547,0.398851323334617,0.0543853520448617,0,0,0,0,0,0.106843163464543,0
X601628.CH.EQUITY,-0.0309537043921659,-0.0994739209108952,0,0,0.0675638266824915,-0.10877366363197,0.0529073347766625,0,0,0,0.00369142553820052,0,0,0.183178761668134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359354104815836,0,0,0,0,-0.126197207040301,0.0687180193440168,0,0,-0.00163172456804456,-0.161780139216675,0,0,0,0,0.63023839701549,0,0,0,0,0.102043041130222,0,-0.0234924158606056
X1299.HK.EQUITY,-0.080708382615572,0,0,0,0,0,0,0,-0.000195036683290436,0,0,0,0,0,0,-0.101934557252386,0,0,-0.152323971506565,0.243272385887795,0,0,0,0.135197774443848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00624395939935709,0,0,0,0,0,0,3.46944695195361e-18,1.38777878078145e-17,0.25941677424227,0.0619929119486977
X2881.TT.EQUITY,0,-0.167747099273395,0,0,0,0,0,-0.0401649660790212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15056439065781,0,0,0,0,0,0,0,0,0.103032834215253,0,0,0,0,0,0,0,0,0,0,0.0446704625206152,0,0,0,0,0.607473966325545,0,-0.152517955614525
X2882.TT.EQUITY,0.0642322262818359,0,0,-0.0423568721488508,0.0226553847250039,0,0.0921199654528387,0,0,0,0,0,0,0,0,0,0,0,0,0.066233704420522,0,0,0.151003772626191,0.118267964625247,0.201317952168093,0,0,0,0,0,0,0,0.0330699875368222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167197497595443,0.386300503160928,0,0,-0.0252842513411224
X267.HK.EQUITY,0,0.100142070353102,0,0,0,0.0494605506443813,0.0756102608791639,0,0,0,0,0,0,0.15602811281954,0,0,0.217836467388567,0,0,0,0,0,0,0,0,0,0,-0.223487088758094,0,0,0,0,0,0,0,0,0,0,0.139029867875253,0,0,0.225813010049473,-0.684204782307792,0.151832632726963,0.126321165643195,0.149319615116999,0,0,0,0,-0.137557800712415
macro_return_add,0,-0.296915773287776,0,0.235454588602096,0,0,0,0,0,0,0,0,0,0,0.201823178582421,0,-0.069598969657593,0,0.00678445020734201,0,0.0817870479274558,-0.24959261945136,-0.13581727141411,0,-0.186881724053885,0,0,0,0,0,0,0,0,0,0,0,-0.21394630162099,-0.158742793664147,0,0,0,0,0,-0.0451050593132546,6.93889390390723e-18,0,0.221589331235763,0,0,0,0
