,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601009.CH.EQUITY,0.123658695002115,0,0,0.183672372867215,0,-0.302597822938061,0,0.778693072890251,0.00915283311800183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275606424308369,0,0,0,0,0.113418641837784,0,0,0,0,0,0,-0.274128511756027,0,0,0.181722364468238,0,0,0,0,0,-0.107647425409229
X601166.CH.EQUITY,0,0.100035681889243,0,0,0,0,0.482190314788397,0.252169947388747,0,0,0,0,0,0,0,0.00301040968909395,0,0,0,0,0,0.0280301185532014,0,0,0,0,0,0,0,0,0,0,0.184781108515416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.124822675992062,0,0,0,0.143400123520448,0,0,0,0,0,0,0,0,0.388663909932714,0,0,0.0195627173449406,0,0,0,0,0.136613083872413,0,0,-0.0863626059902537,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.16953793684376,0,0,0,0.00578167676543472,0,-0.0268036523375862
X601229.CH.EQUITY,0,0,0.0840286581819215,0.380861872842575,0.106565486085078,0,0,0,0,0.0361597762736696,0,0,0.119335666795991,0,0,0,0,0,0.0314703565161339,0,0,0,0,0,0,0,0,0,0,0.0382983416470638,0,0,0,0,-3.46944695195361e-18,0,0,0,0.189915722885552,0,0,0,0,0,0,0.0107110742022417,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,-0.0570063085376639,-0.0845437565986389,0,0,0,0,0,0,0,0,0.10179918133911,0,0,0,0,0.672059408961149,0.20432812346314,0,0,0,0,0,0,0.15947343976243,0,0,0.0655885336264833,0,0,0,0,0,0,0,0,0,0,0,0,0.0554889740675738,0,0,0,-0.211971641700693,0,0
X601328.CH.EQUITY,-0.0164784968847162,0,0,0,0,0,0,0.1497399828147,0.108374397577823,0,0,0,0.00623366193809344,0.115890381544548,0.465583162112034,0,0,0.0355181555020108,0.0875859732576605,0,0,0.139409024429971,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229248353946023,-0.15764789181668
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4500920347425,0,0,0,0.0829371778429438,0.0172225086585372,0.484098062713233,0,0,0.0385378556559241,0,0.0552219111684241,0,0.0778279712534978,0,0,0,0,0,0,0,0,-0.0720450183038173,0,0,0,0,0,-0.145063462181345,0,0,0,-0.0806847053322071,0,0,0.143685201863774,-0.0470827723069202
X601577.CH.EQUITY,0,0,0.185923919921253,0,0.181542543231909,0,0,0,0,0.072366396142171,0.135368715653282,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.123950077057584,0,0.103607733045516,0,0,0,0,0.00636274766393593,0,0,0,0,0,0,0,0,0.144522471657122,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.447621362157474,0,0,0,0,0,0,0,0,0,0.188003124472093,0,0,0,0,0,0,0,0.212033866445767,0,0,0.124298181646865,0,-0.00339442627437826,0.0622887077692042,0,0,0,0,0.0298126515402907,0,0,0,0,0.0158303907546083,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.116781353143993,0.284950300821695,0,0.0647807211391903,0,0,0,0.0814807976479432,0.101836420091743,0,0,0,0,0,0.0063048610590027,0,0.137069668314478,-0.0235807585275825,0,0,0.131252974616928,0,0,0,0,0,0,0,-0.0364545367915519,-0.0515821863223811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100894631906204,0
X601939.CH.EQUITY,0,0,0,0,0.0492352763124053,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.2711180680068,0,0.125836428149292,0,0.18790406264493,0.226368896381891,0,0.175479765280231,0,0,0.0466982747896481,0,0,0,-0.0362758832218952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360774231203495,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06067607861072,0,0,0,0.347925582671783,0,0.0659834800700018,0,0,0,0.294776363713962,0,0,0,0,0,0,-0.0653839402163791,0.155443770935716,0,0,-0.0981610930758777,0,0,0,0,0,0,0,0,0,0,0,0,0.154551174691915,0.0888593345870175,0,0,-0.113097384809236,0.0920196278798065,0.24511572535392
X601997.CH.EQUITY,0,0,0,0,0.223152305073819,0,0,0,0,0.289424574936651,0,0,0.0228530927037603,0,0,0,0,0.210921829221664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123205182096903,0,0,0,0.0746769945924152,0,0,0,0.0348524952128304,2.16840434497101e-19,0,0,0,0,0,0,0,0.0789581715344923,0
X601998.CH.EQUITY,0,0.24271592768007,0,0,0,0,0.0531224607094714,0,0,0,0.0780560261229486,0,0,0,0,0,0.0902555277141485,0,0,0,0.0982340442766694,0.0412042618315834,0,0,0,0.233276299729194,0,0.110451450783023,0,0,0,0,0,0,0,0,-0.0556170452963414,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984559328742674
X601658.CH.Equity,0.0977336325631638,0,0,0,0,0,0,0.191499212047391,0,0,0,0.00770083116388743,0,0,0,0.109852420331432,0,0,0,0.193511108543792,0.132601632887225,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0247952568028048,0.0560058397448442,0,0,0,0,0,0,0,0,0,0.103100426643323,0.0292909154591636,0,0,-0.0169672099295842
X601916.CH.Equity,0,0.0706606408130381,0.220005431711373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137260512772028,0.079050574238168,0,0,0,0.171829649314383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127406783534877,0,0,0.0696601532460272,0,0.0335181227807045,0,0,0,0,0,0,0,-0.306688211564993
X601077.CH.Equity,0,0,0,0.0711711469278078,0,0,0,0,0,0,0.0927625049874782,0,0.28994104178063,0.0349736733537193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201822406545896,0,0.0373517323906932,0,0,0,0,0,0,0,0,0,0,0,0.0016448037820459,0.296518727733873,0,0.108284728098473,0,0,0,0.00155786388733281,0,-0.099962749990433
X11.HK.EQUITY,0,0,0,0,0,0.144939585032926,0,0,0,0,0,0,0,0,0,0,0.0873657056407205,0,0,0,0,0,0,0,0,0,0,0,0.208358934138436,0.297655873614811,0,0,0,0,0,0,-0.176904254794254,0.17435263362773,0,0,0,0,0,0,0,0,0,0,0.166527479211422,0.122918714106353,-0.0487577903193971
X2388.HK.EQUITY,0,0,0,0,0,0.12005522004932,0,0,0,0.477033951202464,0,0,-0.409617699046236,0,0.198439116354995,0,0,0,0,-0.0782728959762991,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.267371905864819,0,0,0,0,0,0,0,0,0,-0.322652328822414,0,0.363140894237277,0,-0.0276007029799207,-0.1376855074181,0,0,-0.0563739991513908,0,0.0251670487327363,-0.345946600594227
X5.HK.EQUITY,0,0.0342705857081585,0,0,0,-0.15474901459598,0,-0.156144028606095,0,0,0.219519109022354,0,0,0,0,0,0,0,0,0,0,0,0,0.0230483212789932,0,0,0,0.320596994304091,0.233193186519421,0,0,0.602515567881571,0,0,0,0,0,0,0,0,-0.312976934970762,0.331700861125106,0,0,0.0974833557910628,0,0,-0.234412122237127,0,0,0.155420052432074
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0264255390773545,0,0,0,0.0585109104621899,0.00105247994399297,0,0.110055573416234,0,0,0,0,0,0,0.0404873890907307,0,0,0,0,0,0,0,0.555619776634195,0.069520122924286,0,0.0284113471019051,0,0.130113733407029,8.67361737988404e-19,0,0,0,0,0,0.0624630315237967,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438054640054122,0,0,0,0,0.162653080751391,0.249445384402736,0,0.332027208715024,0,0,0,0,0.227871717820528,0,0.116097410867134,0.0359793660124844,0,0,0,0,0,-0.102280818951286,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0168325046228782,0,0,0,0,0,0.0237202028196039,0,0,0,0,0,0,0.142200616234646,0,0,0,0,0,0,-0.0190977737803131,0.432414421889315,0,0,0,0,0.215548785977161,0.102494787177076,0.0636626161769987,0,0,0,0,0,0,0,0,0,0,0,0,0.0674779789628399
X600030.CH.EQUITY,0,0,0.0177812871140159,0,0,0,0,0,0,0,0,0.131952466194511,0,0.0620292210972328,0,0,0,0,0,0,0,0,0,0,0.00598243364091588,0,0,0,0,0,0,0.0686436770911933,0.121209083909617,0,0,0.27818956045344,0,0.0143898995796753,0,0,0,0,0.0077720830651232,0,0.0282478341789935,0.0573750856667295,0,0,0.00337946245318768,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0.00324162947562251,0.0421595940424446,0,0,0,0,0,0.0540764843599096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472888665866831,0,0,0,0,0,0,0,0,0,0,0,0.680096503282816,0,0,0,0.0737056005516972,0.0208955204377012,-1.0842021724855e-19,0,0.0917130612293665,0,0.0562981637935919,0,0
X600958.CH.EQUITY,0,0,0,-0.00264674564150452,-0.226532735837466,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050104262039753,0,0,0,0,0,0,0,0,-0.0507276939122041,0.139933815404489,0,0.0547596758454881,0.104300760483981,0.230820622920989,0.348889309307722,0.0554501455809883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105295517578841
X600999.CH.EQUITY,0.0791893933090833,0,0,0,0,0.108530495691957,0,0,0,-0.0278495586283729,0,0,0.0471852429391951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243062030577567,0,0,0.0620998285842902,0.013273711096165,0.406233448297052,0,0.0398992745124762,0.11817800533669,0,0.13125773775748,0,0,0,0,0,0,0,0,0.0357256228645134,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0468102792952973,-0.154230921498861,0,0,0,0,0,0,-0.00654152919205246,0,0,0,0,0,-0.143219466210993,0,0,0,0,0,0,0,0,0,0.233039673922881,0.3354229526239,0.0612563469053613,0,0,0,0,0,0.0638107675328045,0.164424424812084,0.0791566265155873,0,0.210181415770022,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0962446098909855,0,0,0,0,0,0,0,0,0,0.270777116543266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00793232237336143,0,0,0.193040437335752,0,0.144946345586608,0.0513977837624693,0,0.0206248916300564,0.128017859539897,0,0,0,0,0,0,0,0,0,0.0597165099316155
X601688.CH.EQUITY,-0.353258877374865,0,0,0.0648920223240023,0,0,0,0,-0.107191368206491,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.081586908539936,0,0,0,0,0,0,0,0,0,0,0,0.0427888506019284,0,0,0.0425414609153521,0,0,0,0.66109279248344,0,0.148645963436699,0,0,0,0,0,0.326256201176677,0,0,0,0
X601881.CH.EQUITY,0,0,0.249754275562367,0,0,0,0.0407717021065517,0,0,0.0115888402607522,-0.0288712816519578,0,0,0.0549858315541987,0,0,0.0750424680472911,0,0,0,0,0,0,0,0,0,0,0.148538772046905,0,0,0,0,0.223424216428532,0,0,0,0,0,0.120997388053452,0,0,0.182811903620481,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.259318290607013,0.347291929892889,0,0.4330479053106,0,-0.123260758182589,0,0,0,0.0758297063780714,0,0,0,0,-0.107421625412874,0,0,0,-0.0994662786080055,0,0,0,0.0749982143048108,0.143292042146941,0,0,0,0,0,0,0.0776917913655605,0,0.0503794405558463,0,0,0,0,0,0,0,0,0,0,0.246851004559931,0,0
X000627.CH.EQUITY,0.0394790141743473,0,0.244670272250156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880717066395907,0,0,0,0.320130232089527,0,0,0.0119539027785281,0,0,0
X601318.CH.EQUITY,0.17594036417933,0,0.269496761327621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085872165916565,0,0,0,0,0,0,0,0,0,0.0235731381573225,0,0,-0.0187100596006965,0,0,0,0,0.54908496519771,0,0,0.105595578800314,0,0.0107504768091988
X601319.CH.EQUITY,0,0.0390628013881809,0,0,0,0,0,0,0,0,0.195226310467923,0,0,0,0,0,0,0.0649920014470952,0,0,0,0,0,0,0,0,0.133742308531834,0,-0.194346378767666,0.0977679917874283,0,0,0,0,0,0,0,0,0,0,0,0,0.410608216154963,0,0,0,0,0,0.0683958202611539,0,0
X601336.CH.EQUITY,0,0.35952105607711,0,0,0.0306022237207628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992540835627784,0,0,0,0,0,0,0,0.102513193234396,0,0.0630960669432169,0.00571246228448076,0,0,0,0,0,0,0,0,0,0.232441866949231,0,0,0,0.155837908246777,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.424351189341702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114777578196032,0,0,0,0,0,0,0,0,0,0,0,0.0739253419231654,0.00899994134802813,0,0,0.110470047316999,0,0.00217033888036792,0,0,0.101711256253775,0.196955985724257,0,0.110508052443676,0.0362535491881764,0,0
X601628.CH.EQUITY,0,0,0,0.325757152906605,0,0,0,0,0,0,0,0,0,0,0.0449359317185924,0,0,0,0,0,0,0,0,0,0.0487072956619351,0,0,0,0,0,0,0,0,0,0,-0.056852580623822,0,0,0,0,0,0,0.0349594553708448,0,0.161479616759931,0,0.288783105542158,0,0.312670096443672,0.113953042733883,0.127800175588849
X1299.HK.EQUITY,0,0.0845670976207407,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,-0.0924454640662807,0,0.213242281639924,0,0,0,0,0.0999796767292402,0,0.171906431300442,0,0.116759486044063,0.322242836949174,-0.0790665870609557,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00813144245154829,0,0,-0.22773788292265,0.373303031903867,0,0,0,0,0.1322459466499,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.234144370190589,0,0,0,0,0,0,0,0,0.249426802065442,0,-0.191115080363325,0,8.67361737988404e-19,0,0,0,0.179146524895473,0.131520483470453,0,0,0.123098665388195,0,0.0981778337249457,0,0,0,0,0,0,0,0,0,0,0.0657392422468996,0.00322448332111901,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.165146056341924,0.240825094650223,0,0,0,0,0,0,0,-0.135037972538604,0,0,0,0,-0.150845080632507,0,0.400185605649864,-0.371662235853812,0.185691918662929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474467462997857,0,-0.0840529472436723,0,-0.0712929385725146,0,-0.00719638523714246,0,0
