,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601211.CH.EQUITY,-0.0353227200346831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.00951769216841436,0,0,0.0219990440783949,0,0,0,0.091484779119584,0,0,0,0.0756949617259501,0.0728836459575346,0.379766990745299,0,0,0.029220388087165,0.230237862568475,0,0,0,0,0,0,0,0,0.0551570831666863,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033348117710699,-0.484908812550555,0,0,0,0,0,0,0,0,0,0.377800549659659,0,0,0.334891391162729,0.06502675394704,0,0,0,0,0,0.218604283165749,0,0,0,0,0,-0.206990996087942,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0378512965650272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238187736480664,0,0,0.0405946314151751,0,0,0.379446307014608,0.127636541008128,0.00473231121127091,0,0.102316013467961,0,0.0994296033082936,0,0,0,0.0370976243190154,0,0,0.154788427960687,0,0,0,0.0586656389423487,0.0155868815063152
X388.HK.EQUITY,0,0.00163154781428672,0,0,0,0.0458557300172821,0,0,0,0,0,0,0,0,0,0,0,0.0345523273659088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429382898088891,0,0.298764218570711,0,0,0,0,0,0,-0.0329264211797225,0,0.0785408511358606,0,0.687230713974109,0,0,0,-0.0675116633964925
X601318.CH.EQUITY,0.0186758528835826,0.0661779433054376,0.209880521590003,0,0,0,0,0,-8.67361737988404e-19,0.207038500101838,-0.279044775253617,0,0,0,0,0,0,0,0,-0.00357297945067478,0,0,0,0,0.0559108543690395,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.267402456930554,0.276981228025644,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0912961990058846,0,0,0,0,0,0.137516302657302,0,0.0691138004779649,0,0,0,0,0,0,0,0,0.0408699702964303,0,0.0510327300650185,0,0.137833808045123,0,0,0,0,0,0,0.00552998123812166,0,-0.022065067201269,0.382411767333277,0,0,0,0,0,0.135818995623506,0,0.185201095873494,-0.126279116098043,-0.00857759133636586,0
X601336.CH.EQUITY,0,0,0,0,0,0.010280812760492,0,0,0.220842784573138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00307601170822841,0,0.00141460522979354,0.487161031319227,0,0,0,0,0,0,0,0.131184738166276,0,0,0,0,0,0,0,0,0,-0.0285392686464357,0.270965661558923,0.196881169390657,0,0
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0.0408754212442775,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.461724887876781,0,0,0,0,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0.123866023102736,0,-0.054695327894041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183355389979138,0,0.225168089813269,0,0,0,0,0,0,0,0.126565089404997
X1299.HK.EQUITY,-0.188151710921611,0,0,0,0,0.117149115593204,0,0,0,0,0,-0.0178646342652504,0,0,0,0,0,0,0,0.135621605860474,0.14311134069972,0,0.110158293835236,0,0,0,0,0,0,0,0,0,0,-0.030304929513162,0,0,0.0296894858038146,0,0.378578300264667,0,0,0,0.0134221955043286,0,0,0.0524003611891823,0,0.187960548363564,-0.118235636720835
X2881.TT.EQUITY,-0.315962204356184,0,0,0.148064701393124,0,-0.0798497643326182,0,0.301518627657383,0.116656684462509,0,-0.138125776795442,0,0,0,0,0,0,0,0.103135877271863,0.140299929005084,0,0,0,0,0.108389685263767,0,-0.167264815511445,0,0,0,0,0,0,0,0,0,0,-0.188392078090157,0,0,0,0.182582417713904,-0.113036575608091,-0.000821214737606858,0,0,0.598564665651104,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0491527066093591,-0.0143732030288484,0,-0.147942899117985,0,0,0,0.154579796437765,0.0106013463710793,0,0,0.0154578384958614,0.0702825184778601,0,0,0,0,0,0,0,0,0,0,0,0.0480069361251347,0.0576826569998558,0,0,0,0,0,0,0,0,0,0.302261990298125,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0166088812623487,0,0,0,0,0,0,0,0,0,0,0,0,0.152814724171107,0.111443833650812,0.00518214937465484,0,0,0,-0.0149462669918858,0.212943649742486,0,0,0,0,0,0,0,-0.022635427717388,0,0,0,0.134140216148134,0,0,0,0,0,0.0858187342264859,0.300912999107943,0,0,0,0.0493009869012002
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.447878991984013,0,0,0.0991624202692531,0.0571887523186158,0,-0.2297413061494,0,-0.0882841244843153,0,0,0,0,0,0.138567255936133,0,0,0,0,0,0,0,0.0828407697061397,0,0.089238529867748,0,0,0,0.0619686378084088,0,0,0,0,0.0156146773021665,0,0,0.00854537903941011,-0.079460613371473,0
