,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2890.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0.0012759173400659,0,0,0,0,0,0,0,0,0,0,0,0.730684641878852,0,0.0838588004324312,0,0,0,0.0552753803106519,0,0.171530075434734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0.0361786917374479,0,0,0,0,0.0140886351072454,0.330727740133246,0,2.16840434497101e-19,0.0353087948280595,0,0.132136145897034,0,0,0,0,0.117220110628865,0,0,0,0.22283102734197,0.279674304172418,0,0,0,-0.739291861287089,0,0,0.0476773992077456,0,0,0,0,0,0,0,0,0,0.470278660775192,-0.0413787879710203,0,0,0,0.349246311585961,0,0,0,0,0
X601998.CH.EQUITY,0,0,-0.0580451068829655,0,0,0,0,0,0.123673249282373,0,0.211915055821675,0.0403033718891512,0,0.298235628748971,0,0.0184486702720478,0.0884810489455669,0,0.052490328461269,0,0,0,0.0306167682026549,-0.0193549803272551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154902673226774,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.204259518852906,0,0,0,0,0,-4.33680868994202e-19,0.0546241508656761,0,0.163733681589804,0.0205809770369772,0,0,0,0.0144488726618987,0,0.216681767168815,0,0.207141994885806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220231313689385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360099968349068,0,0
X601916.CH.Equity,0.00501919660367134,0,0,0,0.274136590307145,0,0,0,0,0,0.221829802707368,0,0,0,0.121058888549234,0,0,0.19861115878961,0,0,0.166099067601156,0,0,0,0,0,0,0,0,0,0,0,0.149319148510719,0,0,0,0,0,0,0,0,0,0,0,0.0119919603390988,0,0,0,0,0,0.0593890927707882
X601077.CH.Equity,0.000683222316522645,0,0,0.184508182329154,0.264677832987418,0,0,0.0771574169576304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225159562945471,0,0,0,6.93889390390723e-18,0,0.179048224518879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2801.TT.EQUITY,0.186679706136068,0,0,0,0,0,0,0,0,0,-0.163715481238961,0.0294359142209918,0,0,0,0,-0.222554628015239,0,0,0,0,0,0,0,0,0,0,0.278716526024733,0.0779201700107177,0,0,0,0,0,0,0,0,0,0.0761608071462175,0,0.167225541867852,0,0,0,0,0.206057880146311,0.141653186656383,0,0,0.0947780012519845,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111767990932084,0.0687206192189937,0,0.174436632575445,0.0379510454705715,0,0.323942303915282,0,0.257356897066738,0.0167064674329692,0,0,0,0,0,0.277147823659483,0,0,0,0,0,-0.1889343544458,0,0,0,0,-0.0169347754411184
X2884.TT.EQUITY,0,0,0.0482492304120735,0,0,0,0,0.0184292233018583,-0.0266033797322927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101772588316017,0,0,0,0.0994118977119238,0,0,0.457780314118057,0.114994355674307,0,0,-0.0913987116098465,0,0,0,0.0233143246838104,0,0,0,0,0,0,0,0,0.087791635092961,0
X2886.TT.EQUITY,0,0,0,0,0.00325161704907024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14265813441128,0,0,0,0.120424442741484,0.303166133922473,0.0132660091021361,0.0998872853683092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161610708528282,0,0,-0.0549323772126533
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00630226475383407,0,0,0,0,0,0,0.00673499415435646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281835916107007,0,0.220152727876449,0,0.0550095150204212,0,0,0,0,0.260782409068448,0,0,0,0,0,0,0,0,0.19003628413063,0
X2890.TT.EQUITY,0,-0.108279629561091,0,0,0,0,0,0,0,0,0.301815200427369,0,0,0,0,0,0,0,-0.0571677223589757,0,0,-0.0580176943299797,0,0,0,0,0.0422174247508829,0,0.315018244728226,0,0,0.185656344771614,0.236246691509172,3.46944695195361e-18,0,0,0,0,-0.0383282527397076,-0.148529895984072,0.215766945061699,0,0,0,0,0,0,0,0.0657810494154524,0,0
X2891.TT.EQUITY,0,0,0,0,-0.112829700758697,0,0,0,0,0,-0.107449154927602,0,-0.0659406250684905,0,0,0,0,0,0.123662894563829,0,0,0,0.211344964218489,0,0,0,0,0.191502792716571,0,0.231137613497284,0,0,0.117540069590112,0,0,0,0,0,-0.123631986650557,0,0,0,0,0.0803940902744203,0,0,0,0,0,0.435163947897801,3.46944695195361e-18
X2892.TT.EQUITY,-0.00682560821933426,0,0,0,0,0,0,0,0,-0.0780092624107486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.321347965553199,0.0193793730823935,0,0.0897248744043467,0.383365390387956,0,0.127878142416635,0,0,0.103667728169754,0,0,0,0.0512790954167316,0,0,0,0,0,0,0.00447614733911806,0,0,-8.67361737988404e-19
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0235732713970195,0.092086386496457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779447502861715,0.485899287703879,0.123825013721921,0,0,0,0,0.10342386874026,0,0,0,0.0618953964325368,0,0,0,0.0558405630157232,0,0,0,0,0,0.00444172991948989,0,0.035469212393222,0,0
X000166.CH.EQUITY,0,0,0,-0.0233017607336838,0,0,0,0,0,0,0.0781016931849266,0,0,1.73472347597681e-18,0,0.0287656474122777,0,0,0,0,0,0,0,0,0.32878176037238,0,0,0,0,0,0.199720599207342,0,0,0,0,0,0,0,0.29022081247161,0.00914798146414433,1.38777878078145e-17,0,0.253888754233143,0,0,0.0755490920809817,0,0,0.0851985828814718,0,0
X600030.CH.EQUITY,0,0,0,-0.0212667851779513,0,0,0,0,0,0,0,0,-0.0515069903066218,-0.0424431842696372,-0.0905337810388859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.125653409649532,0,0,0.0368721048026041,0.394122560753508,0.105018154987305,0.213374677350819,0,0,0.0946417645726559,0.142271485019309,0,0,0,0,0,0,0.0919034908912886
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0377885274269468,0,0,0.0556655288359267,0,0,0.0268546226351666,0,0.00102418181131979,0.00931788860513512,0,0,0,0.034382148636298,0,0,0,0,0,0.0509276814505285,0,0,0,0,0,0.31840514702527,0,0,0.24680265680013,0.236593280033026,0.184582431479007,0,0,0,0,0,0,0,0,-0.126742767068304,0,0
X600999.CH.EQUITY,0.0872094460192227,0,0,-0.0421262738157365,0,0,0,0,0,0,-0.00790964617246561,0,-0.157178377820472,0,-0.178032425280414,0,0,0,-0.0448308276292874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235707586177762,0,0,0,0.122623434848409,0.0902587605277341,0,0.0984481230733958,0,0.111000168421397,0,0.161024735735499,0,0,-0.243034054796277,0,0
X601211.CH.EQUITY,0,0,0,0,0,-0.112721111816691,-0.039691573393257,0,0,0,-0.120955025546094,0.170335293355318,0,0.0529459402980177,0,0,0,0,0.0250987369825242,0,0.0204114171444234,0,0,0,0,0.0463853673439569,0,0,0,0,0,0,0,0,0.431424608028481,0,0,0.224567579913855,0,0.0358089550329272,0,-0.0394068706610129,0,0,0,0.0687664393378456,0,0,0,0.0364809160518957,0
X601688.CH.EQUITY,0,0,0,0,0.0841441434855683,0,0,0,-0.0237962914245467,0,0,0,-0.0523512039327194,0.176279929410346,0,0.237661267209743,0.125453170943711,-0.0954752699901226,0.0283787242471176,-0.0843315640803324,0,0,0,0,0,0,0.217785486539064,0,0,0,0,0,0,0,0.0857629383456226,0.258401959010719,0,0,0.204104123396387,0,0,0,0.340147305927451,0,-0.0731477146391199,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157548454508146,0,0.0268123376797584,0,0,0.0369591702341251,0,0,0,0,0,0.0298486664103094,0,0,0.35998098790161,0.108985246478629,0.0307239585316026,0,0,0,0,0,0,0,0.000832126912794338,0,0,0,0,0,0,0,0.163053047000878,0.193677174621142,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.346169760903484,0,0,0,0,0,0,0,0,0,0.341664443849347,-0.245156914298368,0.0692856444284843,0,0.135231187016829,0,0,0,0,0,0,0,0,0,0.0686607117601992,0,0,0,0,0,0,0.054868776885776,-0.0924033307730376,0,0,0,0.389888863840964,0,0,0,0,0,0,0,-0.12317183071325
X601319.CH.EQUITY,0,0,0.0309000803620516,0,0,0.118172150833008,0,0.157381112049199,0,0,0,0,0,-0.0182722699170788,0,0,0.00997503888208879,0,0,0,0,0,0,0,0,0,0,0,-0.0291227451089465,0,0,-0.00877360237861317,0,0,0.259640853079347,0,0.0535116342577345,0,0,0.0621713628737787,0,0.123406096926051,0,0,0,0.0471658359528559,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0141896681280844,0.0189498212319424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390983156886651,0,0,0,0,0,0,0,0,0.42260394511653,0,0,0,0.0163782947647729,0.386092868633772,0,0,0,-3.46944695195361e-18,0,-0.00292633349367791,0,0
X601601.CH.EQUITY,0,0,0,-0.0967926135549615,0,0.28650079765138,0,-0.151634577003446,0,-0.0437923386012459,0.286186442982185,0,0.107487298807756,-0.635848919454685,0,0,0,0,0,0,0.247060843062428,0,0,0,0,0,0,0,0,0,0,0,-0.0283639172829298,0,0,0,0,0.119172782149628,0,0,0,0,-0.0282497302116466,0,0,0.573902342274284,0,0,-4.33680868994202e-19,0,0
X601628.CH.EQUITY,0.0822449809317099,0,0,0,0,0,0,0,0,0,0,0.0198410978038127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460537714302832,0,0,0,0,0,0,0,0,0.0529157265793464,0,-0.0741932337156467,0.382969736738175,0,0,0,0,0.189593352091176,0,0.269222095188373,0,0,0,0,0,0.0133426293592688
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0255678807776137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100144416194061,0,0,0.10665241065899,0,0,0,0.00114665809783735,0.150102103533061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306613868581413,0.229279007233795,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0602218288701478,0,-0.0983673677701239,0,0,-0.0116852368798264,0,0,0.0135116019232506,0,0,0,0,0,0.00443847255414609,0,0,0,0,-0.0431810949203697,0.0817108710793027,0,0,0.108271397058285,0.00408230186447111,0,0,0,0,0,0,-0.0212624651359633,0,0,0,0,0,0,0.0703338671274903,0,0,0.427768338114198,0,0,0.334998602247223,0
X2883.TT.EQUITY,0,0,-0.0117051030359959,0,0,0,0,0,0,0,0,0,0,-0.0107385615208967,0,0.0161796561398461,0,0,0,0,0,0,0,0,0,0,0,0.156550488479306,0,0,0.128064774963881,0,0,0,0,0,0,0,0,0,0.232247803194065,0,0,0,0,0,0,0.138458476785594,0,0.273231232334491,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.00115519880225776,0,0,0,0,0.0964021003413182,0,0,0,0,0,0,0.0490905117916796,0,0,0,0.0327757691502964,0,0,0.0645510675868763,0.134122108489721,0,0,0.161436854025042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037840833739298,0,0.313078246024483,0.175753802788108,0,0
macro_return_add,0,0.00162328317686453,0,0,0,0.414368985439599,0,0.117004393695942,0,0,0,0,-0.205787817597484,0,0,-0.252059674575752,0,0,0.0597972931753221,0,0,0,0,0.0827681127212103,0,0.201432702101394,0,0,0,0,0.0902357491279316,0,0,0,-0.0485848321606803,0,0,0,0,0,0,0,0,0,0,0,-0.195975716087057,0,0,0,0
