,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.239002716307252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410535470319097,0,0,0,0,0,0,0.0178147164332598,0,0,0,-0.150448449703354,0,0,0,-0.196113601294996,0,0,0,0,-0.46408334084625,0,0,0.0796649199857088,-0.103400836699162,0,0,0,0,0,0,0.160338614338521,0,0,0
X601818.CH.EQUITY,0,-0.014287048349893,0,0,0,0,0,0,0,0,0,0.165029937578291,0,0,0.192033739907497,0,0,-0.0124302826768038,0,0,0,0,0,0,0.188636747502865,0,0,0,0,0,0.0155359628224189,-0.12529820955755,0.0970834816062298,0,0.0845905678155762,0,0,0,0.0431374134733207,0.0832842167335264,-8.67361737988404e-19,0,-0.0925589568308766,0,0,0,-0.156061826495372,0,0,0.171823177853774,0.108128911001023
X601939.CH.EQUITY,0,0,0,0,0,0.0493954724000684,0,0.280098398008017,0.113537215448041,0,0.330511098658413,0.0822604843853821,0.175717525773395,0.0031765242560706,0,0,0,0,0,0,-0.0462946385748021,0,0.103559936804981,-0.100296282909293,0,0,0,0,0,0,0,0,0,0,0.0271664014859336,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601988.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0.230005976613515,0,0,0.201732827146977,0,0,0,0.0969349197160129,0,0,0.305671994185587,0,0,0,0,0.0375372334861683,0,0,0,0,0,0,0,0,0,0.158413000876539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.492634431929529,-0.0841198725478376,0,0.130024732864635,0,0.210611889673551,0,0,0,0.206451870740299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546850024173234,0,-0.0452346623670809,0,0,0,0,0,0.0656812468165503,0,0,0,0,0,0.0083794276227703,0,0
X601658.CH.Equity,0.136624108172905,0,0,0,0.28641094671879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017673863702663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152106343371992,0,-0.0582325042203867,0,0,0,0.158456787046718,0.0297135490373397,0,0,0,0,0,0,0
X601916.CH.Equity,0.109960551619616,0.00803157519476617,0,0,0.43021445052917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543830540147048,-0.129051254416191,0,0,0.070319651477986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387108848277814,0,0,0,0.155716285903989,0,0,0,-0.105939697920864,0,-0.00172414128811051,0,-0.187890384014567
X11.HK.EQUITY,0,0.0613287462081034,-0.0551541701998688,0,0,0,0,0,0,0,0,0,-0.101515570626134,0,0,0,0,0,0,0,0.261896562426897,0.335726949713801,0.0396952957495603,0,0,0,0,0,0,0,0,0,0.0295893562056893,0,0,0,0,0,0,0.0749077966542528,-0.115655763608497,0,0,0.0669948113252337,0.035424093372032,-6.93889390390723e-18,0.168977408601605,0,0,0,0
X2388.HK.EQUITY,0,0.0554181631282239,0,0,0,0.076998766764062,0,0,0,0.00931383164857861,0,0,0,0,0,0,0,0,0,0.375861631193203,0,0,0,-0.0655008231453094,0,0,-0.0582875571127142,0,0,0.0251236827351299,0,0,0,0,0.204095613782562,0,0,0,0.103436963728684,0,0,0,0,0,0,-0.146859619358293,0.426709992466047,0,0,0.0646550429566718,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112859234679619,0,0,0,0,0,0,0,0,-0.175052356045157,0.630393510008307,-0.520440431891406,0,0.163934237630875,0.119288115668481,0,0,0,0,0,0,0,0,0,0,0.0939738066373742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63350917511775,0
X2886.TT.EQUITY,-0.104693323519985,0,0,0.00619971610245244,0,0,0.185809851899026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132748768913388,0,0.106090901411012,0,0,0,0.0481454611902628,0,0,0,0,-0.10304514087987,0,-0.0279187639177592,0,0,0,0,0,0,0,0,0.0557907550456964,0,0,0,0.03871044459683,0.351069782433303,0.198072915800884,0
X2891.TT.EQUITY,0.0313002833080014,0,0,-0.0398036419925886,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.111588944081992,0,0.506505872159219,0,0,0,0,0,0,0,-0.0878464253006094,-0.024691635916659,0,0,0,0,0.215204517914989,0,0,-0.0833509680304976,0,0,0,0,0.0223105120988364,0,0,0,0,0.214081402923615,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197462016614038,0,0.0020912174348245,0,0,0,0,0,0,0,0,0.27956322994086,0,0,0,0,0.291534952510035,0.00718534667584016,0,0.0241629351402578,0,0,0,0,0.14951961942845,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0236989723648241,0,0.00622082803677393,0,0,0,0,0,0,0,0.146257401664428,0.0264860212136525,0,0,0.0061236845949932,0,0,0,0,0,0.0686341126224186,0.00538907729825594,0,0.172877331955049,0.00113116619015596,0.00645777066482454,0.0175636012552439,0,0.0593258355200011,0.524439996882192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.00573321316174161,0,0,-0.0433150040294503,0,0,0,0,0,0,0,0,0,0,-0.0733256591054845,0,0,-0.0636852112244539,0,0,0,0,0,0,0,0.372217810767596,0,0,0,0,0,0,0.0612620256621243,0.0919465698946473,0.116061608252064,0,0.0612642790614177,0,-0.00766231062121887,0,0,0,0,0,0,0,0,0,0,0.0404436616276202,0.110907356674166
X300059.CH.EQUITY,-0.165910313688401,0,0,0,-0.103243715383793,0,0,0,0.243775780060632,0,0,0,-0.00253765041783849,-0.0133808991581659,0,0,0,0,0,0,0,0,0,0,0,0.325633156207803,0,0,0,0,0,0,0.0805252285190729,0,0,6.93889390390723e-18,0,0,0,0.262873860936775,0.117181833723705,0,0,0,0,0,0,0,0.0276564727452494,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159591263511162,0,0,0,0,0,0,0.0436461102476099,0.0406672469670496,0,0,0.00640475060586542,0,0.285217454996684,0.0659850958760165,0,0.346429993588309,0,0,0,0,0,0,0,0.101517063370203,0,0,0.010874330560538,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088752936360334,0,0,0,0,0,0.0573135659687044,0,0,0.0580190192138602,0,0,0,0,0.059232032307207,0.0419653830626379,0.470489494237529,0,0.188545222309148,0,0.0310654228164678,-0.0670288646420218,0,0,0,0,0.0394169035550336,0.00490758492771536,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195386399298232,0,0,0,0,0,0,0,0,0.000661609840168824,0,0,0.411880966316543,0,0,0,0,0,0,0,0,0,0.173321234408396,0.0874903568146783,0,0.0252975771349416,0.173391729121964,0,0.0337777917195988,0,0,0,0,0.0217968676512995,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.342975358094496,0,0,0,0,0,0,0,0,0,0.026137317916172,0,0,0,0.00244041488906199,0,0,0,0,0.112065623042905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0567973371327812
X601066.CH.EQUITY,0,-0.0445518293575726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849206068225684,0,0,0,0,0,0,0,0,0.553972281806069,0,0,0,0,0.206762036627422,0.122700912538445,-1.38777878078145e-17,0,0,0,0.0347232705879335,0,0,0,0,-0.0359374381712515,-0.134808903300178,0,0.0292573685584965,0,0,0
X601211.CH.EQUITY,0,0,0.107087139238235,0,0,0,0,0.0688769440036663,0,0,0,0.0783842449027531,0,0,0,0,0.100617183598461,0,0,0,0,0,0,0.00574121861972129,0,0,0.172864760928321,0,0.141043070624178,0,0,0,0,0,0,0.340642255805965,0,0,0,0,0.0266731706068709,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.037805158450547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768695045271008,0,0,0.31139666563961,0,0.258448123146111,0.148366076694472,0,0.19063707546492,0,-0.118622648752185,0.0482863072637034,0,0,0.0223515905116589,-0.188508783484307,0,0.0198908036090173,0.233466920439167,0,0,0,0,0,0,-0.090363928176304,0,0,0,0.0993229886842
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0260457939757002,0,0,0.0272655820710821,0,0,0,-0.065165232898234,0,0,0,0,0,0,0.0148037084105276,0,0.324438156424862,0,0,0,0.244747435643405,0.0304581629297538,0,0,0.341336873130665,0,0,-0.0346648283132812,0,0,0,-0.0602279897318909,0,0.0846524873826133,0,0,0,0.0849594365165709,0,0,-0.00620580734159719,0
X601788.CH.EQUITY,0,0.0430540869752928,0,0,0.0148058557860094,0,0,0.018974208914635,0.0242038820049812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083018079123402,0.0235495851667635,0.127191628253067,0,0,0,0,0,0,0,0,0,0.17913286131752,0,5.42101086242752e-20,0,0,0.0509662396291879,0,2.16840434497101e-19,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124933146157092,0,0,0,0,0,0,0.00311055028676025,-1.73472347597681e-18,0,0,0,0.561515910490347,0,0,0,0,0.18865533906657,0,0,0,0,0,0,0,0,-0.0242123987087465,0.0456817966901665,0,0.0293120269042137,0,0,0,-0.0389170111443273,0,0.0680753610773064,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132580139898306,0,0,-0.376890182953504,0,0.01584781081213,0,0,0,0.0536893905016035,0,0,0,0,0,0,0.27824161217351,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0306641828099407,0,0,0.0268210500027977,0,0,0,0,-0.0357369594118105,0,0
X601696.CH.Equity,0,0,-0.0861395611249057,0,0,0,-0.0041020385353764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063184122404003,0,-0.169181482665173,0,0,6.93889390390723e-18,0.188450217933979,0,0,0.00225928235816736,0.196472288409456,0,0,0.44892665562285,0,0,-3.46944695195361e-18,0,0,0,0.356690560077099,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0136541589659177,0,0,0,-0.0514336508743075,0,0,-0.12717530999772,0,0,0,0.10806529532426,0,0,0,0,0,0,0.299716020367867,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.130472837745282,0,0,-0.154419467170396,0,0,0,0,-0.224165622690841,0,0.186153764726058,0,0,0,0.170903286150003,0,0,0,0.162143501987409,-0.125479131629192
X601318.CH.EQUITY,0.00494987150615723,0,0,0,0,0.0894595723614297,0,0,0,0,0,0,0,0,0,0.0673615023919039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761844590329137,0,0,0,0.229004569386581,0.360124920618899,0.103883789636055,0,0,0,0.180921659099825,0
X601319.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.193001254880926,0,0,0,0,0,0,0.162520308091661,0,0,-0.0233250035482963,0,0,-0.00918153848197229,0,0.0999159096622476,0.105331702288353,0,0,0,0,0,0,0,0,0,0.362267706003087,-0.0624497059350663,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.11325174839714,0,0.00322601087219288
X601336.CH.EQUITY,0.177116228805714,0,0,0,0,0.0644323900982917,0,0,0,0,0,0,0,0,0.0292914734451834,0,0,0,0,0,0.0883641964336875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376166533343791,0,0,0,0.182223238128704,0,0,0,0.32959692499847,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328036845760312,0,0,0,-0.0932483002761821,0,0.0581719989371801,0.854083703421745,0,0.0838326362006403,0,0,0,0,0.215223172576502,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.254984942698502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182255376263369,0.0722358181204176,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0680195195883686,-0.0116923612471894,0,0.132281383124963,0.0245042080861666,0.113157309662826,0,-0.161385256411401,0.320057770541687,0,0,0,0,0.0370359637898754,0,-0.0538964661813607,0,0
X1299.HK.EQUITY,0.162872041689462,0,0,0,0,0,0,0,0,-0.0833672587017678,0,0,0,0,0,0,0,-0.103361383897445,0,0.179442867095758,0.322920911482015,0,0.261675267406425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282591561270886,0,0,0.0352118475798776,0.109653601972979,0.179189898167792,0,0,0,0.0775156125048503,0,0.0429883853446668,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.088659992982511,0,0,0,0,0,0,0,0,0,-0.0420818529507631,0,0,0.201339015787154,0,0,0,0,0,0,0,0,0,0,-0.0439490736079583,0,0,0,-0.0735753573507144,0,0,0,0,0,0,0,0.0142736361391926,0,0.808523859325812,0.00598356417962073,0
X2882.TT.EQUITY,0.0521492631181764,0,0,0,0,0,0,0,0,-0.0995358237280932,0,0,0,-0.0281504277549521,0,0,0,0.0375803306073229,0,0,0,0.0720315947300729,-0.0182942571459004,0,0.0462728368223065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130406105945633,0.179141490946874,0,-0.10081578299584,0.943324482788628,0,0,0
X267.HK.EQUITY,0.206275593667066,0.0717412762666866,0,0,0,0,-0.23208328627377,0,0.107918073024095,0,0,0,0,0.0672451114696627,0,0,0,0,0,0,0,0.148736319821263,0.342161859208006,-0.0221189163245955,0,0,0,0,0,0,0,0.0124548090661356,0,0,0.179199094007334,0,-0.0166359581996127,0,0.0631499233655834,0.0833343067955584,0.134376287285752,0,0,-0.179671779609519,0,0,0.0923440581811664,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.173185429653749,0,0,0,0,0,0,0,0,-0.138819800308484,0,-0.10540130342471,0,0,0,-0.108978153558316,0,0.140976855161147,0,0,0,0,0,0,0,0.0185195241600413,0,0,0.192089258212825,0,0,0.0729606459603304,0,0,0,0,0,0,0,-0.0638768359822359,0,0,0,0,0
