,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465746294869085,0,0,0,0.0794930056769814,0.0178015127116464,0.470919924041087,-6.93889390390723e-18,0,0.030690042589236,0,0.0601345368707544,0,0.0799386020901936,0,0,0,0,0,0,0,0,-0.0892197895486071,0,0,0,0,0,-0.137857515941855,0,0,0,-0.074603105243062,0,0,0.150419548826312,-0.0451859359517499
X601577.CH.EQUITY,0,0,0.177911338430253,0,0.0401588702524322,0,0,0,0,0.049069814536621,0.0833497650592322,0,0,0,0,0,0,0,0,0,0,0,0.175680452473068,0,0.106184536834831,0,0.0775561164599107,0,0,0,0,0,0,0,0,0,0,0,0.166226384185583,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.347113501246944,0,0,0,0.0914709501191893,0,0,0,0,0,0.370244020950001,0,0,0,0,0.0510085399844725,0,0,0,0,0,0,0,0,0.0683712053185906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0724822523290837,0.30153653670325,0,0.0468428665218919,0,0,0,0.144066463917835,0.0428793709301875,0,0,0,0,0,0,0,0.121818658451226,-0.00753586641155183,0,0,0.145471753073069,0.000920972458676554,0,0,0,0,0,0,-0.0973086902358186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.00648371087792789,0
X601939.CH.EQUITY,0,0,0.0410100216898717,0,0.01142627084407,0.0353072300119619,0,0,0,0,0,0,0,0,0.278610605012634,0,0.149817097186947,0,0.192366896353671,0.162826776916992,0,0.17923833002193,0,0,0.0412767605994363,0,0,0,-0.0591492709604738,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.071771404070277,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649747610948515,0,0,0,0.357391658049745,0,0.0764312695066739,0,0,0,0.271602031493042,0,0,0,0,-0.0201960996224436,0,-0.0548360219878808,0.166081933423185,0,0,-0.115128848967134,0,0,0,0,0,0,0,0,0,0,0,0,0.158975351541954,0.116331849357443,0,0,-0.116762391140974,0.0871805825969535,0.240232183091372
X601997.CH.EQUITY,0,0,0,0,0.222089302427347,0,0,0,0,0.288193457720762,0,0,0.0226860693166778,0,0,0,0,0.210719696953838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121025941893532,0,0,0,0.0734379500045391,0,0,0,0.0346542233490176,0,0,0,0,0,0,0,0,0.0779771283465229,0
X601998.CH.EQUITY,0,0.0503245325259906,0,0,0,0,0.0596007139804026,0,0,0,0,0,0,0,0,0,0.0497861397188354,0,0,0,0,0,0,0,0,0.37469584127373,0,0.0729681730405057,0,0,0,0,0,0,0,0,-0.113253177130859,0,0,0,0.0953268865264593,0,0,0,0,0.0291981694148524,0,0.207844665597791,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.00647057713680661,0.0954499812115459,0,0,0.149934423640106,0,0,0.0441280997466443,0,0,0,0,0.168496405675309,0.150036379427089,0,0,0,0,0,0,0,0,0,0.0328480456705578,0,0,0,0,0,0.136318712681789,0,0,0,0,0,0,0,0,0.0870108612616379,0,0,0,0,-0.0535389449992533
X601916.CH.Equity,0,0.155859483522464,0.185473657350134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150893299001102,0.0139018324017532,0,-0.0055135987211338,0,0.164780036955107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148904339592259,0,0,0.0662220608840775,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.321149731595387
X601077.CH.Equity,0,0,0,0.0562713539977686,0,0,0,0,0,0,0.0812034918315272,0,0.30018236911584,0.0464854498314106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405438964375005,0,0,0,0,0.0042652606627894,0,0,0,0,0,0,0,0.258278251870653,0,0.124794760494758,0,0,0,0.00563667516167271,0,-0.0979762217353142
X11.HK.EQUITY,0,0,0,0,0,0.148385253074975,0,0,0,0,0,0,0,0,0,0,0.0717140255563827,0,0,0,0,0,0,0,0,0.0145748303857326,0,0,0.200353346403416,0.313259361766668,0,0,0,1.73472347597681e-18,0,0,-0.22775109121307,0.208069874048741,0,0,0,0,0,0,0,0,0,0,0.181516826069892,0.151953738924474,-0.0541333897487806
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.402270430498601,0,0,-0.38154464869342,0,0.101350464937315,0,0,0,0.0643629396736401,0,0,0.0527186428655562,0,0,0,0,0,5.42101086242752e-20,0,0.249604945401054,0,0,0,0,0,0,0,0,0,-0.309571295188696,0,0.391118222715439,0,0,-0.124140867886626,0,0,-0.11425065789893,0,0.0601574227648423,-0.370596466450229
X5.HK.EQUITY,0,0.115664324350495,0,0,0,0,0,-0.271020143443037,0,0,0.298994047760377,0,-0.0766461637216145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362721407595334,0.224001418721685,0,-0.107275388788334,0.537898444743702,0,0,0,0,0,0,0,0,-0.0945628187050954,0.249817574016272,0,0,0.00592244120173089,0,0,-0.269269114391542,0,0,0.113291326600634
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559965811802716,0.0123297578292503,0,0.070644688160234,0,0,0,0,0,0,0.118311194765859,0,0,0,0,0,0,0,0.567068565308895,0.0379051407745037,0,0.0300964125965716,0,0.136754918120149,0,0,0,0,0,0,0.0289553121354067,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0374540966947578,0,0,0,0,0,0,0,0.0950492740174377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211824523118563,0,0,0,0.52703649606511,0.0118850085844227,0,0,0.324007438219738,0.0608754590779461,0.124049786904775,3.46944695195361e-18,0,0,-0.154447132657819,0,0,0,0,0.031516404425421,-0.00170095346766335,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0948492597628717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020055053248528,0,0,0.339141392094114,0,0,0,0,0.177996651805683,0.183590986014556,0.0280951400524892,0.122763969805949,0,0,0,0,0,0,0,0,0,0,0,0.0532595387040087
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.124883296038274,0,0.0719959468762659,0,0,0,0,0,0,0,0,0,0,0.010283690561927,0,0,0.00387401518291074,0,0,0,0.0588077775053523,0.133861495203427,0,0,0.276818248366934,0,0.00806940368024964,0,0,0,0,0.0180144379968145,0,0.0172961331082736,0.0575532353883534,0,0,0.00798788719017022,0,0
X600837.CH.EQUITY,0,0.0302902637738012,0,0,0.044943033937705,0,0,0,0,0,0.0463510343072282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595312733095009,0,0,0,0,0.0102504776242481,0,0,0,0,0.0117472899287525,0,0.664631257864746,0,0,0,0.0712026235125812,0,0,0,0.0783852179223477,0,0.0535324198928044,0,0
X600958.CH.EQUITY,0,0,0,-0.00671607504276614,-0.225654383074315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052843826187683,0,0,0,0,0,0,0,0,-0.0517289141984573,0.142326424727432,0,0.0514140969913588,0.101107874046082,0.235784744296075,0.351222254079044,0.0571880036919763,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.104287054105682
X600999.CH.EQUITY,0.10347917300738,0,0,0,0,0.10015899463754,0,0,0,-0.0486320179082567,0,0,0.0704933254704755,0,0,0,0,0,0,0,0,0,0,-0.00849358670827013,0,0,0,-0.0251302446975805,-4.33680868994202e-19,0,0.041769787139728,8.67361737988404e-19,0.451314756173687,0,0.029222225504863,0.110305670809179,0,0.123437494182525,0,0.0142196502500348,0,0,0,0,0,0,0.03080327300932,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.01073389879475,-0.185292868118844,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.17484970789965,0,0,0,0,0,0.000119103563661951,0.0210545026598468,0,0,0.289669715085295,0.277619064952431,0.0771557604224971,0,0,0,0,-3.46944695195361e-18,0.00780717848745495,0.168146830774475,0.05270813911777,0,0.261082807421542,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255246083577458,0,0,0,0,0,0,0,0.0240719868239405,0,0,0,0,0,0,0,0,0.0216392788630391,0.30027191903435,0,0,0.147406319047816,0,0.0996760183578579,0.103044264148177,0,0.010649201144247,0.1110314111314,0,0,0,0,0,0,0,0,0.0215281605126002,0.0561518071359469
X601688.CH.EQUITY,-0.293204650888519,0,0,0.0840460629405945,0,0,0,0,-0.0958722812008082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.0819131168704452,0,0,0.0201889814549194,0,0,0,0.509381877164565,0,0.220006444488132,0,0,0,0,0,0.331537547232093,0,0,0,0
X601881.CH.EQUITY,0,0,0.18641685088472,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.134861900551304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157893269778759,0,0,0,0,0.237966152638668,0,0,0,0,0,0.148092030244107,0,0,0.0791892641036697,0,0.118809418705788,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.282423025284843,0.423743184673854,-0.0922691970780342,0.451158939997384,0,-0.101316096933223,0,0,0,0.064991694300095,0,0,0,-0.0378140392988586,-0.0479584798481282,0,0,0,-0.0858600349495282,0,0,0,0.110480130187446,0.165400076452191,0,0,0,0,0,0,0.0686072428965593,0,0.0585344868613415,0,0,0,0,0,0,-0.0152099056175216,0,0,0,0.24180822770931,0,0.00376635968265827
X000627.CH.EQUITY,0,0.0163976102091686,0,0,0,0,0,0,0,0.135112263342481,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554393180772177,0,0,0,0,0,0,0,0,0,0.177913713242902,0,0,0,0,0,0.00585657870686127,0,0,0.280237906884609,0,0.0599425916554265,0.145244176087684,0,0,0.0249141519443829
X601318.CH.EQUITY,0.184460780065951,0,0.260738128501495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182420616525552,0,0,-0.0168281224286065,0,-4.33680868994202e-19,0,0,0.557709770390432,0,0,0.104038441407813,0,0
X601319.CH.EQUITY,0.0235473333423201,0.0369626917167217,0,0,0,0,0,0,0,0,0.202471661203501,0,0,0,0,0,0,0.0627480007048686,0,0,0,0,0,0,0,0,0.132424926651199,0,-0.192865613112659,0.10771530861588,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.402658841828556,0,0,0,0,0,0.059356391708152,0,0
X601336.CH.EQUITY,0.0598068188593863,0.249270722574621,0,0,0.0456319200842322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119675702271535,0,0,0,0,0,0,0,0.130471738792222,0,0.0475235079195911,0,0,0,0,0,0.0943317811124575,0,0,0,0,0.189282398885293,0,0.223673091461936,0,0.0700494899123371,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.199246336953541,0,0,0,0,0,0,0,0,0,0.0103410440862693,0,0,0,0,0,0,0,-0.0600586227490474,0,0,0,0,0,0,0,0,0,0,0,0,0.162562252639577,0,0,0.0984890824975177,0,0.00231349309769873,1.73472347597681e-18,0.0868734155140354,0.0726173413686519,0.255715958796135,0,0.0454088046910317,0,0,0
X601628.CH.EQUITY,0,0,-0.127919939454397,0,0,0,0,0,0,0,-0.0429804034649379,0,0.239193319940598,0,0,0,0,0,0,0.189079089443593,0,0,0,0,0,0,0,0,0,-0.237942885354099,0,0,0,0,0,0,0,0,0,-0.0778189340215168,0,0,0.298797025907726,0.272570311992564,0,0,0.221041687790835,0,0,0.0697049009403212,0.115806922102046
X1299.HK.EQUITY,0,0.135339443861454,0,0,0,0,0,0,0,0.000511447731013287,0,0,0,0,0,-0.0105941190023748,0,0.287596722497501,0,0,0,0,0,0,0.105827299445828,0,0.145403537445434,0.337605222760824,-0.0660466713423786,0,0,0,0,0,0,0,0,0,0,0,-0.182264683808313,0.399653290557023,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366628152528626,1.73472347597681e-18,-0.202638433839908,0.0246200613945014,0.025186283189022,0,0,0,0.207659132145918,0.0256442013116303,0,0,0.123281588797223,0,0.0796905961322591,0,0,0,0,0,0,0,0,0,0,0.0999865138810257,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,-0.107055996035978,0.280047888435029,0,0,0,0,0,0,0,-0.196165224635619,0,0,0,0,-0.17700011054407,0,0.359354512652135,-0.350258176892843,0.173555407796173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421591462060261,0,-0.0737843461208,0,-0.0359308099332383,-0.0533646096933047,-0.028142265824694,0,0
