,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.182211767048981,0,0,0,0.0183733463125984,0.233187851837108,0,0,0,0,0.366512731817188,0.438743979957594,0,0,-0.041505114801588,0,0,0,0,-0.0985781133100797,0,0,0,0,0,0,0.0552002487656648,0,0,0,0,0,0,0,0,-0.348873700615105,0.208116401331652,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.175371059248885,0,0,0,0.26381832424335,0.218458189835398,0,0,0,0.285805005976488,0,0,0,0,0.0904848311220136,0,0,0,0,0.0667356226062293,0,0,0,0,0,0.137132100802562,0,0.0997687067691823,-0.115085410867043,0.0465635403726032
X2886.TT.EQUITY,0,0,0,0,0,0,-0.264609621901716,0,-0.0953188815906782,0,0,0,0,0.367804530091498,0,0,0,0,0,0,0,0,0,0,0,0,0.230542354433531,0,0,0,0,0,0,0,0,0,0,-0.0605979723685895,0,0,0,-0.0855554609358901,0,0,0,0.0691664557581597,0,0,0,0.234095361480461,0
X2891.TT.EQUITY,0,0.103527693986241,0,0,0,0.128692427723661,0,0,0,0,0,0,0,0,0,0.234117011068738,0,0,0,0,0.0435154183139715,0,0.0968916184059738,0,0.162193237662092,0.540648636790687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842678414687923,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11151209135942,0.0629254738922115,0,0,0,0,0,0.0772472549433339,0,-0.0146681884353538,0,0,0,0,0,0,-0.0306701869978668,0,0,0.229849194214029,0,0,0,0,0.487153463253474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.31500287101274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34794226945369,0,0,0.0505361000787503,0.205865987739109,0,0,0,0.0496227347200233,0,0,0.0362200916754526,0.0155009534663187,0.0179874982259767,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,4.33680868994202e-19,0,0.0329726363193237,0,0,0.0682357867211945,0,0,0,0,0,0,0,-0.0283161360176661,0,0,0,0,-0.189740881233838,0,0.0616486188090667,0,0,0,0,0,0,0.261241168382392,0,0,0,0,0,0.234339579095248,0,0.0232109732132179,0.240662880034997,0.0149794800909387,0,0,0,0,0,0,0,-0.0289490471254218,0,-0.0354481768844453,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736173940270675,0,0,0,0,0,0,0,0.10006919830915,0,0,0,0.475187924530337,0.215611848418993,0,0,0,0,0,0,0,0,0,0.169335184762171,0,0,0,-0.0639626667441788,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223802849372913,0,0,0,0,0,0,0.172241474099919,0,0,0,0,0.152665297197766,0,0,0.241896321358809,0.0442242583283126,0,0,0,0,0,0.0157675377933004,0,0,0,0,0.0248555232393001,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0400262475999205,0,0,0,0,0.0592971252200335,0,0,0,0.112675136620203,0.00983974401237438,0,0,0,0,0,0,-0.0652738239623157,0,0,-0.00325331019090649,0.0237195119124463,0,0,0,0,0,0,0,0,0.850202346897632,0.0377986941361687,0,0,-0.0446990021029105,0,0,0,0,0,0,0,0,0,-0.0654514531387228
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0329407685651155,0,-0.0669298279157537,0,0,0,0,0,0,0,0,0.0258959090825541,0,0.0509232821701845,0,0,0,-0.00606499636706969,0,0.139915028197964,0.124271604657507,0,0.0896827909546679,0,2.77555756156289e-17,0,0.140787181496257,0,0.198414607982867,0,0.106321851234331,0,0,0,0,0.187029439727764,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.12070477898946,0,0,0.110186866514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.240050527538217,0.139768297717613,0,0,0,0,0,0,0.0708668961487361,0.227409134559972,0,0,0.538598982046268,0,0,0,0,0,0,0,0.00223784969098139,0.030913932712495,0,0,0,0,0.0667241259882268
X601066.CH.EQUITY,0,0.0744643502960194,0,0,0,0,0,0,0,0,0.312443370042879,0,0,0,0,0,0,0,-0.0620146349406066,0,0,0,-0.167128952678718,0,0,0,0,0,0.223530141836711,0,0.0956674133283564,0.0540867501605104,0,0,0,0,0,0.0599524482553436,0.125268813604184,0.217258998364013,0,0,0,0,0,0,0,0,0,0,-0.0125894055887592
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588332475497707,0,0,0,0.0186522952499831,0,0,0,-0.0740782801706338,0,0,0,0.0310053496408401,0,0.230938113603572,0.134753242605407,0.433971279298692,0,0,0.121936540475873,0,0,0,0,0,0,0,0,0.12967188713121,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.541072142307771,0,0,0,0,0,0,0,0,0,0,0,0.423934440755785,0,0,0.293401339944755,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.0362905232189924,0,0,0,0,0.215763559104481
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.25865920369092,0,0.036740325647841,0,0,0,0,0,0,0,-0.0317091431905196,0,0,0,0,0,0,-0.230277576741638,0,0,0,0.0943260998991184,0,0.221180519744112,0,0.251919502049186,0,0.0937595685643185,0,0,0,0.0150247201547215,-0.16213682679405,0,0,0,0,0,0,0,0,0.214717896404974,0
X601901.CH.EQUITY,-0.148883449375682,-0.0806908518482485,0,0,0,-0.0523603695927574,0,-0.0977358964049099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283172155909677,0,0,0,0,0,0,0.39527547527436,0,0.117135627641544,0,0,0,0,0,0,0.100249821736764,0,0,-0.042885023489151,0.070887430285619,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120311413497683,0,0,0,0.128073896889677,0,0,0,0,0,-8.67361737988404e-19,0.281990087950854,0,0.00364648744986566,0,0.0222959292118258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798779794342876,0,0.256197033836189,0,0,0,0.0577737722175957
X601318.CH.EQUITY,0,0.477451373388035,0.101517608302742,0,0,-6.93889390390723e-18,0,0,0,0.103267380580231,-0.0722695744704901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131206874912351,0,0.18185024751399,0,0,-0.196385733506225,0,0,0,0,0,0,0,0.0818176574434721,0,0,0,0,0,0.384406956661003,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.235959597716675,-0.179294740531283,0,0,0,0,0.148315731117859,0,0,0,0,0,0,0,-0.0408798398326239,0.0171240129377561,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.228341728037518,0,0,-0.00609241454745359,0,0,0,0,0,0,0,-0.0405161218505375,0,0,0.401087474963592,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0413868433267799,0,0.318508273107059,0,0,0,0,0,0,0,-0.0286940533873236,0,0,0,0,0,0,0,0,0.0860806263166527,0,0,0,-0.20433810379675,0,0,-1.38777878078145e-17,0,0,0.044250965352543,0,0,0.204113147897085,0,0,0,0,0,0,-0.0700571857793105,0,0.0716109811328745,0,0.196261670605036,-0.136892829681963,0,0.254075704983406,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0627850281947747,0,0.0720735614101051,0,0.0607950347874808,0,0.154752582722683,0.0181058504736071,0,0,0,0,0,0,0,-0.00757261572246591,0,0,0,0,0.075139424622996,0,0,0,0,0,0,0,0,0,0.0174515459983303,0,0,0,0,0,0,0,0,0.0398067845376423,0,0.161339877153939,0.325055892221901,0,0,0.176237736183894,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296278189063874,0,0,0,0,0,0,0,0,0,0,-0.0790177710239113,0,0,0.082915349435141,0.0423577974353311,0,0,0,0,0,0,0,0,0,0,0,0,0.0932910211620339,-1.73472347597681e-18,0,0.310873112420255,0,0,0.0169924548329078,0,0.0851204848512016,0,0.0962206517474271,0,0.124662841092291
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0499917678221313,0,0,0,0,0,0,0,0,0.0109766068983078,0,0,0,0,0,0.054795837598693,-1.38777878078145e-17,0,0.0809952150065666,0,0,0,0,0,0,0,0,0,0,-0.0915293998074335,0,0.103319983409732,0.0367426506487648,0,0.45243141985903,0,0,0,3.46944695195361e-18,0,0,0,0.072506318113725,0.203821430599702,-0.0197372332610448
X2881.TT.EQUITY,0,0,0,0,-0.105220373065234,0,0,0.0764919527043564,0,0,-0.0797529348962513,0,0,0.066094202986448,0,0,0,0,-0.0555600820042247,0,0,0,0,0,0.0743403686891312,0,0.139425241331019,0,0,0,0,0,0,0,0,-0.198605820810774,0,0,-0.168005086806785,0,0,0,0,0.498166099459408,-0.10546917500048,0,0,0,0.488427481013055,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0517969852515682,0,0,0,0,0,0,0,0,0,0,-0.102004275017905,0,0,0,0.12770727332852,0,0,0.114246398803007,0.139021821689555,0,0,-0.017460895071405,0,0,0,0,0,0,0,0.00944889741019264,0,0,0,0,0,0,0,0,0.0697583279749913,0,0.0892212348148325,0.371069355635401,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422183285404748,0,0,0,0,0,0,0.596250740306001,0,0.0912239615172372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467391979913706,0.315117591750679,0,0,0,0
macro_return_add,0,0,-0.00943266032512937,0,0,0,0,0,0,0,-0.338802954934897,0,0,0.0930869936922766,0,0,-0.0980136285397829,0,0.00146075110496843,0,-0.0161309084594159,0,0,0,1.73472347597681e-18,0,0.0451134293958524,0,0,0,0,0,0,0,0,-0.0442177778206688,0,0,0,0.346152772100385,0.132692138100313,3.46944695195361e-18,0,0,0,0.10558622833882,0,0.0472179705119919,0,0,0
