,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0.155987228569948,0,0,0,0.0575647047590066,0,0,0,0,0,0,0.267146911805547,0,0,0,0,0,0,0,0.0230927304230936,0,0,0.187985389796634,-1.38777878078145e-17,0,0,0,0,0.088751217505292,0,-0.0666466251484186,0.161695039744632,0,0,0,0,0,0,0.0846141536611026,0,0,0,0,0,0,0.0322202301259995
X601288.CH.EQUITY,0.176236245858153,0.0895258311645146,0,0,0,0,0,0,0,0,0,0,0.231839473341117,0.0352683927870932,0,0.270022421847238,0.0844363445305319,0,0,0,0,0.0329561814024607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214651890199303,0,0,0,0,0.0209054878307726,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.186321257084708,0,0,0.0192843079982132,0,0,0,0.0543643260898421,0.105170765009424,0,0,0,0.0815327691377271,0.0845866060599252,0,0.356542693996195,0,0,0.032173759313212,0,0.0843206259793808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765438375875888,-0.0359576445812841,0,0,0,0.0439982494424866,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0675684924052292,0,0.11097170067871,0,0,0,0.095611847976998,0,0,0,0.410152074712131,0,0,0.0413620101129384,0,0.078496224101857,0,0.0164950514105564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430743161436807,0,0,0,0.102048732704147,0,0,0,0,0.00129073140421612,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269533704700109,0.0078149687887709,0,0,0,0.162684618130831,0,0.103878228055738,0.0691323925147009,0,0.0482187238598836,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.169613445700733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573176107588197,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287218856472734,0,0.2065750234983,0.133583423994715,0,0,0,0,0,0,0,0,0,0.0475809215023263,0,0,0,0,0,0,0,0,0,0,0.0506021405837071,0,0,0.0249819422933761,0,0,0,0,0,0,0,0.148427976362578,0,0
X601988.CH.EQUITY,0,0,0.130149021007582,0,0.436966853558844,0,0,0,0,0,0,0,-3.46944695195361e-18,0.167583538046992,0,0.0581859143934654,0,0,0.0634774889233614,0,0.0233962594520835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735312888669415,0.159210834052615,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.209284793565751,0.0559946513589852,0,0,0,0,0,0,0,0.278662381195682,0,0,0,0.0902144627143178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.081028897360861,0,0,0,0,0,0,0,0,0,0,0,0,-0.104761013984874,0,0,0,0,0.173076241160841,0.136864377948299,0,0.206635743754499,0,-0.104493577454476,0,0,0,0,0,0,0,0,0,0,0.0322038570523518,0,0,0,-0.00976367007410246,0,-3.46944695195361e-18,0,0.308767042155278,0,0.342360695070907,0,0.223812873809576,0
X2388.HK.EQUITY,0,0,-0.0755695312102464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183109550417854,0,0,0.0611456243401462,0,0,0,0,0.146954935616131,0,0,0.0266190363909209,0,0,0,0,0.019335583210672,0,0,0,0,0,0,0.0448254093339307,0.0350376282275189,0,0,0.0524124877726811,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.203714796485535,0,0,0,0,0.218695038057723,0,0,0,0.32316186247707,0,0,0.209820437515114,0,0.306400668677277,0,0,0,0,0,0,0,0,0,-0.809419284047374,0,-0.00854043274011431,0,0,0.331711986271561,-0.0927349201385261,0,0,0,-0.213527290669973,0,0.0672929734330914,0.0204267663879801,0,0,0,-0.247793178323515
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147222663760526,0.0361749694207414,0,0,0,0.463958588281996,0,0,0,0,0,0,0,0,0.0907622634775176,0,0,-0.0388358207523617,0.131589752689875,-1.73472347597681e-18,0,0,0.0197940826256993,0,0,0.205287690604101,0,0,0,0
X2886.TT.EQUITY,-0.000460861714098004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021364863263278,0,0,0,0.0450793276418479,0,0,0,0,0,0,0,0,0.166753729092859,0,0,0,0,0,-0.236195016136421,0.137595608839527,0,0,0,0,-0.0795581638997937,0,0,0,-0.101484811116254,0.259626060463403,0.0883604707534298,0.0499527762312132,0,4.33680868994202e-19
X2891.TT.EQUITY,0,0,0,0,0,0.0472589662606627,0,0,0,0.0926539010131575,0,0,0,0,0,-0.0535432199656025,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.264689257169391,0.176323015855882,-0.251203438783325,0,0,0,0.202163807825159,0.0392306582806168,-0.0186138048541596,0,0,0,0,0,0.225957854433618,0.150539367980751,0,0.14111657886852,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.192038462051321,0.0761409553017066,0,0,0,0,0,0,0,0,0,0.118004406345447,0,0,0.253898958780537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158660453585525,0,0,0.107582023826666,0,0.0781328245100198
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00391596527349903,-0.0477140183743697,0,0,0,0,0,0,0,0,0,0.00881973073718413,0,0,-0.111695950735449,0,0,0,0,0.362338883920697,0.0345948327048775,0,0,-4.33680868994202e-19,0.0681996607475695,0,0,0.264946036650561,0.309138537021091,0.0625444689055534,-0.00721135270875199,0,0,0,0,0,0,0,0,0,0,-0.0139848488656958
X000776.CH.EQUITY,0,0.03617616152616,0.123413203778847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515918930793156,0,0,0,0,0,0.525468834120111,0,0.15193059640769,3.46944695195361e-18,0,0,0,0.135462114845422,0,0,0,0,0,0,0,0,0,0,0.0530587685508112,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0304323429954536,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066360356280526,0,0,0,0,0,0,0.157224275070376,-6.93889390390723e-18,0.135685615344559,0.195022516898374,0,0,0.300824222600652,0,0,0,0,0.123352976898397,0,0,0,0,-0.0539038990917881,0,0,0.0782971635673985,-0.121718855821389
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00459623001787115,0,0,0,0,0,0,0,0,0,0,0.17634020508156,0,0,-0.0776306851429579,0,-0.14580845789451,-0.0768483018266643,0,0,0,0,0.4341778828214,-0.011199375250718,0,0,0,0,0,0.23749152835502,0.165576887396523,0,0,0,0,0,0,0,0,0,0,0.00544756757553116
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782943125666037,0,0.138714411822226,0,0.345475189325064,0.280795994191409,0,0,-2.71050543121376e-20,0,0,0,0,0,0.0230733460440919,0.0224259712701706,0,0,0,0.0152244599385766,0,-0.0162871348240941
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0401745189125681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100102161690623,0.0129956944604611,0,0.0572836521196868,0.0773554551913662,0,0.0288136676901854,0,0.0414545717977579,0,0.196094098667972,0,0.334887397540997,0,0.239311666221219,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00758779086349044,0,0,-0.0683662950702134,0,0,0,0.150102438630201,0.0696936951321475,0,0,0.428762770121575,0.0185491389669788,0.0530562332626892,0,-0.0706919007617975,0.310523338958941,0,0.0077098181991533,0.0157916476699374,0,0,0,0,0,0,0,0,0,0,-0.0141990943545982
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0749115996406439,0,0,0,0.0657071829611902,0,0,0,0,0,0,-0.1616433959488,-0.124831873975533,-0.138684100310636,0,5.42101086242752e-20,0.0824017022293966,0,0.194897649482821,0,0.260551574708474,0,0,0,0,0,0,0,0,0.315503624957959,0,0.0874513994314114,0,0,0.0321383274240593,0,-0.181010067392727,0,0.236300868914557
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0
X388.HK.EQUITY,0,0,0,0,0.218272312004599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141736736484973,0,0,0,0,0,0,0,0,0,0.142800139898536,0,0,0,0,-0.0769374048205435,0,0,0,0,0,0,0,0.163996979586506,0.0907660890991456,0.0531087071117968,0,0,0.0703992385004744,0.0327611165785756,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0355771314858627,0.252216544424362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714876538042091,0,0,0.0593421175695327,0,0,0,0,0.328615731210879,0,0,0,0.547271488649401,0,0,0.0763172748144297,-0.0904704600062912,-0.036131872317261,0,0,0,0,-0.353445236881944,0,0,0,0,0
X601336.CH.EQUITY,0.293166591842044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879808475892445,0,0,0,0,0,0,0,0.209192571441907,0.219328766872966,0,0,0,0,0.148671681220632,0.096928585249987,0,0,0.0939675540188343,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.145972411829926,0,0,0,0,0,0,0,0.230509743069539,0,0,0,0,0,0,0,0,0,0,0.0333152924185497,0,0,0,0.0871953381396989,0,0,0,0.245989978008124,0,3.46944695195361e-18,0,0,0,0.105607699906855,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0337952927020436,0.0313604940712443,0,0.209200872448458,0,0,0,0,0,0,0,0.0821192385153438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178248271362281,0.0314413429716097,0.294117349668807,0.0898723504234539,0,0,0,0,0,-0.0319236809420344,-0.0227437987944758
X1299.HK.EQUITY,0,0,0,0,0,0.271672929763744,0,0,0.0158924866188131,0,0,0,0,0,0,0,0,0,0.183635280648531,0,0.104914684895572,0,-0.133553375691299,-0.0126862942945934,0,0,0,0,0,0,0,0,0,0,0,0,0.454732608222752,-0.129757225463732,0,0,-0.120815812020984,-0.0496911637506425,0,0,0,0,0,0,0.111536216894387
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381217598388147,-0.0238716189299602,0,0,0,0,0,0,0,-0.130521016838129,0,0.00732855570603245,0,0,0.164795602342345,0.205008143353666,0,0.0569151465387621,0,0,0.0230321138975734,0,0,0,0,0,0.102770111232663,0,0,0,0,0,0,0,0,0,0,0,0.453560935148994,0,0.190912649395565,0
X2882.TT.EQUITY,0,0,0,0,0,-0.070019579742916,0,-0.270527354202271,0,0,0,0,0,0,0,0,0,0,0.00810223646972134,0.109159925320508,0,0,0.0495337897207049,0.444548279186708,0.0847377837463019,0,0.0970095199984626,0,0,0,0,0,0,0.229299108402693,0,0,0,0,0.0112297513534972,0,0,0.277889811676472,0.119846200898642,0,0.223644188602253,0,0,-0.133736763476665,0
X000069.CH.EQUITY,0,0.611802163527375,0,0,0,0.216746200135307,0,0,0,0,0,0,0,0,0,0,0.0687198764627884,0,-0.105366318961263,0,0,-0.0473907101999145,0.255799739493032,0,0,0,-0.150411509057868,0,0,0,0,0,0,0,0,0,0.339751046453266,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909770423546332,0,0,0,0.566835809865244,0.00191520302256585,0.299542883225524,0,0,0,0,0.151517440010749,0.398840007895532,0,0,0,0,0,0,0,0,-0.0221183826606964,0,0,0,-0.048265418310909,0,0,-0.311872953078682,-0.128032527261742,0,0,0,0.040299190077351
macro_return_add,0,0.0909543648667872,0,0,0.287851381586503,0,0,0,0,0,0,0,0,0,0,-0.126483110055794,0,0,0,0,0,0,-0.124502366431039,0,0,-0.0378924349855332,0,0,0,0,0,0,0,0.109353676731862,0,0,0,0,-0.479751052710368,0,0,0.259386498424624,0,0,0,0,-0.0313753824058464,0,0
