,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0.0109661929878512,0,0,0,0,0,0,0.0657695850227101,0,0,0,0.460002876875321,-3.46944695195361e-18,0.219316530332801,0.128513900401108,0,0.0836726161656635,0,0,0,0,0,0,0,0.0288993485103726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262391185974362,0,0,0
X601988.CH.EQUITY,0.233593389728218,0.0475433757594484,0,0.162247964233737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145492643375622,0,0.25378491010209,0.109199184049714,-0.0195292975193695,0,0.25471826363208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.299642048273196,0,-0.0499324146638978,-0.211099267859486,0
X601998.CH.EQUITY,0,0,0,0.128577397207227,0,0,0,0,0,0,0,0.115910621730517,0.527972708751381,0,0,0,0,0,0.0151609165365946,0,0,0,0.0426189024839071,0,0,0,0,0,0,0,0,0,0,-0.0165305237801444,0,0,0.074979161290358,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.12048508804843,0,0,0,0.00149375137910796,-8.67361737988404e-19,0,0.111503172285246,0.167524566664238,0,-0.139472593272426,0.0977870173476109,0,0.337087894513719,0,0,0,0,0,0,0,0,0,0,-0.0974896186552105,0.0645538963679359,0,0,0,0,0.376173313137085,0,0,0,0,0.536473536887917,0
X2388.HK.EQUITY,0,0,-2.16840434497101e-19,0,0,0,0.120083352664411,0.288196962101976,-0.141563772063997,0,0,-0.073067252078075,0,0,0,0,-0.253499504613083,0,0.121403583850582,0,0.248518549910523,0,0,0,-0.148528434274711,0.0228639743717257,0,0,0,0,0,0,0.417942354933725,0,0,0,0,-0.485005097716058,0.360690986932819,0,0,0,0,0,0,0.0662491908727913,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0137281914356919,0,0,0,0,0,0.179930132991741,0,0,0.198806004834993,0,0,0,0.390133160714516,0,0,0,-0.0936001048787387,0,0,0,0,0,0.17346375832512,0,0,0,0,0.0747724818584236,0,0,0,0,0,0.183137313598179,0.115793027044763,0,0,0
X2884.TT.EQUITY,0,0.0515951160693366,0,0,0,0,0,0,0,0,0,0,-0.070628894852856,-0.0154918407134831,0,0,0,0,0,0,-0.00288492030394446,0,0,0,0.291736288641007,0,0,0,0,0,0,0,0,0.0994324572351751,0,0.132477746249863,0,0,0,0,0,0,-0.0246973715865855,0,0,0,0.0797916067901518,0,0
X2886.TT.EQUITY,0,0,0.149570203164241,0,0,0,0.190769077022796,0.109258588894235,0,0,0,-0.465451773425334,0,0,0,0,0,0,0.32942204589341,0,0,0,0,0,0.199365790272669,0,0,0,-0.24653948018928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069042634398971,0,0.211651620888742,0,0
X2891.TT.EQUITY,0,0,0.249649454376519,0,0,0,0,0,0,0,0,0,0,0,0.000818862353509213,0,0,0,-0.0355201995851006,-0.098140220750176,0,0.114473626121833,0,0,0.0367992596650147,0,0,0,0,0,0,0,-0.0922216384942019,0,0,0,0,0,0,-0.181545434975916,0,0,-0.0282681332250158,0,0,0.239584190369984,0,0.370204452106372,-0.0470035878076956
X2892.TT.EQUITY,0,0.127624352227371,0.164436787649741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242211368807526,0,0,0,-6.93889390390723e-18,0.467318194393335,0.142371289672787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250864693840811,0,-0.1053232384291,0,0,0,0,0.118335408241785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00944205866404607,-0.0322725375170511,0,0,0,0,0,0,0,0,0,0.0504628990153829,0,0,0,0,0,0,0,0.463545487855756,0.129231654983475,0,0.0332640876708238,0,0.113620432391177,0,0.103756291663608,0,0.184612846653332,0.0277629707319007,0.124279816755666,-0.0593792854791656,-0.0774199683403378,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0804611752429903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184966442247225,0,0,0,0,0,0,0.231009700291919,0,0.252434418766187,0.187983987035672,0,0,0,0,0,0.124718516566146,0,0,0,0,0.0495402912157904,0,0.0363647929205083
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0680913907848804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460468666473898,0,0.215235900687625,0.198432809707678,0,0,0.173292781030039,0,0.0893888104330485,0,0,-0.0585788248812683,0.0642679198293201,0,0,0,0,0,0,0.0456057618352667,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.197545868023576,0,0,0,0,0,0,0,0,0,0,0,0,-0.167548340174498,0,0,0,0,0,0.386667247710068,-0.195162374471622,0,0,0,0,0.246421418595466,0.369433765643382,0,0.0397828006427302,-0.00773133866031394,0.021134632598907,0.113867676742832,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384398851480553,0,0,0,0.155524526520578,0,0,0.13293985117514,0,0.0126287238007302,0,0,0.0440189489784395,0.0866212169201149,0.443356319860077,0,0,0,0,0,0,0,0,0,0.0535358522918766,0,0.059364619768267,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035317988213923,0.0923471154483145,0,0.227239632657338,0,0.176924439102535,0.233743120557423,0,0,0,0,0,0,0,0,0,0.0787358716551386,0,0,0,0,0,-0.027712324576493
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00128813892814977,0,0,0,0,0,0,0,0,0.331036574819796,0,0.0979049980093516,0,0.221216179036641,0,0,0.0793324733249545,0,0.0175335266804819,0.205022844088553,0.0306604413488281,0,0,0,0,0,0,0,0,0.0468282946899134,0,0,0
X600999.CH.EQUITY,0,4.33680868994202e-19,0.000738992272783728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00683944596925262,0,0,0,0,0,0.100493738148357,0.161877547330211,0,0,0.391692142033127,0.0965744521435011,0,0,0,0.245111376440013,0,0,0,0,0,-0.00446913378484323,0,0,0,0,0,0,0,-0.01303150426528
X601066.CH.EQUITY,0,0,0,0.0899720918496303,0,0,-0.0768130745637516,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128384590018948,0,0,0,0,0,0.214561166680793,0,0,0,0,0,0,0,0,0,0,0,0.408538171064308,0,0,0,0,0,0,0.0392601390430273,0
X601211.CH.EQUITY,0,0,0,0.0392676217395612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173445471775535,0.100894612097192,0,6.93889390390723e-18,0.081342771917256,0.137431609265413,0.339889022888705,0,0,0,0.134814111766373,0,0,0,0,0,0,0,0,0,0,0,-0.0189365433846621
X601688.CH.EQUITY,0,0.0318000567657548,0,0,0,0,0,0,0,0,0,0.0178893949224858,0,0,0,0,0,0,0,0,-0.00871881449690736,0,0,0,0.0041222111617695,0.156182303114409,0,0,0,0.306884779021291,0,0.17760175734773,0.115036667813924,0,0,0,0.0372103758948964,0.102341128380105,0,0,-0.0279496333774026,0.116279077529256,0.0163534218826763,0,0,0,0.0185912756533794,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0360383755154594,0.177496629013492,0,0.145139556481826,0.146335434384618,0,0,0,0,0,0.319439905012476,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517737310544013,-0.0124980179015569,0,0,0,-0.0422873014626693,-0.101136817986666,0.0107531969401272,0,0,0.190240368843515,0,0,0.657638281288545,0,0,0,0,0.0237518820871417,0,0,0,0,0,-0.0417584785327477,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213117609761124,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0643829084046391,0.27729319372669,0.0396496891075295,0,0.114984093889792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483854955764433,0,0.362287078946448,0,0,0,0,0,0
X601318.CH.EQUITY,0.133362867088791,0.106436342364182,0,0,0,0,0,0,0,0,0.123233529184945,0,0,0,0,0,0,0,0,0.0510870664604944,0,0,0,0,0,0,0.0196251184493958,0,0,0,0,0,0.0379528545935975,0,0,0,0,-0.0742882732424003,0,0,0,0,0.298848364466752,0.173186001399904,0.0780099754169305,0.0483437828884918,0,0,0
X601319.CH.EQUITY,0,0,0,-0.268674315949176,0,0,0,0.312274061692393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00550424349800331,0,0,0,0,0.251928846307638,0,0,0,0.431425514850191,0,0,0.1304863218204,0,0,0,0,0,0,0,-0.223604893198333,0,0,0,0
X601336.CH.EQUITY,0.368404771111199,0.0643060936524212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891801190313793,-0.0963825797775952,0.101502825360226,0,0,0.150173329260925,0,0,0,0,0,0,0,0.0393312214440219,0,0.245743381849157,0.0661153511959046,0.0484138866634883,0,0,0,0.0137467221330764,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.083415833095522,0,0,0,0,0,0,0,0.08099043933627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145057770852386,0,0.0331790153494441,-0.102355458063231,0,0,0,0,0.0510256414986042,0.138542098295112,0,0.299201471567745,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.155688654686613,0,0,0.0120234613449996,0,0,0,0,0,0.175746309152326,0,0.00903885792130442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237816314268481,0,0,0,0,0,0,0,0,0,0,0,0,0.148010867977067,0,0.368532076033899,0.101964855179136,0,0,0,0.0383692966588184,0,0
X1299.HK.EQUITY,0,0.225411766186105,0,0,0,0,0,-0.395170293364574,0.00985289296576861,0,0,0,0,0,0,0,0,0.144018441792004,0.210829521880431,-0.0385006988500122,0.246837555986124,-0.286252415204785,0.184044607534724,0,0.0818279753647452,0,0,0,0,0,0,0,0,0,0,0,0.0656765790551992,0,0.208548419501322,0.281618905002937,0,-0.109210961940278,-0.0745275438847389,0,0,0,-0.145775121354478,0,0.106653518830466
X2881.TT.EQUITY,0,0,0,0,0,0,0.0176756938092106,0,0,0,0,0,0,0,0,0,-0.131471602250279,0,0,0,0.0886778840952384,0.0548412708291242,0,0.0541305039931007,0.0554363430698833,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.820400432283588,-0.0151493366583582,0.0498956690622796
X2882.TT.EQUITY,-0.252975007801748,0,0,0,0,0,0,0,0,0.152721561633757,0,0,0,0.320872921217,0,0,0,0,0,0,0,0,0,-0.0611496796392867,0.191620935636513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337771493185893,0,-0.131886652921822,0.824333298321545,0,-0.245174303586675,-0.00256908488347482
X267.HK.EQUITY,0,0,0,0,0,-0.114400296979794,0,0.245220455896106,0,0,0.125073188964551,0,0,0,0,0,-0.490930294377747,0,0,0,0.434340322613934,0.467256318683515,0,0.0755270860581772,0,0,0,0,0,0,0,0,0,0.0466734625941076,0,0,0,0.124899052677153,0.0120046295842269,0,0,0,0,0,0,0,-0.380123150312335,0,0
macro_return_add,0,0,0,0,0,0,-0.0210610249241554,0,0,0,0.122960094286838,0,0,0,0,0,0,0,0,0,-0.177620846953568,0,-0.428916970126378,0.0323319199921473,0,0,0,0,0,0,0,-0.157944437851136,0,0,0,0,0,0,0,0,0,0,0,0,-0.054854785910895,0.00981841973192677,0.119908869519954,0,0
