,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0.185218210210283,0,0,0,0,0,0,0,0,0,-0.0779860223344425,0,0,0,0,0,0,0.376530752938961,0,0.039353990085749,0,0.101735663799287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108992891392186,0,0,0,0,0,0.0876328928632004,0,0,0,0.0124704667290646,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.078986214742248,0.0388384566155664,0,0,0,0,0,0,0,0.201410670697886,0,0,0,0,0.357848503883607,0,0.00960538536218291,0.0750022299043424,0,0,0,0,0,0,-0.720767216999822,0,0,0,0,0.42441102773635,0,0,0,0,0,0,0.182386390871951,0,-0.0955740098839138,0,-2.16840434497101e-19,-0.419579037914769
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0315831790567489,0,0,0,0,0,0,0,0,0,0,0.223632067727355,0,0,0,0,0.449621988824928,0,0,0,0,0,0,-0.0754768483735173,0,0.0812441370171063,0,0.147749080984171,-0.0739164558628432,0.121874112052203,0,0,0,0,0,0.0837661598001833,0.148885378211514,0,0,-0.0433340144966769,0
X2886.TT.EQUITY,0,0,0.0342122737153899,0,0,0,0,0,0,0,0,-0.164903838232434,0,0,0,0,0,0,0.15752462520576,0.046748403672447,0,0,0,0,0.282699800088497,0,0,0.0267185811734302,-0.380690255847283,0,0,0,0,0,0,0,0,0.22255939804276,0,0,0,0,0,0,0.12552016486524,0.136074582126787,0,0.0481076398769149,0
X2891.TT.EQUITY,0,0,0,0,0,0.0684832560955119,0,0,0,0,0.000281232825520186,0,0,0,0,0,0,0,0,0,0.0979445092930291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276508552303407,0.347938576589489,0,0,0.168946874080025,0
X2892.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0.28481289137133,0,0,0,0,0,0,0,0.00372785064548115,0,0,0.290906911448451,0,0,0.121507748153181,0.0161445652070726,-0.12223331515887,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0,0.0721385855668289,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0614777837953169,0,0,0,0,0,0,0,0,0,0.0168484616677606,0,0,-0.0872436114259858,0,-0.012277231194902,0,0,0.367833937953132,0,0,0,0,0.0916540964923621,0,0.00705451897845956,0.248873411073525,0.251530945412012,0.107105173453329,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.050744506509564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355650006967823,0,0.239171776244559,0.205754541690174,0,0,0.183774252941981,0,0.147288784473611,0,0,0.0856515658657089,0,0,0,0,-0.015589988677916,0,0,0.023021660268901,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236319775587,0,0,-0.053427518090251,0,-0.163934482554131,-0.0878641914902133,0,0,0,0,0.403562615074256,0,0,0,0,0,0.0356046366799671,0.222030511283616,0.191388707539971,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0675408546230179,0,0.105175423930419,0,0.350119497191381,0.292182913771444,0,0,0,0,0,0,0,0,0,0.0547334524141821,0,0,0,0.00839947947702817,0,-0.0506849679864317
X600958.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.0646867829468724,0,0,0,0,-0.0159276759537662,0,0,0,0,0,0,0,0,0,-0.0883384835935262,0,0,0,0.090105524442935,0.0599475279498476,0.0182612393157342,0,0.024556449038752,0,0.255115436672486,0,0.336975997412704,0,0.211099063864635,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165270360934824,0,0,-0.0135661476066993,0,0,0,0,0.266469980819201,0,0,0.314822904606212,0.089268420633856,0.138777311782159,0,0,0.215157239268934,0,0,0.0389553260236074,0,-0.0420702720708964,0,0,0,0,0,0,0,0,-0.00805620199374722
X601066.CH.EQUITY,0,0,0,0.137743909607626,0,0,0,-0.108664817107607,0,0,0,0,0,0,0,0,0,0,0,0.0892418231433745,0,-0.141912282717485,-0.175695292045521,0,0.0901063147857959,0,0,0,0.124395353246802,0,0,0,0,0,0,0,0,0,0,0.441261757452123,0,0,0,0.0356324762041066,0.0413049712587634,0,-0.101843591772578,0.139692738674604,0.0870573324571635
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0
X388.HK.EQUITY,0,0,0.103431236448331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19800861040776,0.0635216319878603,0,0,0.0833023004643948,0.0915372094134291,0.114221164909006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522395379885733,0,0.267864944190239,0,0.142307064927479,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167948821281517,0.226983701578308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282700645041656,0,0,0,0.592911261894615,0,0,0.127057000088391,0,-0.0273970191963102,0,0,0,0,-0.364749089590489,0,0,0,0,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.117318048678377,0,0,0,0,-0.0594464138773656,0,0,0.295440272672082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446673194062523,0.0615712622438218,0,0,0,0.239973625708899,0,0,0,0,0.0388183231995168,0.165185127670133,-0.015650078151827,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111923676098172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698763857598547,0.351569169897426,0,0,0,0.0163886163860352,-0.0991546147781315,0,0,0,0,0,0,0,0,0.05992591400728,0,0,0,0,0.38896127285891,0,-0.110025451834088,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332369844444185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167853074607901,0.0211415650293244,0.0572018321316255,0.0231281523010773,0,0,0.0914133519713196,0,0,0,0,0,0,0,0,0,0,0,0.113514584545404,0,-0.187003047797493,0,-0.0446167214312174,0,0.622814760353264,0,0.0395535267516693,0
X2882.TT.EQUITY,-0.123171431975674,0,0,0,0,0,-0.0694856213589621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193758154355365,0.409132742038973,0,0.275270159615639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135793894064356,0,0,0.768126062909169,0,0,-0.249700503000427,0
X000069.CH.EQUITY,0,0.320751875837754,0,0,0,0.118705239501931,0,0,0,0,0,0,0,0,0,0,0.323444356094882,0,-0.159900490845139,0,0,0,0.29200315542342,0,0.0248898087355869,0,0,0,0,0,0,0,0,0,0,0,0.229319350558019,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.200125269420656,0,0,0,0,0,0,0,0,0,0,0.102681365212671,0.0209229444440316,0.8421762069001,0.254751123343676,0,-0.178777069688936,0,0,0.114262979119843,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192566480233302,0,0,-0.153293025811325,-0.158704467069132,0,0,0,0.0636265992043144
macro_return_add,0,0,0.115569657542108,0,0,0,0,0,0,0,0.11255327768765,0,0,0,0,0,0,0,0,0.18559076840652,-0.421138712830718,0,-0.558654520969914,0.168266503681788,0,-0.198355881730439,0,-0.0669662572709702,0,0,0,0,0,0,0,0,0,0,-0.117887274133621,0,0,0,0,0,0.14177195424762,0.0681446171089613,-0.0465979767459478,-0.0227286352577509,0
