,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.252644128287558,0,0,0,0,0,0,0,0,0,0,0,0,0.242341715790153,0,0.15884836789787,0,0,-0.196265703769669,0,0,0,0,0,-0.0678894040617752,0,0.00549113983382845,0,0,0,0,0,0,0,0.223094877690174,0.187645417433177,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.215556279558224,0,0,0,0.0695026398499413,0,0.065677483581342,0.0514686833895017,0,0,0.359588968039791,0,0.170674040171589,0.0280888624767824,0,-0.0252451280557314,0,0,0.0504900288357088,0,0,0,0,0,0,0.00317276481611447,0,0,0,0.13148183577301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111073897050605,0.0672549387939283,0.188361740282033,0,0,0,0,0.212415987016116,0,0,0,0,0,0,0.0739106184997673,0.231446934671566,0,0,0,0.0585092237019072,0,0,0,0,0,0,0,0.0290061335522123,0,0,0,0,0,0,0,0,0,0.050830237572683,0,0.041964485294319,0,0,0,0,0,-0.168913575255673,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.154441489931613,0,0,0.0218153859196086,0.324806601343895,0,0,0.131455085924101,0.163235178601018,0,0,0,0,0,0,0,-0.314026100320455,-0.0456828255999933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020875485669683,0,0,0
X601818.CH.EQUITY,0.047894040976307,-0.116204645893358,0.155635388669768,0.273901735900701,0,0,0,0.108156886151104,0,0,0,0,0,0,0,-0.022533535101065,0,0.345608715239409,0.093986785195614,0,0,0,0,0,0,0,0,0,0.0889296411935319,0,0,0,0,0,0,0,0,-0.0771408575143723,-0.189103595291397,0,0,0,0,-0.0922373112142217,0,0,-0.143371928037532,0,0.0972645853569178
X601939.CH.EQUITY,0.152646633344735,0,0,0.0213051865291308,0,0,0,0.0136506767740785,0,0,0.314881689594344,0.0413417823869685,0,0.480142308848724,0,0,0,0,0,0,0.00873883113175168,0.107466561256432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577046640045445,0,-0.125743036904424,0,0.141946585165089,0
X601988.CH.EQUITY,0,0,0,0,0.238769634880873,0,-0.174041704169591,0,0.18387341719716,0,0,0.253764973891323,0.0979440781167421,0,0,0.168062385796605,0,0,0,0,0,0,0,0,-0.030093186328057,-0.0889395153919991,0,0.00942794267891,0,0,0,0,0.0397406293459282,0,0,0,0,0,0,0,0,0,0,0.0889218972630017,0,0,0,0.202549160362475,0
X601998.CH.EQUITY,0,0,0,0.044507944288093,0.0225886851143645,0,0,0,0,0,0,0,0.334436130660394,0,0.0295908441349087,0,0,0,0,0,0.00453147291940819,0,0,0,0,0,0,0,0,0,0,0,0,-0.162181027592235,0,0,0,0,0,0,0,0.0561644673470539,0,0,0,0,0.134531509316549,0,0
X601077.CH.Equity,0.256625073145315,0,6.93889390390723e-18,0,0,0,-0.180615605619366,0,-0.151911509946288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820972180677179,0,-0.0434701734325719,0,0,0,0,0.173797971666112,0,0,0,0.0397863880138561,0,0,0,0,0,0,0,0,0,-0.362597184812917,0.0920501244811214,0,0.063278371673867,0.153312335893454,0.136296340540699
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.132314790263116,0,0,0.32850317817592,-0.114815771364289,-0.0388849380791665,0,0,0,0,0.365468668665087,0.0537313696535603,0,0,0,0,0,0,0,0,0,0,0,0.0265568239425924,0,0,0.0471544905934817,0.1146799202056,0,0,-0.111529737524968,0,0,0,0.221242541734094,-0.0691366917208218,0,0,-0.0988946023158562
X2388.HK.EQUITY,-0.0388540448790368,0,-0.1273763630407,0,0,0,0.143140663155309,0,0,0.294533597794155,0,0,0,0,0,0,0.0248044684828577,0,0,0.639117985148647,0,0,0,0.148088051546199,0,0,0,0,0,0.0831927537259153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714171619348013,0.130336200735385,0,0,-0.0415036707656361,0
X5.HK.EQUITY,0,0,0,0.0016565763600148,0,0,0,0,0,0,0,0.140355251380095,0,0,0,0,0,0.213511383563651,-0.0550280522400587,0.0826565257653983,0.429837272553748,0,0,0,0,0,0.276220187186851,0,0,0,-0.125947672161612,0,0,0.0810721103068012,0,0,0,0,-0.10391784169737,-0.165901467198533,-0.015242204410029,0,0,0,-0.221556593257244,0,0.197986268436689,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15178682940727,0,0,0,0,0,0,0,-0.210457751773641,0,0,0,0,0.171147634729514,0,0.0423515442580668,0,0.0461523845503111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422792330881429,0.074113942224835,0,0.0509969760817953,0.185254272117947,0,0.0762075216607332
X2886.TT.EQUITY,-0.250363338179091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790157646271442,0,0,0,0,0,0,0,0,0,0,0.857946176170254,0.0656773282831082,0,0,0,0,0,0,0,0,0,0,0,0.0092618479334144,-0.0804020329804434,0,0,0,0.131422168504034,0,0,0,0.0592435421580931,-0.104672970326796
X2891.TT.EQUITY,0.0180864198921235,0.0772051998956639,0,0,0,0,0,0.0563775054381162,0,0.160823842734828,0.18124798641495,0,0,0,0,0.160933887002593,0,0,0,0,0,0,0.0520216063064386,0.0836879578981953,0,0.556046108502919,0,0,0,0,0,0,0,0,-0.0860000341698371,0,0,0,0.0330122253314233,0,0,0,0,0,0,0,0.0614932949910318,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959375184320597,0,0,-0.0602941497350313,0,-0.0511384690716735,0,0,-0.0834770527854397,0,0,0,0.31011257600461,0,0.215079738774565,0.556055225315964,0,0,0.00524455369936123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0033820067670234,0,0.0258242572664236,0,0,0.149771083422248,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133558926820526,0.353933247893679,0,0.124421208855351,0,0,-0.111537508425702,-0.226274465293815,0,0,0,0,0,0,0,0.0467277581635898,0.234836391012088,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0631167005121541,-0.121466418070444,0,0,0,0,0,0,0.219816796213572,0,0.181010237925368,0
X000166.CH.EQUITY,0,-0.0427479548910528,0,0,0.126191014334767,0,0,0,0,0,0,0,0.0727525506606268,0,0,0,0,0,0,0,0.0546940180354075,0,0,0,0.0127940130927255,0,-0.00942964970759034,0,0,0.617764554978274,0,0,0,0.127853218441117,0,0,0,0,0,0,0,0.0106190666644782,0,0,0,0,0,0,0.00419089908747744
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117193090746346,0,0,0,0,0,0,0,0,0,0,0,0,0.375433908488365,0,0,0.296608103860674,0,0,0,0,0,0,0.122122739373602,0.0188509899641573,0,0,0,0,0,0.132694169906438,0,0,0,0
X002736.CH.EQUITY,0,0.0564594496669217,0,0,0,0,0,-0.141490103342895,0.19823905684673,0,-0.00829934749051782,-0.00570831061771346,0,0,0,0,0,0,0.0364354208898499,0,0,0,0,-0.213166956478564,0.0187088953515082,0,0,0.399038792516343,0,0,0,0,0.08366757480871,0.145832807355442,-0.0991067278608648,0,0.0906018620841659,0,0.102881856923069,0,0.000310978841333043,0,0,0,0,0,0,0,0.0383030792744733
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0601776573684796,0,0.0207819871711066,0,0,0,0,0,-2.16840434497101e-19,0,-0.0638257063707156,0,0,0,0,0,0,0,0,0,0.3442922374156,0,0,0.190566806818428,0.0515362411750776,0,0.165093316840468,0,0,0,0,0,0,0.182937867997513,0,0,0,0,0,0,-0.00884146675653691
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0
X600837.CH.EQUITY,0,0,0,0.0429416921454878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175285931083543,0,0,0.346312933229963,0,0,0.00783083693413511,0.0934085958447786,0,0.165614143360411,0,0.0505761418074166,0,0.257101494501315,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0305271579748896,0.0312066838593863,0.143433777652103,0.020722436803569,0.0400122343176322,0,0,-0.0801124119271653,0,0,0,0,0,0,0,0,-0.162727936650404,0,0,0,0,0,0.00681908139805778,0.142077312297795,0,0,0,0,0,0,0,0.191461955913589,0,0,0.380886251626633,0,0,0,0,0,0,0.0697999398613075,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0350880217707459,0,0,0,0,0,0,0.198328857514661,0,0,0,0,0,0,0,0,0,-0.239507239024871,0,0,0,0,0.233194763061019,-0.0984315551947449,0,0,0.183517745345045,0.255286782622348,0,0.0674020094756837,0,0,0,6.93889390390723e-18,0.262371342846374,0,0,0,0,0,0,0,0,-0.0407342170573478,0.0637828543816874,0.0590261092038068
X601211.CH.EQUITY,-0.00185569478446273,0,0,0,0,0,0,0,0,0,0,0,0,-0.034843606283636,0,0,0,0,0,0,0,0,0,0.0521572601256231,0,0,0,0,0.115803460510973,0,0,0,0.0933926012949315,0.450020954957751,0,0,0,0.351203831995672,0,0,0,0,0,0,0,0,0.0178438044291296,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452455846608153,0,0,0,0.0449291046167756,0,0,0,0,0,0,0,0.00946096652494849,0,0.667314083406651,0.0621899379378875,0,0,0.0576734003051011,0,0.251369677590729,-0.0594363931864912,0,0,0,0,-0.174271372348748,0,0,0,0,0
X601881.CH.EQUITY,0.0268413278867691,0,0,0,0,0,0,-0.0679616123736277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0221752066852829,0,0.0168471464194288,0,0.2063492475709,0.0988873563278607,0.0226407288481311,0.394160024057564,0,0,0.0390687065956539,0.0454385162462581,0.0719072579477392,0,0,0,0,0,0,0.0989369819896205,0.0780494816307654,0,0,0.0171371990937302,0
X388.HK.EQUITY,0,0,0,0,0,0.244548184355478,0,0,0,0.0520770281495192,0,0,0,0,0,0.0412285356747421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26625441240169,0.0356468229140661,0,0,0,0,0,-0.22788751179564,-0.102584215256023,0,0.112218720767987,0,0.643256629416462,0,0,0,-0.122357030781488
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.1852080900341,0,0.0358359682717352,0,0,0.356207077775288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150135094162397,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.242819968001531,0,0,0.217530744789763,0,0,0,0,0,0,0,0,0,0,0.0288961115565074
X601336.CH.EQUITY,0,0.25207557532034,0,0.130963638119402,0,0,0,0,0.0202580894774671,0,0,0,0,0,0,0,0,0,0,0,0.159847681406628,0,0,0,0,0.0332845162492981,-0.140511991747715,0.376129617443821,0,0,0,0,0,0,0.0775968188069034,0,0,0,0,0,0,0,0,0,-0.0475215828796466,0.353377292724059,0.0929100509996725,0,0
X601601.CH.EQUITY,0.194010784651609,0,0,0,0.0141246426403886,0,0,0,0.232049273172735,0,0.219922200899888,-0.142823026607826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874527890312769,0.33763080147791,0,0,0,0,0.143490464136904,0,0,0,0.016640129058504,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351631215387456,0,0,0.390100140311227,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0.15092253041778,0,-0.0642666984253862,0,0,0,0,0,0,0,0,0,0,0,0,0.0987757181736381,0.257407636826822,0,0,0,0,0,0.00385899840369553,0,0,0,0.170417312948232
X1299.HK.EQUITY,-0.179666321120387,0,0,0,0,0.0968426953923927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165248354092089,0.105099928800112,0,0.105457243909258,0,0,0,0,0,0,0,0,0,0,-0.0242760097055034,0,0,0.0377511330574985,0,0.41020187058816,0,0,0,0,0,0,0.0677891563196195,0,0.173691131805969,-0.0949134749626017
X2881.TT.EQUITY,-0.215735420317788,0,0,0,-0.0435756761275163,0,0,0.213212407566673,0,0,-0.116500117684284,0,0,0.281931485548431,0,0,0,0,0,0.112855094355268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111143144077545,0,-0.0552738581582595,0,0,0.672899253552348,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0558185643951785,-0.00449751106688372,0,-0.129917562121963,0,0,0,0.134634890853224,0,0,0,0.00584760153288801,0.0456599381465612,0,0,0,0.0197826465710899,0,0,0,0,0,0,0,0.0570141093013721,0.0468226579483761,0,0,0,0,0,0,0,0,0,0.29487168700347,0,0,0
X267.HK.EQUITY,0,0.187055196013505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.610309845214059,0,0,0,0.0681624547549618,0,0.0841919452990749,0.131661106285553,0,0,0,0,-0.0368396006400443,0,0,-0.0644678618697538,0,0,0,0,-0.0933672126718227,0,0,0.0687716345696512,0,0.185347984776935,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,-0.0967870505698959,-0.392966589542097,0,0,0.13882049235034,0.187015824447359,0,-0.218107775554925,0,-0.0642029710591334,0.0621800245701461,0,0,0,0,0.13846844732791,0,0,0,0,0,0,0,0,0.0536782799983808,0.0419150866623733,0,0,0.195466373187589,0.0315165438531835,-0.158944992710952,0,0,0,0.150989337528642,0,0,0.0315564949260203,-0.079795642822034,0
