,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.333613709512439,0.164303282075783,0,0,0,0,0,0,0,0,0.0924741305937482,0.157109273923179,0,0,0.0701368403216116,0,0,0,3.46944695195361e-18,0,0,0.0137400380425866,0,0,-6.93889390390723e-18,0,0,0,0,0,0.117135168021937,0,0.0355593888527805,0,0,0,0,0.00603699171899598,0,0,0.0205816712472164,0,0,0,0,0,0
X601288.CH.EQUITY,0.201300078904458,0,0,0,0,0,0,0,0,0.0201702374628737,0,0,0.113030302303365,0,0.167154789116359,0.364553420860524,0,0,0,0,-0.00665047499739945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325626272536504,0.0313516777053172,0,0.0255486965797024,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.233390869551424,0,0,0.115946009361755,0,0,0,0,0.200765884882421,0,0,0,0.0658964209072205,0.172825462148207,0,0.235654729839645,0,0,0,0,0,0.0180037185710815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204929782130632,0,0,0,0,0,0.0213289821857694,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0735878864028898,0.0572159811825803,0,0.0555397164681837,0.0343580909037014,0.159215374349133,0,0,0.368730480879473,0,0,0.138063233867378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048306146317057,0,0,0,0,0,0,0,0,0.107095040856918,0,0,0,0,0,0.0334638533210888
X601818.CH.EQUITY,0,0.124333382961987,0,0,0.294371576077187,0.207513948359025,0,0,0,0,0,0.0333642102319406,0.288092214920032,0,0,0.0255293312539009,0,0,-0.0031390949580178,0,0,0,0,0.0273816060210035,0,0,0,0,0.00531012924126099,0,0,0,0,-0.0385652364554953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0644436288866606
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0482405440432232,0.0892850696171604,0,0,0.524634865777721,0,0.207172077715584,0.0344600841577102,0,0.0271770765099852,0,0,0,0,0,0,0,0.0340245595740291,0,0,0,0,0,0.0461565762791315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580748279080155,0,0,0
X601988.CH.EQUITY,0,0,0.147250090592402,0,0.391456035883377,0,0,0,0,0,-8.67361737988404e-19,0,0,0.164480788701916,0,0.0637416217423667,0,0,0.105569390849747,0,0.013051227712895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461515014524053,0,0,0,0.145394937175689,0,-0.0310434075798365,0,0,0
X601998.CH.EQUITY,0,0,0,0.208167074624237,0,0,0.0332114855154104,0,0,0,0,0.0952479283457787,0.437852475184127,0,0,0.0106193719036274,-3.46944695195361e-18,0,0.0120217062390008,0,0,0,0.0447877202985553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103438649230111,0.17722374610058,0,-0.0853547130814681,0,0,0.12585975830739,0,0,0,0,0,0,0,0,0,0,0,0.246156499940741,0,0,-0.0556328610188006,0,0.00852419117600929,0,0,0,0,0.745431787558122,-0.0687751234881718
X2388.HK.EQUITY,0,0,-0.0280759874729425,0,0,0,0.105052222795277,0.357633396020635,-0.104002755523613,0,0,0,0,0,0,0,-0.333948166506357,0,0.117797955154442,0,0.287611242350609,0,6.93889390390723e-18,0,-0.132504793764319,0,0,0,0,0,0,0,0.416469046733315,0,0,0,0,-0.450747462721164,0.333502456867868,0,-0.0238452933775369,0,0,0,0,0.0610310531490108,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000326362865793749,0,0,0,0,0,0,0,0.0628787216652543,0.162666258296281,0,0,-0.0214468656653966,0.496819232028097,0,0,0,-0.145128370922446,0,0,0,0,0,0.212247498221151,0,0,0,0,0.18349973131666,0,0,0,0,0,0.128924615833115,0.111821398127813,0,0.0263452707922402,0
X2884.TT.EQUITY,0,0.0212491031127218,0,0,0,0,0,0,0,0,0,0,-0.053300565426421,0,0,0,0,0,-0.0337336611963563,0,0,0,0,0,0.310405989350224,0,0,0,0,0,0,0,0,0.115263048485121,0,0.142078262282536,0,0,0,0,0,0,-0.0346890746032323,0,0,0,0.0721781417672176,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.183926830130813,0.0420065705573005,0,0,0,-0.276114198258272,0,0,0,0,0,0,0.317986274457509,0.0715998394061032,0,-0.0528651270944477,0,0,0.304635444261234,0,0,0.0433554385510662,-0.21626728333042,0,0.0643254530498272,0,0,0,0,0,0,0,0,0,0,-0.157392607185669,0,0,0,0,0.439498267330238,-0.0527715651054537,0
X2891.TT.EQUITY,0,0,0.225311609506712,0,0,0,0,-0.0140330203028224,0,0.123914390259505,0,0,0.196851977487331,0,0.0464796307585374,0,0,0,0,-0.191617241465404,0,0.0629036992559898,0.149139392581487,0,0,0,0,0,0,0,0,0,-0.342418452951976,0,0,0,0.0996608697225125,0,0,-0.162825345003229,0,0,-0.201723045442863,0,0,0.23550948557461,0,0.469067690561254,0
X2892.TT.EQUITY,0,0.192757231516654,0.0834885482985264,0,0,0,0,0,0.0453420182501122,0,0,0,0,0,0,0,0,0,0,0,0,0.43027055974358,0.186288796144424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203398714780231,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0609622982918828,-0.0184949724758696,0,0,0,0,0,0,0,0,0,0.0329519467222565,0,0,0,0,-0.0336707542259549,0,0,0.487890383249867,0.0659303383734919,0,0,0,0.213104595747535,0,0.0598957258717941,0.125861612203907,0,0,0.210991951862723,-0.00211005548978628,0,0,0,0,-0.0851804778301249,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0765687829585474,0,0.0857518146699891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120170078201403,0,0,0,0.0783185693532326,0.0744129162268733,0,0.416455800481846,0.0693097732301892,0,0.232549464453322,0,0,0,0,0,0,0,0.0213508199513044,0,0,0.051968805234162,-0.00752638276919811,0.0263706812916164
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0723566359332829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23729362072284,0,0.0842849911029317,0.331751536090334,0,-0.0751890638253146,0.0909446374369172,0,0,0,0,-0.0117172350416292,0.095162099599514,0,0,0,0,-0.0119933671940818,0,0.0752100644386471,-0.138918902772822
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.095524720228708,0,0,0,0,0,0,0,0,0,0,0.0627891759026393,0,0,-0.0746561479938092,0,-0.15857106252334,-0.00287037234912924,0,0,0,0,0.513433683602339,-0.153751691788077,0,0,0,0,0.077695651606429,0.245834208567243,0,0.140638425831409,-0.0977214611766346,0.0396368852395207,0.129381401352823,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00654344619798609,0,0,0.0324889776053561,0,0,0,0.142515401130344,0,0,0.135882509371525,0,0.00455320233458682,0,0,0.0597058017171143,0.105882370375524,0.444365462493344,0,0,0,0,0,0,0,0,0,0.036247318124598,0,0.0522878160245192,0
X600837.CH.EQUITY,0,0.0778036710332796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00045700084347455,-6.93889390390723e-18,0.114136704384019,0.0315417556169581,0.115068946086748,0,0.23037819644956,0,0,0.239816886079058,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250121921895972,0,0,0,0.0445387015051976,0,0,0.415209836001728,0,0.0603149846701584,0,0.16362168395526,0.0319589712584414,0,0,0,0.0550737632059138,0.246214111873205,0,0,0,0,0,0,0,0,0,0.0163597505094372,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000928656027345134,0,0,0,0,0,0.0860024675802614,0.132878295994532,0,0,0.398311450676256,0.082363941173488,0.00876817736067324,0,0,0.261312924452857,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.151157455386472,0,0,-0.133234773336954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882394658180081,-0.100389258184147,-0.0163147484311212,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637790773328385,0,0,0,0.0671158792671206,0.0443155312611474,0,0.02912540402102,0.0131913733200113
X601211.CH.EQUITY,0,0,0,0,0,0,0.0127314906757017,0,0,0,0,0.0106675544951011,0,0,0,0,0,0,-0.103329196688295,0,0,0,0,-0.00232981641971948,0.0199759937346245,0.240969317853227,0.0965494785302853,0.0901060133667962,0,0,0.0581627868992203,0.139273114550572,0.209073523952066,0,0,0,0,0.0765094707487254,0,0,0,0,0.0958470935492398,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0297848712112812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141901130523347,0.0819707827639391,0,0,0.273847502962927,0,0.176582187802115,0.112795035176627,0,0,0,0.0545714000995068,0.0406390454896489,0,0,0,0.0881266213361968,0.0318416261432895,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00332358543816148,0,0,0,0.04036989335789,0.189502773513561,0,0.14799183939685,0.165922554023191,0,0,0,0,0,0.316116707130138,0,0,0,0,0,0,-0.0140430761069251,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0.192194461293177,0,0,0.0508334427996745,0,0,0,0,0,0,0,0,-0.0579564402302237,0,0,0,-0.024787928317098,-0.132169616226158,0.297297555795212,0,0.149981801983063,0.035046543856372,0,0,0.2320814933086,0,0,0,0,0.145030357632525,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.181458198065485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.190166693561776,0.148168643709033,0,0.084274337042939,0,0,0,0,0,0,0,0,0,0.149542051737252,0,0,0,0,0,0,0.00875382073452,-0.161294439691526,0,0.203057454244376,0.119326545397091,0.199780069497648,0,0,0,0
X601318.CH.EQUITY,0.103490967006836,0.0798631511465875,0,0,0,0,0,0,0,0,0.0657071924293818,0,0.108491897427122,0,0,0,0,0,0,0.0851933956440182,0,0,0,0,0,0,0.0832045214611497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382204833789546,0.0384032598328447,0.0545912723420266,0,0.0515989723962527,0,0
X601319.CH.EQUITY,0,0,0.0703044614680768,-0.345393289686233,0,0,0,0.304659090645521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141879695299188,0,0,0,0,0.297731554744124,0,0,0,0.426933637272542,0.104662293842168,0,0,0,0,0,0,0,0,0,-0.229423988979339,0,-0.133283260761489,0,0
X601336.CH.EQUITY,0.424929408712838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141433458122361,0,0,0,0,0,0,0.0861676334322774,0.0686319080198066,0,0.195573532878729,0,0,0,0,0.0315405592541677,0.0838888567951042,0,0,0,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.217651011379155,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967730754941519,0,0.0593124401141548,-0.016601614331833,0,0,0,0,0.0100429822646333,0.117247119261606,0,0.176050597260622,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.17157398220516,0,0,0.011305337632181,0,0.00552791530846993,0,0,0,0.21114030082614,0,0,0,0,0,0,0.000496542932282382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.153140893816332,0,0.37503971960005,0.0795967026785231,0,0,0,0.0313910787029424,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.343555562248739,0.271497349880369,0,0,0,0.081205555524536,0,0,0,0,0,0.197236470826968,0,0.133991229503429,-0.14191779950369,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.382185157974581,0.133670551502526,0,-0.0570274147797536,0,0,0,0,-0.130112671807592,0,0.108003966859957
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174593191068129,0,0,0,0,0,0,0,0.151929726858823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701460711832092,0,0
X2882.TT.EQUITY,-0.0172180413450279,0,0,0,0,0,0,0,0,0.0705346597757061,0,0,0,0,0,0,0,0,0,0,0,0.146806305630816,0.0775384537599139,-0.0375818959768394,0.101118775401982,0,0,0,0,0,0,0,-0.0869718877545772,0,0,0,0.0166511247771269,0,0,0,0,0.171338114644743,0,0,0,0.782497711506652,0,-0.272262400018974,-0.180058627920155
X267.HK.EQUITY,0,0,0,0,0,-0.370480145289543,0,0.24439663921383,0,0,0,0,0,0,0.110094338367281,0,-0.0697740279737717,0,0,0,0.619440828324597,0.382977498114009,0,0.0614133917469523,0,0,0,0,0,0,0,0,0,0.141183893684038,0,0,-0.0846310690654595,0,0.055282009959341,0,0,0,0,0,-0.269950486691517,0,-0.243047853578383,0,0.234569582120334
macro_return_add,0,0,0,0,0,0,0,0,0,0,0.172697830628966,0,0,0,0,0,0,0,0,0.0417793544911231,-0.271359542000822,0,-0.486692143651773,0.127755454951734,0,-6.93889390390723e-18,0,0,0,0,0,-0.216159596383971,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248183031780602,0.175424527491844,-0.0749550722737622,0
