,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X2886.TT.EQUITY,0,-0.189229369075038,0,0,0,0,-0.206402739640668,0,0,0,0,0,0,0.279741291437839,0,0,0.0159704968562395,-0.013840528088846,0,0,0,0,0,0.173312592691048,0,0,0.200452504957207,0,0,0,0,0,0,0,0,0,0,-0.126742326915606,0,0,0.11408127239213,-1.73472347597681e-18,0,0,0,0.079411144969653,0,0,0,0.130260669521567,-0.0276620195326641
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0510544854262457,0,0,0.162467003187571,0,0,0,0,0,0,0,0,0,0,0.131388857945753,0.211627197237212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146313987353327,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00671619288530932,0,0,0,0,0,0,0.0249999303794152,0,-0.122737905060571,0,0,0,0,0,0,0,0,0,0.392607306801444,0.160400253045185,0,0,0.0444532743246628,0.324625822356556,0,0,0.00163752023681342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,-0.0438035664510617,0,0,0,0,0,0.324104498743118,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300381232925469,0,0.08640612866688,0,0,0.0954273530363736,0.0198683438279106,0,0.0498583906334407,0,0,0.131993520977135,0,0.0539461646563917,0,0,0,0,0,0,0,-0.00606754311436853,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.045199990809142,0,0,0,0,0,0,0,0,0,0,0,0,-0.123184518987179,0,0.0717838376419365,0,0,0,0,0,0,0.28308332394894,0,0,0.017157966486557,0,0,0.222457075346456,0,0.157594917872749,0.10505091422433,0,0,0,0,0,0,0,0,-0.0369479777666632,0,0,0,0,-0.0147820402181741
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.038968890183623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0751026191963682,0,0,0,0,0,0,0,0.0770580466472229,0,0,0.0427521733476839,0.429873474085707,0.302520918535435,0,0,0,0,0,-0.0282751930844189,0,0,0,0.123716384773017,0,0,0,-0.0745887976874599,0,0,-0.0354408216307608
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150099794823873,0,0,0,0,0.152719123865293,0,0,0.255638009229849,0.0679914536429695,0,0,0,0,0,0.0124782239240645,0,0,0,0,0.0239109866927879,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0957341403253279,0,0,0,0,0,0,0,0,0.112240117754615,0,-0.0138003907365314,-0.0307457180508596,0,0,0,0,0,0,-0.16002710542105,0.204392482921248,0.317857280326515,0,0.236187649892612,0,0,0,0,0,0.279092520817944,0,0.0358066254808398,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.030068418927423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300226105869603,0.0954090677153992,0,0.0737136458901198,0,0,0,0.350093596978982,0,0,0.114393009633012,0.15691573939278,0,0,0,0,0.189393849090566,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.109971715936205,0,0,0,-0.0907544486147995,0,0,0,0,0,0,0,0,-0.107337564337953,0,0,0,0,0,0,-0.174224464141519,0.14662792531311,0,0,0,0,0,0,0.036080941175624,0.369638197009168,0,0,0.474457390839295,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.25917211235254,0,0,0,0,0,0,0,-0.0499522160252392,0,0,0,-0.128304123199715,0,0,0.0135788343190472,0,0,0.134439098062811,0,0.354214772899979,0.058923360324332,0,0,0,0,0,0.00174940439083544,0.139288598946602,0.13421212576135,0,0,0,0,0,0,0,0,0,0.00599894623892101,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0231321848623813,0,0,0,0.00257834784051246,0,0,0,0,0,0,0,0.0599622374408056,0,0,0,0.00732304561804662,0,0,0,-0.0837154269827452,0,0,0,0,0.0758425013874385,0.23804250493933,0.0816987102023013,0.459132903561131,0,0,0.12288340891987,0,0,0,0,0,0,0,0,0.14773423862654,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.449006403664713,0,0,0,0,0,0,0,0,-0.16292076694712,0,0,0.174052716994595,0,0.657448776782204,0.0425903195933515,0,0,0,0,0,0.103797401730372,0,-0.0909829656613955,0,0,0,0,-0.202959811276764,0,0,0,0,0.122029026699886
X601881.CH.EQUITY,0,0,0,0,0,0.0554305216094396,0,0,0.142372509204394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508830881436196,0,0.0976774732081824,0.266865862064323,0.169593126777407,0,0.150338412963812,0,0,0,0.0330625840404212,0,0.045482066141851,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,-0.204597100357952,0,0,0,0,0,0,-0.0532367218900163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435432484695655,0,0.148596509699335,0,0,0,0,0,0,0.022153357197445,0,0,-0.0846705146158895,0.072385502243308,0,0,0,0,0.0215910434797635,0
X388.HK.EQUITY,-0.0595091207927606,0,0,0,0,0,0,0,0,0,0,0.185162707009368,0,0,0.107719780787703,0.0927214606865873,0,0,0,0,0,-4.33680868994202e-19,0.21643753158223,3.46944695195361e-18,0,0.0409885672524717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483301911173393,0,0,0,0,0.10293761142729,0.00440637074562899,0.270318900010722,0,0,0.00463713765139964,0.0422234578036362
X601318.CH.EQUITY,0,0.229843595473698,0,0,-4.33680868994202e-19,0,0,0,0.0729379649867786,0,-0.296618153519263,0,0,0,0,0,0.0900710494631722,0,0,0,0,0,0,0,0,0,0.282225897058928,0,0,-0.0353085207312209,0,0,0,0,0,0,0,0.0584748228194728,0,0,0,0,0,0.549189678917133,0,0.0678382974356957,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048765948201328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386907491653405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149313711938734,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.405953258451253,0,0,0,0,0,0,0,-0.0931796779771911,0,0,0,0,0,0,0,0,0.0941251956237128,0,0,0,-0.154842545188511,0,0,0,0,0,0.14385362690931,0,0,0.0746975127893301,0,0,0,0,0,0,-0.119672852762692,0,0.202782571051015,0,0.174848818203611,-0.104752067586197,0,0.154264176662863,0.0263967396252054,0,0
X601601.CH.EQUITY,0,0,0,0,0.0134979640098367,0,0,0,0.175663522485277,0,0.183346798121375,0,0,0,0,0,0,0,-0.0289382842365857,0,0,0,0,0,0,0,-0.0248312027359613,0,0,0,0,0,0,0,0,0,0.15604537570614,0,0.0172803206815624,0.104700204693291,0,0,0,0.020329552489933,0,0.211393583242627,0.368515640490226,0,0,0.0173601421718935,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745623830927923,0,-0.00519705384457981,0,0,0,0,0,0,0,0.0646908746920445,0.0823644211535019,0,0,0,0,0,0,0,0,0,0,0,0,0.12557691195601,-0.000721935041796532,0,0.282523057704439,0,0,0,0,0.00957380213037868,0,0.063762554626857,0,0.157623773810251
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0492654567428467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044917688797927,0.0469804083188062,0,0.0458796941704438,0,0,0,0,0,0,0,0,0,0,-0.0930197521193339,0,0.0956743987094648,0.0348008977386304,0,0.414982085772228,0,0,0,0,0,0,0,0.160384535987295,0.164441151259073,-0.0115707563302446
X2881.TT.EQUITY,-0.226224298526416,0,0,-1.73472347597681e-18,0,0,0,0.290791381076018,0,0,-0.192968048962998,0,0,0.146025298428019,0,0,0,0,-0.134068767937263,0,0,0,0,0,0,0,0.285905668129832,0,0,0,0,0,0,0,-0.0495144985742692,-0.0903251842917461,0,0,0,0,0,0,0,0.447116815942644,-0.00704530435154033,0,0,0,0.412406846431909,0,0.0371005375875376
X2882.TT.EQUITY,0,0,0,0,0,0.0486431000611068,0,0,0,0,0,0,0,0,0,0,-0.0924767997992076,0,0,0,0.0871763929289401,0,0.109118470025106,3.46944695195361e-18,0.106319175345212,0.00293555979904725,0,-0.0991445747276872,0,0,0,0,0,0,0,0.131715778639722,0,0,0,0,0,0,0,0,0,0,0.0977429216490919,0.393418201827963,0,6.93889390390723e-18,-0.0614948823141347
X267.HK.EQUITY,0.0669709402679678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110397480682594,0,0,0,0,0,0,0.165591756758619,0.0058352976353616,0.34766173102778,0,0.140695912654511,0,0,0,0,0,0,0,0,0,0,0,0,-0.100259985109956,0.0525536149708151,0,0.0173098237803468,0,0,0,0.071648182420058,0.415732179481972,0,0,0,0
macro_return_add,0,0,-0.041947350629207,0,0.276971670322355,0,0,0,0,0,-0.375975777650657,0,0,-6.93889390390723e-18,0,0,-0.236658014838882,0,0,0,-0.061307776466075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620067893691391,0,0,0.0245901459290511,0.212392411341685,0,0,0,0,0,0.206818801291391,0,0.0964987249058487,0,0,0
