,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575602586066131,0,0,-0.0365747224321628,0,0,0,0,0.181496432145,0,0,0.407623480927848,0.067913035469645,0.0767010094524122,0,-0.0245405770238935,0.282566239440013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00369674617044506
X601066.CH.EQUITY,0,0,0.0688249188822674,0,0,0,0,0,0,0,0.0985603419771076,0,0,0,0,0,0,0,0,0,0,-0.154150876965765,-0.0941791809559493,-0.15360404313671,0,1.38777878078145e-17,0.261851594530538,0,0.134868946931929,0,0.137153623734022,0,0,0,0,0,0,0,0,0.409340351510608,0,0,0,0,0,0,-0.164219737650349,0,0.213254445701625
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596824656914928,0,0,0,0,0.0595300651832405,0,0,0,0,0,0,-0.00704152144634944,0,0,0,0,-0.0388250306773664,0.0916506088243902,0.259006664231335,0,0.106561863255604,0,0.0537379203162868,0.175124156719095,0,0.306039547737803,-0.0166614969497874,0,0,0,0,0,0,0,0.0750781209568909,-0.0400310332126925,0,0,0,0,0.00450494493860815,0
X601688.CH.EQUITY,0,0,0,0.0389223198543391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808226068275568,0,0,0,0,0,0,0.112513863608077,0,0,0.0233666599274359,0.607465517864483,0,0,0,0,0,0,0.0082633542879868,0.0272463948462276,0,0,0.0739626746149431,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536949393083247,0,0,-0.00246313718904738,-0.0323913362839208,0,0.146961699667497,0.11376513202636,0.00817994627846765,0.248154946652881,0,0.312298871840035,0,0,0.0167849954640189,0,0,0,0,0,0,0,0,0,0,0,0,0.091147386851203,-0.0323131157293634,0
X388.HK.EQUITY,0,-0.0728881534568439,0,0,0.0996535949022257,0.0348602416393878,0,0,0,0,0,0,0,0,0,0,0,0,0.0997555102585874,0.0333492872008694,0,0,0,0,0,0,0,0,0.063459179778526,0,0,0,0,0,0,0,0,0,0,-0.0345273168440238,0,0.207613077488189,0.286671825210749,0,0,0,0.115782448350464,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0621515630736118,0,0,0,0,0.264125164793605,0.0441215307014296,0.107792778174989,-6.93889390390723e-18,0.114940696867512,0.00386034758531734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262941899197353,0,0,0,0.087660112088001,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0679507366832916,0.252255224990075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764947870941067,-0.0657057466757297,0,0.0881760211987154,0,0,0,0,0.178309591043338,0,0,0,0.624861901610424,0,0,0.123234814871998,-0.0432363083517574,-0.0987182371353378,0,0,0,0,-0.271274264877321,0,0,0,0,0
X601336.CH.EQUITY,0.298470997263085,0,0,0,0,0,0,0,0,0,0,0,0.071995985125955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498486236953385,0,0,0,0,0,0,0,0.279563936744524,0.253633297030397,0,0,0,0,0.0671040613632769,0.173103232643441,0,0,0,0,0
X601601.CH.EQUITY,0.0512844525494162,0,0,0,0,0.0486322146210607,0,0,0,0,0,0,0,0.30708830164467,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.111153935438348,0,0,0,0.313131983425555,-0.0335292981735154,0,0,0,0.0125885760328738,0.136778344860809,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.160399288866432,0,0,0,0,0.198477127821959,0.161115736185514,0,0,0,0,0.0456302955237206,0,0,0,0,0,0.0251090219065637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231316435990045,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.272907201916797,0,0,0,0,0,0,0,0,0,0,0,0,0.175706141645142,0,0.112815260211284,0,-0.20284465862301,-0.0252229853092899,0,0,0.0100390548972316,0,0,0,0,0,0,0,0,0,0.333759043437667,-0.130955342575848,0,0,-0.0504457884131754,-0.0389036719676799,1.73472347597681e-18,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.105678682422671,0,-0.0921362618566086,0.0567826946769201,0,0,0,0,0,-0.0196474398725547,0,0,0,0,0.188235766676402,0.257741987522983,0,0.0882591361180865,0,0,0,0,0,0,0,0,0.103878047001396,0,0,0.0477296422955479,0,0.0842925903474466,0,0,-0.0844000820146385,0,-0.0418945046487735,0,0.372005671373958,0,0.153801525010451,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0989310439679125,-0.253307915493102,-1.38777878078145e-17,0,0,0,0,0,0,-0.0722247534712113,0,0,0,0.128848869216071,0.038459723424426,0,0.112395141437445,0,0.273452026061656,0.0333074764106556,0,0.120464755366046,0,0,0,0,0,0,0.208408545490194,0,0,0,0.0324608325021557,0.125967065145476,0,0,0.165952904100754,0.194573223863606,0,0.312427546546345,0,0,-0.387715148232808,0
X000069.CH.EQUITY,0,0.0777003290950136,0,0,0,0.548598255112503,0,0.0875197480805674,0,0,0,0,0,0,0,0,0.1805858184339,0,-0.0156681782498323,0,0,-0.20460807673439,0.352828485273039,0,0,0,-0.159960744114894,0,0,0,0,0,0,0,0,0,0.23936123293976,0,0,0,0,0,0,0,0,0,0,0,0.0428261911089063
X267.HK.EQUITY,0.906804700893951,0,0,0,0,0,0,0.153736373623505,0,0,0,0,0,0,0,-0.244606013082974,0,0,0.192026833687503,0.47192708134629,0,0.324948628643252,-0.0480235484557811,0,0,0,0.0973678985284042,0.0880514636926821,0,0,0,0,0,0,0,0,0,0.162522946188423,0,0.140981501768407,-0.587317191502301,0,-0.577285304454526,0,0,0,0,0,0
macro_return_add,0,0.159755892020727,0.273082075925729,0,0.239645546956961,0,0,0,0,0,0,0,0,0,0,-0.222409647306141,0,0,0,0,0,0.0651578284492496,-0.230085325574171,0.0373284863452146,0,0,0,-0.0677825656590115,0,0,0,0,0,0,0,0,0,0,-0.496942746407369,0,0,0.033545226075613,0,0.108564624978093,0.0470014214354628,0,-0.0639750613638964,0,0
