,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0.115790855874679,0.0581562992983644,0,0,0,0,0,0,0,0.373060269514338,0,0.103108534462598,0,0.120618917253784,0.124519567137164,0,0.160755692365242,0,0,0.0639844358503632,0,0,0,-0.0444674534251339,-0.0729282893111699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0215453082360936,0,0.0862115007623534,0,0,0,0.271614441496187,0,0.325427117178584,0,0,0,0.0989358135699544,0,0,0,0,0,0,0,0.148469269859144,0,0,0,0,-0.0738236314785419,0,-0.0636332916331074,0,0,0,0,0,0,0,0,0.324684432583291,0,0,0,-0.162251271980837,0,0,0,0.211916209349512
X601997.CH.EQUITY,0,0,0,0.125779093157673,0.104458689685738,0,0,0,0,0,0.209122340449462,0,0,0,0,0.223262548601394,0,0,0,0.0314400513081289,0,0,0,0,0,0,0,0,0,0,0,0,0.159919252922385,0,0,0,0,0,0,0,0,0,0.115698892870424,0,0,0,0,0,0,0.0984418855167907,0
X601998.CH.EQUITY,0,0.177152331297745,0,0,0,0,0,0,0.0378067242164274,0.13779618003434,0,0,0,0,0.059834742382828,0,0,0,0.160380553721315,0.0149978022215151,0,0,0,0.244125270318451,0,0.124034075496087,0,0,0,0,0,0,0,0,0,0,-0.073270308249244,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0831916683502996
X601658.CH.Equity,0.29122664593755,0,0,0,0,0,0.123273550693763,0.077283603638145,0,0,0.0395463398031588,0,0,0.16153733923233,0,0.0109198580543313,0,0.0429330502088458,0.0385093088369885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311420643470176,0,0,0,0,0,0,0,0,0,0,0.0453953704219543,0,0.00957929270725033,0,0,0,0,-0.00700103831388142
X601916.CH.Equity,0,0.00482504956278122,0,0,0,0,0,0.167118913664853,0,0,0,0.242210012999347,0,0.0564607172045264,0,0,0,0,-0.0316626093596902,-0.0358147383959011,0,0,0,0,0,0,0,-0.0532052208317701,0,0,0,0,0,0,0,0,0,0,0,0.436180202107768,0,0,0,0,0,0,0,0,0,0,-0.333558631320667
X601077.CH.Equity,0,0,0,0.0124784345636469,0,0,0,0,0.0746723593858526,0,0.470719456465311,0.0878303255765753,0,0,0,0,0,0,0.0411541219559849,0,0.0576259920558466,0,-0.0509763532929097,0,0,0,0,0.190704675410569,0,0,0,-0.065002545988881,0,0,0,0,0,0,0,0,-0.0148810150416088,0,0.0740999078778425,0,0,0,0,0,-0.0351314941865919,0,-0.0467692066607756
X11.HK.EQUITY,0,-0.00134539958865488,0,0,0.267274529665432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778746606802586,0,0,0,0,0,0.00243365322550165,0,0,0.25179605352723,0,0,0,0.05328449487908,0,0,0.0903858523346768,0,0,-0.221723290837347,0,0,0,0,0,0,0,0,0,0.265500616076396,0,0,0.317206691477775,0
X2388.HK.EQUITY,0,0,0,0.0736218255574354,0.648226351639641,0,0,0,0,0,-0.144961258953843,0,0,0,0,0,0,-0.326657050520526,0,0,0,-0.155634899615192,0,0,0,1.73472347597681e-18,0,0,0.174971614244352,0,0,0,-0.536901070163069,0,0.100225882333678,0,0,0,0,0,0,0,-0.0205355656413781,0,-0.0708659245759354,0,0,0,0,0.301153303586935,-0.33690213015907
X5.HK.EQUITY,0,0,0.285196921075989,0,0,0.0116075237008018,0,0,0.2052782875999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157394885244894,0,0,0,0,0,0,0,0,-0.124711074377761,0,0,0,0,-0.170925191675573,0,0,0.313977848230243,0,0,0,0,0.327948037584221,0,0.00402601710148753,-0.144747134309271
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477787318402733,0,0.192458557584189,0,0,0,0,0,0,0,0,0.273110818839028,0,0.468305482742368,0,0,0,0,0,0,0,0,0.018310481618322,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00646250645483052
X2884.TT.EQUITY,0,0,0,0,0,0,-0.161650364525776,0,0,0,0,-0.00670582398578584,0,0,0,0,-0.0172788321694287,0,0,0,0,0,0,0,0,0,0,0,0.254684915854316,0,0,0.0625123471924175,0,0,0,0,0,0,0,0,0.299869903190072,0,0,0,0,0,0,0,0.0627797752027946,0.232575982638473,-0.0158536109009614
X2887.TT.EQUITY,0,0,0,0,0,0.379394535656233,0,0,0,0,-0.150030469591442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127757572209143,0.0330983184302929,0.251079052206516,0,0,0.089582659158113,0,0,0,0,0,0,0,0,0.187945992252912,0,0,0,0,0,0,0.235123142128347,0,0.0113714103195918,0
X5880.TT.EQUITY,0,0.0143089709367744,0,0,0,0.108497191973952,0,0,0.0385840619395313,0,0,0,0,0.0356748141928719,0,0,-0.147825662417788,0,0,0,0,0,0,0,-0.0316251968912538,0,0,0,0.736348166682559,0,0,0,0,0,0,0,0.158721856816166,0,0.101431252104373,0,0.21043190879481,0,-0.196708564404261,0,0,0,0,0,-0.0274905189649772,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043293810091313,0,0,0.037927965856664,0,0,0,0,0,0,0,0.054552184274823,0,0,0,0,0,-0.03476430018694,0,0,-0.0236075106305591,0,0,0,0.196962445611768,0.178740819035236,0,0.295997715067451,0.0823378202199312,0,0.176796596284952,0.075051944704048,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0185600277922659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720354760092215,0,0,0.0356676679735813,0,0,0,0.133596417855278,0,0,0.207298925973994,0,0.316570258914092,0,0,0,0.105320366418837,0.378550808142093,0,0,0,0,-0.154662942413184,0,0.0788507596770166,0,0.0578507587968894,-0.114658935281946,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772432290447254,0.0766627670887389,0,0,0,0,0,0,0.0171705666314377,0,0.167826820996149,0.0460691978841595,0.726743725495115,0,0,0.019643106627221,0.0103047775563533,0.0518994810694199,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018095817727949,0,0,0,0.0445698924136411,0,0.024492138534957,0,0,0,0,0,0,0,0.344323207776678,0,0.00921759442365534,0.479249591880435,0.0314055984539835,0,0,0.114449812231851,0.0473285119196979,0,0,0,0,0.0393752119275894,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316292658613194,0,0,0,0,0,0,0,0.0658268154850437,0,0,0,0,0,0,0,0,0,0,0,0,0.0383452639314313,0,0,0.148077975747959,0.113076295542661,0,0.0327422801873796,0.127429267268224,0,0,0,0,0,0,0,0,0,0.0106105259894088,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0982689785846049,0,0,0,0,0,0,0.0100099086007954,0,0,0,0,0,0,0,0,0.0243186600672384,0,0,0,0,0,0,0,0.0154704951633535,0,0.0479909036822992,0,0.195606443593066,0,0.396475513954709,0,0.139467854403284,0,0,0,0,0.164690469045707,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329615517847977,0,-0.140294767349654,0,-0.0550070260230001,0,0,0,0,0,0,0,0,0,0,0.0401156356257262,0.0648729942574199,0.228038462273934,0.260677057688422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104032477572871,0,0,0
X601318.CH.EQUITY,0.509210668699581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915905979695319,0.0626988178918304,0,0,0,0,0,0,0,0,0,0.164910164616378,0,0,0.0809613130503997,0,0,0,0,0.180162908882107,0,0.0562599538508964,0.0140593383343113,0,0,0,0.0614464880541581
X601319.CH.EQUITY,0,0,0,0,-0.205182324295127,0,0,0,0,0.364393004541902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572185279723386,0,-0.0325914610072924,0.339801143565326,0,0,0,0,0,0,0,0.0226506913701902,0,0,0,0,0,0,0,0,0.171471597096355,0.127148561492198,0,0.00751266409505006,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0939415120401999,0,0,0,0,0,0,0.0510282401838217,0,0,0.051769737922443,0,0,0,-0.013558103009651,0,-0.144964158675337,-0.0681334511077793,0,0,0,0,0,0.0785582582357969,0,0,0,0.144698406447005,0,0,0,0.0257522539812102,0.353686896315457,0.0199733356241846,0,0,0.330727668910925,0,0,0,-0.0441004874355001,-0.0423182292525046
X601601.CH.EQUITY,0,0,0,0,0.226849053907453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994781439361838,0.0812385222481639,0,0,0,-0.143975974644325,0,-0.0370447884211748,0,-0.0569953352428492,0,0,0,0,0,0,0,0.12093083439521,0.0884368121506704,0,0,0,0.349470243769021,0,0.126131028925073,0.2080686426419,0,0,0,0
X601628.CH.EQUITY,0,0.126477094381302,0,0,0,0,0,0,0,0,0.459220294341914,0,0,0,0,0,0,0,0,-0.0236260438660158,0,0,0.0576351925286683,0,0,0,0,-0.0348227753507424,0,0.111598893313934,0.0716645209943273,0,0,0,0,0,0,0,0,0,0,0,0,0.400196168240896,0.200086463371133,0,0,0,0,0,0.124241060971893
X1299.HK.EQUITY,0,0,0,0,-0.0510597265162958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370231636863739,0,0,0,0,0.156066697662501,0.380423646638512,0,0,-0.0701535111417548,0,-0.26053180707567,0,0,0,0,0,0,0,0,-0.0600532794608076,0,0,0.0224226995199644,0,0.140079182998009,0.174582868045302,0,0.123221285725179,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101599798499495,-0.212212391147132,0,0,0,0,0,0,0,0,0,-0.0174076639067388,0.167689240937314,0,0,0.25837912000489,0,0,0,0,0.182914152200724,-0.125222757090263,0.014175615453817,0,0,0,0,0.124894175088599,0,0,0,0,0,0.429111622876534,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.145965624981398,0,0,0,0,0,0,0,0.00918967742607107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217405210526665,0,0.144274778746942,0.0678587915504385,0,0,0,0,0,0,0,0,0,0.203474769494812,0,0,0,0,0,0,0.333719967544047,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.306123921783951,0,0,0,0,0,0,-1.73472347597681e-18,-0.144682052578794,0,0.104205892679495,0,0,0,0.0502630107058603,0,0,0,0,0,0.083272464628557,0,0.0491067530706903,0.183409423147558,0.100013665401947,0,0,0,0,0,0,0,0.117978685346308,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0.225532698766885,0,0,0,0,0,0,-0.200498349785829,0,0,0,0,-0.139378697277278,0,0.362390498110983,-0.396640630931158,0.199010319428921,0,0,0,0,0,0,0,-0.0382743650739966,0,0,-0.109557278757739,0,0,0,0,0,0,0,0,0,0,0,-0.043332973581053,-0.0801073624732307,-0.0319568115544646,0,-0.0788605008250419,0,0,0,0
