,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0.241747618792462,-8.67361737988404e-19,0,0.177587132455947,0,-0.419803778757387,0,0,0,0,0,0,0,-0.085478805272865,0,0,0,0.769421246926704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100649093511587,0,0,-0.0289022433752202,0,0.123825239587228,0,0,0,0,0,0,0.0632418990544107,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973120586096948,0,0,-0.0501840417605558,0,0,0,0,0,0,0.35379956057081,0.0496736455342485,0,0,0,0.0680717691135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371990668758753,0,0,0.0450255086639383,0
X2388.HK.EQUITY,0,0,0.00495839481216146,0,0,0,0,0.0671373253298762,0,0,0,0,0.048825858094001,0,0,0.0121450319864923,0,0,0,0,0.479718752455928,0,0.193632470186867,0,0,0.113895212203707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00684833320434374,0.101511983154871,0
X5.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.099894307751923,0,0,0,0.527085566649781,0.0708507473522162,0,0.171055316326106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121582521466509,0,0,0,0,0,-0.0605263429359221,0,0,0,0.551311826537883,0.101636373065898,0,0,0,0,0,0.231594852686777,0,0,0,0.0645757270005912,0,0,0,0,0,0,0,0,0,0.0722695337824038,0,0,0,-0.034083779915978,0.108791995677385
X2886.TT.EQUITY,0,-0.258800821058499,0,0,0,0,-0.117405301906037,-0.107674745779387,0,0,0,0,0,0,0,0,0,0,0,0.211924539390797,0,0,0.0859790685432067,0.372035473902138,0,0,0,0,0,0,0,0,0,0,-0.24188094560874,0,0,0,0,0,0,0,0,0,0,0,0.0498181183029115,0.471925542044717,0,0.123855862565078,-0.21930746526056
X2891.TT.EQUITY,0,0.0766803915288121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497663869732996,0,0,0,0,0,0,0,0.159265984236458,0,0,0,0.336530553532109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156238667472266,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,-0.229831313821211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886698972679858,0,0,0,0.652732735728424,0,0,0,0,0,0.413112875991239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138314594844847,0,0,-0.0805090942184655
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178318723867,0,0,0,0.589704568542671,0,0,0.0747901337641734,0,0,0,0,0,0,0,0,-0.0422380585357795,0,0,0,0,0.1913787433841,0,0,0,0,0,0,0,0,0.0589836661322867,-0.0153667146563988
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.126380427860323,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014861047122743,0,0,0,0,0,0.0357176708740207,0,0.0529071326099053,0,0.508472021408343,0.242659902450655,0,0,0,0.0741817584559242,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.331882230331871,0.0931834503835618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134659648398031,0,0,0,0,0.0983907914645702,0.237239847083297,0.152935353802362,-8.67361737988404e-19,0,0.0402059215246223,0.0158875246337507,0,0,0,0,0,-0.082025938149164,0,0,0,0,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.068567339873904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.823800652066117,0,0.0576963211790029,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00399145945316753,-0.034243956250339,0,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147844649626729,0,0,0,0,0,0,0,0,0.0470833806297286,0,0,0.0623548306827475,0,0,0.0281720125191623,0,0,0.071521166675813,0,0,0,0,0,0,0,0,0.0487060209867567,0.154087554066636,0.169333292810856,0,0,0,0,0,0.44459855800286,0,0,0.00570541623297932,0,0,0,0,0,0,0,0,0,0,0.0154587106419772
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112038264905098,-0.0312931829462034,0,0,0,-0.167549788224335,0,0,0,0,0,0.76941464641296,0,0,0,0,0.00097463749596037,0,0,0,0,0.20312799823793,0,0,0,0,0,0.359386686308843,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.065029827104557,0,0,0.224330965206567,0,0,0.0591824867125719,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120119610310948,0.173902554936445,0,0,0.186256227632227,0,0.0927840323423858,0,0.00553448683195943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.250279213403499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220154223720633,-0.129387611119902,0,0,0,0,0,0,0,0.107650650380392,0.457439986391257,0,0,0.0841333733009947,0,0.139794447477283,0,0,0,0,0,0,0,0,0,-0.394579594536348,0,0,-0.0278605136702405
X601901.CH.EQUITY,0,-0.113766152529916,0,0,0,-0.0357232153745746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168846532096101,0,0,0,0.0967346009430296,0.77713013794176,0,0,0.0605877111843914,0,0,0,0,0,0,-0.101748098247205,0,0,0,0,0,0,0,-0.0863907468326513
X388.HK.EQUITY,0.18869738702254,0,0,0,0,0,0,0,0,0,0,0.136989036276886,0,0,0,0,0,0,0,0,0,0.220167513130412,0.177075434402294,0,-0.0443361045406409,0,0.0473039683566748,0.137438776304614,0,0,0,0.103961323459517,0,0,0,0,0,0,0,0.0595141206453456,0,0,-0.172116799069903,0,0,0,0.201616020581491,0,0.0796482549425638,0,0
X601318.CH.EQUITY,0.237760870259268,0.118196910614808,0,0,0,0,0,0,0,0,-0.0576407256074144,0,0,0.296449142307379,0,0,0,0,-0.000654132497012375,0,0.0730912783526623,0,0,0,0,0.092659560499132,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0832623167107802,0,0.125049087997415,0,0,0,0,0,0.0835263521242439,0,0.0100823302645414,0,0,0
X601319.CH.EQUITY,0.102866949431082,0,0,0,0,0,0,0,0,0,0.0220806324596296,0,0,0,0,0.0686508817000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349557779734634,0,0,0,0,0.157752213933123,0,0,0,0,0,0,0,0.190976521988239,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0464656322181778,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082584,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190834,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0.0220105878465279
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253555669322501,0,0,0.0198488260759414,0,0,0,0,0,0,0,0.0660931416672599,0,0,0,0,-0.0176915019454199,0,0,0,0,0,0,0.439781874556963,0,0,0,0,0,0,0.125560268587892,0.13229441169539,0,0.0195872118770267,0,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266160534637128,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0159713672771503,0,0.183729690665202,0,0,0,-0.0552857492259286,-0.193847277506979,0,0,0,0,0,0,0,0,0,0,0,-0.00743694631217705,0.483890122745371,0,0,0,0.0780422317686522,0,0,0,0,0.439978258920308,0
X2881.TT.EQUITY,0,0.0056047133713219,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.270363506574636,0,-1.38777878078145e-17,0,0,-0.185409263974652,0,0,0,0,0.0088475822580283,0,0.0240161546386994,0.0387932656856168,0,0,0,0,0,0,0,0,0,0,0,-0.124037280312315,0,0,-6.93889390390723e-18,0,0.28851300641227,0,0,0,0,0.500263418417355,0,0.239605512493011
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0995414574476748,0,0,0,0.0583164187121897,0,0,0,0,0,0,0,0,0,0.147303787480222,0.0568307425952328,0.135756887652124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181484614453347,0,0,0,0.215943730263524,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.296604345696689,0,0,0.0304399817750147,0,0,0,-6.93889390390723e-18,0.0694825680668001,0.039347628928547,0.356971165949014,0,0,0,0,0.0878266496820499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613002911588883,0,0.0251170634274379,0,0.031374572291373
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.822494443703467,0,0,0,0,0.258468851460623,-0.092702644135531,0,0,0,-0.164821108491075,0,0,0,0,0,-0.282196907628419,-0.0332409188138019,-0.0475780359481256,-0.121723785025225,-8.67361737988404e-19,0,0,0,0,0,-0.100637261177789,0.0510940757633884,0,0.149316605608302,0,0,0
